timestamp,metric,value,destination_workload,pod
2026-05-03 23:42:35,frontend_total_requests,3183.530407106742,,
2026-05-03 23:42:40,frontend_total_requests,3343.842729970326,,
2026-05-03 23:42:45,frontend_total_requests,3435.0516334762315,,
2026-05-03 23:42:50,frontend_total_requests,3435.0516334762315,,
2026-05-03 23:42:55,frontend_total_requests,3435.0516334762315,,
2026-05-03 23:43:00,frontend_total_requests,3321.382209309513,,
2026-05-03 23:43:05,frontend_total_requests,3157.704654895666,,
2026-05-03 23:43:10,frontend_total_requests,3157.704654895666,,
2026-05-03 23:43:15,frontend_total_requests,3213.5931295595155,,
2026-05-03 23:43:20,frontend_total_requests,3265.237353102228,,
2026-05-03 23:43:25,frontend_total_requests,3265.237353102228,,
2026-05-03 23:43:30,frontend_total_requests,3095.963794218158,,
2026-05-03 23:43:35,frontend_total_requests,3064.137308039747,,
2026-05-03 23:43:40,frontend_total_requests,3064.137308039747,,
2026-05-03 23:43:45,frontend_total_requests,3177.333044634848,,
2026-05-03 23:43:50,frontend_total_requests,3183.4509571905505,,
2026-05-03 23:43:55,frontend_total_requests,3183.4509571905505,,
2026-05-03 23:44:00,frontend_total_requests,3183.4509571905505,,
2026-05-03 23:44:05,frontend_total_requests,3093.625313166929,,
2026-05-03 23:44:10,frontend_total_requests,2928.3627204030226,,
2026-05-03 23:44:15,frontend_total_requests,2928.3627204030226,,
2026-05-03 23:44:20,frontend_total_requests,2887.491870799913,,
2026-05-03 23:44:25,frontend_total_requests,3067.814171829735,,
2026-05-03 23:44:30,frontend_total_requests,3067.814171829735,,
2026-05-03 23:44:35,frontend_total_requests,3007.989100142441,,
2026-05-03 23:44:40,frontend_total_requests,2827.86390175156,,
2026-05-03 23:44:45,frontend_total_requests,2827.86390175156,,
2026-05-03 23:44:50,frontend_total_requests,2939.2142327650113,,
2026-05-03 23:44:55,frontend_total_requests,2895.2590028285554,,
2026-05-03 23:45:00,frontend_total_requests,2895.2590028285554,,
2026-05-03 23:45:05,frontend_total_requests,2895.2590028285554,,
2026-05-03 23:45:10,frontend_total_requests,2635.448199172175,,
2026-05-03 23:45:15,frontend_total_requests,2635.45311934355,,
2026-05-03 23:45:20,frontend_total_requests,2635.45311934355,,
2026-05-03 23:45:25,frontend_total_requests,2711.9272862177704,,
2026-05-03 23:45:30,frontend_total_requests,2734.7611202635912,,
2026-05-03 23:45:35,frontend_total_requests,2734.7611202635912,,
2026-05-03 23:45:40,frontend_total_requests,2704.340299245703,,
2026-05-03 23:45:45,frontend_total_requests,2668.0892181335053,,
2026-05-03 23:45:50,frontend_total_requests,2668.0892181335053,,
2026-05-03 23:45:55,frontend_total_requests,2685.597624350408,,
2026-05-03 23:46:00,frontend_total_requests,2695.2332657200814,,
2026-05-03 23:46:05,frontend_total_requests,2695.2332657200814,,
2026-05-03 23:46:10,frontend_total_requests,2695.233265720081,,
2026-05-03 23:46:15,frontend_total_requests,2633.2326283987913,,
2026-05-03 23:46:20,frontend_total_requests,2633.2326283987913,,
2026-05-03 23:38:20,frontend_rps_total,0.0,,
2026-05-03 23:38:25,frontend_rps_total,0.33807340418788434,,
2026-05-03 23:38:30,frontend_rps_total,0.33807340418788434,,
2026-05-03 23:38:35,frontend_rps_total,0.33807340418788434,,
2026-05-03 23:38:40,frontend_rps_total,0.4949116891954592,,
2026-05-03 23:38:45,frontend_rps_total,3.8976955377413445,,
2026-05-03 23:38:50,frontend_rps_total,3.8976955377413445,,
2026-05-03 23:38:55,frontend_rps_total,5.979349668670057,,
2026-05-03 23:39:00,frontend_rps_total,13.152070818842873,,
2026-05-03 23:39:05,frontend_rps_total,13.152070818842873,,
2026-05-03 23:39:10,frontend_rps_total,18.739982739489584,,
2026-05-03 23:39:15,frontend_rps_total,24.288241917323464,,
2026-05-03 23:39:20,frontend_rps_total,24.288241917323464,,
2026-05-03 23:39:25,frontend_rps_total,31.8964449399232,,
2026-05-03 23:39:30,frontend_rps_total,34.61692994142401,,
2026-05-03 23:39:35,frontend_rps_total,34.61692994142401,,
2026-05-03 23:39:40,frontend_rps_total,34.61692994142401,,
2026-05-03 23:39:45,frontend_rps_total,37.38115147573477,,
2026-05-03 23:39:50,frontend_rps_total,32.83419438165967,,
2026-05-03 23:39:55,frontend_rps_total,32.83419438165967,,
2026-05-03 23:40:00,frontend_rps_total,31.83508989460632,,
2026-05-03 23:40:05,frontend_rps_total,32.77266476250926,,
2026-05-03 23:40:10,frontend_rps_total,32.77266476250926,,
2026-05-03 23:40:15,frontend_rps_total,29.193008553365562,,
2026-05-03 23:40:20,frontend_rps_total,32.04766889443595,,
2026-05-03 23:40:25,frontend_rps_total,32.04766889443595,,
2026-05-03 23:40:30,frontend_rps_total,36.15833153364391,,
2026-05-03 23:40:35,frontend_rps_total,43.7010946364921,,
2026-05-03 23:40:40,frontend_rps_total,43.7010946364921,,
2026-05-03 23:40:45,frontend_rps_total,43.7010946364921,,
2026-05-03 23:40:50,frontend_rps_total,47.827696864971614,,
2026-05-03 23:40:55,frontend_rps_total,47.58556966093524,,
2026-05-03 23:41:00,frontend_rps_total,47.58556966093524,,
2026-05-03 23:41:05,frontend_rps_total,53.09488510007414,,
2026-05-03 23:41:10,frontend_rps_total,55.492232353934476,,
2026-05-03 23:41:15,frontend_rps_total,55.49223235393448,,
2026-05-03 23:41:20,frontend_rps_total,53.40375586854461,,
2026-05-03 23:41:25,frontend_rps_total,53.51318703442722,,
2026-05-03 23:41:30,frontend_rps_total,53.51318703442722,,
2026-05-03 23:41:35,frontend_rps_total,56.94556264321545,,
2026-05-03 23:41:40,frontend_rps_total,58.88696240537911,,
2026-05-03 23:41:45,frontend_rps_total,58.88696240537912,,
2026-05-03 23:41:50,frontend_rps_total,58.88696240537912,,
2026-05-03 23:41:55,frontend_rps_total,58.060320802625874,,
2026-05-03 23:42:00,frontend_rps_total,54.572955530906526,,
2026-05-03 23:42:05,frontend_rps_total,54.572955530906526,,
2026-05-03 23:42:10,frontend_rps_total,55.0308135393763,,
2026-05-03 23:42:15,frontend_rps_total,57.03108479593994,,
2026-05-03 23:42:20,frontend_rps_total,57.03108479593994,,
2026-05-03 23:42:25,frontend_rps_total,54.2273149581914,,
2026-05-03 23:42:30,frontend_rps_total,53.0588401184457,,
2026-05-03 23:42:35,frontend_rps_total,53.0588401184457,,
2026-05-03 23:42:40,frontend_rps_total,55.730712166172104,,
2026-05-03 23:42:45,frontend_rps_total,57.250860557937195,,
2026-05-03 23:42:50,frontend_rps_total,57.250860557937195,,
2026-05-03 23:42:55,frontend_rps_total,57.250860557937195,,
2026-05-03 23:43:00,frontend_rps_total,55.35637015515856,,
2026-05-03 23:43:05,frontend_rps_total,52.62841091492777,,
2026-05-03 23:43:10,frontend_rps_total,52.62841091492777,,
2026-05-03 23:43:15,frontend_rps_total,53.5598854926586,,
2026-05-03 23:43:20,frontend_rps_total,54.4206225517038,,
2026-05-03 23:43:25,frontend_rps_total,54.4206225517038,,
2026-05-03 23:43:30,frontend_rps_total,51.59939657030264,,
2026-05-03 23:43:35,frontend_rps_total,51.068955133995786,,
2026-05-03 23:43:40,frontend_rps_total,51.068955133995786,,
2026-05-03 23:43:45,frontend_rps_total,52.95555074391413,,
2026-05-03 23:43:50,frontend_rps_total,53.05751595317585,,
2026-05-03 23:43:55,frontend_rps_total,53.05751595317585,,
2026-05-03 23:44:00,frontend_rps_total,53.05751595317585,,
2026-05-03 23:44:05,frontend_rps_total,51.56042188611549,,
2026-05-03 23:44:10,frontend_rps_total,48.80604534005038,,
2026-05-03 23:44:15,frontend_rps_total,48.80604534005038,,
2026-05-03 23:44:20,frontend_rps_total,48.124864513331886,,
2026-05-03 23:44:25,frontend_rps_total,51.13023619716225,,
2026-05-03 23:44:30,frontend_rps_total,51.13023619716225,,
2026-05-03 23:44:35,frontend_rps_total,50.133151669040686,,
2026-05-03 23:44:40,frontend_rps_total,47.13106502919267,,
2026-05-03 23:44:45,frontend_rps_total,47.13106502919267,,
2026-05-03 23:44:50,frontend_rps_total,48.98690387941686,,
2026-05-03 23:44:55,frontend_rps_total,48.25431671380926,,
2026-05-03 23:45:00,frontend_rps_total,48.25431671380926,,
2026-05-03 23:45:05,frontend_rps_total,48.25431671380926,,
2026-05-03 23:45:10,frontend_rps_total,43.924136652869585,,
2026-05-03 23:45:15,frontend_rps_total,43.92421865572584,,
2026-05-03 23:45:20,frontend_rps_total,43.92421865572584,,
2026-05-03 23:45:25,frontend_rps_total,45.19878810362951,,
2026-05-03 23:45:30,frontend_rps_total,45.579352004393186,,
2026-05-03 23:45:35,frontend_rps_total,45.579352004393186,,
2026-05-03 23:45:40,frontend_rps_total,45.07233832076172,,
2026-05-03 23:45:45,frontend_rps_total,44.46815363555842,,
2026-05-03 23:45:50,frontend_rps_total,44.46815363555842,,
2026-05-03 23:45:55,frontend_rps_total,44.75996040584013,,
2026-05-03 23:46:00,frontend_rps_total,44.92055442866802,,
2026-05-03 23:46:05,frontend_rps_total,44.92055442866802,,
2026-05-03 23:46:10,frontend_rps_total,44.92055442866801,,
2026-05-03 23:46:15,frontend_rps_total,43.887210473313196,,
2026-05-03 23:46:20,frontend_rps_total,43.887210473313196,,
2026-05-03 23:38:20,service_rps,0.0,adservice,
2026-05-03 23:38:25,service_rps,0.0,adservice,
2026-05-03 23:38:30,service_rps,0.0,adservice,
2026-05-03 23:38:35,service_rps,0.0,adservice,
2026-05-03 23:38:40,service_rps,1.5469924056736448,adservice,
2026-05-03 23:38:45,service_rps,1.5469924056736448,adservice,
2026-05-03 23:38:50,service_rps,2.373247033441208,adservice,
2026-05-03 23:38:55,service_rps,6.2388028243229,adservice,
2026-05-03 23:39:00,service_rps,6.2388028243229,adservice,
2026-05-03 23:39:05,service_rps,6.2388028243229,adservice,
2026-05-03 23:39:10,service_rps,9.12313145322854,adservice,
2026-05-03 23:39:15,service_rps,13.391241404270719,adservice,
2026-05-03 23:39:20,service_rps,13.391241404270719,adservice,
2026-05-03 23:39:25,service_rps,18.24150639536684,adservice,
2026-05-03 23:39:30,service_rps,20.364574522077483,adservice,
2026-05-03 23:39:35,service_rps,20.364574522077483,adservice,
2026-05-03 23:39:40,service_rps,23.04261645193261,adservice,
2026-05-03 23:39:45,service_rps,22.096660276460497,adservice,
2026-05-03 23:39:50,service_rps,22.096660276460497,adservice,
2026-05-03 23:39:55,service_rps,22.469472509762596,adservice,
2026-05-03 23:40:00,service_rps,21.116330244170793,adservice,
2026-05-03 23:40:05,service_rps,21.116330244170793,adservice,
2026-05-03 23:40:10,service_rps,21.11633024417079,adservice,
2026-05-03 23:40:15,service_rps,19.627579265223957,adservice,
2026-05-03 23:40:20,service_rps,19.627579265223957,adservice,
2026-05-03 23:40:25,service_rps,19.627579265223957,adservice,
2026-05-03 23:40:30,service_rps,25.523118461019234,adservice,
2026-05-03 23:40:35,service_rps,25.523118461019234,adservice,
2026-05-03 23:40:40,service_rps,25.523118461019234,adservice,
2026-05-03 23:40:45,service_rps,28.909046032333702,adservice,
2026-05-03 23:40:50,service_rps,29.42416999738898,adservice,
2026-05-03 23:40:55,service_rps,29.42416999738898,adservice,
2026-05-03 23:41:00,service_rps,34.40714087160638,adservice,
2026-05-03 23:41:05,service_rps,35.90198189071108,adservice,
2026-05-03 23:41:10,service_rps,35.90198189071108,adservice,
2026-05-03 23:41:15,service_rps,34.43589981160629,adservice,
2026-05-03 23:41:20,service_rps,35.065118057931926,adservice,
2026-05-03 23:41:25,service_rps,35.065118057931926,adservice,
2026-05-03 23:41:30,service_rps,37.58281220977029,adservice,
2026-05-03 23:41:35,service_rps,38.39810546792404,adservice,
2026-05-03 23:41:40,service_rps,38.39810546792404,adservice,
2026-05-03 23:41:45,service_rps,38.39810546792404,adservice,
2026-05-03 23:41:50,service_rps,38.05896197200544,adservice,
2026-05-03 23:41:55,service_rps,34.73454897531063,adservice,
2026-05-03 23:42:00,service_rps,34.73454897531063,adservice,
2026-05-03 23:42:05,service_rps,33.92613706779031,adservice,
2026-05-03 23:42:10,service_rps,35.76867755309247,adservice,
2026-05-03 23:42:15,service_rps,35.76867755309247,adservice,
2026-05-03 23:42:20,service_rps,33.73187956882666,adservice,
2026-05-03 23:42:25,service_rps,34.06252517927645,adservice,
2026-05-03 23:42:30,service_rps,34.06252517927645,adservice,
2026-05-03 23:42:35,service_rps,37.021013597033374,adservice,
2026-05-03 23:42:40,service_rps,37.05658783783784,adservice,
2026-05-03 23:42:45,service_rps,37.05658783783784,adservice,
2026-05-03 23:42:50,service_rps,37.05658783783784,adservice,
2026-05-03 23:42:55,service_rps,35.81582200247219,adservice,
2026-05-03 23:43:00,service_rps,35.41190160908471,adservice,
2026-05-03 23:43:05,service_rps,35.41190160908471,adservice,
2026-05-03 23:43:10,service_rps,35.80444553906779,adservice,
2026-05-03 23:43:15,service_rps,36.16183315431436,adservice,
2026-05-03 23:43:20,service_rps,36.16183315431436,adservice,
2026-05-03 23:43:25,service_rps,35.713186170376524,adservice,
2026-05-03 23:43:30,service_rps,35.91431955513621,adservice,
2026-05-03 23:43:35,service_rps,35.91431955513621,adservice,
2026-05-03 23:43:40,service_rps,36.590269400884594,adservice,
2026-05-03 23:43:45,service_rps,36.50961335305303,adservice,
2026-05-03 23:43:50,service_rps,36.50961335305303,adservice,
2026-05-03 23:43:55,service_rps,36.50961335305303,adservice,
2026-05-03 23:44:00,service_rps,36.311898796820394,adservice,
2026-05-03 23:44:05,service_rps,35.445129569177446,adservice,
2026-05-03 23:44:10,service_rps,35.445129569177446,adservice,
2026-05-03 23:44:15,service_rps,34.99102000371586,adservice,
2026-05-03 23:44:20,service_rps,36.28367234744365,adservice,
2026-05-03 23:44:25,service_rps,36.28367234744365,adservice,
2026-05-03 23:44:30,service_rps,36.259482892088556,adservice,
2026-05-03 23:44:35,service_rps,32.91791660794459,adservice,
2026-05-03 23:44:40,service_rps,32.91791660794459,adservice,
2026-05-03 23:44:45,service_rps,32.43343423735096,adservice,
2026-05-03 23:44:50,service_rps,32.43916337772525,adservice,
2026-05-03 23:44:55,service_rps,32.43916337772525,adservice,
2026-05-03 23:45:00,service_rps,32.43916337772525,adservice,
2026-05-03 23:45:05,service_rps,29.369074457243446,adservice,
2026-05-03 23:45:10,service_rps,29.665533677922813,adservice,
2026-05-03 23:45:15,service_rps,29.665533677922813,adservice,
2026-05-03 23:45:20,service_rps,31.254830432497602,adservice,
2026-05-03 23:45:25,service_rps,31.913320801740337,adservice,
2026-05-03 23:45:30,service_rps,31.913320801740337,adservice,
2026-05-03 23:45:35,service_rps,31.663574520717372,adservice,
2026-05-03 23:45:40,service_rps,30.663606346138366,adservice,
2026-05-03 23:45:45,service_rps,30.663606346138366,adservice,
2026-05-03 23:45:50,service_rps,30.902004454342983,adservice,
2026-05-03 23:45:55,service_rps,30.13015551048005,adservice,
2026-05-03 23:46:00,service_rps,30.13015551048005,adservice,
2026-05-03 23:46:05,service_rps,30.13015551048005,adservice,
2026-05-03 23:46:10,service_rps,28.643900024746348,adservice,
2026-05-03 23:46:15,service_rps,27.753720972387267,adservice,
2026-05-03 23:46:20,service_rps,27.753720972387264,adservice,
2026-05-03 23:38:20,service_rps,0.0,cartservice,
2026-05-03 23:38:25,service_rps,0.0,cartservice,
2026-05-03 23:38:30,service_rps,0.0,cartservice,
2026-05-03 23:38:35,service_rps,0.0,cartservice,
2026-05-03 23:38:40,service_rps,3.5159624696120386,cartservice,
2026-05-03 23:38:45,service_rps,3.5159624696120386,cartservice,
2026-05-03 23:38:50,service_rps,5.393743257820927,cartservice,
2026-05-03 23:38:55,service_rps,12.2881713177641,cartservice,
2026-05-03 23:39:00,service_rps,12.2881713177641,cartservice,
2026-05-03 23:39:05,service_rps,12.2881713177641,cartservice,
2026-05-03 23:39:10,service_rps,17.9694242386882,cartservice,
2026-05-03 23:39:15,service_rps,25.04975774511972,cartservice,
2026-05-03 23:39:20,service_rps,25.04975774511972,cartservice,
2026-05-03 23:39:25,service_rps,33.162001486252166,cartservice,
2026-05-03 23:39:30,service_rps,36.62585379263677,cartservice,
2026-05-03 23:39:35,service_rps,36.62585379263676,cartservice,
2026-05-03 23:39:40,service_rps,41.00340662743884,cartservice,
2026-05-03 23:39:45,service_rps,38.06661152690081,cartservice,
2026-05-03 23:39:50,service_rps,38.06661152690081,cartservice,
2026-05-03 23:39:55,service_rps,37.925264919129944,cartservice,
2026-05-03 23:40:00,service_rps,37.7518198747249,cartservice,
2026-05-03 23:40:05,service_rps,37.7518198747249,cartservice,
2026-05-03 23:40:10,service_rps,37.7518198747249,cartservice,
2026-05-03 23:40:15,service_rps,34.80767442581285,cartservice,
2026-05-03 23:40:20,service_rps,35.22898842476094,cartservice,
2026-05-03 23:40:25,service_rps,35.22898842476095,cartservice,
2026-05-03 23:40:30,service_rps,36.64258813360499,cartservice,
2026-05-03 23:40:35,service_rps,45.15339494450774,cartservice,
2026-05-03 23:40:40,service_rps,45.15339494450774,cartservice,
2026-05-03 23:40:45,service_rps,48.7473775145008,cartservice,
2026-05-03 23:40:50,service_rps,49.23793650474909,cartservice,
2026-05-03 23:40:55,service_rps,49.23793650474909,cartservice,
2026-05-03 23:41:00,service_rps,56.349769969432174,cartservice,
2026-05-03 23:41:05,service_rps,60.74805808848361,cartservice,
2026-05-03 23:41:10,service_rps,60.74805808848362,cartservice,
2026-05-03 23:41:15,service_rps,60.74805808848362,cartservice,
2026-05-03 23:41:20,service_rps,59.45762293056584,cartservice,
2026-05-03 23:41:25,service_rps,58.28350546596606,cartservice,
2026-05-03 23:41:30,service_rps,58.28350546596606,cartservice,
2026-05-03 23:41:35,service_rps,62.66261925411969,cartservice,
2026-05-03 23:41:40,service_rps,63.69345936687179,cartservice,
2026-05-03 23:41:45,service_rps,63.69345936687179,cartservice,
2026-05-03 23:41:50,service_rps,60.65015479876161,cartservice,
2026-05-03 23:41:55,service_rps,57.84823913832748,cartservice,
2026-05-03 23:42:00,service_rps,57.84823913832748,cartservice,
2026-05-03 23:42:05,service_rps,58.79255335625562,cartservice,
2026-05-03 23:42:10,service_rps,60.61246933423569,cartservice,
2026-05-03 23:42:15,service_rps,60.61246933423569,cartservice,
2026-05-03 23:42:20,service_rps,60.61246933423569,cartservice,
2026-05-03 23:42:25,service_rps,58.149261129526934,cartservice,
2026-05-03 23:42:30,service_rps,57.9797735605786,cartservice,
2026-05-03 23:42:35,service_rps,57.9797735605786,cartservice,
2026-05-03 23:42:40,service_rps,60.84672435105068,cartservice,
2026-05-03 23:42:45,service_rps,61.50500401165491,cartservice,
2026-05-03 23:42:50,service_rps,61.50500401165491,cartservice,
2026-05-03 23:42:55,service_rps,60.10321065480054,cartservice,
2026-05-03 23:43:00,service_rps,57.18183824562107,cartservice,
2026-05-03 23:43:05,service_rps,57.18183824562107,cartservice,
2026-05-03 23:43:10,service_rps,56.92383473924019,cartservice,
2026-05-03 23:43:15,service_rps,57.89440431312259,cartservice,
2026-05-03 23:43:20,service_rps,57.89440431312259,cartservice,
2026-05-03 23:43:25,service_rps,57.89440431312259,cartservice,
2026-05-03 23:43:30,service_rps,56.291656628924756,cartservice,
2026-05-03 23:43:35,service_rps,56.291656628924756,cartservice,
2026-05-03 23:43:40,service_rps,56.291656628924756,cartservice,
2026-05-03 23:43:45,service_rps,57.82801605746884,cartservice,
2026-05-03 23:43:50,service_rps,57.82801605746884,cartservice,
2026-05-03 23:43:55,service_rps,57.82801605746884,cartservice,
2026-05-03 23:44:00,service_rps,56.82204831575366,cartservice,
2026-05-03 23:44:05,service_rps,53.5214105793451,cartservice,
2026-05-03 23:44:10,service_rps,53.5214105793451,cartservice,
2026-05-03 23:44:15,service_rps,51.30984083730725,cartservice,
2026-05-03 23:44:20,service_rps,54.10834355309342,cartservice,
2026-05-03 23:44:25,service_rps,54.10834355309342,cartservice,
2026-05-03 23:44:30,service_rps,53.28833292048551,cartservice,
2026-05-03 23:44:35,service_rps,50.63214688355613,cartservice,
2026-05-03 23:44:40,service_rps,50.63214688355613,cartservice,
2026-05-03 23:44:45,service_rps,52.38448233259205,cartservice,
2026-05-03 23:44:50,service_rps,51.61167753783801,cartservice,
2026-05-03 23:44:55,service_rps,51.61167753783801,cartservice,
2026-05-03 23:45:00,service_rps,51.61167753783801,cartservice,
2026-05-03 23:45:05,service_rps,47.66317610354307,cartservice,
2026-05-03 23:45:10,service_rps,47.565415015788105,cartservice,
2026-05-03 23:45:15,service_rps,47.565415015788105,cartservice,
2026-05-03 23:45:20,service_rps,48.57010357087649,cartservice,
2026-05-03 23:45:25,service_rps,48.622845555931065,cartservice,
2026-05-03 23:45:30,service_rps,48.622845555931065,cartservice,
2026-05-03 23:45:35,service_rps,48.01063468018672,cartservice,
2026-05-03 23:45:40,service_rps,47.689984901862104,cartservice,
2026-05-03 23:45:45,service_rps,47.689984901862104,cartservice,
2026-05-03 23:45:50,service_rps,47.85473443251771,cartservice,
2026-05-03 23:45:55,service_rps,47.964164219156096,cartservice,
2026-05-03 23:46:00,service_rps,47.964164219156096,cartservice,
2026-05-03 23:46:05,service_rps,47.96416421915609,cartservice,
2026-05-03 23:46:10,service_rps,47.60579064587973,cartservice,
2026-05-03 23:46:15,service_rps,46.947694910475114,cartservice,
2026-05-03 23:46:20,service_rps,46.947694910475114,cartservice,
2026-05-03 23:38:20,service_rps,0.0,checkoutservice,
2026-05-03 23:38:25,service_rps,0.0,checkoutservice,
2026-05-03 23:38:30,service_rps,0.0,checkoutservice,
2026-05-03 23:38:35,service_rps,0.0,checkoutservice,
2026-05-03 23:38:40,service_rps,0.0,checkoutservice,
2026-05-03 23:38:45,service_rps,0.32139485366490567,checkoutservice,
2026-05-03 23:38:50,service_rps,0.32139485366490567,checkoutservice,
2026-05-03 23:38:55,service_rps,0.4930054846860171,checkoutservice,
2026-05-03 23:39:00,service_rps,0.9063316752381755,checkoutservice,
2026-05-03 23:39:05,service_rps,0.9063316752381755,checkoutservice,
2026-05-03 23:39:10,service_rps,1.3253197719217136,checkoutservice,
2026-05-03 23:39:15,service_rps,1.6886798142452208,checkoutservice,
2026-05-03 23:39:20,service_rps,1.6886798142452202,checkoutservice,
2026-05-03 23:39:25,service_rps,2.1060455896927652,checkoutservice,
2026-05-03 23:39:30,service_rps,2.263065501998689,checkoutservice,
2026-05-03 23:39:35,service_rps,2.263065501998689,checkoutservice,
2026-05-03 23:39:40,service_rps,2.263065501998689,checkoutservice,
2026-05-03 23:39:45,service_rps,2.4774705026168284,checkoutservice,
2026-05-03 23:39:50,service_rps,2.1593913341809445,checkoutservice,
2026-05-03 23:39:55,service_rps,2.1593913341809445,checkoutservice,
2026-05-03 23:40:00,service_rps,2.0463212724397732,checkoutservice,
2026-05-03 23:40:05,service_rps,2.5393600812595225,checkoutservice,
2026-05-03 23:40:10,service_rps,2.5393600812595225,checkoutservice,
2026-05-03 23:40:15,service_rps,2.5106158757710073,checkoutservice,
2026-05-03 23:40:20,service_rps,2.6573792603627724,checkoutservice,
2026-05-03 23:40:25,service_rps,2.6573792603627724,checkoutservice,
2026-05-03 23:40:30,service_rps,3.2394409650448894,checkoutservice,
2026-05-03 23:40:35,service_rps,3.6065297169612354,checkoutservice,
2026-05-03 23:40:40,service_rps,3.6065297169612354,checkoutservice,
2026-05-03 23:40:45,service_rps,3.6065297169612345,checkoutservice,
2026-05-03 23:40:50,service_rps,3.6098855326895194,checkoutservice,
2026-05-03 23:40:55,service_rps,3.776161973245491,checkoutservice,
2026-05-03 23:41:00,service_rps,3.77616197324549,checkoutservice,
2026-05-03 23:41:05,service_rps,4.231529528045466,checkoutservice,
2026-05-03 23:41:10,service_rps,4.770347855454238,checkoutservice,
2026-05-03 23:41:15,service_rps,4.770347855454238,checkoutservice,
2026-05-03 23:41:20,service_rps,4.942084942084942,checkoutservice,
2026-05-03 23:41:25,service_rps,4.449276237643695,checkoutservice,
2026-05-03 23:41:30,service_rps,4.449276237643695,checkoutservice,
2026-05-03 23:41:35,service_rps,4.644538023284617,checkoutservice,
2026-05-03 23:41:40,service_rps,4.736330189876093,checkoutservice,
2026-05-03 23:41:45,service_rps,4.736330189876093,checkoutservice,
2026-05-03 23:41:50,service_rps,4.736330189876093,checkoutservice,
2026-05-03 23:41:55,service_rps,4.094558070111742,checkoutservice,
2026-05-03 23:42:00,service_rps,4.094558070111742,checkoutservice,
2026-05-03 23:42:05,service_rps,4.094558070111742,checkoutservice,
2026-05-03 23:42:10,service_rps,4.01835754922488,checkoutservice,
