timestamp,metric,value,destination_workload,pod
2026-05-02 21:00:27,total_requests,0.0,,
2026-05-02 21:00:32,total_requests,0.0,,
2026-05-02 21:00:37,total_requests,0.0,,
2026-05-02 21:00:42,total_requests,0.0,,
2026-05-02 21:00:47,total_requests,0.0,,
2026-05-02 21:00:52,total_requests,0.0,,
2026-05-02 21:00:57,total_requests,0.0,,
2026-05-02 21:01:02,total_requests,0.0,,
2026-05-02 21:01:07,total_requests,0.0,,
2026-05-02 21:01:12,total_requests,0.0,,
2026-05-02 21:01:17,total_requests,0.0,,
2026-05-02 21:01:22,total_requests,0.0,,
2026-05-02 20:54:22,rps_total,0.0,,
2026-05-02 20:54:27,rps_total,0.0,,
2026-05-02 20:54:32,rps_total,0.0,,
2026-05-02 20:54:37,rps_total,0.0,,
2026-05-02 20:54:42,rps_total,0.0,,
2026-05-02 20:54:47,rps_total,0.0,,
2026-05-02 20:54:52,rps_total,0.0,,
2026-05-02 20:54:57,rps_total,7.847810009039362,,
2026-05-02 20:55:02,rps_total,7.847810009039362,,
2026-05-02 20:55:07,rps_total,11.665190704492014,,
2026-05-02 20:55:12,rps_total,14.979468700243025,,
2026-05-02 20:55:17,rps_total,14.979468700243025,,
2026-05-02 20:55:22,rps_total,21.844066968104606,,
2026-05-02 20:55:27,rps_total,21.844066968104606,,
2026-05-02 20:55:32,rps_total,29.784198323524162,,
2026-05-02 20:55:37,rps_total,34.26458002200758,,
2026-05-02 20:55:42,rps_total,34.26458002200758,,
2026-05-02 20:55:47,rps_total,39.31842474797226,,
2026-05-02 20:55:52,rps_total,39.31842474797226,,
2026-05-02 20:55:57,rps_total,47.1461745294549,,
2026-05-02 20:56:02,rps_total,51.76759913925608,,
2026-05-02 20:56:07,rps_total,51.76759913925608,,
2026-05-02 20:56:12,rps_total,55.949008498583574,,
2026-05-02 20:56:17,rps_total,56.98716974578294,,
2026-05-02 20:56:22,rps_total,56.98716974578294,,
2026-05-02 20:56:27,rps_total,56.98716974578294,,
2026-05-02 20:56:32,rps_total,60.576253125128076,,
2026-05-02 20:56:37,rps_total,60.576253125128076,,
2026-05-02 20:56:42,rps_total,60.576253125128076,,
2026-05-02 20:56:47,rps_total,70.31217263775405,,
2026-05-02 20:56:52,rps_total,70.31217263775405,,
2026-05-02 20:56:57,rps_total,70.31217263775405,,
2026-05-02 20:57:02,rps_total,74.76712724869364,,
2026-05-02 20:57:07,rps_total,74.76712724869365,,
2026-05-02 20:57:12,rps_total,74.76712724869364,,
2026-05-02 20:57:17,rps_total,82.27903515300092,,
2026-05-02 20:57:22,rps_total,82.27903515300092,,
2026-05-02 20:57:27,rps_total,82.27903515300092,,
2026-05-02 20:57:32,rps_total,78.15583458027021,,
2026-05-02 20:57:37,rps_total,78.15583458027021,,
2026-05-02 20:57:42,rps_total,78.15583458027021,,
2026-05-02 20:57:47,rps_total,75.40066924973584,,
2026-05-02 20:57:52,rps_total,75.40066924973581,,
2026-05-02 20:57:57,rps_total,75.40066924973581,,
2026-05-02 20:58:02,rps_total,72.3137100220228,,
2026-05-02 20:58:07,rps_total,71.45931984502798,,
2026-05-02 20:58:12,rps_total,71.45931984502798,,
2026-05-02 20:58:17,rps_total,67.4099374879165,,
2026-05-02 20:58:22,rps_total,70.35950906918649,,
2026-05-02 20:58:27,rps_total,70.35950906918649,,
2026-05-02 20:58:32,rps_total,73.03949996778142,,
2026-05-02 20:58:37,rps_total,66.67896905948207,,
2026-05-02 20:58:42,rps_total,66.67896905948207,,
2026-05-02 20:58:47,rps_total,65.13105639396348,,
2026-05-02 20:58:52,rps_total,83.37507304449453,,
2026-05-02 20:58:57,rps_total,83.37507304449454,,
2026-05-02 20:59:02,rps_total,83.37507304449454,,
2026-05-02 20:59:07,rps_total,63.25785244704164,,
2026-05-02 20:59:12,rps_total,63.25785244704164,,
2026-05-02 20:59:17,rps_total,63.25785244704164,,
2026-05-02 20:59:22,rps_total,39.1708287222505,,
2026-05-02 20:59:27,rps_total,45.284522254930174,,
2026-05-02 20:59:32,rps_total,45.284522254930174,,
2026-05-02 20:59:37,rps_total,19.53333333333333,,
2026-05-02 20:59:42,rps_total,21.33736112031454,,
2026-05-02 20:59:47,rps_total,18.910417909129063,,
2026-05-02 20:59:52,rps_total,0.0,,
2026-05-02 20:59:57,rps_total,0.0,,
2026-05-02 21:00:02,rps_total,0.0,,
2026-05-02 21:00:07,rps_total,0.0,,
2026-05-02 21:00:12,rps_total,0.0,,
2026-05-02 21:00:17,rps_total,0.0,,
2026-05-02 21:00:22,rps_total,0.0,,
2026-05-02 21:00:27,rps_total,0.0,,
2026-05-02 21:00:32,rps_total,0.0,,
2026-05-02 21:00:37,rps_total,0.0,,
2026-05-02 21:00:42,rps_total,0.0,,
2026-05-02 21:00:47,rps_total,0.0,,
2026-05-02 21:00:52,rps_total,0.0,,
2026-05-02 21:00:57,rps_total,0.0,,
2026-05-02 21:01:02,rps_total,0.0,,
2026-05-02 21:01:07,rps_total,0.0,,
2026-05-02 21:01:12,rps_total,0.0,,
2026-05-02 21:01:17,rps_total,0.0,,
2026-05-02 21:01:22,rps_total,0.0,,
2026-05-02 20:54:22,latency_p95_ms,,adservice,
2026-05-02 20:54:27,latency_p95_ms,,adservice,
2026-05-02 20:54:32,latency_p95_ms,,adservice,
2026-05-02 20:54:37,latency_p95_ms,,adservice,
2026-05-02 20:54:42,latency_p95_ms,,adservice,
2026-05-02 20:54:47,latency_p95_ms,,adservice,
2026-05-02 20:54:52,latency_p95_ms,7.437499999999998,adservice,
2026-05-02 20:54:57,latency_p95_ms,7.437499999999998,adservice,
2026-05-02 20:55:02,latency_p95_ms,7.437499999999996,adservice,
2026-05-02 20:55:07,latency_p95_ms,45.73660714285715,adservice,
2026-05-02 20:55:12,latency_p95_ms,45.73660714285715,adservice,
2026-05-02 20:55:17,latency_p95_ms,45.73660714285715,adservice,
2026-05-02 20:55:22,latency_p95_ms,42.499999999999986,adservice,
2026-05-02 20:55:27,latency_p95_ms,42.499999999999986,adservice,
2026-05-02 20:55:32,latency_p95_ms,43.691860465116285,adservice,
2026-05-02 20:55:37,latency_p95_ms,39.927083333333336,adservice,
2026-05-02 20:55:42,latency_p95_ms,39.927083333333336,adservice,
2026-05-02 20:55:47,latency_p95_ms,39.927083333333336,adservice,
2026-05-02 20:55:52,latency_p95_ms,27.34375,adservice,
2026-05-02 20:55:57,latency_p95_ms,27.34375,adservice,
2026-05-02 20:56:02,latency_p95_ms,27.34375,adservice,
2026-05-02 20:56:07,latency_p95_ms,23.963983050847467,adservice,
2026-05-02 20:56:12,latency_p95_ms,23.963983050847467,adservice,
2026-05-02 20:56:17,latency_p95_ms,23.963983050847467,adservice,
2026-05-02 20:56:22,latency_p95_ms,22.312499999999986,adservice,
2026-05-02 20:56:27,latency_p95_ms,22.87272727272729,adservice,
2026-05-02 20:56:32,latency_p95_ms,22.87272727272729,adservice,
2026-05-02 20:56:37,latency_p95_ms,23.280232558139527,adservice,
2026-05-02 20:56:42,latency_p95_ms,24.278169014084504,adservice,
2026-05-02 20:56:47,latency_p95_ms,24.278169014084504,adservice,
2026-05-02 20:56:52,latency_p95_ms,24.525423728813564,adservice,
2026-05-02 20:56:57,latency_p95_ms,23.91790254237288,adservice,
2026-05-02 20:57:02,latency_p95_ms,23.91790254237288,adservice,
2026-05-02 20:57:07,latency_p95_ms,24.14741641337386,adservice,
2026-05-02 20:57:12,latency_p95_ms,22.987037037037027,adservice,
2026-05-02 20:57:17,latency_p95_ms,22.987037037037027,adservice,
2026-05-02 20:57:22,latency_p95_ms,22.987037037037027,adservice,
2026-05-02 20:57:27,latency_p95_ms,19.993816254416956,adservice,
2026-05-02 20:57:32,latency_p95_ms,19.993816254416956,adservice,
2026-05-02 20:57:37,latency_p95_ms,19.993816254416956,adservice,
2026-05-02 20:57:42,latency_p95_ms,20.46454545454545,adservice,
2026-05-02 20:57:47,latency_p95_ms,20.46454545454545,adservice,
2026-05-02 20:57:52,latency_p95_ms,20.46454545454545,adservice,
2026-05-02 20:57:57,latency_p95_ms,21.673018292682915,adservice,
2026-05-02 20:58:02,latency_p95_ms,21.673018292682915,adservice,
2026-05-02 20:58:07,latency_p95_ms,21.673018292682915,adservice,
2026-05-02 20:58:12,latency_p95_ms,21.325000000000014,adservice,
2026-05-02 20:58:17,latency_p95_ms,21.325000000000014,adservice,
2026-05-02 20:58:22,latency_p95_ms,21.325000000000014,adservice,
2026-05-02 20:58:27,latency_p95_ms,20.170000000000005,adservice,
2026-05-02 20:58:32,latency_p95_ms,21.414677804295934,adservice,
2026-05-02 20:58:37,latency_p95_ms,21.414677804295934,adservice,
2026-05-02 20:58:42,latency_p95_ms,21.125862068965525,adservice,
2026-05-02 20:58:47,latency_p95_ms,22.03142076502732,adservice,
2026-05-02 20:58:52,latency_p95_ms,22.03142076502732,adservice,
2026-05-02 20:58:57,latency_p95_ms,22.819037656903767,adservice,
2026-05-02 20:59:02,latency_p95_ms,22.79948453608247,adservice,
2026-05-02 20:59:07,latency_p95_ms,22.79948453608247,adservice,
2026-05-02 20:59:12,latency_p95_ms,23.003759398496236,adservice,
2026-05-02 20:59:17,latency_p95_ms,23.00375939849624,adservice,
2026-05-02 20:59:22,latency_p95_ms,23.00375939849624,adservice,
2026-05-02 20:59:27,latency_p95_ms,23.00375939849624,adservice,
2026-05-02 20:59:32,latency_p95_ms,20.814999999999998,adservice,
2026-05-02 20:59:37,latency_p95_ms,20.815,adservice,
2026-05-02 20:59:42,latency_p95_ms,20.814999999999994,adservice,
2026-05-02 20:59:47,latency_p95_ms,,adservice,
2026-05-02 20:59:52,latency_p95_ms,,adservice,
2026-05-02 20:59:57,latency_p95_ms,,adservice,
2026-05-02 21:00:02,latency_p95_ms,,adservice,
2026-05-02 21:00:07,latency_p95_ms,,adservice,
2026-05-02 21:00:12,latency_p95_ms,,adservice,
2026-05-02 21:00:17,latency_p95_ms,,adservice,
2026-05-02 21:00:22,latency_p95_ms,,adservice,
2026-05-02 21:00:27,latency_p95_ms,,adservice,
2026-05-02 21:00:32,latency_p95_ms,,adservice,
2026-05-02 21:00:37,latency_p95_ms,,adservice,
2026-05-02 21:00:42,latency_p95_ms,,adservice,
2026-05-02 21:00:47,latency_p95_ms,,adservice,
2026-05-02 21:00:52,latency_p95_ms,,adservice,
2026-05-02 21:00:57,latency_p95_ms,,adservice,
2026-05-02 21:01:02,latency_p95_ms,,adservice,
2026-05-02 21:01:07,latency_p95_ms,,adservice,
2026-05-02 21:01:12,latency_p95_ms,,adservice,
2026-05-02 21:01:17,latency_p95_ms,,adservice,
2026-05-02 21:01:22,latency_p95_ms,,adservice,
2026-05-02 20:54:22,latency_p95_ms,,cartservice,
2026-05-02 20:54:27,latency_p95_ms,,cartservice,
2026-05-02 20:54:32,latency_p95_ms,,cartservice,
2026-05-02 20:54:37,latency_p95_ms,,cartservice,
2026-05-02 20:54:42,latency_p95_ms,,cartservice,
2026-05-02 20:54:47,latency_p95_ms,4.8,cartservice,
2026-05-02 20:54:52,latency_p95_ms,4.8,cartservice,
2026-05-02 20:54:57,latency_p95_ms,4.8,cartservice,
2026-05-02 20:55:02,latency_p95_ms,39.02173913043477,cartservice,
2026-05-02 20:55:07,latency_p95_ms,39.02173913043477,cartservice,
2026-05-02 20:55:12,latency_p95_ms,39.02173913043474,cartservice,
2026-05-02 20:55:17,latency_p95_ms,244.43548387096703,cartservice,
2026-05-02 20:55:22,latency_p95_ms,244.43548387096703,cartservice,
2026-05-02 20:55:27,latency_p95_ms,244.43548387096703,cartservice,
2026-05-02 20:55:32,latency_p95_ms,249.032258064516,cartservice,
2026-05-02 20:55:37,latency_p95_ms,87.96296296296299,cartservice,
2026-05-02 20:55:42,latency_p95_ms,87.96296296296299,cartservice,
2026-05-02 20:55:47,latency_p95_ms,100.66176470588204,cartservice,
2026-05-02 20:55:52,latency_p95_ms,68.4649122807016,cartservice,
2026-05-02 20:55:57,latency_p95_ms,68.4649122807016,cartservice,
2026-05-02 20:56:02,latency_p95_ms,31.84343434343431,cartservice,
2026-05-02 20:56:07,latency_p95_ms,24.624550898203587,cartservice,
2026-05-02 20:56:12,latency_p95_ms,24.624550898203587,cartservice,
2026-05-02 20:56:17,latency_p95_ms,24.737499999999997,cartservice,
2026-05-02 20:56:22,latency_p95_ms,232.49999999999864,cartservice,
2026-05-02 20:56:27,latency_p95_ms,232.49999999999864,cartservice,
2026-05-02 20:56:32,latency_p95_ms,232.49999999999864,cartservice,
2026-05-02 20:56:37,latency_p95_ms,493.18181818181836,cartservice,
2026-05-02 20:56:42,latency_p95_ms,493.18181818181836,cartservice,
2026-05-02 20:56:47,latency_p95_ms,493.18181818181836,cartservice,
2026-05-02 20:56:52,latency_p95_ms,560.0000000000003,cartservice,
2026-05-02 20:56:57,latency_p95_ms,560.0000000000003,cartservice,
2026-05-02 20:57:02,latency_p95_ms,560.0000000000003,cartservice,
2026-05-02 20:57:07,latency_p95_ms,452.77777777777743,cartservice,
2026-05-02 20:57:12,latency_p95_ms,303.3564814814826,cartservice,
2026-05-02 20:57:17,latency_p95_ms,303.3564814814826,cartservice,
2026-05-02 20:57:22,latency_p95_ms,68.84259259259255,cartservice,
2026-05-02 20:57:27,latency_p95_ms,41.26016260162594,cartservice,
2026-05-02 20:57:32,latency_p95_ms,41.26016260162608,cartservice,
2026-05-02 20:57:37,latency_p95_ms,24.583059210526315,cartservice,
2026-05-02 20:57:42,latency_p95_ms,23.840989399293285,cartservice,
2026-05-02 20:57:47,latency_p95_ms,23.840989399293285,cartservice,
2026-05-02 20:57:52,latency_p95_ms,22.726764199655776,cartservice,
2026-05-02 20:57:57,latency_p95_ms,24.550852272727276,cartservice,
2026-05-02 20:58:02,latency_p95_ms,24.550852272727276,cartservice,
2026-05-02 20:58:07,latency_p95_ms,24.550852272727276,cartservice,
2026-05-02 20:58:12,latency_p95_ms,24.139184397163135,cartservice,
2026-05-02 20:58:17,latency_p95_ms,24.139184397163135,cartservice,
2026-05-02 20:58:22,latency_p95_ms,24.139184397163135,cartservice,
2026-05-02 20:58:27,latency_p95_ms,24.155219780219774,cartservice,
2026-05-02 20:58:32,latency_p95_ms,24.155219780219774,cartservice,
2026-05-02 20:58:37,latency_p95_ms,24.155219780219774,cartservice,
2026-05-02 20:58:42,latency_p95_ms,23.36008676789588,cartservice,
2026-05-02 20:58:47,latency_p95_ms,23.36008676789588,cartservice,
2026-05-02 20:58:52,latency_p95_ms,23.36008676789588,cartservice,
2026-05-02 20:58:57,latency_p95_ms,23.5446750902527,cartservice,
2026-05-02 20:59:02,latency_p95_ms,23.5446750902527,cartservice,
2026-05-02 20:59:07,latency_p95_ms,23.5446750902527,cartservice,
2026-05-02 20:59:12,latency_p95_ms,23.948511166253102,cartservice,
2026-05-02 20:59:17,latency_p95_ms,23.948511166253102,cartservice,
2026-05-02 20:59:22,latency_p95_ms,23.948511166253102,cartservice,
2026-05-02 20:59:27,latency_p95_ms,22.91969696969697,cartservice,
2026-05-02 20:59:32,latency_p95_ms,22.919696969696965,cartservice,
2026-05-02 20:59:37,latency_p95_ms,22.919696969696965,cartservice,
2026-05-02 20:59:42,latency_p95_ms,22.190573770491795,cartservice,
2026-05-02 20:59:47,latency_p95_ms,22.190573770491802,cartservice,
2026-05-02 20:59:52,latency_p95_ms,22.190573770491802,cartservice,
2026-05-02 20:59:57,latency_p95_ms,,cartservice,
2026-05-02 21:00:02,latency_p95_ms,,cartservice,
2026-05-02 21:00:07,latency_p95_ms,,cartservice,
2026-05-02 21:00:12,latency_p95_ms,,cartservice,
2026-05-02 21:00:17,latency_p95_ms,,cartservice,
2026-05-02 21:00:22,latency_p95_ms,,cartservice,
2026-05-02 21:00:27,latency_p95_ms,,cartservice,
2026-05-02 21:00:32,latency_p95_ms,,cartservice,
2026-05-02 21:00:37,latency_p95_ms,,cartservice,
2026-05-02 21:00:42,latency_p95_ms,,cartservice,
2026-05-02 21:00:47,latency_p95_ms,,cartservice,
2026-05-02 21:00:52,latency_p95_ms,,cartservice,
2026-05-02 21:00:57,latency_p95_ms,,cartservice,
2026-05-02 21:01:02,latency_p95_ms,,cartservice,
2026-05-02 21:01:07,latency_p95_ms,,cartservice,
2026-05-02 21:01:12,latency_p95_ms,,cartservice,
2026-05-02 21:01:17,latency_p95_ms,,cartservice,
2026-05-02 21:01:22,latency_p95_ms,,cartservice,
2026-05-02 20:54:22,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:27,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:32,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:37,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:42,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:47,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:52,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:57,latency_p95_ms,939.9999999999998,checkoutservice,
2026-05-02 20:55:02,latency_p95_ms,939.9999999999998,checkoutservice,
2026-05-02 20:55:07,latency_p95_ms,939.9999999999998,checkoutservice,
2026-05-02 20:55:12,latency_p95_ms,2262.5,checkoutservice,
2026-05-02 20:55:17,latency_p95_ms,2262.5,checkoutservice,
2026-05-02 20:55:22,latency_p95_ms,2262.5,checkoutservice,
2026-05-02 20:55:27,latency_p95_ms,2262.5,checkoutservice,
2026-05-02 20:55:32,latency_p95_ms,2224.107142857142,checkoutservice,
2026-05-02 20:55:37,latency_p95_ms,2224.107142857142,checkoutservice,
2026-05-02 20:55:42,latency_p95_ms,2302.7777777777774,checkoutservice,
2026-05-02 20:55:47,latency_p95_ms,2280.76923076923,checkoutservice,
2026-05-02 20:55:52,latency_p95_ms,2280.76923076923,checkoutservice,
2026-05-02 20:55:57,latency_p95_ms,2210.7142857142853,checkoutservice,
2026-05-02 20:56:02,latency_p95_ms,2364.2857142857147,checkoutservice,
2026-05-02 20:56:07,latency_p95_ms,2364.2857142857147,checkoutservice,
2026-05-02 20:56:12,latency_p95_ms,2468.2692307692296,checkoutservice,
2026-05-02 20:56:17,latency_p95_ms,2424.9999999999995,checkoutservice,
2026-05-02 20:56:22,latency_p95_ms,2424.9999999999995,checkoutservice,
2026-05-02 20:56:27,latency_p95_ms,2424.9999999999995,checkoutservice,
2026-05-02 20:56:32,latency_p95_ms,2295.833333333333,checkoutservice,
2026-05-02 20:56:37,latency_p95_ms,2295.833333333333,checkoutservice,
2026-05-02 20:56:42,latency_p95_ms,2295.833333333333,checkoutservice,
2026-05-02 20:56:47,latency_p95_ms,2125.0,checkoutservice,
2026-05-02 20:56:52,latency_p95_ms,2125.0,checkoutservice,
2026-05-02 20:56:57,latency_p95_ms,2125.0,checkoutservice,
2026-05-02 20:57:02,latency_p95_ms,2033.7837837837835,checkoutservice,
2026-05-02 20:57:07,latency_p95_ms,1915.3846153846157,checkoutservice,
2026-05-02 20:57:12,latency_p95_ms,1915.3846153846157,checkoutservice,
2026-05-02 20:57:17,latency_p95_ms,2021.8749999999995,checkoutservice,
2026-05-02 20:57:22,latency_p95_ms,1932.4324324324311,checkoutservice,
2026-05-02 20:57:27,latency_p95_ms,1932.4324324324311,checkoutservice,
2026-05-02 20:57:32,latency_p95_ms,991.6666666666661,checkoutservice,
2026-05-02 20:57:37,latency_p95_ms,974.5283018867921,checkoutservice,
2026-05-02 20:57:42,latency_p95_ms,974.5283018867921,checkoutservice,
2026-05-02 20:57:47,latency_p95_ms,985.7142857142858,checkoutservice,
2026-05-02 20:57:52,latency_p95_ms,1048.2142857142812,checkoutservice,
2026-05-02 20:57:57,latency_p95_ms,1048.2142857142812,checkoutservice,
2026-05-02 20:58:02,latency_p95_ms,1048.2142857142812,checkoutservice,
2026-05-02 20:58:07,latency_p95_ms,1590.2173913043482,checkoutservice,
2026-05-02 20:58:12,latency_p95_ms,1590.2173913043482,checkoutservice,
2026-05-02 20:58:17,latency_p95_ms,1590.2173913043482,checkoutservice,
2026-05-02 20:58:22,latency_p95_ms,1710.8695652173901,checkoutservice,
2026-05-02 20:58:27,latency_p95_ms,1710.8695652173901,checkoutservice,
2026-05-02 20:58:32,latency_p95_ms,1710.8695652173901,checkoutservice,
2026-05-02 20:58:37,latency_p95_ms,2119.5121951219503,checkoutservice,
2026-05-02 20:58:42,latency_p95_ms,2119.5121951219503,checkoutservice,
2026-05-02 20:58:47,latency_p95_ms,2119.5121951219503,checkoutservice,
2026-05-02 20:58:52,latency_p95_ms,1850.0000000000018,checkoutservice,
2026-05-02 20:58:57,latency_p95_ms,1850.0000000000018,checkoutservice,
2026-05-02 20:59:02,latency_p95_ms,1850.0000000000018,checkoutservice,
2026-05-02 20:59:07,latency_p95_ms,1986.53846153846,checkoutservice,
2026-05-02 20:59:12,latency_p95_ms,1986.53846153846,checkoutservice,
2026-05-02 20:59:17,latency_p95_ms,1986.53846153846,checkoutservice,
2026-05-02 20:59:22,latency_p95_ms,887.4999999999991,checkoutservice,
2026-05-02 20:59:27,latency_p95_ms,887.4999999999994,checkoutservice,
2026-05-02 20:59:32,latency_p95_ms,887.4999999999994,checkoutservice,
2026-05-02 20:59:37,latency_p95_ms,832.1428571428569,checkoutservice,
2026-05-02 20:59:42,latency_p95_ms,832.1428571428572,checkoutservice,
2026-05-02 20:59:47,latency_p95_ms,832.1428571428569,checkoutservice,
2026-05-02 20:59:52,latency_p95_ms,,checkoutservice,
2026-05-02 20:59:57,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:02,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:07,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:12,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:17,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:22,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:27,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:32,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:37,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:42,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:47,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:52,latency_p95_ms,,checkoutservice,
2026-05-02 21:00:57,latency_p95_ms,,checkoutservice,
2026-05-02 21:01:02,latency_p95_ms,,checkoutservice,
2026-05-02 21:01:07,latency_p95_ms,,checkoutservice,
2026-05-02 21:01:12,latency_p95_ms,,checkoutservice,
2026-05-02 21:01:17,latency_p95_ms,,checkoutservice,
2026-05-02 21:01:22,latency_p95_ms,,checkoutservice,
2026-05-02 20:54:22,latency_p95_ms,,currencyservice,
2026-05-02 20:54:27,latency_p95_ms,,currencyservice,
2026-05-02 20:54:32,latency_p95_ms,,currencyservice,
2026-05-02 20:54:37,latency_p95_ms,,currencyservice,
2026-05-02 20:54:42,latency_p95_ms,,currencyservice,
2026-05-02 20:54:47,latency_p95_ms,82.4090909090909,currencyservice,
2026-05-02 20:54:52,latency_p95_ms,82.4090909090909,currencyservice,
2026-05-02 20:54:57,latency_p95_ms,82.4090909090909,currencyservice,
2026-05-02 20:55:02,latency_p95_ms,476.2998266897747,currencyservice,
2026-05-02 20:55:07,latency_p95_ms,476.29982668977453,currencyservice,
2026-05-02 20:55:12,latency_p95_ms,476.29982668977453,currencyservice,
2026-05-02 20:55:17,latency_p95_ms,476.2998266897747,currencyservice,
2026-05-02 20:55:22,latency_p95_ms,945.9267563527657,currencyservice,
2026-05-02 20:55:27,latency_p95_ms,945.9267563527657,currencyservice,
2026-05-02 20:55:32,latency_p95_ms,960.3886397608369,currencyservice,
2026-05-02 20:55:37,latency_p95_ms,971.9397076735686,currencyservice,
2026-05-02 20:55:42,latency_p95_ms,971.9397076735686,currencyservice,
2026-05-02 20:55:47,latency_p95_ms,1045.4005934718077,currencyservice,
2026-05-02 20:55:52,latency_p95_ms,1702.248677248674,currencyservice,
