timestamp,metric,value,pod
2026-05-02 21:01:12,memory_usage_bytes,237453312.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:01:17,memory_usage_bytes,237453312.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:01:22,memory_usage_bytes,237588480.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:54:22,memory_usage_bytes,165695488.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:27,memory_usage_bytes,165666816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:32,memory_usage_bytes,165666816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:37,memory_usage_bytes,165683200.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:42,memory_usage_bytes,165683200.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:47,memory_usage_bytes,165748736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:52,memory_usage_bytes,165748736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:57,memory_usage_bytes,165904384.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:02,memory_usage_bytes,165904384.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:07,memory_usage_bytes,165928960.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:12,memory_usage_bytes,165928960.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:17,memory_usage_bytes,165928960.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:22,memory_usage_bytes,165928960.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:27,memory_usage_bytes,166416384.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:32,memory_usage_bytes,166416384.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:37,memory_usage_bytes,166416384.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:42,memory_usage_bytes,170020864.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:47,memory_usage_bytes,170029056.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:52,memory_usage_bytes,170029056.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:55:57,memory_usage_bytes,169943040.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:02,memory_usage_bytes,169943040.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:07,memory_usage_bytes,169943040.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:12,memory_usage_bytes,169955328.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:17,memory_usage_bytes,169955328.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:22,memory_usage_bytes,169955328.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:27,memory_usage_bytes,169902080.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:32,memory_usage_bytes,170045440.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:37,memory_usage_bytes,170045440.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:42,memory_usage_bytes,170283008.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:47,memory_usage_bytes,170053632.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:52,memory_usage_bytes,170053632.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:56:57,memory_usage_bytes,170622976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:02,memory_usage_bytes,170622976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:07,memory_usage_bytes,171352064.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:12,memory_usage_bytes,171876352.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:17,memory_usage_bytes,171630592.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:22,memory_usage_bytes,171630592.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:27,memory_usage_bytes,171835392.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:32,memory_usage_bytes,171835392.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:37,memory_usage_bytes,171802624.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:42,memory_usage_bytes,172118016.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:47,memory_usage_bytes,172412928.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:52,memory_usage_bytes,172412928.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:57:57,memory_usage_bytes,172494848.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:02,memory_usage_bytes,172494848.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:07,memory_usage_bytes,172494848.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:12,memory_usage_bytes,172621824.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:17,memory_usage_bytes,172843008.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:22,memory_usage_bytes,172855296.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:27,memory_usage_bytes,172855296.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:32,memory_usage_bytes,172855296.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:37,memory_usage_bytes,172912640.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:42,memory_usage_bytes,172912640.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:47,memory_usage_bytes,172875776.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:52,memory_usage_bytes,172953600.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:58:57,memory_usage_bytes,172953600.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:02,memory_usage_bytes,172982272.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:07,memory_usage_bytes,172789760.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:12,memory_usage_bytes,172437504.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:17,memory_usage_bytes,172437504.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:22,memory_usage_bytes,172404736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:27,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:32,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:37,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:42,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:47,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:52,memory_usage_bytes,166498304.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:59:57,memory_usage_bytes,166531072.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:02,memory_usage_bytes,166531072.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:07,memory_usage_bytes,166772736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:12,memory_usage_bytes,166772736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:17,memory_usage_bytes,166772736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:22,memory_usage_bytes,166973440.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:27,memory_usage_bytes,166973440.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:32,memory_usage_bytes,166973440.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:37,memory_usage_bytes,167174144.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:42,memory_usage_bytes,167206912.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:47,memory_usage_bytes,167206912.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:52,memory_usage_bytes,167206912.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:00:57,memory_usage_bytes,167436288.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:01:02,memory_usage_bytes,167436288.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:01:07,memory_usage_bytes,167436288.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:01:12,memory_usage_bytes,167714816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:01:17,memory_usage_bytes,167714816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:01:22,memory_usage_bytes,167714816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:54:22,memory_usage_bytes,57454592.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:27,memory_usage_bytes,57454592.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:32,memory_usage_bytes,57454592.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:37,memory_usage_bytes,57413632.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:42,memory_usage_bytes,57487360.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:47,memory_usage_bytes,57487360.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:52,memory_usage_bytes,57438208.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:57,memory_usage_bytes,57368576.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:02,memory_usage_bytes,57368576.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:07,memory_usage_bytes,57372672.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:12,memory_usage_bytes,57368576.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:17,memory_usage_bytes,57368576.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:22,memory_usage_bytes,57421824.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:27,memory_usage_bytes,57470976.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:32,memory_usage_bytes,57470976.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:37,memory_usage_bytes,57720832.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:42,memory_usage_bytes,57720832.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:47,memory_usage_bytes,57921536.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:52,memory_usage_bytes,57933824.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:55:57,memory_usage_bytes,57933824.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:02,memory_usage_bytes,58048512.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:07,memory_usage_bytes,58142720.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:12,memory_usage_bytes,58142720.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:17,memory_usage_bytes,58142720.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:22,memory_usage_bytes,58277888.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:27,memory_usage_bytes,58114048.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:32,memory_usage_bytes,58114048.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:37,memory_usage_bytes,59994112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:42,memory_usage_bytes,59994112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:47,memory_usage_bytes,59994112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:52,memory_usage_bytes,59994112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:56:57,memory_usage_bytes,59842560.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:02,memory_usage_bytes,59842560.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:07,memory_usage_bytes,59842560.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:12,memory_usage_bytes,59863040.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:17,memory_usage_bytes,59609088.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:22,memory_usage_bytes,59629568.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:27,memory_usage_bytes,59629568.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:32,memory_usage_bytes,59629568.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:37,memory_usage_bytes,59666432.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:42,memory_usage_bytes,59691008.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:47,memory_usage_bytes,59691008.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:52,memory_usage_bytes,59691008.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:57:57,memory_usage_bytes,65318912.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:02,memory_usage_bytes,65318912.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:07,memory_usage_bytes,65318912.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:12,memory_usage_bytes,65318912.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:17,memory_usage_bytes,65339392.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:22,memory_usage_bytes,65339392.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:27,memory_usage_bytes,65339392.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:32,memory_usage_bytes,65372160.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:37,memory_usage_bytes,65372160.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:42,memory_usage_bytes,65372160.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:47,memory_usage_bytes,65372160.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:52,memory_usage_bytes,65536000.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:58:57,memory_usage_bytes,65544192.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:02,memory_usage_bytes,65388544.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:07,memory_usage_bytes,65191936.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:12,memory_usage_bytes,65191936.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:17,memory_usage_bytes,65409024.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:22,memory_usage_bytes,65409024.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:27,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:32,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:37,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:42,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:47,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:52,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:59:57,memory_usage_bytes,66179072.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:02,memory_usage_bytes,66232320.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:07,memory_usage_bytes,66232320.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:12,memory_usage_bytes,66535424.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:17,memory_usage_bytes,66797568.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:22,memory_usage_bytes,66797568.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:27,memory_usage_bytes,66920448.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:32,memory_usage_bytes,66809856.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:37,memory_usage_bytes,66818048.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:42,memory_usage_bytes,66818048.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:47,memory_usage_bytes,66822144.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:52,memory_usage_bytes,66822144.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:00:57,memory_usage_bytes,66822144.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:01:02,memory_usage_bytes,66822144.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:01:07,memory_usage_bytes,66822144.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:01:12,memory_usage_bytes,66887680.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:01:17,memory_usage_bytes,66887680.0,checkoutservice-7b84548875-qz7dk
2026-05-02 21:01:22,memory_usage_bytes,66887680.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:54:22,memory_usage_bytes,123146240.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:27,memory_usage_bytes,110723072.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:32,memory_usage_bytes,98451456.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:37,memory_usage_bytes,98488320.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:42,memory_usage_bytes,98488320.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:47,memory_usage_bytes,98488320.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:52,memory_usage_bytes,110018560.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:54:57,memory_usage_bytes,110018560.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:02,memory_usage_bytes,114515968.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:07,memory_usage_bytes,114515968.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:12,memory_usage_bytes,120254464.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:17,memory_usage_bytes,120254464.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:22,memory_usage_bytes,120254464.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:27,memory_usage_bytes,120254464.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:32,memory_usage_bytes,124641280.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:37,memory_usage_bytes,124641280.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:42,memory_usage_bytes,122224640.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:47,memory_usage_bytes,122224640.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:52,memory_usage_bytes,122089472.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:55:57,memory_usage_bytes,122089472.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:02,memory_usage_bytes,122441728.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:07,memory_usage_bytes,122441728.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:12,memory_usage_bytes,122945536.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:17,memory_usage_bytes,123031552.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:22,memory_usage_bytes,123031552.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:27,memory_usage_bytes,122753024.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:32,memory_usage_bytes,122789888.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:37,memory_usage_bytes,122884096.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:42,memory_usage_bytes,122884096.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:47,memory_usage_bytes,125042688.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:56:52,memory_usage_bytes,124751872.0,currencyservice-74bfdb9755-d6g9w
