timestamp,metric,value,pod
2026-05-03 23:42:35,memory_usage_bytes,242024448.0,adservice-565985f668-msg54
2026-05-03 23:42:40,memory_usage_bytes,242024448.0,adservice-565985f668-msg54
2026-05-03 23:42:45,memory_usage_bytes,242655232.0,adservice-565985f668-msg54
2026-05-03 23:42:50,memory_usage_bytes,242655232.0,adservice-565985f668-msg54
2026-05-03 23:42:55,memory_usage_bytes,242655232.0,adservice-565985f668-msg54
2026-05-03 23:43:00,memory_usage_bytes,242655232.0,adservice-565985f668-msg54
2026-05-03 23:43:05,memory_usage_bytes,243408896.0,adservice-565985f668-msg54
2026-05-03 23:43:10,memory_usage_bytes,243408896.0,adservice-565985f668-msg54
2026-05-03 23:43:15,memory_usage_bytes,243163136.0,adservice-565985f668-msg54
2026-05-03 23:43:20,memory_usage_bytes,243347456.0,adservice-565985f668-msg54
2026-05-03 23:43:25,memory_usage_bytes,243347456.0,adservice-565985f668-msg54
2026-05-03 23:43:30,memory_usage_bytes,243347456.0,adservice-565985f668-msg54
2026-05-03 23:43:35,memory_usage_bytes,243503104.0,adservice-565985f668-msg54
2026-05-03 23:43:40,memory_usage_bytes,243503104.0,adservice-565985f668-msg54
2026-05-03 23:43:45,memory_usage_bytes,243556352.0,adservice-565985f668-msg54
2026-05-03 23:43:50,memory_usage_bytes,243617792.0,adservice-565985f668-msg54
2026-05-03 23:43:55,memory_usage_bytes,243617792.0,adservice-565985f668-msg54
2026-05-03 23:44:00,memory_usage_bytes,243650560.0,adservice-565985f668-msg54
2026-05-03 23:44:05,memory_usage_bytes,243650560.0,adservice-565985f668-msg54
2026-05-03 23:44:10,memory_usage_bytes,243695616.0,adservice-565985f668-msg54
2026-05-03 23:44:15,memory_usage_bytes,243695616.0,adservice-565985f668-msg54
2026-05-03 23:44:20,memory_usage_bytes,243712000.0,adservice-565985f668-msg54
2026-05-03 23:44:25,memory_usage_bytes,243097600.0,adservice-565985f668-msg54
2026-05-03 23:44:30,memory_usage_bytes,243097600.0,adservice-565985f668-msg54
2026-05-03 23:44:35,memory_usage_bytes,243097600.0,adservice-565985f668-msg54
2026-05-03 23:44:40,memory_usage_bytes,242491392.0,adservice-565985f668-msg54
2026-05-03 23:44:45,memory_usage_bytes,242491392.0,adservice-565985f668-msg54
2026-05-03 23:44:50,memory_usage_bytes,242610176.0,adservice-565985f668-msg54
2026-05-03 23:44:55,memory_usage_bytes,242610176.0,adservice-565985f668-msg54
2026-05-03 23:45:00,memory_usage_bytes,242610176.0,adservice-565985f668-msg54
2026-05-03 23:45:05,memory_usage_bytes,242614272.0,adservice-565985f668-msg54
2026-05-03 23:45:10,memory_usage_bytes,242614272.0,adservice-565985f668-msg54
2026-05-03 23:45:15,memory_usage_bytes,242614272.0,adservice-565985f668-msg54
2026-05-03 23:45:20,memory_usage_bytes,242683904.0,adservice-565985f668-msg54
2026-05-03 23:45:25,memory_usage_bytes,242683904.0,adservice-565985f668-msg54
2026-05-03 23:45:30,memory_usage_bytes,242683904.0,adservice-565985f668-msg54
2026-05-03 23:45:35,memory_usage_bytes,242688000.0,adservice-565985f668-msg54
2026-05-03 23:45:40,memory_usage_bytes,242696192.0,adservice-565985f668-msg54
2026-05-03 23:45:45,memory_usage_bytes,242696192.0,adservice-565985f668-msg54
2026-05-03 23:45:50,memory_usage_bytes,242696192.0,adservice-565985f668-msg54
2026-05-03 23:45:55,memory_usage_bytes,242692096.0,adservice-565985f668-msg54
2026-05-03 23:46:00,memory_usage_bytes,242692096.0,adservice-565985f668-msg54
2026-05-03 23:46:05,memory_usage_bytes,242692096.0,adservice-565985f668-msg54
2026-05-03 23:46:10,memory_usage_bytes,242692096.0,adservice-565985f668-msg54
2026-05-03 23:46:15,memory_usage_bytes,242700288.0,adservice-565985f668-msg54
2026-05-03 23:46:20,memory_usage_bytes,242700288.0,adservice-565985f668-msg54
2026-05-03 23:38:20,memory_usage_bytes,154353664.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:25,memory_usage_bytes,154353664.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:30,memory_usage_bytes,154324992.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:35,memory_usage_bytes,154402816.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:40,memory_usage_bytes,154402816.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:45,memory_usage_bytes,154402816.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:50,memory_usage_bytes,155635712.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:55,memory_usage_bytes,156811264.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:00,memory_usage_bytes,156811264.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:05,memory_usage_bytes,157626368.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:10,memory_usage_bytes,157626368.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:15,memory_usage_bytes,158425088.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:20,memory_usage_bytes,158425088.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:25,memory_usage_bytes,158277632.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:30,memory_usage_bytes,158126080.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:35,memory_usage_bytes,158126080.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:40,memory_usage_bytes,158244864.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:45,memory_usage_bytes,158244864.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:50,memory_usage_bytes,157720576.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:39:55,memory_usage_bytes,157720576.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:00,memory_usage_bytes,156790784.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:05,memory_usage_bytes,156790784.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:10,memory_usage_bytes,156790784.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:15,memory_usage_bytes,156884992.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:20,memory_usage_bytes,156966912.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:25,memory_usage_bytes,156966912.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:30,memory_usage_bytes,157171712.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:35,memory_usage_bytes,157171712.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:40,memory_usage_bytes,157507584.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:45,memory_usage_bytes,157507584.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:50,memory_usage_bytes,157544448.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:40:55,memory_usage_bytes,157282304.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:00,memory_usage_bytes,157282304.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:05,memory_usage_bytes,157257728.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:10,memory_usage_bytes,157261824.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:15,memory_usage_bytes,157261824.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:20,memory_usage_bytes,157290496.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:25,memory_usage_bytes,157454336.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:30,memory_usage_bytes,157454336.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:35,memory_usage_bytes,157454336.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:40,memory_usage_bytes,157696000.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:45,memory_usage_bytes,157696000.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:50,memory_usage_bytes,157491200.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:41:55,memory_usage_bytes,157495296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:00,memory_usage_bytes,157495296.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:05,memory_usage_bytes,157487104.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:10,memory_usage_bytes,157483008.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:15,memory_usage_bytes,158375936.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:20,memory_usage_bytes,158375936.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:25,memory_usage_bytes,158375936.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:30,memory_usage_bytes,159457280.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:35,memory_usage_bytes,159625216.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:40,memory_usage_bytes,159604736.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:45,memory_usage_bytes,159637504.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:50,memory_usage_bytes,159637504.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:42:55,memory_usage_bytes,159637504.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:00,memory_usage_bytes,159551488.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:05,memory_usage_bytes,159551488.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:10,memory_usage_bytes,159551488.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:15,memory_usage_bytes,160956416.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:20,memory_usage_bytes,160956416.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:25,memory_usage_bytes,160870400.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:30,memory_usage_bytes,160817152.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:35,memory_usage_bytes,160817152.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:40,memory_usage_bytes,160817152.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:45,memory_usage_bytes,160935936.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:50,memory_usage_bytes,160964608.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:43:55,memory_usage_bytes,160964608.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:00,memory_usage_bytes,160989184.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:05,memory_usage_bytes,160989184.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:10,memory_usage_bytes,161091584.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:15,memory_usage_bytes,161091584.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:20,memory_usage_bytes,161140736.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:25,memory_usage_bytes,161144832.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:30,memory_usage_bytes,161144832.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:35,memory_usage_bytes,161144832.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:40,memory_usage_bytes,160960512.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:45,memory_usage_bytes,160784384.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:50,memory_usage_bytes,160784384.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:44:55,memory_usage_bytes,160784384.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:00,memory_usage_bytes,161128448.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:05,memory_usage_bytes,161128448.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:10,memory_usage_bytes,161128448.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:15,memory_usage_bytes,161103872.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:20,memory_usage_bytes,161103872.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:25,memory_usage_bytes,161103872.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:30,memory_usage_bytes,161357824.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:35,memory_usage_bytes,161644544.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:40,memory_usage_bytes,161644544.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:45,memory_usage_bytes,161632256.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:50,memory_usage_bytes,161632256.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:45:55,memory_usage_bytes,161587200.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:46:00,memory_usage_bytes,161935360.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:46:05,memory_usage_bytes,162025472.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:46:10,memory_usage_bytes,162025472.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:46:15,memory_usage_bytes,162025472.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:46:20,memory_usage_bytes,162025472.0,cartservice-558b44f6bc-xrr4z
2026-05-03 23:38:20,memory_usage_bytes,59187200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:25,memory_usage_bytes,59187200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:30,memory_usage_bytes,59187200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:35,memory_usage_bytes,59187200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:40,memory_usage_bytes,58916864.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:45,memory_usage_bytes,58916864.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:50,memory_usage_bytes,58916864.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:55,memory_usage_bytes,58548224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:00,memory_usage_bytes,58548224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:05,memory_usage_bytes,58548224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:10,memory_usage_bytes,58548224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:15,memory_usage_bytes,58818560.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:20,memory_usage_bytes,58818560.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:25,memory_usage_bytes,59060224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:30,memory_usage_bytes,59060224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:35,memory_usage_bytes,59158528.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:40,memory_usage_bytes,59240448.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:45,memory_usage_bytes,59240448.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:50,memory_usage_bytes,59199488.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:39:55,memory_usage_bytes,58650624.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:00,memory_usage_bytes,58650624.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:05,memory_usage_bytes,58843136.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:10,memory_usage_bytes,58843136.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:15,memory_usage_bytes,58843136.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:20,memory_usage_bytes,58843136.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:25,memory_usage_bytes,59023360.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:30,memory_usage_bytes,59023360.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:35,memory_usage_bytes,58880000.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:40,memory_usage_bytes,58880000.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:45,memory_usage_bytes,58761216.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:50,memory_usage_bytes,58761216.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:40:55,memory_usage_bytes,59052032.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:00,memory_usage_bytes,59080704.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:05,memory_usage_bytes,58904576.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:10,memory_usage_bytes,59523072.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:15,memory_usage_bytes,59523072.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:20,memory_usage_bytes,59523072.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:25,memory_usage_bytes,59113472.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:30,memory_usage_bytes,59113472.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:35,memory_usage_bytes,59113472.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:40,memory_usage_bytes,59379712.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:45,memory_usage_bytes,59379712.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:50,memory_usage_bytes,59379712.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:41:55,memory_usage_bytes,59379712.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:00,memory_usage_bytes,59211776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:05,memory_usage_bytes,59211776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:10,memory_usage_bytes,59211776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:15,memory_usage_bytes,59219968.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:20,memory_usage_bytes,59236352.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:25,memory_usage_bytes,59236352.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:30,memory_usage_bytes,59191296.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:35,memory_usage_bytes,59191296.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:40,memory_usage_bytes,59273216.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:45,memory_usage_bytes,59273216.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:50,memory_usage_bytes,59265024.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:42:55,memory_usage_bytes,59265024.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:00,memory_usage_bytes,59162624.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:05,memory_usage_bytes,59162624.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:10,memory_usage_bytes,59117568.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:15,memory_usage_bytes,59277312.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:20,memory_usage_bytes,59277312.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:25,memory_usage_bytes,59224064.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:30,memory_usage_bytes,59211776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:35,memory_usage_bytes,59211776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:40,memory_usage_bytes,59211776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:45,memory_usage_bytes,59494400.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:50,memory_usage_bytes,59494400.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:43:55,memory_usage_bytes,59723776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:00,memory_usage_bytes,59723776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:05,memory_usage_bytes,59523072.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:10,memory_usage_bytes,59523072.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:15,memory_usage_bytes,59314176.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:20,memory_usage_bytes,59387904.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:25,memory_usage_bytes,59387904.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:30,memory_usage_bytes,59387904.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:35,memory_usage_bytes,59195392.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:40,memory_usage_bytes,59195392.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:45,memory_usage_bytes,59400192.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:50,memory_usage_bytes,59400192.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:44:55,memory_usage_bytes,59473920.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:00,memory_usage_bytes,59473920.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:05,memory_usage_bytes,59351040.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:10,memory_usage_bytes,59359232.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:15,memory_usage_bytes,59359232.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:20,memory_usage_bytes,59359232.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:25,memory_usage_bytes,59404288.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:30,memory_usage_bytes,59404288.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:35,memory_usage_bytes,59404288.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:40,memory_usage_bytes,59289600.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:45,memory_usage_bytes,59179008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:50,memory_usage_bytes,59179008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:45:55,memory_usage_bytes,59281408.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:46:00,memory_usage_bytes,59281408.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:46:05,memory_usage_bytes,59420672.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:46:10,memory_usage_bytes,59420672.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:46:15,memory_usage_bytes,59572224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:46:20,memory_usage_bytes,59572224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:38:20,memory_usage_bytes,95129600.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:38:25,memory_usage_bytes,95232000.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:38:30,memory_usage_bytes,95232000.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:38:35,memory_usage_bytes,95232000.0,currencyservice-5fcd6b78f8-5stxs
