timestamp,metric,value,destination_workload
2026-05-02 20:59:22,latency_p95_ms,23.00375939849624,adservice
2026-05-02 20:59:27,latency_p95_ms,23.00375939849624,adservice
2026-05-02 20:59:32,latency_p95_ms,20.814999999999998,adservice
2026-05-02 20:59:37,latency_p95_ms,20.815,adservice
2026-05-02 20:59:42,latency_p95_ms,20.814999999999994,adservice
2026-05-02 20:59:47,latency_p95_ms,,adservice
2026-05-02 20:59:52,latency_p95_ms,,adservice
2026-05-02 20:59:57,latency_p95_ms,,adservice
2026-05-02 21:00:02,latency_p95_ms,,adservice
2026-05-02 21:00:07,latency_p95_ms,,adservice
2026-05-02 21:00:12,latency_p95_ms,,adservice
2026-05-02 21:00:17,latency_p95_ms,,adservice
2026-05-02 21:00:22,latency_p95_ms,,adservice
2026-05-02 21:00:27,latency_p95_ms,,adservice
2026-05-02 21:00:32,latency_p95_ms,,adservice
2026-05-02 21:00:37,latency_p95_ms,,adservice
2026-05-02 21:00:42,latency_p95_ms,,adservice
2026-05-02 21:00:47,latency_p95_ms,,adservice
2026-05-02 21:00:52,latency_p95_ms,,adservice
2026-05-02 21:00:57,latency_p95_ms,,adservice
2026-05-02 21:01:02,latency_p95_ms,,adservice
2026-05-02 21:01:07,latency_p95_ms,,adservice
2026-05-02 21:01:12,latency_p95_ms,,adservice
2026-05-02 21:01:17,latency_p95_ms,,adservice
2026-05-02 21:01:22,latency_p95_ms,,adservice
2026-05-02 20:54:22,latency_p95_ms,,cartservice
2026-05-02 20:54:27,latency_p95_ms,,cartservice
2026-05-02 20:54:32,latency_p95_ms,,cartservice
2026-05-02 20:54:37,latency_p95_ms,,cartservice
2026-05-02 20:54:42,latency_p95_ms,,cartservice
2026-05-02 20:54:47,latency_p95_ms,4.8,cartservice
2026-05-02 20:54:52,latency_p95_ms,4.8,cartservice
2026-05-02 20:54:57,latency_p95_ms,4.8,cartservice
2026-05-02 20:55:02,latency_p95_ms,39.02173913043477,cartservice
2026-05-02 20:55:07,latency_p95_ms,39.02173913043477,cartservice
2026-05-02 20:55:12,latency_p95_ms,39.02173913043474,cartservice
2026-05-02 20:55:17,latency_p95_ms,244.43548387096703,cartservice
2026-05-02 20:55:22,latency_p95_ms,244.43548387096703,cartservice
2026-05-02 20:55:27,latency_p95_ms,244.43548387096703,cartservice
2026-05-02 20:55:32,latency_p95_ms,249.032258064516,cartservice
2026-05-02 20:55:37,latency_p95_ms,87.96296296296299,cartservice
2026-05-02 20:55:42,latency_p95_ms,87.96296296296299,cartservice
2026-05-02 20:55:47,latency_p95_ms,100.66176470588204,cartservice
2026-05-02 20:55:52,latency_p95_ms,68.4649122807016,cartservice
2026-05-02 20:55:57,latency_p95_ms,68.4649122807016,cartservice
2026-05-02 20:56:02,latency_p95_ms,31.84343434343431,cartservice
2026-05-02 20:56:07,latency_p95_ms,24.624550898203587,cartservice
2026-05-02 20:56:12,latency_p95_ms,24.624550898203587,cartservice
2026-05-02 20:56:17,latency_p95_ms,24.737499999999997,cartservice
2026-05-02 20:56:22,latency_p95_ms,232.49999999999864,cartservice
2026-05-02 20:56:27,latency_p95_ms,232.49999999999864,cartservice
2026-05-02 20:56:32,latency_p95_ms,232.49999999999864,cartservice
2026-05-02 20:56:37,latency_p95_ms,493.18181818181836,cartservice
2026-05-02 20:56:42,latency_p95_ms,493.18181818181836,cartservice
2026-05-02 20:56:47,latency_p95_ms,493.18181818181836,cartservice
2026-05-02 20:56:52,latency_p95_ms,560.0000000000003,cartservice
2026-05-02 20:56:57,latency_p95_ms,560.0000000000003,cartservice
2026-05-02 20:57:02,latency_p95_ms,560.0000000000003,cartservice
2026-05-02 20:57:07,latency_p95_ms,452.77777777777743,cartservice
2026-05-02 20:57:12,latency_p95_ms,303.3564814814826,cartservice
2026-05-02 20:57:17,latency_p95_ms,303.3564814814826,cartservice
2026-05-02 20:57:22,latency_p95_ms,68.84259259259255,cartservice
2026-05-02 20:57:27,latency_p95_ms,41.26016260162594,cartservice
2026-05-02 20:57:32,latency_p95_ms,41.26016260162608,cartservice
2026-05-02 20:57:37,latency_p95_ms,24.583059210526315,cartservice
2026-05-02 20:57:42,latency_p95_ms,23.840989399293285,cartservice
2026-05-02 20:57:47,latency_p95_ms,23.840989399293285,cartservice
2026-05-02 20:57:52,latency_p95_ms,22.726764199655776,cartservice
2026-05-02 20:57:57,latency_p95_ms,24.550852272727276,cartservice
2026-05-02 20:58:02,latency_p95_ms,24.550852272727276,cartservice
2026-05-02 20:58:07,latency_p95_ms,24.550852272727276,cartservice
2026-05-02 20:58:12,latency_p95_ms,24.139184397163135,cartservice
2026-05-02 20:58:17,latency_p95_ms,24.139184397163135,cartservice
2026-05-02 20:58:22,latency_p95_ms,24.139184397163135,cartservice
2026-05-02 20:58:27,latency_p95_ms,24.155219780219774,cartservice
2026-05-02 20:58:32,latency_p95_ms,24.155219780219774,cartservice
2026-05-02 20:58:37,latency_p95_ms,24.155219780219774,cartservice
2026-05-02 20:58:42,latency_p95_ms,23.36008676789588,cartservice
2026-05-02 20:58:47,latency_p95_ms,23.36008676789588,cartservice
2026-05-02 20:58:52,latency_p95_ms,23.36008676789588,cartservice
2026-05-02 20:58:57,latency_p95_ms,23.5446750902527,cartservice
2026-05-02 20:59:02,latency_p95_ms,23.5446750902527,cartservice
2026-05-02 20:59:07,latency_p95_ms,23.5446750902527,cartservice
2026-05-02 20:59:12,latency_p95_ms,23.948511166253102,cartservice
2026-05-02 20:59:17,latency_p95_ms,23.948511166253102,cartservice
2026-05-02 20:59:22,latency_p95_ms,23.948511166253102,cartservice
2026-05-02 20:59:27,latency_p95_ms,22.91969696969697,cartservice
2026-05-02 20:59:32,latency_p95_ms,22.919696969696965,cartservice
2026-05-02 20:59:37,latency_p95_ms,22.919696969696965,cartservice
2026-05-02 20:59:42,latency_p95_ms,22.190573770491795,cartservice
2026-05-02 20:59:47,latency_p95_ms,22.190573770491802,cartservice
2026-05-02 20:59:52,latency_p95_ms,22.190573770491802,cartservice
2026-05-02 20:59:57,latency_p95_ms,,cartservice
2026-05-02 21:00:02,latency_p95_ms,,cartservice
2026-05-02 21:00:07,latency_p95_ms,,cartservice
2026-05-02 21:00:12,latency_p95_ms,,cartservice
2026-05-02 21:00:17,latency_p95_ms,,cartservice
2026-05-02 21:00:22,latency_p95_ms,,cartservice
2026-05-02 21:00:27,latency_p95_ms,,cartservice
2026-05-02 21:00:32,latency_p95_ms,,cartservice
2026-05-02 21:00:37,latency_p95_ms,,cartservice
2026-05-02 21:00:42,latency_p95_ms,,cartservice
2026-05-02 21:00:47,latency_p95_ms,,cartservice
2026-05-02 21:00:52,latency_p95_ms,,cartservice
2026-05-02 21:00:57,latency_p95_ms,,cartservice
2026-05-02 21:01:02,latency_p95_ms,,cartservice
2026-05-02 21:01:07,latency_p95_ms,,cartservice
2026-05-02 21:01:12,latency_p95_ms,,cartservice
2026-05-02 21:01:17,latency_p95_ms,,cartservice
2026-05-02 21:01:22,latency_p95_ms,,cartservice
2026-05-02 20:54:22,latency_p95_ms,,checkoutservice
2026-05-02 20:54:27,latency_p95_ms,,checkoutservice
2026-05-02 20:54:32,latency_p95_ms,,checkoutservice
2026-05-02 20:54:37,latency_p95_ms,,checkoutservice
2026-05-02 20:54:42,latency_p95_ms,,checkoutservice
2026-05-02 20:54:47,latency_p95_ms,,checkoutservice
2026-05-02 20:54:52,latency_p95_ms,,checkoutservice
2026-05-02 20:54:57,latency_p95_ms,939.9999999999998,checkoutservice
2026-05-02 20:55:02,latency_p95_ms,939.9999999999998,checkoutservice
2026-05-02 20:55:07,latency_p95_ms,939.9999999999998,checkoutservice
2026-05-02 20:55:12,latency_p95_ms,2262.5,checkoutservice
2026-05-02 20:55:17,latency_p95_ms,2262.5,checkoutservice
2026-05-02 20:55:22,latency_p95_ms,2262.5,checkoutservice
2026-05-02 20:55:27,latency_p95_ms,2262.5,checkoutservice
2026-05-02 20:55:32,latency_p95_ms,2224.107142857142,checkoutservice
2026-05-02 20:55:37,latency_p95_ms,2224.107142857142,checkoutservice
2026-05-02 20:55:42,latency_p95_ms,2302.7777777777774,checkoutservice
2026-05-02 20:55:47,latency_p95_ms,2280.76923076923,checkoutservice
2026-05-02 20:55:52,latency_p95_ms,2280.76923076923,checkoutservice
2026-05-02 20:55:57,latency_p95_ms,2210.7142857142853,checkoutservice
2026-05-02 20:56:02,latency_p95_ms,2364.2857142857147,checkoutservice
2026-05-02 20:56:07,latency_p95_ms,2364.2857142857147,checkoutservice
2026-05-02 20:56:12,latency_p95_ms,2468.2692307692296,checkoutservice
2026-05-02 20:56:17,latency_p95_ms,2424.9999999999995,checkoutservice
2026-05-02 20:56:22,latency_p95_ms,2424.9999999999995,checkoutservice
2026-05-02 20:56:27,latency_p95_ms,2424.9999999999995,checkoutservice
2026-05-02 20:56:32,latency_p95_ms,2295.833333333333,checkoutservice
2026-05-02 20:56:37,latency_p95_ms,2295.833333333333,checkoutservice
2026-05-02 20:56:42,latency_p95_ms,2295.833333333333,checkoutservice
2026-05-02 20:56:47,latency_p95_ms,2125.0,checkoutservice
2026-05-02 20:56:52,latency_p95_ms,2125.0,checkoutservice
2026-05-02 20:56:57,latency_p95_ms,2125.0,checkoutservice
2026-05-02 20:57:02,latency_p95_ms,2033.7837837837835,checkoutservice
2026-05-02 20:57:07,latency_p95_ms,1915.3846153846157,checkoutservice
2026-05-02 20:57:12,latency_p95_ms,1915.3846153846157,checkoutservice
2026-05-02 20:57:17,latency_p95_ms,2021.8749999999995,checkoutservice
2026-05-02 20:57:22,latency_p95_ms,1932.4324324324311,checkoutservice
2026-05-02 20:57:27,latency_p95_ms,1932.4324324324311,checkoutservice
2026-05-02 20:57:32,latency_p95_ms,991.6666666666661,checkoutservice
2026-05-02 20:57:37,latency_p95_ms,974.5283018867921,checkoutservice
2026-05-02 20:57:42,latency_p95_ms,974.5283018867921,checkoutservice
2026-05-02 20:57:47,latency_p95_ms,985.7142857142858,checkoutservice
2026-05-02 20:57:52,latency_p95_ms,1048.2142857142812,checkoutservice
2026-05-02 20:57:57,latency_p95_ms,1048.2142857142812,checkoutservice
2026-05-02 20:58:02,latency_p95_ms,1048.2142857142812,checkoutservice
2026-05-02 20:58:07,latency_p95_ms,1590.2173913043482,checkoutservice
2026-05-02 20:58:12,latency_p95_ms,1590.2173913043482,checkoutservice
2026-05-02 20:58:17,latency_p95_ms,1590.2173913043482,checkoutservice
2026-05-02 20:58:22,latency_p95_ms,1710.8695652173901,checkoutservice
2026-05-02 20:58:27,latency_p95_ms,1710.8695652173901,checkoutservice
2026-05-02 20:58:32,latency_p95_ms,1710.8695652173901,checkoutservice
2026-05-02 20:58:37,latency_p95_ms,2119.5121951219503,checkoutservice
2026-05-02 20:58:42,latency_p95_ms,2119.5121951219503,checkoutservice
2026-05-02 20:58:47,latency_p95_ms,2119.5121951219503,checkoutservice
2026-05-02 20:58:52,latency_p95_ms,1850.0000000000018,checkoutservice
2026-05-02 20:58:57,latency_p95_ms,1850.0000000000018,checkoutservice
2026-05-02 20:59:02,latency_p95_ms,1850.0000000000018,checkoutservice
2026-05-02 20:59:07,latency_p95_ms,1986.53846153846,checkoutservice
2026-05-02 20:59:12,latency_p95_ms,1986.53846153846,checkoutservice
2026-05-02 20:59:17,latency_p95_ms,1986.53846153846,checkoutservice
2026-05-02 20:59:22,latency_p95_ms,887.4999999999991,checkoutservice
2026-05-02 20:59:27,latency_p95_ms,887.4999999999994,checkoutservice
2026-05-02 20:59:32,latency_p95_ms,887.4999999999994,checkoutservice
2026-05-02 20:59:37,latency_p95_ms,832.1428571428569,checkoutservice
2026-05-02 20:59:42,latency_p95_ms,832.1428571428572,checkoutservice
2026-05-02 20:59:47,latency_p95_ms,832.1428571428569,checkoutservice
2026-05-02 20:59:52,latency_p95_ms,,checkoutservice
2026-05-02 20:59:57,latency_p95_ms,,checkoutservice
2026-05-02 21:00:02,latency_p95_ms,,checkoutservice
2026-05-02 21:00:07,latency_p95_ms,,checkoutservice
2026-05-02 21:00:12,latency_p95_ms,,checkoutservice
2026-05-02 21:00:17,latency_p95_ms,,checkoutservice
2026-05-02 21:00:22,latency_p95_ms,,checkoutservice
2026-05-02 21:00:27,latency_p95_ms,,checkoutservice
2026-05-02 21:00:32,latency_p95_ms,,checkoutservice
2026-05-02 21:00:37,latency_p95_ms,,checkoutservice
2026-05-02 21:00:42,latency_p95_ms,,checkoutservice
2026-05-02 21:00:47,latency_p95_ms,,checkoutservice
2026-05-02 21:00:52,latency_p95_ms,,checkoutservice
2026-05-02 21:00:57,latency_p95_ms,,checkoutservice
2026-05-02 21:01:02,latency_p95_ms,,checkoutservice
2026-05-02 21:01:07,latency_p95_ms,,checkoutservice
2026-05-02 21:01:12,latency_p95_ms,,checkoutservice
2026-05-02 21:01:17,latency_p95_ms,,checkoutservice
2026-05-02 21:01:22,latency_p95_ms,,checkoutservice
2026-05-02 20:54:22,latency_p95_ms,,currencyservice
2026-05-02 20:54:27,latency_p95_ms,,currencyservice
2026-05-02 20:54:32,latency_p95_ms,,currencyservice
2026-05-02 20:54:37,latency_p95_ms,,currencyservice
2026-05-02 20:54:42,latency_p95_ms,,currencyservice
2026-05-02 20:54:47,latency_p95_ms,82.4090909090909,currencyservice
2026-05-02 20:54:52,latency_p95_ms,82.4090909090909,currencyservice
2026-05-02 20:54:57,latency_p95_ms,82.4090909090909,currencyservice
2026-05-02 20:55:02,latency_p95_ms,476.2998266897747,currencyservice
2026-05-02 20:55:07,latency_p95_ms,476.29982668977453,currencyservice
2026-05-02 20:55:12,latency_p95_ms,476.29982668977453,currencyservice
2026-05-02 20:55:17,latency_p95_ms,476.2998266897747,currencyservice
2026-05-02 20:55:22,latency_p95_ms,945.9267563527657,currencyservice
2026-05-02 20:55:27,latency_p95_ms,945.9267563527657,currencyservice
2026-05-02 20:55:32,latency_p95_ms,960.3886397608369,currencyservice
2026-05-02 20:55:37,latency_p95_ms,971.9397076735686,currencyservice
2026-05-02 20:55:42,latency_p95_ms,971.9397076735686,currencyservice
2026-05-02 20:55:47,latency_p95_ms,1045.4005934718077,currencyservice
2026-05-02 20:55:52,latency_p95_ms,1702.248677248674,currencyservice
2026-05-02 20:55:57,latency_p95_ms,1702.248677248674,currencyservice
2026-05-02 20:56:02,latency_p95_ms,1808.3541147132132,currencyservice
2026-05-02 20:56:07,latency_p95_ms,1645.900974025973,currencyservice
2026-05-02 20:56:12,latency_p95_ms,1645.900974025973,currencyservice
2026-05-02 20:56:17,latency_p95_ms,1645.900974025973,currencyservice
2026-05-02 20:56:22,latency_p95_ms,2026.0674157303363,currencyservice
2026-05-02 20:56:27,latency_p95_ms,1173.5955056179723,currencyservice
2026-05-02 20:56:32,latency_p95_ms,1173.5955056179764,currencyservice
2026-05-02 20:56:37,latency_p95_ms,922.8803936411815,currencyservice
2026-05-02 20:56:42,latency_p95_ms,810.5505671077497,currencyservice
2026-05-02 20:56:47,latency_p95_ms,810.5505671077497,currencyservice
2026-05-02 20:56:52,latency_p95_ms,687.3989713445997,currencyservice
2026-05-02 20:56:57,latency_p95_ms,687.398971344599,currencyservice
2026-05-02 20:57:02,latency_p95_ms,687.3989713445994,currencyservice
2026-05-02 20:57:07,latency_p95_ms,623.8993710691827,currencyservice
2026-05-02 20:57:12,latency_p95_ms,687.588652482269,currencyservice
2026-05-02 20:57:17,latency_p95_ms,687.588652482269,currencyservice
2026-05-02 20:57:22,latency_p95_ms,687.588652482269,currencyservice
2026-05-02 20:57:27,latency_p95_ms,694.7927199191101,currencyservice
2026-05-02 20:57:32,latency_p95_ms,694.7927199191098,currencyservice
2026-05-02 20:57:37,latency_p95_ms,694.7927199191095,currencyservice
2026-05-02 20:57:42,latency_p95_ms,487.87019533711384,currencyservice
2026-05-02 20:57:47,latency_p95_ms,487.87019533711384,currencyservice
2026-05-02 20:57:52,latency_p95_ms,487.87019533711384,currencyservice
2026-05-02 20:57:57,latency_p95_ms,642.0466321243529,currencyservice
2026-05-02 20:58:02,latency_p95_ms,642.0466321243529,currencyservice
2026-05-02 20:58:07,latency_p95_ms,642.0466321243529,currencyservice
2026-05-02 20:58:12,latency_p95_ms,762.5432525951553,currencyservice
2026-05-02 20:58:17,latency_p95_ms,762.5432525951556,currencyservice
2026-05-02 20:58:22,latency_p95_ms,762.5432525951555,currencyservice
2026-05-02 20:58:27,latency_p95_ms,762.5432525951559,currencyservice
2026-05-02 20:58:32,latency_p95_ms,770.109375,currencyservice
2026-05-02 20:58:37,latency_p95_ms,770.109375,currencyservice
2026-05-02 20:58:42,latency_p95_ms,722.3570190641248,currencyservice
2026-05-02 20:58:47,latency_p95_ms,697.2646623952683,currencyservice
2026-05-02 20:58:52,latency_p95_ms,697.2646623952683,currencyservice
2026-05-02 20:58:57,latency_p95_ms,716.5422885572139,currencyservice
2026-05-02 20:59:02,latency_p95_ms,695.4912935323381,currencyservice
2026-05-02 20:59:07,latency_p95_ms,695.4912935323381,currencyservice
2026-05-02 20:59:12,latency_p95_ms,625.485714285714,currencyservice
2026-05-02 20:59:17,latency_p95_ms,624.4285714285704,currencyservice
2026-05-02 20:59:22,latency_p95_ms,624.4285714285704,currencyservice
2026-05-02 20:59:27,latency_p95_ms,624.4285714285718,currencyservice
2026-05-02 20:59:32,latency_p95_ms,480.17831412103726,currencyservice
2026-05-02 20:59:37,latency_p95_ms,480.17831412103743,currencyservice
2026-05-02 20:59:42,latency_p95_ms,480.1783141210376,currencyservice
2026-05-02 20:59:47,latency_p95_ms,23.406249999999996,currencyservice
2026-05-02 20:59:52,latency_p95_ms,23.406249999999996,currencyservice
2026-05-02 20:59:57,latency_p95_ms,23.406249999999996,currencyservice
2026-05-02 21:00:02,latency_p95_ms,,currencyservice
2026-05-02 21:00:07,latency_p95_ms,,currencyservice
2026-05-02 21:00:12,latency_p95_ms,,currencyservice
2026-05-02 21:00:17,latency_p95_ms,,currencyservice
2026-05-02 21:00:22,latency_p95_ms,,currencyservice
2026-05-02 21:00:27,latency_p95_ms,,currencyservice
2026-05-02 21:00:32,latency_p95_ms,,currencyservice
2026-05-02 21:00:37,latency_p95_ms,,currencyservice
2026-05-02 21:00:42,latency_p95_ms,,currencyservice
2026-05-02 21:00:47,latency_p95_ms,,currencyservice
2026-05-02 21:00:52,latency_p95_ms,,currencyservice
2026-05-02 21:00:57,latency_p95_ms,,currencyservice
2026-05-02 21:01:02,latency_p95_ms,,currencyservice
2026-05-02 21:01:07,latency_p95_ms,,currencyservice
2026-05-02 21:01:12,latency_p95_ms,,currencyservice
2026-05-02 21:01:17,latency_p95_ms,,currencyservice
2026-05-02 21:01:22,latency_p95_ms,,currencyservice
2026-05-02 20:54:22,latency_p95_ms,,emailservice
2026-05-02 20:54:27,latency_p95_ms,,emailservice
2026-05-02 20:54:32,latency_p95_ms,,emailservice
2026-05-02 20:54:37,latency_p95_ms,,emailservice
2026-05-02 20:54:42,latency_p95_ms,,emailservice
2026-05-02 20:54:47,latency_p95_ms,,emailservice
2026-05-02 20:54:52,latency_p95_ms,4.8,emailservice
2026-05-02 20:54:57,latency_p95_ms,4.8,emailservice
2026-05-02 20:55:02,latency_p95_ms,4.8,emailservice
2026-05-02 20:55:07,latency_p95_ms,20.499999999999993,emailservice
2026-05-02 20:55:12,latency_p95_ms,20.499999999999993,emailservice
2026-05-02 20:55:17,latency_p95_ms,20.5,emailservice
2026-05-02 20:55:22,latency_p95_ms,28.749999999999996,emailservice
2026-05-02 20:55:27,latency_p95_ms,28.749999999999996,emailservice
2026-05-02 20:55:32,latency_p95_ms,30.312500000000014,emailservice
2026-05-02 20:55:37,latency_p95_ms,24.130000000000003,emailservice
2026-05-02 20:55:42,latency_p95_ms,24.130000000000003,emailservice
2026-05-02 20:55:47,latency_p95_ms,24.130000000000003,emailservice
2026-05-02 20:55:52,latency_p95_ms,27.000000000000036,emailservice
2026-05-02 20:55:57,latency_p95_ms,24.025,emailservice
2026-05-02 20:56:02,latency_p95_ms,24.025,emailservice
2026-05-02 20:56:07,latency_p95_ms,21.967391304347835,emailservice
2026-05-02 20:56:12,latency_p95_ms,20.750000000000007,emailservice
2026-05-02 20:56:17,latency_p95_ms,20.750000000000007,emailservice
2026-05-02 20:56:22,latency_p95_ms,19.984374999999993,emailservice
2026-05-02 20:56:27,latency_p95_ms,16.833333333333325,emailservice
2026-05-02 20:56:32,latency_p95_ms,16.833333333333325,emailservice
2026-05-02 20:56:37,latency_p95_ms,9.780303030303031,emailservice
2026-05-02 20:56:42,latency_p95_ms,20.416666666666664,emailservice
2026-05-02 20:56:47,latency_p95_ms,20.416666666666664,emailservice
2026-05-02 20:56:52,latency_p95_ms,20.416666666666664,emailservice
2026-05-02 20:56:57,latency_p95_ms,19.646551724137908,emailservice
2026-05-02 20:57:02,latency_p95_ms,19.646551724137908,emailservice
2026-05-02 20:57:07,latency_p95_ms,19.646551724137908,emailservice
2026-05-02 20:57:12,latency_p95_ms,19.69444444444443,emailservice
2026-05-02 20:57:17,latency_p95_ms,19.69444444444443,emailservice
2026-05-02 20:57:22,latency_p95_ms,19.69444444444443,emailservice
2026-05-02 20:57:27,latency_p95_ms,9.209183673469383,emailservice
2026-05-02 20:57:32,latency_p95_ms,9.209183673469383,emailservice
2026-05-02 20:57:37,latency_p95_ms,9.209183673469383,emailservice
2026-05-02 20:57:42,latency_p95_ms,7.7421874999999964,emailservice
2026-05-02 20:57:47,latency_p95_ms,7.7421874999999964,emailservice
2026-05-02 20:57:52,latency_p95_ms,7.7421874999999964,emailservice
2026-05-02 20:57:57,latency_p95_ms,7.5454545454545405,emailservice
2026-05-02 20:58:02,latency_p95_ms,9.000000000000007,emailservice
2026-05-02 20:58:07,latency_p95_ms,9.000000000000007,emailservice
2026-05-02 20:58:12,latency_p95_ms,9.909090909090915,emailservice
2026-05-02 20:58:17,latency_p95_ms,9.426470588235286,emailservice
2026-05-02 20:58:22,latency_p95_ms,9.426470588235286,emailservice
2026-05-02 20:58:27,latency_p95_ms,14.749999999999984,emailservice
2026-05-02 20:58:32,latency_p95_ms,9.785714285714283,emailservice
2026-05-02 20:58:37,latency_p95_ms,9.785714285714283,emailservice
2026-05-02 20:58:42,latency_p95_ms,8.854838709677422,emailservice
2026-05-02 20:58:47,latency_p95_ms,9.819230769230769,emailservice
2026-05-02 20:58:52,latency_p95_ms,9.819230769230769,emailservice
2026-05-02 20:58:57,latency_p95_ms,9.819230769230769,emailservice
2026-05-02 20:59:02,latency_p95_ms,10.812500000000012,emailservice
2026-05-02 20:59:07,latency_p95_ms,10.812500000000012,emailservice
2026-05-02 20:59:12,latency_p95_ms,10.812500000000012,emailservice
2026-05-02 20:59:17,latency_p95_ms,14.937499999999996,emailservice
2026-05-02 20:59:22,latency_p95_ms,14.937499999999993,emailservice
2026-05-02 20:59:27,latency_p95_ms,14.937499999999993,emailservice
2026-05-02 20:59:32,latency_p95_ms,8.989583333333334,emailservice
2026-05-02 20:59:37,latency_p95_ms,8.989583333333334,emailservice
2026-05-02 20:59:42,latency_p95_ms,8.989583333333332,emailservice
2026-05-02 20:59:47,latency_p95_ms,4.8,emailservice
2026-05-02 20:59:52,latency_p95_ms,4.8,emailservice
2026-05-02 20:59:57,latency_p95_ms,4.8,emailservice
2026-05-02 21:00:02,latency_p95_ms,,emailservice
2026-05-02 21:00:07,latency_p95_ms,,emailservice
2026-05-02 21:00:12,latency_p95_ms,,emailservice
2026-05-02 21:00:17,latency_p95_ms,,emailservice
2026-05-02 21:00:22,latency_p95_ms,,emailservice
2026-05-02 21:00:27,latency_p95_ms,,emailservice
2026-05-02 21:00:32,latency_p95_ms,,emailservice
2026-05-02 21:00:37,latency_p95_ms,,emailservice
2026-05-02 21:00:42,latency_p95_ms,,emailservice
2026-05-02 21:00:47,latency_p95_ms,,emailservice
