timestamp,metric,value
2026-05-03 23:42:55,frontend_total_requests,3435.0516334762315
2026-05-03 23:43:00,frontend_total_requests,3321.382209309513
2026-05-03 23:43:05,frontend_total_requests,3157.704654895666
2026-05-03 23:43:10,frontend_total_requests,3157.704654895666
2026-05-03 23:43:15,frontend_total_requests,3213.5931295595155
2026-05-03 23:43:20,frontend_total_requests,3265.237353102228
2026-05-03 23:43:25,frontend_total_requests,3265.237353102228
2026-05-03 23:43:30,frontend_total_requests,3095.963794218158
2026-05-03 23:43:35,frontend_total_requests,3064.137308039747
2026-05-03 23:43:40,frontend_total_requests,3064.137308039747
2026-05-03 23:43:45,frontend_total_requests,3177.333044634848
2026-05-03 23:43:50,frontend_total_requests,3183.4509571905505
2026-05-03 23:43:55,frontend_total_requests,3183.4509571905505
2026-05-03 23:44:00,frontend_total_requests,3183.4509571905505
2026-05-03 23:44:05,frontend_total_requests,3093.625313166929
2026-05-03 23:44:10,frontend_total_requests,2928.3627204030226
2026-05-03 23:44:15,frontend_total_requests,2928.3627204030226
2026-05-03 23:44:20,frontend_total_requests,2887.491870799913
2026-05-03 23:44:25,frontend_total_requests,3067.814171829735
2026-05-03 23:44:30,frontend_total_requests,3067.814171829735
2026-05-03 23:44:35,frontend_total_requests,3007.989100142441
2026-05-03 23:44:40,frontend_total_requests,2827.86390175156
2026-05-03 23:44:45,frontend_total_requests,2827.86390175156
2026-05-03 23:44:50,frontend_total_requests,2939.2142327650113
2026-05-03 23:44:55,frontend_total_requests,2895.2590028285554
2026-05-03 23:45:00,frontend_total_requests,2895.2590028285554
2026-05-03 23:45:05,frontend_total_requests,2895.2590028285554
2026-05-03 23:45:10,frontend_total_requests,2635.448199172175
2026-05-03 23:45:15,frontend_total_requests,2635.45311934355
2026-05-03 23:45:20,frontend_total_requests,2635.45311934355
2026-05-03 23:45:25,frontend_total_requests,2711.9272862177704
2026-05-03 23:45:30,frontend_total_requests,2734.7611202635912
2026-05-03 23:45:35,frontend_total_requests,2734.7611202635912
2026-05-03 23:45:40,frontend_total_requests,2704.340299245703
2026-05-03 23:45:45,frontend_total_requests,2668.0892181335053
2026-05-03 23:45:50,frontend_total_requests,2668.0892181335053
2026-05-03 23:45:55,frontend_total_requests,2685.597624350408
2026-05-03 23:46:00,frontend_total_requests,2695.2332657200814
2026-05-03 23:46:05,frontend_total_requests,2695.2332657200814
2026-05-03 23:46:10,frontend_total_requests,2695.233265720081
2026-05-03 23:46:15,frontend_total_requests,2633.2326283987913
2026-05-03 23:46:20,frontend_total_requests,2633.2326283987913
