timestamp,metric,value,pod
2026-05-08 03:31:25,memory_usage_bytes,282304512.0,adservice-565985f668-msg54
2026-05-08 03:31:30,memory_usage_bytes,282304512.0,adservice-565985f668-msg54
2026-05-08 03:31:35,memory_usage_bytes,282304512.0,adservice-565985f668-msg54
2026-05-08 03:31:40,memory_usage_bytes,281559040.0,adservice-565985f668-msg54
2026-05-08 03:31:45,memory_usage_bytes,281559040.0,adservice-565985f668-msg54
2026-05-08 03:31:50,memory_usage_bytes,281559040.0,adservice-565985f668-msg54
2026-05-08 03:31:55,memory_usage_bytes,281309184.0,adservice-565985f668-msg54
2026-05-08 03:32:00,memory_usage_bytes,281309184.0,adservice-565985f668-msg54
2026-05-08 03:32:05,memory_usage_bytes,281309184.0,adservice-565985f668-msg54
2026-05-08 03:32:10,memory_usage_bytes,280190976.0,adservice-565985f668-msg54
2026-05-08 03:32:15,memory_usage_bytes,280190976.0,adservice-565985f668-msg54
2026-05-08 03:32:20,memory_usage_bytes,277913600.0,adservice-565985f668-msg54
2026-05-08 03:32:25,memory_usage_bytes,276254720.0,adservice-565985f668-msg54
2026-05-08 03:32:30,memory_usage_bytes,276254720.0,adservice-565985f668-msg54
2026-05-08 03:32:35,memory_usage_bytes,276254720.0,adservice-565985f668-msg54
2026-05-08 03:32:40,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:32:45,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:32:50,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:32:55,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:33:00,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:33:05,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:33:10,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:33:15,memory_usage_bytes,276262912.0,adservice-565985f668-msg54
2026-05-08 03:33:20,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:25,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:30,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:35,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:40,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:45,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:50,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:33:55,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:34:00,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:34:05,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:34:10,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:34:15,memory_usage_bytes,276267008.0,adservice-565985f668-msg54
2026-05-08 03:34:20,memory_usage_bytes,276324352.0,adservice-565985f668-msg54
2026-05-08 03:34:25,memory_usage_bytes,276324352.0,adservice-565985f668-msg54
2026-05-08 03:34:30,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:34:35,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:34:40,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:34:45,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:34:50,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:34:55,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:35:00,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:35:05,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:35:10,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:35:15,memory_usage_bytes,276385792.0,adservice-565985f668-msg54
2026-05-08 03:35:20,memory_usage_bytes,276389888.0,adservice-565985f668-msg54
2026-05-08 03:35:25,memory_usage_bytes,276389888.0,adservice-565985f668-msg54
2026-05-08 03:35:30,memory_usage_bytes,276389888.0,adservice-565985f668-msg54
2026-05-08 03:35:35,memory_usage_bytes,276389888.0,adservice-565985f668-msg54
2026-05-08 03:35:40,memory_usage_bytes,276389888.0,adservice-565985f668-msg54
2026-05-08 03:35:45,memory_usage_bytes,276389888.0,adservice-565985f668-msg54
2026-05-08 03:35:50,memory_usage_bytes,276398080.0,adservice-565985f668-msg54
2026-05-08 03:35:55,memory_usage_bytes,276398080.0,adservice-565985f668-msg54
2026-05-08 03:36:00,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:05,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:10,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:15,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:20,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:25,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:30,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:35,memory_usage_bytes,276406272.0,adservice-565985f668-msg54
2026-05-08 03:36:40,memory_usage_bytes,276480000.0,adservice-565985f668-msg54
2026-05-08 03:36:45,memory_usage_bytes,276480000.0,adservice-565985f668-msg54
2026-05-08 03:36:50,memory_usage_bytes,276480000.0,adservice-565985f668-msg54
2026-05-08 03:36:55,memory_usage_bytes,276480000.0,adservice-565985f668-msg54
2026-05-08 03:37:00,memory_usage_bytes,276504576.0,adservice-565985f668-msg54
2026-05-08 03:37:05,memory_usage_bytes,276504576.0,adservice-565985f668-msg54
2026-05-08 03:37:10,memory_usage_bytes,276504576.0,adservice-565985f668-msg54
2026-05-08 03:37:15,memory_usage_bytes,276504576.0,adservice-565985f668-msg54
2026-05-08 03:37:20,memory_usage_bytes,276545536.0,adservice-565985f668-msg54
2026-05-08 03:22:20,memory_usage_bytes,210198528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:25,memory_usage_bytes,210194432.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:30,memory_usage_bytes,210194432.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:35,memory_usage_bytes,210194432.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:40,memory_usage_bytes,210526208.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:45,memory_usage_bytes,210993152.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:50,memory_usage_bytes,210993152.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:55,memory_usage_bytes,211615744.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:00,memory_usage_bytes,211615744.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:05,memory_usage_bytes,211615744.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:10,memory_usage_bytes,211615744.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:15,memory_usage_bytes,211992576.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:20,memory_usage_bytes,211992576.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:25,memory_usage_bytes,211943424.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:30,memory_usage_bytes,211922944.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:35,memory_usage_bytes,211922944.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:40,memory_usage_bytes,211922944.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:45,memory_usage_bytes,211496960.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:50,memory_usage_bytes,211009536.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:55,memory_usage_bytes,211009536.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:00,memory_usage_bytes,212615168.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:05,memory_usage_bytes,212615168.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:10,memory_usage_bytes,212615168.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:15,memory_usage_bytes,212615168.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:20,memory_usage_bytes,208494592.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:25,memory_usage_bytes,208494592.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:30,memory_usage_bytes,208494592.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:35,memory_usage_bytes,208658432.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:40,memory_usage_bytes,208891904.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:45,memory_usage_bytes,208891904.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:50,memory_usage_bytes,208891904.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:55,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:00,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:05,memory_usage_bytes,208998400.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:10,memory_usage_bytes,208998400.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:15,memory_usage_bytes,209072128.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:20,memory_usage_bytes,209072128.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:25,memory_usage_bytes,209072128.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:30,memory_usage_bytes,209108992.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:35,memory_usage_bytes,209162240.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:40,memory_usage_bytes,209305600.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:45,memory_usage_bytes,209305600.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:50,memory_usage_bytes,209453056.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:55,memory_usage_bytes,209469440.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:00,memory_usage_bytes,209469440.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:05,memory_usage_bytes,209469440.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:10,memory_usage_bytes,209354752.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:15,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:20,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:25,memory_usage_bytes,208846848.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:30,memory_usage_bytes,208846848.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:35,memory_usage_bytes,208846848.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:40,memory_usage_bytes,208846848.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:45,memory_usage_bytes,208814080.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:50,memory_usage_bytes,208814080.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:55,memory_usage_bytes,208818176.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:00,memory_usage_bytes,208818176.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:05,memory_usage_bytes,208818176.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:10,memory_usage_bytes,208818176.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:15,memory_usage_bytes,209108992.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:20,memory_usage_bytes,209108992.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:25,memory_usage_bytes,209805312.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:30,memory_usage_bytes,209682432.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:35,memory_usage_bytes,209682432.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:40,memory_usage_bytes,208896000.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:45,memory_usage_bytes,208855040.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:50,memory_usage_bytes,208855040.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:55,memory_usage_bytes,208871424.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:00,memory_usage_bytes,208855040.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:05,memory_usage_bytes,208855040.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:10,memory_usage_bytes,208883712.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:15,memory_usage_bytes,208883712.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:20,memory_usage_bytes,208912384.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:25,memory_usage_bytes,208928768.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:30,memory_usage_bytes,208928768.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:35,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:40,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:45,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:50,memory_usage_bytes,209010688.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:55,memory_usage_bytes,209047552.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:00,memory_usage_bytes,209051648.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:05,memory_usage_bytes,209051648.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:10,memory_usage_bytes,209051648.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:15,memory_usage_bytes,209051648.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:20,memory_usage_bytes,209637376.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:25,memory_usage_bytes,209694720.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:30,memory_usage_bytes,209694720.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:35,memory_usage_bytes,209694720.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:40,memory_usage_bytes,209051648.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:45,memory_usage_bytes,209051648.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:50,memory_usage_bytes,209002496.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:55,memory_usage_bytes,209063936.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:00,memory_usage_bytes,209063936.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:05,memory_usage_bytes,209129472.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:10,memory_usage_bytes,209129472.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:15,memory_usage_bytes,210661376.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:20,memory_usage_bytes,211423232.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:25,memory_usage_bytes,211423232.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:30,memory_usage_bytes,211423232.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:35,memory_usage_bytes,210722816.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:40,memory_usage_bytes,210841600.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:45,memory_usage_bytes,210841600.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:50,memory_usage_bytes,210853888.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:55,memory_usage_bytes,210853888.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:00,memory_usage_bytes,210812928.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:05,memory_usage_bytes,210812928.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:10,memory_usage_bytes,210812928.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:15,memory_usage_bytes,214028288.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:20,memory_usage_bytes,214028288.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:25,memory_usage_bytes,213999616.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:30,memory_usage_bytes,213999616.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:35,memory_usage_bytes,213762048.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:40,memory_usage_bytes,213524480.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:45,memory_usage_bytes,213524480.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:50,memory_usage_bytes,213557248.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:55,memory_usage_bytes,213590016.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:00,memory_usage_bytes,213590016.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:05,memory_usage_bytes,213463040.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:10,memory_usage_bytes,213331968.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:15,memory_usage_bytes,213331968.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:20,memory_usage_bytes,213331968.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:25,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:30,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:35,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:40,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:45,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:50,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:32:55,memory_usage_bytes,213270528.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:33:00,memory_usage_bytes,213303296.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:33:05,memory_usage_bytes,213303296.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:33:10,memory_usage_bytes,213303296.0,cartservice-558b44f6bc-xrr4z
2026-05-08 03:33:15,memory_usage_bytes,213340160.0,cartservice-558b44f6bc-xrr4z
