timestamp,metric,value,pod
2026-05-08 03:26:15,cpu_usage_cores,0.09332472932640817,adservice-565985f668-msg54
2026-05-08 03:26:20,cpu_usage_cores,0.09729519737271441,adservice-565985f668-msg54
2026-05-08 03:26:25,cpu_usage_cores,0.09737018672777793,adservice-565985f668-msg54
2026-05-08 03:26:30,cpu_usage_cores,0.08469378426374077,adservice-565985f668-msg54
2026-05-08 03:26:35,cpu_usage_cores,0.08714536940673223,adservice-565985f668-msg54
2026-05-08 03:26:40,cpu_usage_cores,0.08381502933519881,adservice-565985f668-msg54
2026-05-08 03:26:45,cpu_usage_cores,0.08381502933519881,adservice-565985f668-msg54
2026-05-08 03:26:50,cpu_usage_cores,0.08552486413235266,adservice-565985f668-msg54
2026-05-08 03:26:55,cpu_usage_cores,0.08695391642457506,adservice-565985f668-msg54
2026-05-08 03:27:00,cpu_usage_cores,0.08531346336083483,adservice-565985f668-msg54
2026-05-08 03:27:05,cpu_usage_cores,0.08531346336083483,adservice-565985f668-msg54
2026-05-08 03:27:10,cpu_usage_cores,0.06759984491648889,adservice-565985f668-msg54
2026-05-08 03:27:15,cpu_usage_cores,0.08084262547269408,adservice-565985f668-msg54
2026-05-08 03:27:20,cpu_usage_cores,0.08084262547269408,adservice-565985f668-msg54
2026-05-08 03:27:25,cpu_usage_cores,0.08458468180852771,adservice-565985f668-msg54
2026-05-08 03:27:30,cpu_usage_cores,0.08458468180852771,adservice-565985f668-msg54
2026-05-08 03:27:35,cpu_usage_cores,0.0825120269750079,adservice-565985f668-msg54
2026-05-08 03:27:40,cpu_usage_cores,0.07061867069235263,adservice-565985f668-msg54
2026-05-08 03:27:45,cpu_usage_cores,0.0826097292681705,adservice-565985f668-msg54
2026-05-08 03:27:50,cpu_usage_cores,0.08491041423933808,adservice-565985f668-msg54
2026-05-08 03:27:55,cpu_usage_cores,0.08088093115794558,adservice-565985f668-msg54
2026-05-08 03:28:00,cpu_usage_cores,0.08553863527650098,adservice-565985f668-msg54
2026-05-08 03:28:05,cpu_usage_cores,0.08553863527650098,adservice-565985f668-msg54
2026-05-08 03:28:10,cpu_usage_cores,0.08485998539693036,adservice-565985f668-msg54
2026-05-08 03:28:15,cpu_usage_cores,0.08033975349166397,adservice-565985f668-msg54
2026-05-08 03:28:20,cpu_usage_cores,0.08033975349166397,adservice-565985f668-msg54
2026-05-08 03:28:25,cpu_usage_cores,0.060777412526661426,adservice-565985f668-msg54
2026-05-08 03:28:30,cpu_usage_cores,0.0831043592281624,adservice-565985f668-msg54
2026-05-08 03:28:35,cpu_usage_cores,0.08530484129091337,adservice-565985f668-msg54
2026-05-08 03:28:40,cpu_usage_cores,0.08753812863560467,adservice-565985f668-msg54
2026-05-08 03:28:45,cpu_usage_cores,0.0884313298741965,adservice-565985f668-msg54
2026-05-08 03:28:50,cpu_usage_cores,0.0884313298741965,adservice-565985f668-msg54
2026-05-08 03:28:55,cpu_usage_cores,0.07512070140396766,adservice-565985f668-msg54
2026-05-08 03:29:00,cpu_usage_cores,0.09867081001210823,adservice-565985f668-msg54
2026-05-08 03:29:05,cpu_usage_cores,0.09867081001210823,adservice-565985f668-msg54
2026-05-08 03:29:10,cpu_usage_cores,0.09867081001210823,adservice-565985f668-msg54
2026-05-08 03:29:15,cpu_usage_cores,0.08474788602167604,adservice-565985f668-msg54
2026-05-08 03:29:20,cpu_usage_cores,0.09372645100121638,adservice-565985f668-msg54
2026-05-08 03:29:25,cpu_usage_cores,0.09372645100121638,adservice-565985f668-msg54
2026-05-08 03:29:30,cpu_usage_cores,0.09502385961990548,adservice-565985f668-msg54
2026-05-08 03:29:35,cpu_usage_cores,0.09308122767915009,adservice-565985f668-msg54
2026-05-08 03:29:40,cpu_usage_cores,0.09246964004310457,adservice-565985f668-msg54
2026-05-08 03:29:45,cpu_usage_cores,0.09246964004310457,adservice-565985f668-msg54
2026-05-08 03:29:50,cpu_usage_cores,0.0910826050458104,adservice-565985f668-msg54
2026-05-08 03:29:55,cpu_usage_cores,0.08974995129229835,adservice-565985f668-msg54
2026-05-08 03:30:00,cpu_usage_cores,0.0655411791462731,adservice-565985f668-msg54
2026-05-08 03:30:05,cpu_usage_cores,0.0873792258733608,adservice-565985f668-msg54
2026-05-08 03:30:10,cpu_usage_cores,0.0873792258733608,adservice-565985f668-msg54
2026-05-08 03:30:15,cpu_usage_cores,0.08253506967606096,adservice-565985f668-msg54
2026-05-08 03:30:20,cpu_usage_cores,0.08706521200950602,adservice-565985f668-msg54
2026-05-08 03:30:25,cpu_usage_cores,0.08706521200950602,adservice-565985f668-msg54
2026-05-08 03:30:30,cpu_usage_cores,0.07977484651056843,adservice-565985f668-msg54
2026-05-08 03:30:35,cpu_usage_cores,0.08580445211776495,adservice-565985f668-msg54
2026-05-08 03:30:40,cpu_usage_cores,0.07537897061057465,adservice-565985f668-msg54
2026-05-08 03:30:45,cpu_usage_cores,0.0905925874017754,adservice-565985f668-msg54
2026-05-08 03:30:50,cpu_usage_cores,0.09705927536864074,adservice-565985f668-msg54
2026-05-08 03:30:55,cpu_usage_cores,0.10111043698879217,adservice-565985f668-msg54
2026-05-08 03:31:00,cpu_usage_cores,0.10168854686914028,adservice-565985f668-msg54
2026-05-08 03:31:05,cpu_usage_cores,0.10356841425086277,adservice-565985f668-msg54
2026-05-08 03:31:10,cpu_usage_cores,0.10328763340355379,adservice-565985f668-msg54
2026-05-08 03:31:15,cpu_usage_cores,0.1039316629833262,adservice-565985f668-msg54
2026-05-08 03:31:20,cpu_usage_cores,0.09496787248178071,adservice-565985f668-msg54
2026-05-08 03:31:25,cpu_usage_cores,0.07947201790239358,adservice-565985f668-msg54
2026-05-08 03:31:30,cpu_usage_cores,0.07947201790239358,adservice-565985f668-msg54
2026-05-08 03:31:35,cpu_usage_cores,0.058566984167495784,adservice-565985f668-msg54
2026-05-08 03:31:40,cpu_usage_cores,0.040530897362863964,adservice-565985f668-msg54
2026-05-08 03:31:45,cpu_usage_cores,0.040530897362863964,adservice-565985f668-msg54
2026-05-08 03:31:50,cpu_usage_cores,0.02741488523725959,adservice-565985f668-msg54
2026-05-08 03:31:55,cpu_usage_cores,0.00625143147790228,adservice-565985f668-msg54
2026-05-08 03:32:00,cpu_usage_cores,0.00625143147790228,adservice-565985f668-msg54
2026-05-08 03:32:05,cpu_usage_cores,0.004955580132620393,adservice-565985f668-msg54
2026-05-08 03:32:10,cpu_usage_cores,0.004378123821193944,adservice-565985f668-msg54
2026-05-08 03:32:15,cpu_usage_cores,0.004280909636421452,adservice-565985f668-msg54
2026-05-08 03:32:20,cpu_usage_cores,0.0040056894386819985,adservice-565985f668-msg54
2026-05-08 03:32:25,cpu_usage_cores,0.005041514908657496,adservice-565985f668-msg54
2026-05-08 03:32:30,cpu_usage_cores,0.00501585856857029,adservice-565985f668-msg54
2026-05-08 03:32:35,cpu_usage_cores,0.00501585856857029,adservice-565985f668-msg54
2026-05-08 03:32:40,cpu_usage_cores,0.0047597467891079825,adservice-565985f668-msg54
2026-05-08 03:32:45,cpu_usage_cores,0.0047597467891079825,adservice-565985f668-msg54
2026-05-08 03:32:50,cpu_usage_cores,0.00462637259887076,adservice-565985f668-msg54
2026-05-08 03:32:55,cpu_usage_cores,0.004647606804916935,adservice-565985f668-msg54
2026-05-08 03:33:00,cpu_usage_cores,0.004848639908014345,adservice-565985f668-msg54
2026-05-08 03:33:05,cpu_usage_cores,0.004848639908014344,adservice-565985f668-msg54
2026-05-08 03:33:10,cpu_usage_cores,0.004570588438655033,adservice-565985f668-msg54
2026-05-08 03:33:15,cpu_usage_cores,0.004547990415250593,adservice-565985f668-msg54
2026-05-08 03:33:20,cpu_usage_cores,0.004210721614259811,adservice-565985f668-msg54
2026-05-08 03:33:25,cpu_usage_cores,0.004323551092656895,adservice-565985f668-msg54
2026-05-08 03:33:30,cpu_usage_cores,0.004333328073812212,adservice-565985f668-msg54
2026-05-08 03:33:35,cpu_usage_cores,0.004819010544038187,adservice-565985f668-msg54
2026-05-08 03:33:40,cpu_usage_cores,0.004690434998220904,adservice-565985f668-msg54
2026-05-08 03:33:45,cpu_usage_cores,0.004690434998220904,adservice-565985f668-msg54
2026-05-08 03:33:50,cpu_usage_cores,0.004798801891013428,adservice-565985f668-msg54
2026-05-08 03:33:55,cpu_usage_cores,0.004891182433242477,adservice-565985f668-msg54
2026-05-08 03:34:00,cpu_usage_cores,0.005436905920297207,adservice-565985f668-msg54
2026-05-08 03:34:05,cpu_usage_cores,0.005249881316485342,adservice-565985f668-msg54
2026-05-08 03:34:10,cpu_usage_cores,0.005246332810383566,adservice-565985f668-msg54
2026-05-08 03:34:15,cpu_usage_cores,0.005202448794565426,adservice-565985f668-msg54
2026-05-08 03:34:20,cpu_usage_cores,0.004827624186284755,adservice-565985f668-msg54
2026-05-08 03:34:25,cpu_usage_cores,0.004830065781776191,adservice-565985f668-msg54
2026-05-08 03:34:30,cpu_usage_cores,0.005139720059758187,adservice-565985f668-msg54
2026-05-08 03:34:35,cpu_usage_cores,0.005096763909995984,adservice-565985f668-msg54
2026-05-08 03:34:40,cpu_usage_cores,0.005071493948561882,adservice-565985f668-msg54
2026-05-08 03:34:45,cpu_usage_cores,0.005124295877109601,adservice-565985f668-msg54
2026-05-08 03:34:50,cpu_usage_cores,0.005227417285979197,adservice-565985f668-msg54
2026-05-08 03:34:55,cpu_usage_cores,0.005227417285979197,adservice-565985f668-msg54
2026-05-08 03:35:00,cpu_usage_cores,0.004364912373486698,adservice-565985f668-msg54
2026-05-08 03:35:05,cpu_usage_cores,0.004885021262870694,adservice-565985f668-msg54
2026-05-08 03:35:10,cpu_usage_cores,0.004940358761967806,adservice-565985f668-msg54
2026-05-08 03:35:15,cpu_usage_cores,0.004940358761967806,adservice-565985f668-msg54
2026-05-08 03:35:20,cpu_usage_cores,0.004566402843140838,adservice-565985f668-msg54
2026-05-08 03:35:25,cpu_usage_cores,0.0044330582742231,adservice-565985f668-msg54
2026-05-08 03:35:30,cpu_usage_cores,0.004464633099706075,adservice-565985f668-msg54
2026-05-08 03:35:35,cpu_usage_cores,0.004419075776580404,adservice-565985f668-msg54
2026-05-08 03:35:40,cpu_usage_cores,0.00411306282493177,adservice-565985f668-msg54
2026-05-08 03:35:45,cpu_usage_cores,0.004035559312507346,adservice-565985f668-msg54
2026-05-08 03:35:50,cpu_usage_cores,0.004351131050038107,adservice-565985f668-msg54
2026-05-08 03:35:55,cpu_usage_cores,0.0036771759925725775,adservice-565985f668-msg54
2026-05-08 03:36:00,cpu_usage_cores,0.004358967631707041,adservice-565985f668-msg54
2026-05-08 03:36:05,cpu_usage_cores,0.0040784022798949085,adservice-565985f668-msg54
2026-05-08 03:36:10,cpu_usage_cores,0.003978008848674563,adservice-565985f668-msg54
2026-05-08 03:36:15,cpu_usage_cores,0.00420151526884268,adservice-565985f668-msg54
2026-05-08 03:36:20,cpu_usage_cores,0.004576137293565838,adservice-565985f668-msg54
2026-05-08 03:36:25,cpu_usage_cores,0.004724068875753966,adservice-565985f668-msg54
2026-05-08 03:36:30,cpu_usage_cores,0.004724068875753966,adservice-565985f668-msg54
2026-05-08 03:36:35,cpu_usage_cores,0.004558194505998299,adservice-565985f668-msg54
2026-05-08 03:36:40,cpu_usage_cores,0.003776419149434134,adservice-565985f668-msg54
2026-05-08 03:36:45,cpu_usage_cores,0.004427861378071054,adservice-565985f668-msg54
2026-05-08 03:36:50,cpu_usage_cores,0.004316555448994301,adservice-565985f668-msg54
2026-05-08 03:36:55,cpu_usage_cores,0.004293259399902151,adservice-565985f668-msg54
2026-05-08 03:37:00,cpu_usage_cores,0.005471281220202442,adservice-565985f668-msg54
2026-05-08 03:37:05,cpu_usage_cores,0.005471281220202442,adservice-565985f668-msg54
2026-05-08 03:37:10,cpu_usage_cores,0.005471281220202442,adservice-565985f668-msg54
2026-05-08 03:37:15,cpu_usage_cores,0.004595462654119473,adservice-565985f668-msg54
2026-05-08 03:37:20,cpu_usage_cores,0.008000187878611795,adservice-565985f668-msg54
2026-05-08 03:22:20,cpu_usage_cores,0.005281483449826468,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:25,cpu_usage_cores,0.006009690925549425,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:30,cpu_usage_cores,0.006946604015313877,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:35,cpu_usage_cores,0.006873509977875369,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:40,cpu_usage_cores,0.02796287314486192,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:45,cpu_usage_cores,0.05457196679187919,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:50,cpu_usage_cores,0.05457196679187919,cartservice-558b44f6bc-xrr4z
2026-05-08 03:22:55,cpu_usage_cores,0.0998015798282347,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:00,cpu_usage_cores,0.12855066879705593,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:05,cpu_usage_cores,0.1285506687970559,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:10,cpu_usage_cores,0.10883882201478964,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:15,cpu_usage_cores,0.15753046665154216,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:20,cpu_usage_cores,0.15753046665154216,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:25,cpu_usage_cores,0.1559878038825396,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:30,cpu_usage_cores,0.16410824638745167,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:35,cpu_usage_cores,0.16410824638745167,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:40,cpu_usage_cores,0.14963690840190283,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:45,cpu_usage_cores,0.14041070904455447,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:50,cpu_usage_cores,0.1374066689222915,cartservice-558b44f6bc-xrr4z
2026-05-08 03:23:55,cpu_usage_cores,0.12925094206440813,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:00,cpu_usage_cores,0.13970624410806176,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:05,cpu_usage_cores,0.13970624410806176,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:10,cpu_usage_cores,0.13970624410806176,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:15,cpu_usage_cores,0.12540106747581126,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:20,cpu_usage_cores,0.14268766671565591,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:25,cpu_usage_cores,0.14779642270853593,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:30,cpu_usage_cores,0.15152265174414645,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:35,cpu_usage_cores,0.15295154147707576,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:40,cpu_usage_cores,0.15591206113002992,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:45,cpu_usage_cores,0.15835933953691184,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:50,cpu_usage_cores,0.15947440415841882,cartservice-558b44f6bc-xrr4z
2026-05-08 03:24:55,cpu_usage_cores,0.15722669804417944,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:00,cpu_usage_cores,0.1387307483931665,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:05,cpu_usage_cores,0.16198272018820603,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:10,cpu_usage_cores,0.16198272018820603,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:15,cpu_usage_cores,0.16676453871383928,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:20,cpu_usage_cores,0.16748557833869077,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:25,cpu_usage_cores,0.16748557833869077,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:30,cpu_usage_cores,0.1541353365483708,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:35,cpu_usage_cores,0.16470196497051687,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:40,cpu_usage_cores,0.1669273470042608,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:45,cpu_usage_cores,0.1669273470042608,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:50,cpu_usage_cores,0.16590319036754048,cartservice-558b44f6bc-xrr4z
2026-05-08 03:25:55,cpu_usage_cores,0.14632133629949748,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:00,cpu_usage_cores,0.16205897174927664,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:05,cpu_usage_cores,0.14544551088980454,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:10,cpu_usage_cores,0.1370974975650096,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:15,cpu_usage_cores,0.16343707934494112,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:20,cpu_usage_cores,0.16343707934494112,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:25,cpu_usage_cores,0.16403044245615522,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:30,cpu_usage_cores,0.16440466817224386,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:35,cpu_usage_cores,0.16410168289774404,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:40,cpu_usage_cores,0.15678368508960916,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:45,cpu_usage_cores,0.15388993243332216,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:50,cpu_usage_cores,0.14107226415795876,cartservice-558b44f6bc-xrr4z
2026-05-08 03:26:55,cpu_usage_cores,0.1397896617943758,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:00,cpu_usage_cores,0.15793437886194633,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:05,cpu_usage_cores,0.15793437886194633,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:10,cpu_usage_cores,0.14119143672049125,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:15,cpu_usage_cores,0.1430364358806301,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:20,cpu_usage_cores,0.1430364358806301,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:25,cpu_usage_cores,0.14840817605832446,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:30,cpu_usage_cores,0.14921973824375243,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:35,cpu_usage_cores,0.14921973824375243,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:40,cpu_usage_cores,0.14259869980281506,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:45,cpu_usage_cores,0.13644067747245406,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:50,cpu_usage_cores,0.13644067747245406,cartservice-558b44f6bc-xrr4z
2026-05-08 03:27:55,cpu_usage_cores,0.10368239785506447,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:00,cpu_usage_cores,0.1443856543902547,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:05,cpu_usage_cores,0.1443856543902547,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:10,cpu_usage_cores,0.14266788868398908,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:15,cpu_usage_cores,0.12812247511568617,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:20,cpu_usage_cores,0.14180676024476277,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:25,cpu_usage_cores,0.15189187225292486,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:30,cpu_usage_cores,0.15398350887111148,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:35,cpu_usage_cores,0.1645362010886021,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:40,cpu_usage_cores,0.15185191707613496,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:45,cpu_usage_cores,0.17299392718078838,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:50,cpu_usage_cores,0.1562638655465837,cartservice-558b44f6bc-xrr4z
2026-05-08 03:28:55,cpu_usage_cores,0.13963837271267227,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:00,cpu_usage_cores,0.19045157730164827,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:05,cpu_usage_cores,0.1914330414231849,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:10,cpu_usage_cores,0.19148204113837763,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:15,cpu_usage_cores,0.1688736753874591,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:20,cpu_usage_cores,0.17595744162700402,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:25,cpu_usage_cores,0.18221247722025607,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:30,cpu_usage_cores,0.18221247722025607,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:35,cpu_usage_cores,0.16803565315429608,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:40,cpu_usage_cores,0.18891610844321022,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:45,cpu_usage_cores,0.18891610844321022,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:50,cpu_usage_cores,0.17981386337058303,cartservice-558b44f6bc-xrr4z
2026-05-08 03:29:55,cpu_usage_cores,0.17287785307943612,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:00,cpu_usage_cores,0.15108734173875038,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:05,cpu_usage_cores,0.1712592548151489,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:10,cpu_usage_cores,0.1619942774379739,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:15,cpu_usage_cores,0.16987315477531834,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:20,cpu_usage_cores,0.15140483283969103,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:25,cpu_usage_cores,0.16164999640915606,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:30,cpu_usage_cores,0.16164999640915606,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:35,cpu_usage_cores,0.1463437992276969,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:40,cpu_usage_cores,0.1761834454440209,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:45,cpu_usage_cores,0.1761834454440209,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:50,cpu_usage_cores,0.18471027729848347,cartservice-558b44f6bc-xrr4z
2026-05-08 03:30:55,cpu_usage_cores,0.1893541585896179,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:00,cpu_usage_cores,0.1882745019294757,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:05,cpu_usage_cores,0.18448604383846062,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:10,cpu_usage_cores,0.1711481625080261,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:15,cpu_usage_cores,0.18317553398311814,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:20,cpu_usage_cores,0.18092792658880458,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:25,cpu_usage_cores,0.16214816311186392,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:30,cpu_usage_cores,0.16214816311186392,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:35,cpu_usage_cores,0.11158179041870056,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:40,cpu_usage_cores,0.07232140439330925,cartservice-558b44f6bc-xrr4z
2026-05-08 03:31:45,cpu_usage_cores,0.07232140439330925,cartservice-558b44f6bc-xrr4z
