timestamp,metric,value,destination_workload,pod
2026-05-08 03:27:30,frontend_total_requests,4338.725023786869,,
2026-05-08 03:27:35,frontend_total_requests,4338.725023786869,,
2026-05-08 03:27:40,frontend_total_requests,4205.128205128205,,
2026-05-08 03:27:45,frontend_total_requests,3996.5940318148396,,
2026-05-08 03:27:50,frontend_total_requests,3996.5940318148396,,
2026-05-08 03:27:55,frontend_total_requests,4149.539440127216,,
2026-05-08 03:28:00,frontend_total_requests,4183.823377268306,,
2026-05-08 03:28:05,frontend_total_requests,4183.823377268306,,
2026-05-08 03:28:10,frontend_total_requests,4183.823377268306,,
2026-05-08 03:28:15,frontend_total_requests,3906.5078460199825,,
2026-05-08 03:28:20,frontend_total_requests,3905.772134257288,,
2026-05-08 03:28:25,frontend_total_requests,3905.772134257288,,
2026-05-08 03:28:30,frontend_total_requests,4064.4406444064443,,
2026-05-08 03:28:35,frontend_total_requests,4314.97496586254,,
2026-05-08 03:28:40,frontend_total_requests,4314.97496586254,,
2026-05-08 03:28:45,frontend_total_requests,4339.713205735885,,
2026-05-08 03:28:50,frontend_total_requests,4339.713205735885,,
2026-05-08 03:28:55,frontend_total_requests,4129.042246434308,,
2026-05-08 03:29:00,frontend_total_requests,4252.549490101979,,
2026-05-08 03:29:05,frontend_total_requests,4252.549490101979,,
2026-05-08 03:29:10,frontend_total_requests,3943.64448857994,,
2026-05-08 03:29:15,frontend_total_requests,3943.64448857994,,
2026-05-08 03:29:20,frontend_total_requests,3526.023698815059,,
2026-05-08 03:29:25,frontend_total_requests,3419.514649533615,,
2026-05-08 03:29:30,frontend_total_requests,3419.514649533615,,
2026-05-08 03:29:35,frontend_total_requests,3239.838008099595,,
2026-05-08 03:29:40,frontend_total_requests,3432.2954380883416,,
2026-05-08 03:29:45,frontend_total_requests,3432.2954380883416,,
2026-05-08 03:29:50,frontend_total_requests,3432.2954380883416,,
2026-05-08 03:29:55,frontend_total_requests,3511.2030954737693,,
2026-05-08 03:30:00,frontend_total_requests,3469.6444814305896,,
2026-05-08 03:30:05,frontend_total_requests,3469.6444814305896,,
2026-05-08 03:30:10,frontend_total_requests,3603.74414976599,,
2026-05-08 03:30:15,frontend_total_requests,3732.8533300229656,,
2026-05-08 03:30:20,frontend_total_requests,3732.8533300229656,,
2026-05-08 03:30:25,frontend_total_requests,3675.636756367564,,
2026-05-08 03:30:30,frontend_total_requests,3675.636756367564,,
2026-05-08 03:30:35,frontend_total_requests,3606.525651694308,,
2026-05-08 03:30:40,frontend_total_requests,3723.3436309648782,,
2026-05-08 03:30:45,frontend_total_requests,3723.3436309648782,,
2026-05-08 03:30:50,frontend_total_requests,3830.288988643181,,
2026-05-08 03:30:55,frontend_total_requests,3830.288988643181,,
2026-05-08 03:31:00,frontend_total_requests,3745.050989802039,,
2026-05-08 03:31:05,frontend_total_requests,3479.1360222961994,,
2026-05-08 03:31:10,frontend_total_requests,3479.1360222961994,,
2026-05-08 03:31:15,frontend_total_requests,3478.156505040806,,
2026-05-08 03:31:20,frontend_total_requests,2629.5315345141535,,
2026-05-08 03:31:25,frontend_total_requests,2629.5315345141535,,
2026-05-08 03:31:30,frontend_total_requests,2629.5315345141535,,
2026-05-08 03:31:35,frontend_total_requests,1982.1171387421987,,
2026-05-08 03:31:40,frontend_total_requests,1278.4486762656759,,
2026-05-08 03:31:45,frontend_total_requests,1278.4486762656759,,
2026-05-08 03:31:50,frontend_total_requests,334.6928982725527,,
2026-05-08 03:31:55,frontend_total_requests,230.8456064868443,,
2026-05-08 03:32:00,frontend_total_requests,230.8456064868443,,
2026-05-08 03:32:05,frontend_total_requests,0.0,,
2026-05-08 03:32:10,frontend_total_requests,0.0,,
2026-05-08 03:32:15,frontend_total_requests,0.0,,
2026-05-08 03:32:20,frontend_total_requests,0.0,,
2026-05-08 03:32:25,frontend_total_requests,0.0,,
2026-05-08 03:32:30,frontend_total_requests,0.0,,
2026-05-08 03:32:35,frontend_total_requests,0.0,,
2026-05-08 03:32:40,frontend_total_requests,0.0,,
2026-05-08 03:32:45,frontend_total_requests,0.0,,
2026-05-08 03:32:50,frontend_total_requests,0.0,,
2026-05-08 03:32:55,frontend_total_requests,0.0,,
2026-05-08 03:33:00,frontend_total_requests,0.0,,
2026-05-08 03:33:05,frontend_total_requests,0.0,,
2026-05-08 03:33:10,frontend_total_requests,0.0,,
2026-05-08 03:33:15,frontend_total_requests,0.0,,
2026-05-08 03:33:20,frontend_total_requests,0.0,,
2026-05-08 03:33:25,frontend_total_requests,0.0,,
2026-05-08 03:33:30,frontend_total_requests,0.0,,
2026-05-08 03:33:35,frontend_total_requests,0.0,,
2026-05-08 03:33:40,frontend_total_requests,0.0,,
2026-05-08 03:33:45,frontend_total_requests,0.0,,
2026-05-08 03:33:50,frontend_total_requests,0.0,,
2026-05-08 03:33:55,frontend_total_requests,0.0,,
2026-05-08 03:34:00,frontend_total_requests,0.0,,
2026-05-08 03:34:05,frontend_total_requests,0.0,,
2026-05-08 03:34:10,frontend_total_requests,0.0,,
2026-05-08 03:34:15,frontend_total_requests,0.0,,
2026-05-08 03:34:20,frontend_total_requests,0.0,,
2026-05-08 03:34:25,frontend_total_requests,0.0,,
2026-05-08 03:34:30,frontend_total_requests,0.0,,
2026-05-08 03:34:35,frontend_total_requests,0.0,,
2026-05-08 03:34:40,frontend_total_requests,0.0,,
2026-05-08 03:34:45,frontend_total_requests,0.0,,
2026-05-08 03:34:50,frontend_total_requests,0.0,,
2026-05-08 03:34:55,frontend_total_requests,0.0,,
2026-05-08 03:35:00,frontend_total_requests,0.0,,
2026-05-08 03:35:05,frontend_total_requests,0.0,,
2026-05-08 03:35:10,frontend_total_requests,0.0,,
2026-05-08 03:35:15,frontend_total_requests,0.0,,
2026-05-08 03:35:20,frontend_total_requests,0.0,,
2026-05-08 03:35:25,frontend_total_requests,0.0,,
2026-05-08 03:35:30,frontend_total_requests,0.0,,
2026-05-08 03:35:35,frontend_total_requests,0.0,,
2026-05-08 03:35:40,frontend_total_requests,0.0,,
2026-05-08 03:35:45,frontend_total_requests,0.0,,
2026-05-08 03:35:50,frontend_total_requests,0.0,,
2026-05-08 03:35:55,frontend_total_requests,0.0,,
2026-05-08 03:36:00,frontend_total_requests,0.0,,
2026-05-08 03:36:05,frontend_total_requests,0.0,,
2026-05-08 03:36:10,frontend_total_requests,0.0,,
2026-05-08 03:36:15,frontend_total_requests,0.0,,
2026-05-08 03:36:20,frontend_total_requests,0.0,,
2026-05-08 03:36:25,frontend_total_requests,0.0,,
2026-05-08 03:36:30,frontend_total_requests,0.0,,
2026-05-08 03:36:35,frontend_total_requests,0.0,,
2026-05-08 03:36:40,frontend_total_requests,0.0,,
2026-05-08 03:36:45,frontend_total_requests,0.0,,
2026-05-08 03:36:50,frontend_total_requests,0.0,,
2026-05-08 03:36:55,frontend_total_requests,0.0,,
2026-05-08 03:37:00,frontend_total_requests,0.0,,
2026-05-08 03:37:05,frontend_total_requests,0.0,,
2026-05-08 03:37:10,frontend_total_requests,0.0,,
2026-05-08 03:37:15,frontend_total_requests,0.0,,
2026-05-08 03:37:20,frontend_total_requests,0.0,,
2026-05-08 03:22:20,frontend_rps_total,0.0,,
2026-05-08 03:22:25,frontend_rps_total,0.0,,
2026-05-08 03:22:30,frontend_rps_total,0.1034340091021928,,
2026-05-08 03:22:35,frontend_rps_total,0.1034340091021928,,
2026-05-08 03:22:40,frontend_rps_total,0.14997450433426318,,
2026-05-08 03:22:45,frontend_rps_total,15.730510999748468,,
2026-05-08 03:22:50,frontend_rps_total,15.730510999748468,,
2026-05-08 03:22:55,frontend_rps_total,24.382197696737045,,
2026-05-08 03:23:00,frontend_rps_total,36.302333278173094,,
2026-05-08 03:23:05,frontend_rps_total,36.302333278173094,,
2026-05-08 03:23:10,frontend_rps_total,36.302333278173094,,
2026-05-08 03:23:15,frontend_rps_total,52.48320537428022,,
2026-05-08 03:23:20,frontend_rps_total,53.334365444904606,,
2026-05-08 03:23:25,frontend_rps_total,53.334365444904606,,
2026-05-08 03:23:30,frontend_rps_total,58.44584458445844,,
2026-05-08 03:23:35,frontend_rps_total,60.31325650203802,,
2026-05-08 03:23:40,frontend_rps_total,60.31325650203802,,
2026-05-08 03:23:45,frontend_rps_total,59.1941435900513,,
2026-05-08 03:23:50,frontend_rps_total,59.1941435900513,,
2026-05-08 03:23:55,frontend_rps_total,60.88639442616605,,
2026-05-08 03:24:00,frontend_rps_total,64.1871625674865,,
2026-05-08 03:24:05,frontend_rps_total,64.1871625674865,,
2026-05-08 03:24:10,frontend_rps_total,66.40326017252436,,
2026-05-08 03:24:15,frontend_rps_total,66.40326017252436,,
2026-05-08 03:24:20,frontend_rps_total,67.27654469106179,,
2026-05-08 03:24:25,frontend_rps_total,60.0290275761974,,
2026-05-08 03:24:30,frontend_rps_total,60.0290275761974,,
2026-05-08 03:24:35,frontend_rps_total,57.86537077033837,,
2026-05-08 03:24:40,frontend_rps_total,61.56901688182722,,
2026-05-08 03:24:45,frontend_rps_total,61.56901688182722,,
2026-05-08 03:24:50,frontend_rps_total,61.56901688182722,,
2026-05-08 03:24:55,frontend_rps_total,57.177141142942844,,
2026-05-08 03:25:00,frontend_rps_total,57.871714473735146,,
2026-05-08 03:25:05,frontend_rps_total,57.871714473735146,,
2026-05-08 03:25:10,frontend_rps_total,63.93447541327892,,
2026-05-08 03:25:15,frontend_rps_total,71.44482837102481,,
2026-05-08 03:25:20,frontend_rps_total,71.44482837102481,,
2026-05-08 03:25:25,frontend_rps_total,72.18505295370674,,
2026-05-08 03:25:30,frontend_rps_total,72.18505295370674,,
2026-05-08 03:25:35,frontend_rps_total,65.29901296690537,,
2026-05-08 03:25:40,frontend_rps_total,68.68832298509253,,
2026-05-08 03:25:45,frontend_rps_total,68.68832298509254,,
2026-05-08 03:25:50,frontend_rps_total,61.176373262739915,,
2026-05-08 03:25:55,frontend_rps_total,61.176373262739915,,
2026-05-08 03:26:00,frontend_rps_total,49.052530582873594,,
2026-05-08 03:26:05,frontend_rps_total,44.83359133126935,,
2026-05-08 03:26:10,frontend_rps_total,44.83359133126935,,
2026-05-08 03:26:15,frontend_rps_total,40.46069404037071,,
2026-05-08 03:26:20,frontend_rps_total,55.77046399536625,,
2026-05-08 03:26:25,frontend_rps_total,55.77046399536625,,
2026-05-08 03:26:30,frontend_rps_total,55.77046399536625,,
2026-05-08 03:26:35,frontend_rps_total,60.84973595775324,,
2026-05-08 03:26:40,frontend_rps_total,65.24474035651383,,
2026-05-08 03:26:45,frontend_rps_total,65.24474035651383,,
2026-05-08 03:26:50,frontend_rps_total,80.68628333183358,,
2026-05-08 03:26:55,frontend_rps_total,79.62350020686803,,
2026-05-08 03:27:00,frontend_rps_total,79.62350020686803,,
2026-05-08 03:27:05,frontend_rps_total,75.04499100179963,,
2026-05-08 03:27:10,frontend_rps_total,75.04499100179963,,
2026-05-08 03:27:15,frontend_rps_total,70.40727483796073,,
2026-05-08 03:27:20,frontend_rps_total,68.85383554249387,,
2026-05-08 03:27:25,frontend_rps_total,68.85383554249387,,
2026-05-08 03:27:30,frontend_rps_total,72.31208372978116,,
2026-05-08 03:27:35,frontend_rps_total,72.31208372978116,,
2026-05-08 03:27:40,frontend_rps_total,70.08547008547009,,
2026-05-08 03:27:45,frontend_rps_total,66.60990053024733,,
2026-05-08 03:27:50,frontend_rps_total,66.60990053024733,,
2026-05-08 03:27:55,frontend_rps_total,69.15899066878694,,
2026-05-08 03:28:00,frontend_rps_total,69.73038962113844,,
2026-05-08 03:28:05,frontend_rps_total,69.73038962113844,,
2026-05-08 03:28:10,frontend_rps_total,69.73038962113844,,
2026-05-08 03:28:15,frontend_rps_total,65.10846410033304,,
2026-05-08 03:28:20,frontend_rps_total,65.09620223762147,,
2026-05-08 03:28:25,frontend_rps_total,65.09620223762147,,
2026-05-08 03:28:30,frontend_rps_total,67.74067740677407,,
2026-05-08 03:28:35,frontend_rps_total,71.91624943104232,,
2026-05-08 03:28:40,frontend_rps_total,71.91624943104232,,
2026-05-08 03:28:45,frontend_rps_total,72.32855342893141,,
2026-05-08 03:28:50,frontend_rps_total,72.32855342893141,,
2026-05-08 03:28:55,frontend_rps_total,68.81737077390514,,
2026-05-08 03:29:00,frontend_rps_total,70.87582483503299,,
2026-05-08 03:29:05,frontend_rps_total,70.87582483503299,,
2026-05-08 03:29:10,frontend_rps_total,65.727408142999,,
2026-05-08 03:29:15,frontend_rps_total,65.727408142999,,
2026-05-08 03:29:20,frontend_rps_total,58.767061646917654,,
2026-05-08 03:29:25,frontend_rps_total,56.991910825560254,,
2026-05-08 03:29:30,frontend_rps_total,56.991910825560254,,
2026-05-08 03:29:35,frontend_rps_total,53.99730013499325,,
2026-05-08 03:29:40,frontend_rps_total,57.20492396813903,,
2026-05-08 03:29:45,frontend_rps_total,57.20492396813903,,
2026-05-08 03:29:50,frontend_rps_total,57.20492396813903,,
2026-05-08 03:29:55,frontend_rps_total,58.520051591229496,,
2026-05-08 03:30:00,frontend_rps_total,57.82740802384316,,
2026-05-08 03:30:05,frontend_rps_total,57.82740802384316,,
2026-05-08 03:30:10,frontend_rps_total,60.06240249609985,,
2026-05-08 03:30:15,frontend_rps_total,62.21422216704942,,
2026-05-08 03:30:20,frontend_rps_total,62.21422216704942,,
2026-05-08 03:30:25,frontend_rps_total,61.26061260612607,,
2026-05-08 03:30:30,frontend_rps_total,61.26061260612607,,
2026-05-08 03:30:35,frontend_rps_total,60.10876086157181,,
2026-05-08 03:30:40,frontend_rps_total,62.055727182747965,,
2026-05-08 03:30:45,frontend_rps_total,62.055727182747965,,
2026-05-08 03:30:50,frontend_rps_total,63.83814981071967,,
2026-05-08 03:30:55,frontend_rps_total,63.83814981071967,,
2026-05-08 03:31:00,frontend_rps_total,62.41751649670065,,
2026-05-08 03:31:05,frontend_rps_total,57.98560037160331,,
2026-05-08 03:31:10,frontend_rps_total,57.98560037160331,,
2026-05-08 03:31:15,frontend_rps_total,57.96927508401343,,
2026-05-08 03:31:20,frontend_rps_total,43.825525575235886,,
2026-05-08 03:31:25,frontend_rps_total,43.825525575235886,,
2026-05-08 03:31:30,frontend_rps_total,43.825525575235886,,
2026-05-08 03:31:35,frontend_rps_total,33.03528564570331,,
2026-05-08 03:31:40,frontend_rps_total,21.307477937761266,,
2026-05-08 03:31:45,frontend_rps_total,21.307477937761266,,
2026-05-08 03:31:50,frontend_rps_total,5.578214971209213,,
2026-05-08 03:31:55,frontend_rps_total,3.8474267747807382,,
2026-05-08 03:32:00,frontend_rps_total,3.8474267747807382,,
2026-05-08 03:32:05,frontend_rps_total,0.0,,
2026-05-08 03:32:10,frontend_rps_total,0.0,,
2026-05-08 03:32:15,frontend_rps_total,0.0,,
2026-05-08 03:32:20,frontend_rps_total,0.0,,
2026-05-08 03:32:25,frontend_rps_total,0.0,,
2026-05-08 03:32:30,frontend_rps_total,0.0,,
2026-05-08 03:32:35,frontend_rps_total,0.0,,
2026-05-08 03:32:40,frontend_rps_total,0.0,,
2026-05-08 03:32:45,frontend_rps_total,0.0,,
2026-05-08 03:32:50,frontend_rps_total,0.0,,
2026-05-08 03:32:55,frontend_rps_total,0.0,,
2026-05-08 03:33:00,frontend_rps_total,0.0,,
2026-05-08 03:33:05,frontend_rps_total,0.0,,
2026-05-08 03:33:10,frontend_rps_total,0.0,,
2026-05-08 03:33:15,frontend_rps_total,0.0,,
2026-05-08 03:33:20,frontend_rps_total,0.0,,
2026-05-08 03:33:25,frontend_rps_total,0.0,,
2026-05-08 03:33:30,frontend_rps_total,0.0,,
2026-05-08 03:33:35,frontend_rps_total,0.0,,
2026-05-08 03:33:40,frontend_rps_total,0.0,,
2026-05-08 03:33:45,frontend_rps_total,0.0,,
2026-05-08 03:33:50,frontend_rps_total,0.0,,
2026-05-08 03:33:55,frontend_rps_total,0.0,,
2026-05-08 03:34:00,frontend_rps_total,0.0,,
2026-05-08 03:34:05,frontend_rps_total,0.0,,
2026-05-08 03:34:10,frontend_rps_total,0.0,,
2026-05-08 03:34:15,frontend_rps_total,0.0,,
2026-05-08 03:34:20,frontend_rps_total,0.0,,
2026-05-08 03:34:25,frontend_rps_total,0.0,,
2026-05-08 03:34:30,frontend_rps_total,0.0,,
2026-05-08 03:34:35,frontend_rps_total,0.0,,
2026-05-08 03:34:40,frontend_rps_total,0.0,,
2026-05-08 03:34:45,frontend_rps_total,0.0,,
2026-05-08 03:34:50,frontend_rps_total,0.0,,
2026-05-08 03:34:55,frontend_rps_total,0.0,,
2026-05-08 03:35:00,frontend_rps_total,0.0,,
2026-05-08 03:35:05,frontend_rps_total,0.0,,
2026-05-08 03:35:10,frontend_rps_total,0.0,,
2026-05-08 03:35:15,frontend_rps_total,0.0,,
2026-05-08 03:35:20,frontend_rps_total,0.0,,
2026-05-08 03:35:25,frontend_rps_total,0.0,,
2026-05-08 03:35:30,frontend_rps_total,0.0,,
2026-05-08 03:35:35,frontend_rps_total,0.0,,
2026-05-08 03:35:40,frontend_rps_total,0.0,,
2026-05-08 03:35:45,frontend_rps_total,0.0,,
2026-05-08 03:35:50,frontend_rps_total,0.0,,
2026-05-08 03:35:55,frontend_rps_total,0.0,,
2026-05-08 03:36:00,frontend_rps_total,0.0,,
2026-05-08 03:36:05,frontend_rps_total,0.0,,
2026-05-08 03:36:10,frontend_rps_total,0.0,,
2026-05-08 03:36:15,frontend_rps_total,0.0,,
2026-05-08 03:36:20,frontend_rps_total,0.0,,
2026-05-08 03:36:25,frontend_rps_total,0.0,,
2026-05-08 03:36:30,frontend_rps_total,0.0,,
2026-05-08 03:36:35,frontend_rps_total,0.0,,
2026-05-08 03:36:40,frontend_rps_total,0.0,,
2026-05-08 03:36:45,frontend_rps_total,0.0,,
2026-05-08 03:36:50,frontend_rps_total,0.0,,
2026-05-08 03:36:55,frontend_rps_total,0.0,,
2026-05-08 03:37:00,frontend_rps_total,0.0,,
2026-05-08 03:37:05,frontend_rps_total,0.0,,
2026-05-08 03:37:10,frontend_rps_total,0.0,,
2026-05-08 03:37:15,frontend_rps_total,0.0,,
2026-05-08 03:37:20,frontend_rps_total,0.0,,
2026-05-08 03:22:20,service_rps,0.0,adservice,
2026-05-08 03:22:25,service_rps,0.0,adservice,
2026-05-08 03:22:30,service_rps,0.0,adservice,
2026-05-08 03:22:35,service_rps,0.0,adservice,
2026-05-08 03:22:40,service_rps,5.707541694075765,adservice,
2026-05-08 03:22:45,service_rps,5.707541694075765,adservice,
2026-05-08 03:22:50,service_rps,8.8463729870753,adservice,
2026-05-08 03:22:55,service_rps,17.272407587448026,adservice,
2026-05-08 03:23:00,service_rps,17.272407587448026,adservice,
2026-05-08 03:23:05,service_rps,17.272407587448026,adservice,
2026-05-08 03:23:10,service_rps,25.042737606094235,adservice,
2026-05-08 03:23:15,service_rps,28.330914368650216,adservice,
2026-05-08 03:23:20,service_rps,28.330914368650216,adservice,
2026-05-08 03:23:25,service_rps,35.07561209793567,adservice,
2026-05-08 03:23:30,service_rps,38.75600066214203,adservice,
2026-05-08 03:23:35,service_rps,38.75600066214203,adservice,
2026-05-08 03:23:40,service_rps,39.99159966398656,adservice,
2026-05-08 03:23:45,service_rps,39.99159966398656,adservice,
2026-05-08 03:23:50,service_rps,39.75073540795789,adservice,
2026-05-08 03:23:55,service_rps,42.741451709658065,adservice,
2026-05-08 03:24:00,service_rps,42.741451709658065,adservice,
2026-05-08 03:24:05,service_rps,46.14939081149288,adservice,
2026-05-08 03:24:10,service_rps,46.14939081149287,adservice,
2026-05-08 03:24:15,service_rps,45.79671895150406,adservice,
2026-05-08 03:24:20,service_rps,39.49685534591195,adservice,
2026-05-08 03:24:25,service_rps,39.49685534591195,adservice,
2026-05-08 03:24:30,service_rps,39.59802009899506,adservice,
2026-05-08 03:24:35,service_rps,39.36616950414763,adservice,
2026-05-08 03:24:40,service_rps,39.366169504147614,adservice,
2026-05-08 03:24:45,service_rps,39.366169504147614,adservice,
2026-05-08 03:24:50,service_rps,32.905393244945714,adservice,
2026-05-08 03:24:55,service_rps,33.447534986353865,adservice,
2026-05-08 03:25:00,service_rps,33.447534986353865,adservice,
2026-05-08 03:25:05,service_rps,36.42254957847049,adservice,
2026-05-08 03:25:10,service_rps,42.767581883263325,adservice,
2026-05-08 03:25:15,service_rps,42.767581883263325,adservice,
2026-05-08 03:25:20,service_rps,44.531132783195794,adservice,
2026-05-08 03:25:25,service_rps,44.531132783195794,adservice,
2026-05-08 03:25:30,service_rps,43.89394232630153,adservice,
2026-05-08 03:25:35,service_rps,49.092817513870145,adservice,
2026-05-08 03:25:40,service_rps,49.092817513870145,adservice,
2026-05-08 03:25:45,service_rps,44.28311408951767,adservice,
2026-05-08 03:25:50,service_rps,44.28311408951767,adservice,
2026-05-08 03:25:55,service_rps,38.62300587741394,adservice,
2026-05-08 03:26:00,service_rps,33.359133126934985,adservice,
2026-05-08 03:26:05,service_rps,33.359133126934985,adservice,
2026-05-08 03:26:10,service_rps,28.198590070496472,adservice,
2026-05-08 03:26:15,service_rps,36.5987379745526,adservice,
2026-05-08 03:26:20,service_rps,36.5987379745526,adservice,
2026-05-08 03:26:25,service_rps,36.5987379745526,adservice,
2026-05-08 03:26:30,service_rps,37.95151806072243,adservice,
2026-05-08 03:26:35,service_rps,42.61578061194868,adservice,
2026-05-08 03:26:40,service_rps,42.61578061194868,adservice,
2026-05-08 03:26:45,service_rps,52.97099493086176,adservice,
2026-05-08 03:26:50,service_rps,53.33057509309061,adservice,
2026-05-08 03:26:55,service_rps,53.33057509309061,adservice,
2026-05-08 03:27:00,service_rps,52.45950809838032,adservice,
2026-05-08 03:27:05,service_rps,52.45950809838032,adservice,
2026-05-08 03:27:10,service_rps,48.23543069421872,adservice,
2026-05-08 03:27:15,service_rps,46.663667716299294,adservice,
2026-05-08 03:27:20,service_rps,46.663667716299294,adservice,
2026-05-08 03:27:25,service_rps,47.96673975096182,adservice,
2026-05-08 03:27:30,service_rps,47.96673975096182,adservice,
2026-05-08 03:27:35,service_rps,45.1941820362873,adservice,
2026-05-08 03:27:40,service_rps,43.850991775520086,adservice,
2026-05-08 03:27:45,service_rps,43.85099177552008,adservice,
2026-05-08 03:27:50,service_rps,45.66319642374966,adservice,
2026-05-08 03:27:55,service_rps,44.672046348024004,adservice,
2026-05-08 03:28:00,service_rps,44.672046348024004,adservice,
2026-05-08 03:28:05,service_rps,44.672046348024004,adservice,
2026-05-08 03:28:10,service_rps,41.885445107864015,adservice,
2026-05-08 03:28:15,service_rps,41.36422584828601,adservice,
2026-05-08 03:28:20,service_rps,41.36422584828601,adservice,
2026-05-08 03:28:25,service_rps,41.34041340413404,adservice,
2026-05-08 03:28:30,service_rps,45.62100428278815,adservice,
2026-05-08 03:28:35,service_rps,45.62100428278815,adservice,
2026-05-08 03:28:40,service_rps,47.03905921881562,adservice,
2026-05-08 03:28:45,service_rps,47.03905921881562,adservice,
2026-05-08 03:28:50,service_rps,44.97774337139539,adservice,
2026-05-08 03:28:55,service_rps,47.48620110391169,adservice,
2026-05-08 03:29:00,service_rps,47.48620110391169,adservice,
2026-05-08 03:29:05,service_rps,44.128599801390266,adservice,
2026-05-08 03:29:10,service_rps,44.128599801390266,adservice,
2026-05-08 03:29:15,service_rps,39.17686585073194,adservice,
2026-05-08 03:29:20,service_rps,38.704183922282,adservice,
2026-05-08 03:29:25,service_rps,38.704183922282,adservice,
2026-05-08 03:29:30,service_rps,37.31477593136961,adservice,
2026-05-08 03:29:35,service_rps,38.884752213121544,adservice,
2026-05-08 03:29:40,service_rps,38.884752213121544,adservice,
2026-05-08 03:29:45,service_rps,38.884752213121544,adservice,
2026-05-08 03:29:50,service_rps,39.88245172124265,adservice,
2026-05-08 03:29:55,service_rps,39.55797255714037,adservice,
2026-05-08 03:30:00,service_rps,39.55797255714037,adservice,
