timestamp,metric,value,destination_workload,pod
2026-05-04 00:03:30,frontend_total_requests,2662.825267416557,,
2026-05-04 00:03:35,frontend_total_requests,2974.5752596188277,,
2026-05-04 00:03:40,frontend_total_requests,2974.575259618828,,
2026-05-04 00:03:45,frontend_total_requests,3469.2814462999845,,
2026-05-04 00:03:50,frontend_total_requests,3656.631817609271,,
2026-05-04 00:03:55,frontend_total_requests,3656.631817609271,,
2026-05-04 00:04:00,frontend_total_requests,3656.631817609271,,
2026-05-04 00:04:05,frontend_total_requests,3786.9967522519764,,
2026-05-04 00:04:10,frontend_total_requests,3493.6466457880356,,
2026-05-04 00:04:15,frontend_total_requests,3493.6466457880356,,
2026-05-04 00:04:20,frontend_total_requests,3462.390742336576,,
2026-05-04 00:04:25,frontend_total_requests,3307.5044217973555,,
2026-05-04 00:04:30,frontend_total_requests,3307.5044217973555,,
2026-05-04 00:04:35,frontend_total_requests,2958.1756070538268,,
2026-05-04 00:04:40,frontend_total_requests,2800.7999999999997,,
2026-05-04 00:04:45,frontend_total_requests,2800.7999999999997,,
2026-05-04 00:04:50,frontend_total_requests,2722.4905404989695,,
2026-05-04 00:04:55,frontend_total_requests,2950.2399595857537,,
2026-05-04 00:05:00,frontend_total_requests,2950.2399595857537,,
2026-05-04 00:05:05,frontend_total_requests,2950.2399595857537,,
2026-05-04 00:05:10,frontend_total_requests,2940.1993355481723,,
2026-05-04 00:05:15,frontend_total_requests,3077.0153550863724,,
2026-05-04 00:05:20,frontend_total_requests,3077.0153550863724,,
2026-05-04 00:05:25,frontend_total_requests,3383.0631517425945,,
2026-05-04 00:05:30,frontend_total_requests,3480.6036750931403,,
2026-05-04 00:05:35,frontend_total_requests,3480.6036750931403,,
2026-05-04 00:05:40,frontend_total_requests,3497.600590623846,,
2026-05-04 00:05:45,frontend_total_requests,3304.070231444533,,
2026-05-04 00:05:50,frontend_total_requests,3304.070231444533,,
2026-05-04 00:05:55,frontend_total_requests,3289.5866552189377,,
2026-05-04 00:06:00,frontend_total_requests,3121.023121023121,,
2026-05-04 00:06:05,frontend_total_requests,3121.023121023121,,
2026-05-04 00:06:10,frontend_total_requests,3121.023121023121,,
2026-05-04 00:06:15,frontend_total_requests,2858.456727674055,,
2026-05-04 00:06:20,frontend_total_requests,2700.3647525462916,,
2026-05-04 00:06:25,frontend_total_requests,2700.3647525462916,,
2026-05-04 00:06:30,frontend_total_requests,2567.0321570072792,,
2026-05-04 00:06:35,frontend_total_requests,2839.781328847771,,
2026-05-04 00:06:40,frontend_total_requests,2839.781328847771,,
2026-05-04 00:06:45,frontend_total_requests,2878.9973274352596,,
2026-05-04 00:06:50,frontend_total_requests,2866.8941979522183,,
2026-05-04 00:06:55,frontend_total_requests,2866.8941979522183,,
2026-05-04 00:07:00,frontend_total_requests,3115.1116709164075,,
2026-05-04 00:07:05,frontend_total_requests,3317.280393682572,,
2026-05-04 00:07:10,frontend_total_requests,3317.280393682572,,
2026-05-04 00:07:15,frontend_total_requests,3317.2803936825726,,
2026-05-04 00:07:20,frontend_total_requests,3264.5161290322585,,
2026-05-04 00:07:25,frontend_total_requests,3113.337457840222,,
2026-05-04 00:07:30,frontend_total_requests,3113.337457840222,,
2026-05-04 00:07:35,frontend_total_requests,3258.285468562828,,
2026-05-04 00:07:40,frontend_total_requests,3181.865971360683,,
2026-05-04 00:07:45,frontend_total_requests,3181.865971360683,,
2026-05-04 00:07:50,frontend_total_requests,2917.3449642166042,,
2026-05-04 00:07:55,frontend_total_requests,2616.0320721223848,,
2026-05-04 00:08:00,frontend_total_requests,2616.0320721223848,,
2026-05-04 00:08:05,frontend_total_requests,2499.0791896869246,,
2026-05-04 00:08:10,frontend_total_requests,2368.5206205069994,,
2026-05-04 00:08:15,frontend_total_requests,2368.5206205069994,,
2026-05-04 00:08:20,frontend_total_requests,2368.5206205069994,,
2026-05-04 00:08:25,frontend_total_requests,2070.3628660895192,,
2026-05-04 00:08:30,frontend_total_requests,2171.4582127965205,,
2026-05-04 00:08:35,frontend_total_requests,2171.4582127965205,,
2026-05-04 00:08:40,frontend_total_requests,2232.7382232738223,,
2026-05-04 00:08:45,frontend_total_requests,2320.55353424888,,
2026-05-04 00:08:50,frontend_total_requests,2320.55353424888,,
2026-05-04 00:08:55,frontend_total_requests,2429.1199508524037,,
2026-05-04 00:09:00,frontend_total_requests,2366.8780662917316,,
2026-05-04 00:09:05,frontend_total_requests,2366.8780662917316,,
2026-05-04 00:09:10,frontend_total_requests,2371.0612708250237,,
2026-05-04 00:09:15,frontend_total_requests,2469.6909209337505,,
2026-05-04 00:09:20,frontend_total_requests,2469.6909209337505,,
2026-05-04 00:09:25,frontend_total_requests,2469.6909209337505,,
2026-05-04 00:09:30,frontend_total_requests,2450.67051278117,,
2026-05-04 00:09:35,frontend_total_requests,2303.414459128147,,
2026-05-04 00:09:40,frontend_total_requests,2303.414459128147,,
2026-05-04 00:09:45,frontend_total_requests,2331.348597385059,,
2026-05-04 00:09:50,frontend_total_requests,2499.106861405905,,
2026-05-04 00:09:55,frontend_total_requests,2499.106861405905,,
2026-05-04 00:10:00,frontend_total_requests,2413.99416909621,,
2026-05-04 00:10:05,frontend_total_requests,2212.477576240781,,
2026-05-04 00:10:10,frontend_total_requests,2212.477576240781,,
2026-05-04 00:10:15,frontend_total_requests,2310.6665030072418,,
2026-05-04 00:10:20,frontend_total_requests,2444.0894568690096,,
2026-05-04 00:00:20,frontend_rps_total,0.0,,
2026-05-04 00:00:25,frontend_rps_total,0.0,,
2026-05-04 00:00:30,frontend_rps_total,0.0,,
2026-05-04 00:00:35,frontend_rps_total,1.992366092026341,,
2026-05-04 00:00:40,frontend_rps_total,1.992366092026341,,
2026-05-04 00:00:45,frontend_rps_total,1.992366092026341,,
2026-05-04 00:00:50,frontend_rps_total,2.9068877941311464,,
2026-05-04 00:00:55,frontend_rps_total,9.564906140629972,,
2026-05-04 00:01:00,frontend_rps_total,9.56490614062997,,
2026-05-04 00:01:05,frontend_rps_total,14.751886155922223,,
2026-05-04 00:01:10,frontend_rps_total,22.035037600302484,,
2026-05-04 00:01:15,frontend_rps_total,22.035037600302484,,
2026-05-04 00:01:20,frontend_rps_total,29.257521391112338,,
2026-05-04 00:01:25,frontend_rps_total,29.15387987724682,,
2026-05-04 00:01:30,frontend_rps_total,29.15387987724682,,
2026-05-04 00:01:35,frontend_rps_total,33.06216423637758,,
2026-05-04 00:01:40,frontend_rps_total,35.7953590045401,,
2026-05-04 00:01:45,frontend_rps_total,35.7953590045401,,
2026-05-04 00:01:50,frontend_rps_total,35.7953590045401,,
2026-05-04 00:01:55,frontend_rps_total,34.84160117878193,,
2026-05-04 00:02:00,frontend_rps_total,30.457968004154267,,
2026-05-04 00:02:05,frontend_rps_total,30.457968004154267,,
2026-05-04 00:02:10,frontend_rps_total,31.26731088816397,,
2026-05-04 00:02:15,frontend_rps_total,30.94932311514411,,
2026-05-04 00:02:20,frontend_rps_total,30.94932311514411,,
2026-05-04 00:02:25,frontend_rps_total,25.972427375677007,,
2026-05-04 00:02:30,frontend_rps_total,25.988836204309468,,
2026-05-04 00:02:35,frontend_rps_total,25.988836204309468,,
2026-05-04 00:02:40,frontend_rps_total,27.977839335180054,,
2026-05-04 00:02:45,frontend_rps_total,31.6481017455939,,
2026-05-04 00:02:50,frontend_rps_total,31.6481017455939,,
2026-05-04 00:02:55,frontend_rps_total,31.6481017455939,,
2026-05-04 00:03:00,frontend_rps_total,32.28884511204137,,
2026-05-04 00:03:05,frontend_rps_total,33.001456533450394,,
2026-05-04 00:03:10,frontend_rps_total,33.001456533450394,,
2026-05-04 00:03:15,frontend_rps_total,36.74307428291248,,
2026-05-04 00:03:20,frontend_rps_total,42.87393969933653,,
2026-05-04 00:03:25,frontend_rps_total,42.87393969933653,,
2026-05-04 00:03:30,frontend_rps_total,44.380421123609274,,
2026-05-04 00:03:35,frontend_rps_total,49.57625432698046,,
2026-05-04 00:03:40,frontend_rps_total,49.57625432698047,,
2026-05-04 00:03:45,frontend_rps_total,57.821357438333074,,
2026-05-04 00:03:50,frontend_rps_total,60.943863626821184,,
2026-05-04 00:03:55,frontend_rps_total,60.943863626821184,,
2026-05-04 00:04:00,frontend_rps_total,60.943863626821184,,
2026-05-04 00:04:05,frontend_rps_total,63.116612537532944,,
2026-05-04 00:04:10,frontend_rps_total,58.227444096467266,,
2026-05-04 00:04:15,frontend_rps_total,58.227444096467266,,
2026-05-04 00:04:20,frontend_rps_total,57.70651237227625,,
2026-05-04 00:04:25,frontend_rps_total,55.12507369662259,,
2026-05-04 00:04:30,frontend_rps_total,55.12507369662259,,
2026-05-04 00:04:35,frontend_rps_total,49.30292678423044,,
2026-05-04 00:04:40,frontend_rps_total,46.68000000000001,,
2026-05-04 00:04:45,frontend_rps_total,46.68000000000001,,
2026-05-04 00:04:50,frontend_rps_total,45.3748423416495,,
2026-05-04 00:04:55,frontend_rps_total,49.170665993095895,,
2026-05-04 00:05:00,frontend_rps_total,49.170665993095895,,
2026-05-04 00:05:05,frontend_rps_total,49.170665993095895,,
2026-05-04 00:05:10,frontend_rps_total,49.003322259136205,,
2026-05-04 00:05:15,frontend_rps_total,51.28358925143954,,
2026-05-04 00:05:20,frontend_rps_total,51.28358925143954,,
2026-05-04 00:05:25,frontend_rps_total,56.384385862376575,,
2026-05-04 00:05:30,frontend_rps_total,58.01006125155234,,
2026-05-04 00:05:35,frontend_rps_total,58.01006125155234,,
2026-05-04 00:05:40,frontend_rps_total,58.2933431770641,,
2026-05-04 00:05:45,frontend_rps_total,55.06783719074222,,
2026-05-04 00:05:50,frontend_rps_total,55.06783719074222,,
2026-05-04 00:05:55,frontend_rps_total,54.826444253648965,,
2026-05-04 00:06:00,frontend_rps_total,52.01705201705202,,
2026-05-04 00:06:05,frontend_rps_total,52.01705201705202,,
2026-05-04 00:06:10,frontend_rps_total,52.01705201705202,,
2026-05-04 00:06:15,frontend_rps_total,47.640945461234246,,
2026-05-04 00:06:20,frontend_rps_total,45.006079209104854,,
2026-05-04 00:06:25,frontend_rps_total,45.006079209104854,,
2026-05-04 00:06:30,frontend_rps_total,42.783869283454656,,
2026-05-04 00:06:35,frontend_rps_total,47.32968881412952,,
2026-05-04 00:06:40,frontend_rps_total,47.32968881412952,,
2026-05-04 00:06:45,frontend_rps_total,47.983288790587665,,
2026-05-04 00:06:50,frontend_rps_total,47.781569965870304,,
2026-05-04 00:06:55,frontend_rps_total,47.781569965870304,,
2026-05-04 00:07:00,frontend_rps_total,51.91852784860679,,
2026-05-04 00:07:05,frontend_rps_total,55.28800656137621,,
2026-05-04 00:07:10,frontend_rps_total,55.28800656137621,,
2026-05-04 00:07:15,frontend_rps_total,55.288006561376214,,
2026-05-04 00:07:20,frontend_rps_total,54.40860215053764,,
2026-05-04 00:07:25,frontend_rps_total,51.88895763067037,,
2026-05-04 00:07:30,frontend_rps_total,51.88895763067037,,
2026-05-04 00:07:35,frontend_rps_total,54.30475780938046,,
2026-05-04 00:07:40,frontend_rps_total,53.03109952267805,,
2026-05-04 00:07:45,frontend_rps_total,53.03109952267805,,
2026-05-04 00:07:50,frontend_rps_total,48.62241607027674,,
2026-05-04 00:07:55,frontend_rps_total,43.60053453537308,,
2026-05-04 00:08:00,frontend_rps_total,43.60053453537308,,
2026-05-04 00:08:05,frontend_rps_total,41.65131982811541,,
2026-05-04 00:08:10,frontend_rps_total,39.475343675116655,,
2026-05-04 00:08:15,frontend_rps_total,39.475343675116655,,
2026-05-04 00:08:20,frontend_rps_total,39.475343675116655,,
2026-05-04 00:08:25,frontend_rps_total,34.50604776815866,,
2026-05-04 00:08:30,frontend_rps_total,36.19097021327535,,
2026-05-04 00:08:35,frontend_rps_total,36.19097021327535,,
2026-05-04 00:08:40,frontend_rps_total,37.21230372123038,,
2026-05-04 00:08:45,frontend_rps_total,38.675892237481335,,
2026-05-04 00:08:50,frontend_rps_total,38.675892237481335,,
2026-05-04 00:08:55,frontend_rps_total,40.48533251420673,,
2026-05-04 00:09:00,frontend_rps_total,39.44796777152886,,
2026-05-04 00:09:05,frontend_rps_total,39.44796777152886,,
2026-05-04 00:09:10,frontend_rps_total,39.517687847083735,,
2026-05-04 00:09:15,frontend_rps_total,41.16151534889584,,
2026-05-04 00:09:20,frontend_rps_total,41.16151534889584,,
2026-05-04 00:09:25,frontend_rps_total,41.16151534889584,,
2026-05-04 00:09:30,frontend_rps_total,40.84450854635283,,
2026-05-04 00:09:35,frontend_rps_total,38.39024098546912,,
2026-05-04 00:09:40,frontend_rps_total,38.39024098546912,,
2026-05-04 00:09:45,frontend_rps_total,38.85580995641765,,
2026-05-04 00:09:50,frontend_rps_total,41.65178102343175,,
2026-05-04 00:09:55,frontend_rps_total,41.65178102343175,,
2026-05-04 00:10:00,frontend_rps_total,40.2332361516035,,
2026-05-04 00:10:05,frontend_rps_total,36.874626270679684,,
2026-05-04 00:10:10,frontend_rps_total,36.874626270679684,,
2026-05-04 00:10:15,frontend_rps_total,38.51110838345402,,
2026-05-04 00:10:20,frontend_rps_total,40.73482428115016,,
2026-05-04 00:00:20,service_rps,0.07974322680967286,adservice,
2026-05-04 00:00:25,service_rps,0.12239153050608897,adservice,
2026-05-04 00:00:30,service_rps,0.5452791409756302,adservice,
2026-05-04 00:00:35,service_rps,0.5452791409756302,adservice,
2026-05-04 00:00:40,service_rps,0.5452791409756302,adservice,
2026-05-04 00:00:45,service_rps,0.7955449482895783,adservice,
2026-05-04 00:00:50,service_rps,3.6986219650420566,adservice,
2026-05-04 00:00:55,service_rps,3.6986219650420566,adservice,
2026-05-04 00:01:00,service_rps,5.581623577759377,adservice,
2026-05-04 00:01:05,service_rps,11.258848488667633,adservice,
2026-05-04 00:01:10,service_rps,11.258848488667633,adservice,
2026-05-04 00:01:15,service_rps,15.763486367957801,adservice,
2026-05-04 00:01:20,service_rps,17.57602327527799,adservice,
2026-05-04 00:01:25,service_rps,17.576023275277986,adservice,
2026-05-04 00:01:30,service_rps,22.16423637759017,adservice,
2026-05-04 00:01:35,service_rps,23.395131794677766,adservice,
2026-05-04 00:01:40,service_rps,23.395131794677766,adservice,
2026-05-04 00:01:45,service_rps,23.395131794677766,adservice,
2026-05-04 00:01:50,service_rps,23.30079204273347,adservice,
2026-05-04 00:01:55,service_rps,20.033155571534145,adservice,
2026-05-04 00:02:00,service_rps,20.033155571534145,adservice,
2026-05-04 00:02:05,service_rps,19.543272190077555,adservice,
2026-05-04 00:02:10,service_rps,19.156684840957418,adservice,
2026-05-04 00:02:15,service_rps,19.15668484095741,adservice,
2026-05-04 00:02:20,service_rps,15.967265567314795,adservice,
2026-05-04 00:02:25,service_rps,14.922984596919381,adservice,
2026-05-04 00:02:30,service_rps,14.922984596919381,adservice,
2026-05-04 00:02:35,service_rps,15.447579776594761,adservice,
2026-05-04 00:02:40,service_rps,19.287052828837933,adservice,
2026-05-04 00:02:45,service_rps,19.287052828837933,adservice,
2026-05-04 00:02:50,service_rps,19.287052828837933,adservice,
2026-05-04 00:02:55,service_rps,19.734006526691704,adservice,
2026-05-04 00:03:00,service_rps,20.45663194028659,adservice,
2026-05-04 00:03:05,service_rps,20.45663194028659,adservice,
2026-05-04 00:03:10,service_rps,24.463519313304722,adservice,
2026-05-04 00:03:15,service_rps,25.955480890382194,adservice,
2026-05-04 00:03:20,service_rps,25.955480890382194,adservice,
2026-05-04 00:03:25,service_rps,25.196174595389895,adservice,
2026-05-04 00:03:30,service_rps,30.18064618812669,adservice,
2026-05-04 00:03:35,service_rps,30.18064618812669,adservice,
2026-05-04 00:03:40,service_rps,34.71200980392157,adservice,
2026-05-04 00:03:45,service_rps,37.237615449202345,adservice,
2026-05-04 00:03:50,service_rps,37.237615449202345,adservice,
2026-05-04 00:03:55,service_rps,37.237615449202345,adservice,
2026-05-04 00:04:00,service_rps,40.931372549019606,adservice,
2026-05-04 00:04:05,service_rps,38.676347388997485,adservice,
2026-05-04 00:04:10,service_rps,38.676347388997485,adservice,
2026-05-04 00:04:15,service_rps,38.28399089062596,adservice,
2026-05-04 00:04:20,service_rps,36.9730913378532,adservice,
2026-05-04 00:04:25,service_rps,36.9730913378532,adservice,
2026-05-04 00:04:30,service_rps,34.31402720502247,adservice,
2026-05-04 00:04:35,service_rps,31.621897313838836,adservice,
2026-05-04 00:04:40,service_rps,31.621897313838836,adservice,
2026-05-04 00:04:45,service_rps,30.089530197212564,adservice,
2026-05-04 00:04:50,service_rps,30.882260067785193,adservice,
2026-05-04 00:04:55,service_rps,30.882260067785193,adservice,
2026-05-04 00:05:00,service_rps,30.882260067785193,adservice,
2026-05-04 00:05:05,service_rps,29.38190320893456,adservice,
2026-05-04 00:05:10,service_rps,32.23033090072978,adservice,
2026-05-04 00:05:15,service_rps,32.23033090072978,adservice,
2026-05-04 00:05:20,service_rps,35.248523622047244,adservice,
2026-05-04 00:05:25,service_rps,37.47974494412762,adservice,
2026-05-04 00:05:30,service_rps,37.47974494412762,adservice,
2026-05-04 00:05:35,service_rps,39.73061902272518,adservice,
2026-05-04 00:05:40,service_rps,35.990742957465486,adservice,
2026-05-04 00:05:45,service_rps,35.990742957465486,adservice,
2026-05-04 00:05:50,service_rps,35.171102661596954,adservice,
2026-05-04 00:05:55,service_rps,34.82315382676636,adservice,
2026-05-04 00:06:00,service_rps,34.82315382676636,adservice,
2026-05-04 00:06:05,service_rps,34.82315382676636,adservice,
2026-05-04 00:06:10,service_rps,31.37555589633492,adservice,
2026-05-04 00:06:15,service_rps,30.85878319113308,adservice,
2026-05-04 00:06:20,service_rps,30.85878319113308,adservice,
2026-05-04 00:06:25,service_rps,31.819159065081852,adservice,
2026-05-04 00:06:30,service_rps,32.54904434491894,adservice,
2026-05-04 00:06:35,service_rps,32.54904434491894,adservice,
2026-05-04 00:06:40,service_rps,31.849872539082895,adservice,
2026-05-04 00:06:45,service_rps,31.770105767311914,adservice,
2026-05-04 00:06:50,service_rps,31.770105767311914,adservice,
2026-05-04 00:06:55,service_rps,32.779330896132215,adservice,
2026-05-04 00:07:00,service_rps,36.27683960379382,adservice,
2026-05-04 00:07:05,service_rps,36.27683960379382,adservice,
2026-05-04 00:07:10,service_rps,36.27683960379382,adservice,
2026-05-04 00:07:15,service_rps,37.26460016589352,adservice,
2026-05-04 00:07:20,service_rps,35.422778343211796,adservice,
2026-05-04 00:07:25,service_rps,35.422778343211796,adservice,
2026-05-04 00:07:30,service_rps,37.47158916395356,adservice,
2026-05-04 00:07:35,service_rps,36.586904411455485,adservice,
2026-05-04 00:07:40,service_rps,36.586904411455485,adservice,
2026-05-04 00:07:45,service_rps,33.23299956999816,adservice,
2026-05-04 00:07:50,service_rps,29.541419823270097,adservice,
2026-05-04 00:07:55,service_rps,29.541419823270097,adservice,
2026-05-04 00:08:00,service_rps,28.21181887950882,adservice,
2026-05-04 00:08:05,service_rps,27.327573521683377,adservice,
2026-05-04 00:08:10,service_rps,27.327573521683377,adservice,
2026-05-04 00:08:15,service_rps,27.327573521683377,adservice,
2026-05-04 00:08:20,service_rps,23.94768352215161,adservice,
2026-05-04 00:08:25,service_rps,24.641353578483212,adservice,
2026-05-04 00:08:30,service_rps,24.641353578483212,adservice,
2026-05-04 00:08:35,service_rps,25.688298918387417,adservice,
2026-05-04 00:08:40,service_rps,25.660440854787144,adservice,
2026-05-04 00:08:45,service_rps,25.660440854787144,adservice,
2026-05-04 00:08:50,service_rps,25.77731350620622,adservice,
2026-05-04 00:08:55,service_rps,26.40027118103328,adservice,
2026-05-04 00:09:00,service_rps,26.40027118103328,adservice,
2026-05-04 00:09:05,service_rps,26.653988896727295,adservice,
2026-05-04 00:09:10,service_rps,27.85948399025128,adservice,
2026-05-04 00:09:15,service_rps,27.85948399025128,adservice,
2026-05-04 00:09:20,service_rps,27.85948399025128,adservice,
2026-05-04 00:09:25,service_rps,28.899251441894712,adservice,
2026-05-04 00:09:30,service_rps,26.44163710995098,adservice,
2026-05-04 00:09:35,service_rps,26.44163710995098,adservice,
2026-05-04 00:09:40,service_rps,25.84169659024645,adservice,
2026-05-04 00:09:45,service_rps,27.324701530183287,adservice,
2026-05-04 00:09:50,service_rps,27.324701530183287,adservice,
2026-05-04 00:09:55,service_rps,25.87238744130375,adservice,
2026-05-04 00:10:00,service_rps,24.98056181343328,adservice,
2026-05-04 00:10:05,service_rps,24.98056181343328,adservice,
2026-05-04 00:10:10,service_rps,26.651109951180565,adservice,
2026-05-04 00:10:15,service_rps,26.613971283819293,adservice,
2026-05-04 00:10:20,service_rps,26.613971283819293,adservice,
2026-05-04 00:00:20,service_rps,0.07974322680967286,cartservice,
2026-05-04 00:00:25,service_rps,0.12239527554236407,cartservice,
2026-05-04 00:00:30,service_rps,1.0905811539187518,cartservice,
2026-05-04 00:00:35,service_rps,1.0905811539187518,cartservice,
2026-05-04 00:00:40,service_rps,1.0905811539187518,cartservice,
2026-05-04 00:00:45,service_rps,1.5910898965791567,cartservice,
2026-05-04 00:00:50,service_rps,8.350564657229203,cartservice,
2026-05-04 00:00:55,service_rps,8.350564657229203,cartservice,
2026-05-04 00:01:00,service_rps,12.755258477954252,cartservice,
2026-05-04 00:01:05,service_rps,22.16014115274744,cartservice,
2026-05-04 00:01:10,service_rps,22.16014115274744,cartservice,
2026-05-04 00:01:15,service_rps,30.881992149165846,cartservice,
2026-05-04 00:01:20,service_rps,31.84028054515024,cartservice,
2026-05-04 00:01:25,service_rps,31.84028054515024,cartservice,
2026-05-04 00:01:30,service_rps,37.76017682814515,cartservice,
2026-05-04 00:01:35,service_rps,41.2041708711739,cartservice,
2026-05-04 00:01:40,service_rps,41.2041708711739,cartservice,
2026-05-04 00:01:45,service_rps,41.2041708711739,cartservice,
2026-05-04 00:01:50,service_rps,40.5538159268128,cartservice,
2026-05-04 00:01:55,service_rps,35.31361041242464,cartservice,
2026-05-04 00:02:00,service_rps,35.31361041242464,cartservice,
2026-05-04 00:02:05,service_rps,36.23054684136064,cartservice,
2026-05-04 00:02:10,service_rps,36.09484900812871,cartservice,
2026-05-04 00:02:15,service_rps,36.09484900812871,cartservice,
2026-05-04 00:02:20,service_rps,30.28437769297058,cartservice,
2026-05-04 00:02:25,service_rps,29.684749559929585,cartservice,
2026-05-04 00:02:30,service_rps,29.68474955992959,cartservice,
2026-05-04 00:02:35,service_rps,31.90440995319044,cartservice,
2026-05-04 00:02:40,service_rps,35.36598209583992,cartservice,
2026-05-04 00:02:45,service_rps,35.36598209583992,cartservice,
2026-05-04 00:02:50,service_rps,35.36598209583992,cartservice,
2026-05-04 00:02:55,service_rps,35.16598467833739,cartservice,
2026-05-04 00:03:00,service_rps,35.47698385777281,cartservice,
2026-05-04 00:03:05,service_rps,35.47698385777281,cartservice,
2026-05-04 00:03:10,service_rps,39.18202164515437,cartservice,
2026-05-04 00:03:15,service_rps,44.08089547850558,cartservice,
2026-05-04 00:03:20,service_rps,44.08089547850558,cartservice,
2026-05-04 00:03:25,service_rps,44.64340467283989,cartservice,
2026-05-04 00:03:30,service_rps,44.64340467283989,cartservice,
2026-05-04 00:03:35,service_rps,51.359095793369676,cartservice,
2026-05-04 00:03:40,service_rps,59.620098039215684,cartservice,
2026-05-04 00:03:45,service_rps,59.620098039215684,cartservice,
2026-05-04 00:03:50,service_rps,63.84854336327765,cartservice,
2026-05-04 00:03:55,service_rps,63.84854336327765,cartservice,
2026-05-04 00:04:00,service_rps,68.03700526896215,cartservice,
2026-05-04 00:04:05,service_rps,62.293054613635455,cartservice,
2026-05-04 00:04:10,service_rps,62.293054613635455,cartservice,
2026-05-04 00:04:15,service_rps,61.48827475841694,cartservice,
2026-05-04 00:04:20,service_rps,59.481197624963144,cartservice,
2026-05-04 00:04:25,service_rps,59.481197624963144,cartservice,
2026-05-04 00:04:30,service_rps,59.481197624963144,cartservice,
2026-05-04 00:04:35,service_rps,53.21637426900584,cartservice,
2026-05-04 00:04:40,service_rps,51.946233548025766,cartservice,
2026-05-04 00:04:45,service_rps,51.946233548025766,cartservice,
2026-05-04 00:04:50,service_rps,52.14742800886045,cartservice,
2026-05-04 00:04:55,service_rps,53.1955203772314,cartservice,
2026-05-04 00:05:00,service_rps,53.1955203772314,cartservice,
2026-05-04 00:05:05,service_rps,52.301255230125534,cartservice,
2026-05-04 00:05:10,service_rps,55.00239923224568,cartservice,
2026-05-04 00:05:15,service_rps,55.00239923224568,cartservice,
2026-05-04 00:05:20,service_rps,57.91707677165354,cartservice,
2026-05-04 00:05:25,service_rps,60.38601587000905,cartservice,
2026-05-04 00:05:30,service_rps,60.38601587000905,cartservice,
2026-05-04 00:05:35,service_rps,60.38601587000905,cartservice,
2026-05-04 00:05:40,service_rps,62.65571652671402,cartservice,
2026-05-04 00:05:45,service_rps,59.562754328572574,cartservice,
2026-05-04 00:05:50,service_rps,59.562754328572574,cartservice,
2026-05-04 00:05:55,service_rps,59.319435928877986,cartservice,
2026-05-04 00:06:00,service_rps,57.82277204847619,cartservice,
2026-05-04 00:06:05,service_rps,57.82277204847619,cartservice,
2026-05-04 00:06:10,service_rps,54.18250950570342,cartservice,
2026-05-04 00:06:15,service_rps,49.54954954954955,cartservice,
2026-05-04 00:06:20,service_rps,49.54954954954955,cartservice,
2026-05-04 00:06:25,service_rps,47.218211422076116,cartservice,
2026-05-04 00:06:30,service_rps,51.33435679586128,cartservice,
