timestamp,metric,value,destination_workload,pod
2026-05-02 21:12:29,total_requests,4247.729938740931,,
2026-05-02 21:12:34,total_requests,4247.729938740931,,
2026-05-02 21:12:39,total_requests,4247.729938740931,,
2026-05-02 21:12:44,total_requests,4067.796610169492,,
2026-05-02 21:12:49,total_requests,3702.837446913276,,
2026-05-02 21:12:54,total_requests,3702.837446913276,,
2026-05-02 21:12:59,total_requests,3615.6292038644983,,
2026-05-02 21:13:04,total_requests,3974.176238785948,,
2026-05-02 21:13:09,total_requests,3974.176238785948,,
2026-05-02 21:13:14,total_requests,3839.5450515180237,,
2026-05-02 21:13:19,total_requests,3839.5450515180237,,
2026-05-02 21:13:24,total_requests,3758.546203999128,,
2026-05-02 21:03:24,rps_total,0.0,,
2026-05-02 21:03:29,rps_total,0.0,,
2026-05-02 21:03:34,rps_total,0.0,,
2026-05-02 21:03:39,rps_total,0.0,,
2026-05-02 21:03:44,rps_total,0.0,,
2026-05-02 21:03:49,rps_total,2.04101852769246,,
2026-05-02 21:03:54,rps_total,2.04101852769246,,
2026-05-02 21:03:59,rps_total,3.14619097073737,,
2026-05-02 21:04:04,rps_total,14.956638317482927,,
2026-05-02 21:04:09,rps_total,14.956638317482927,,
2026-05-02 21:04:14,rps_total,14.956638317482927,,
2026-05-02 21:04:19,rps_total,21.809517991325066,,
2026-05-02 21:04:24,rps_total,27.854822093668275,,
2026-05-02 21:04:29,rps_total,27.854822093668275,,
2026-05-02 21:04:34,rps_total,39.800843056997984,,
2026-05-02 21:04:39,rps_total,40.36785654432713,,
2026-05-02 21:04:44,rps_total,40.36785654432713,,
2026-05-02 21:04:49,rps_total,40.20039100684262,,
2026-05-02 21:04:54,rps_total,40.20039100684262,,
2026-05-02 21:04:59,rps_total,40.121737746658184,,
2026-05-02 21:05:04,rps_total,40.726624454416914,,
2026-05-02 21:05:09,rps_total,40.726624454416914,,
2026-05-02 21:05:14,rps_total,49.43933688174532,,
2026-05-02 21:05:19,rps_total,49.43933688174532,,
2026-05-02 21:05:24,rps_total,53.05056093437836,,
2026-05-02 21:05:29,rps_total,60.030222111821814,,
2026-05-02 21:05:34,rps_total,60.03022211182182,,
2026-05-02 21:05:39,rps_total,71.45874630357781,,
2026-05-02 21:05:44,rps_total,74.99726925177498,,
2026-05-02 21:05:49,rps_total,74.99726925177498,,
2026-05-02 21:05:54,rps_total,74.99726925177498,,
2026-05-02 21:05:59,rps_total,66.86364857325869,,
2026-05-02 21:06:04,rps_total,66.86364857325869,,
2026-05-02 21:06:09,rps_total,66.86364857325869,,
2026-05-02 21:06:14,rps_total,60.62069544767344,,
2026-05-02 21:06:19,rps_total,60.62069544767344,,
2026-05-02 21:06:24,rps_total,60.62069544767344,,
2026-05-02 21:06:29,rps_total,54.31323025113451,,
2026-05-02 21:06:34,rps_total,54.31323025113451,,
2026-05-02 21:06:39,rps_total,54.31323025113451,,
2026-05-02 21:06:44,rps_total,69.88150527366639,,
2026-05-02 21:06:49,rps_total,69.88150527366639,,
2026-05-02 21:06:54,rps_total,69.88150527366639,,
2026-05-02 21:06:59,rps_total,77.06664092415612,,
2026-05-02 21:07:04,rps_total,79.55881409913859,,
2026-05-02 21:07:09,rps_total,79.55881409913857,,
2026-05-02 21:07:14,rps_total,88.90770533446234,,
2026-05-02 21:07:19,rps_total,85.15107095193297,,
2026-05-02 21:07:24,rps_total,85.15107095193297,,
2026-05-02 21:07:29,rps_total,81.05643664311069,,
2026-05-02 21:07:34,rps_total,71.96500784022447,,
2026-05-02 21:07:39,rps_total,71.96500784022447,,
2026-05-02 21:07:44,rps_total,65.96056406812771,,
2026-05-02 21:07:49,rps_total,62.536638472489734,,
2026-05-02 21:07:54,rps_total,62.536638472489734,,
2026-05-02 21:07:59,rps_total,62.536638472489734,,
2026-05-02 21:08:04,rps_total,55.70307969355676,,
2026-05-02 21:08:09,rps_total,57.78605683484602,,
2026-05-02 21:08:14,rps_total,57.78605683484602,,
2026-05-02 21:08:19,rps_total,58.62206048744686,,
2026-05-02 21:08:24,rps_total,65.68134171907757,,
2026-05-02 21:08:29,rps_total,65.68134171907757,,
2026-05-02 21:08:34,rps_total,70.55477399229311,,
2026-05-02 21:08:39,rps_total,73.40600575894693,,
2026-05-02 21:08:44,rps_total,73.40600575894693,,
2026-05-02 21:08:49,rps_total,80.13971087610362,,
2026-05-02 21:08:54,rps_total,76.94653163454208,,
2026-05-02 21:08:59,rps_total,76.94653163454208,,
2026-05-02 21:09:04,rps_total,76.94653163454208,,
2026-05-02 21:09:09,rps_total,67.56423432682425,,
2026-05-02 21:09:14,rps_total,67.56423432682425,,
2026-05-02 21:09:19,rps_total,67.56423432682425,,
2026-05-02 21:09:24,rps_total,61.22320698975423,,
2026-05-02 21:09:29,rps_total,61.22320698975423,,
2026-05-02 21:09:34,rps_total,61.22320698975423,,
2026-05-02 21:09:39,rps_total,57.03724070509883,,
2026-05-02 21:09:44,rps_total,59.95007488766849,,
2026-05-02 21:09:49,rps_total,59.95007488766849,,
2026-05-02 21:09:54,rps_total,62.83046287993569,,
2026-05-02 21:09:59,rps_total,85.79887782355743,,
2026-05-02 21:10:04,rps_total,85.79887782355743,,
2026-05-02 21:10:09,rps_total,72.15555555555555,,
2026-05-02 21:10:14,rps_total,78.5292962962963,,
2026-05-02 21:10:19,rps_total,70.40367067067068,,
2026-05-02 21:10:24,rps_total,59.188965848137386,,
2026-05-02 21:10:29,rps_total,71.08410019191967,,
2026-05-02 21:10:34,rps_total,71.08410019191967,,
2026-05-02 21:10:39,rps_total,58.32410929580237,,
2026-05-02 21:10:44,rps_total,58.91082720351013,,
2026-05-02 21:10:49,rps_total,58.91082720351013,,
2026-05-02 21:10:54,rps_total,58.91082720351013,,
2026-05-02 21:10:59,rps_total,41.70572682770354,,
2026-05-02 21:11:04,rps_total,53.806030515187864,,
2026-05-02 21:11:09,rps_total,53.806030515187864,,
2026-05-02 21:11:14,rps_total,58.19075712881023,,
2026-05-02 21:11:19,rps_total,58.19075712881023,,
2026-05-02 21:11:24,rps_total,53.07570115785498,,
2026-05-02 21:11:29,rps_total,65.98217658955042,,
2026-05-02 21:11:34,rps_total,65.98217658955042,,
2026-05-02 21:11:39,rps_total,65.98217658955042,,
2026-05-02 21:11:44,rps_total,70.20743605519908,,
2026-05-02 21:11:49,rps_total,70.20743605519908,,
2026-05-02 21:11:54,rps_total,70.20743605519908,,
2026-05-02 21:11:59,rps_total,72.95260278186731,,
2026-05-02 21:12:04,rps_total,72.95260278186731,,
2026-05-02 21:12:09,rps_total,72.95260278186731,,
2026-05-02 21:12:14,rps_total,71.54674172270803,,
2026-05-02 21:12:19,rps_total,71.54674172270803,,
2026-05-02 21:12:24,rps_total,71.54674172270803,,
2026-05-02 21:12:29,rps_total,70.7954989790155,,
2026-05-02 21:12:34,rps_total,70.7954989790155,,
2026-05-02 21:12:39,rps_total,70.7954989790155,,
2026-05-02 21:12:44,rps_total,67.79661016949154,,
2026-05-02 21:12:49,rps_total,61.7139574485546,,
2026-05-02 21:12:54,rps_total,61.7139574485546,,
2026-05-02 21:12:59,rps_total,60.26048673107497,,
2026-05-02 21:13:04,rps_total,66.23627064643247,,
2026-05-02 21:13:09,rps_total,66.23627064643247,,
2026-05-02 21:13:14,rps_total,63.9924175253004,,
2026-05-02 21:13:19,rps_total,63.9924175253004,,
2026-05-02 21:13:24,rps_total,62.64243673331881,,
2026-05-02 21:03:24,latency_p95_ms,,adservice,
2026-05-02 21:03:29,latency_p95_ms,,adservice,
2026-05-02 21:03:34,latency_p95_ms,,adservice,
2026-05-02 21:03:39,latency_p95_ms,,adservice,
2026-05-02 21:03:44,latency_p95_ms,,adservice,
2026-05-02 21:03:49,latency_p95_ms,,adservice,
2026-05-02 21:03:54,latency_p95_ms,,adservice,
2026-05-02 21:03:59,latency_p95_ms,16.886363636363626,adservice,
2026-05-02 21:04:04,latency_p95_ms,16.886363636363626,adservice,
2026-05-02 21:04:09,latency_p95_ms,16.886363636363626,adservice,
2026-05-02 21:04:14,latency_p95_ms,16.886363636363626,adservice,
2026-05-02 21:04:19,latency_p95_ms,24.13559322033898,adservice,
2026-05-02 21:04:24,latency_p95_ms,24.13559322033898,adservice,
2026-05-02 21:04:29,latency_p95_ms,24.135593220338972,adservice,
2026-05-02 21:04:34,latency_p95_ms,36.9589552238805,adservice,
2026-05-02 21:04:39,latency_p95_ms,36.9589552238805,adservice,
2026-05-02 21:04:44,latency_p95_ms,39.17910447761192,adservice,
2026-05-02 21:04:49,latency_p95_ms,34.46646341463411,adservice,
2026-05-02 21:04:54,latency_p95_ms,34.46646341463411,adservice,
2026-05-02 21:04:59,latency_p95_ms,36.132812500000014,adservice,
2026-05-02 21:05:04,latency_p95_ms,31.137820512820454,adservice,
2026-05-02 21:05:09,latency_p95_ms,31.137820512820454,adservice,
2026-05-02 21:05:14,latency_p95_ms,31.137820512820454,adservice,
2026-05-02 21:05:19,latency_p95_ms,22.978632478632477,adservice,
2026-05-02 21:05:24,latency_p95_ms,22.97863247863248,adservice,
2026-05-02 21:05:29,latency_p95_ms,22.97863247863248,adservice,
2026-05-02 21:05:34,latency_p95_ms,21.035377358490553,adservice,
2026-05-02 21:05:39,latency_p95_ms,21.035377358490553,adservice,
2026-05-02 21:05:44,latency_p95_ms,21.035377358490553,adservice,
2026-05-02 21:05:49,latency_p95_ms,19.714622641509425,adservice,
2026-05-02 21:05:54,latency_p95_ms,20.878338278931743,adservice,
2026-05-02 21:05:59,latency_p95_ms,20.878338278931743,adservice,
2026-05-02 21:06:04,latency_p95_ms,20.982608695652175,adservice,
2026-05-02 21:06:09,latency_p95_ms,23.04999999999999,adservice,
2026-05-02 21:06:14,latency_p95_ms,23.04999999999999,adservice,
2026-05-02 21:06:19,latency_p95_ms,24.71944444444444,adservice,
2026-05-02 21:06:24,latency_p95_ms,29.34999999999993,adservice,
2026-05-02 21:06:29,latency_p95_ms,29.34999999999993,adservice,
2026-05-02 21:06:34,latency_p95_ms,38.34051724137933,adservice,
2026-05-02 21:06:39,latency_p95_ms,33.35106382978726,adservice,
2026-05-02 21:06:44,latency_p95_ms,33.35106382978726,adservice,
2026-05-02 21:06:49,latency_p95_ms,33.35106382978726,adservice,
2026-05-02 21:06:54,latency_p95_ms,24.862577639751564,adservice,
2026-05-02 21:06:59,latency_p95_ms,24.862577639751564,adservice,
2026-05-02 21:07:04,latency_p95_ms,24.862577639751564,adservice,
2026-05-02 21:07:09,latency_p95_ms,23.83333333333333,adservice,
2026-05-02 21:07:14,latency_p95_ms,23.83333333333333,adservice,
2026-05-02 21:07:19,latency_p95_ms,23.83333333333333,adservice,
2026-05-02 21:07:24,latency_p95_ms,23.3508064516129,adservice,
2026-05-02 21:07:29,latency_p95_ms,23.854281767955797,adservice,
2026-05-02 21:07:34,latency_p95_ms,23.854281767955797,adservice,
2026-05-02 21:07:39,latency_p95_ms,24.085474308300384,adservice,
2026-05-02 21:07:44,latency_p95_ms,24.256097560975615,adservice,
2026-05-02 21:07:49,latency_p95_ms,24.256097560975615,adservice,
2026-05-02 21:07:54,latency_p95_ms,27.318840579710145,adservice,
2026-05-02 21:07:59,latency_p95_ms,29.404761904761877,adservice,
2026-05-02 21:08:04,latency_p95_ms,29.404761904761877,adservice,
2026-05-02 21:08:09,latency_p95_ms,29.44642857142851,adservice,
2026-05-02 21:08:14,latency_p95_ms,24.045783132530122,adservice,
2026-05-02 21:08:19,latency_p95_ms,24.045783132530122,adservice,
2026-05-02 21:08:24,latency_p95_ms,24.045783132530122,adservice,
2026-05-02 21:08:29,latency_p95_ms,23.688725490196084,adservice,
2026-05-02 21:08:34,latency_p95_ms,22.86670480549199,adservice,
2026-05-02 21:08:39,latency_p95_ms,22.86670480549199,adservice,
2026-05-02 21:08:44,latency_p95_ms,21.430288461538456,adservice,
2026-05-02 21:08:49,latency_p95_ms,20.801764705882352,adservice,
2026-05-02 21:08:54,latency_p95_ms,20.801764705882352,adservice,
2026-05-02 21:08:59,latency_p95_ms,20.075819672131157,adservice,
2026-05-02 21:09:04,latency_p95_ms,21.566622691292885,adservice,
2026-05-02 21:09:09,latency_p95_ms,21.566622691292885,adservice,
2026-05-02 21:09:14,latency_p95_ms,21.894153225806456,adservice,
2026-05-02 21:09:19,latency_p95_ms,21.966748768472904,adservice,
2026-05-02 21:09:24,latency_p95_ms,21.966748768472904,adservice,
2026-05-02 21:09:29,latency_p95_ms,21.966748768472904,adservice,
2026-05-02 21:09:34,latency_p95_ms,23.08532423208191,adservice,
2026-05-02 21:09:39,latency_p95_ms,22.95411392405063,adservice,
2026-05-02 21:09:44,latency_p95_ms,22.95411392405063,adservice,
2026-05-02 21:09:49,latency_p95_ms,22.433628318584063,adservice,
2026-05-02 21:09:54,latency_p95_ms,22.304331306990882,adservice,
2026-05-02 21:09:59,latency_p95_ms,22.304331306990882,adservice,
2026-05-02 21:10:04,latency_p95_ms,22.375,adservice,
2026-05-02 21:10:09,latency_p95_ms,22.374999999999993,adservice,
2026-05-02 21:10:14,latency_p95_ms,22.374999999999993,adservice,
2026-05-02 21:10:19,latency_p95_ms,22.33758314855875,adservice,
2026-05-02 21:10:24,latency_p95_ms,22.337583148558757,adservice,
2026-05-02 21:10:29,latency_p95_ms,22.337583148558757,adservice,
2026-05-02 21:10:34,latency_p95_ms,22.337583148558764,adservice,
2026-05-02 21:10:39,latency_p95_ms,44.4285714285713,adservice,
2026-05-02 21:10:44,latency_p95_ms,44.4285714285713,adservice,
2026-05-02 21:10:49,latency_p95_ms,44.4285714285713,adservice,
2026-05-02 21:10:54,latency_p95_ms,60.59523809523809,adservice,
2026-05-02 21:10:59,latency_p95_ms,60.59523809523817,adservice,
2026-05-02 21:11:04,latency_p95_ms,60.59523809523817,adservice,
2026-05-02 21:11:09,latency_p95_ms,53.44660194174733,adservice,
2026-05-02 21:11:14,latency_p95_ms,53.44660194174733,adservice,
2026-05-02 21:11:19,latency_p95_ms,24.659909909909896,adservice,
2026-05-02 21:11:24,latency_p95_ms,24.48502994011975,adservice,
2026-05-02 21:11:29,latency_p95_ms,24.48502994011975,adservice,
2026-05-02 21:11:34,latency_p95_ms,24.48502994011975,adservice,
2026-05-02 21:11:39,latency_p95_ms,24.026397515527947,adservice,
2026-05-02 21:11:44,latency_p95_ms,24.026397515527947,adservice,
2026-05-02 21:11:49,latency_p95_ms,24.026397515527947,adservice,
2026-05-02 21:11:54,latency_p95_ms,23.144097222222214,adservice,
2026-05-02 21:11:59,latency_p95_ms,23.144097222222214,adservice,
2026-05-02 21:12:04,latency_p95_ms,23.144097222222214,adservice,
2026-05-02 21:12:09,latency_p95_ms,22.76542416452441,adservice,
2026-05-02 21:12:14,latency_p95_ms,22.76542416452441,adservice,
2026-05-02 21:12:19,latency_p95_ms,22.76542416452441,adservice,
2026-05-02 21:12:24,latency_p95_ms,22.562499999999993,adservice,
2026-05-02 21:12:29,latency_p95_ms,22.562499999999993,adservice,
2026-05-02 21:12:34,latency_p95_ms,22.562499999999993,adservice,
2026-05-02 21:12:39,latency_p95_ms,22.75,adservice,
2026-05-02 21:12:44,latency_p95_ms,22.859603340292285,adservice,
2026-05-02 21:12:49,latency_p95_ms,22.859603340292285,adservice,
2026-05-02 21:12:54,latency_p95_ms,22.703389830508463,adservice,
2026-05-02 21:12:59,latency_p95_ms,22.510309278350512,adservice,
2026-05-02 21:13:04,latency_p95_ms,22.510309278350512,adservice,
2026-05-02 21:13:09,latency_p95_ms,22.59197324414715,adservice,
2026-05-02 21:13:14,latency_p95_ms,23.306004618937642,adservice,
2026-05-02 21:13:19,latency_p95_ms,23.306004618937642,adservice,
2026-05-02 21:13:24,latency_p95_ms,23.46037735849056,adservice,
2026-05-02 21:03:24,latency_p95_ms,,cartservice,
2026-05-02 21:03:29,latency_p95_ms,,cartservice,
2026-05-02 21:03:34,latency_p95_ms,,cartservice,
2026-05-02 21:03:39,latency_p95_ms,,cartservice,
2026-05-02 21:03:44,latency_p95_ms,,cartservice,
2026-05-02 21:03:49,latency_p95_ms,,cartservice,
2026-05-02 21:03:54,latency_p95_ms,,cartservice,
2026-05-02 21:03:59,latency_p95_ms,21.865384615384606,cartservice,
2026-05-02 21:04:04,latency_p95_ms,21.865384615384606,cartservice,
2026-05-02 21:04:09,latency_p95_ms,21.86538461538461,cartservice,
2026-05-02 21:04:14,latency_p95_ms,34.57589285714288,cartservice,
2026-05-02 21:04:19,latency_p95_ms,34.57589285714288,cartservice,
2026-05-02 21:04:24,latency_p95_ms,34.57589285714284,cartservice,
2026-05-02 21:04:29,latency_p95_ms,60.32051282051228,cartservice,
2026-05-02 21:04:34,latency_p95_ms,60.32051282051228,cartservice,
2026-05-02 21:04:39,latency_p95_ms,70.7692307692303,cartservice,
2026-05-02 21:04:44,latency_p95_ms,307.5657894736828,cartservice,
2026-05-02 21:04:49,latency_p95_ms,307.5657894736828,cartservice,
2026-05-02 21:04:54,latency_p95_ms,307.5657894736828,cartservice,
2026-05-02 21:04:59,latency_p95_ms,555.1204819277108,cartservice,
2026-05-02 21:05:04,latency_p95_ms,765.4440154440156,cartservice,
2026-05-02 21:05:09,latency_p95_ms,765.4440154440156,cartservice,
2026-05-02 21:05:14,latency_p95_ms,820.9051724137928,cartservice,
2026-05-02 21:05:19,latency_p95_ms,729.7297297297297,cartservice,
2026-05-02 21:05:24,latency_p95_ms,729.7297297297297,cartservice,
2026-05-02 21:05:29,latency_p95_ms,742.487684729064,cartservice,
2026-05-02 21:05:34,latency_p95_ms,585.4679802955669,cartservice,
2026-05-02 21:05:39,latency_p95_ms,585.4679802955669,cartservice,
2026-05-02 21:05:44,latency_p95_ms,47.96542553191493,cartservice,
2026-05-02 21:05:49,latency_p95_ms,37.482142857142904,cartservice,
2026-05-02 21:05:54,latency_p95_ms,37.482142857142904,cartservice,
2026-05-02 21:05:59,latency_p95_ms,37.482142857142904,cartservice,
2026-05-02 21:06:04,latency_p95_ms,34.7942386831275,cartservice,
2026-05-02 21:06:09,latency_p95_ms,34.7942386831275,cartservice,
2026-05-02 21:06:14,latency_p95_ms,34.7942386831275,cartservice,
2026-05-02 21:06:19,latency_p95_ms,42.806603773584875,cartservice,
2026-05-02 21:06:24,latency_p95_ms,42.806603773584875,cartservice,
2026-05-02 21:06:29,latency_p95_ms,42.806603773584875,cartservice,
2026-05-02 21:06:34,latency_p95_ms,46.592307692307685,cartservice,
2026-05-02 21:06:39,latency_p95_ms,44.6998898678414,cartservice,
2026-05-02 21:06:44,latency_p95_ms,44.6998898678414,cartservice,
2026-05-02 21:06:49,latency_p95_ms,43.758361204013376,cartservice,
2026-05-02 21:06:54,latency_p95_ms,37.771381578947356,cartservice,
2026-05-02 21:06:59,latency_p95_ms,37.771381578947356,cartservice,
2026-05-02 21:07:04,latency_p95_ms,26.49253731343286,cartservice,
2026-05-02 21:07:09,latency_p95_ms,27.630890052355944,cartservice,
2026-05-02 21:07:14,latency_p95_ms,27.630890052355944,cartservice,
2026-05-02 21:07:19,latency_p95_ms,24.03146258503402,cartservice,
2026-05-02 21:07:24,latency_p95_ms,24.44904692082111,cartservice,
2026-05-02 21:07:29,latency_p95_ms,24.44904692082111,cartservice,
2026-05-02 21:07:34,latency_p95_ms,24.44904692082111,cartservice,
2026-05-02 21:07:39,latency_p95_ms,28.814516129032217,cartservice,
2026-05-02 21:07:44,latency_p95_ms,28.814516129032217,cartservice,
2026-05-02 21:07:49,latency_p95_ms,28.814516129032217,cartservice,
2026-05-02 21:07:54,latency_p95_ms,44.12878787878782,cartservice,
2026-05-02 21:07:59,latency_p95_ms,44.12878787878782,cartservice,
2026-05-02 21:08:04,latency_p95_ms,44.128787878787804,cartservice,
2026-05-02 21:08:09,latency_p95_ms,49.76883561643837,cartservice,
2026-05-02 21:08:14,latency_p95_ms,41.23036649214659,cartservice,
2026-05-02 21:08:19,latency_p95_ms,41.23036649214655,cartservice,
2026-05-02 21:08:24,latency_p95_ms,45.568965517241395,cartservice,
2026-05-02 21:08:29,latency_p95_ms,37.51436781609199,cartservice,
2026-05-02 21:08:34,latency_p95_ms,37.51436781609199,cartservice,
2026-05-02 21:08:39,latency_p95_ms,24.016439205955333,cartservice,
2026-05-02 21:08:44,latency_p95_ms,23.704015544041447,cartservice,
2026-05-02 21:08:49,latency_p95_ms,23.704015544041447,cartservice,
2026-05-02 21:08:54,latency_p95_ms,23.331932773109237,cartservice,
2026-05-02 21:08:59,latency_p95_ms,23.952036199095012,cartservice,
2026-05-02 21:09:04,latency_p95_ms,23.952036199095026,cartservice,
2026-05-02 21:09:09,latency_p95_ms,23.952036199095026,cartservice,
2026-05-02 21:09:14,latency_p95_ms,24.09152086137282,cartservice,
2026-05-02 21:09:19,latency_p95_ms,29.56491712707183,cartservice,
2026-05-02 21:09:24,latency_p95_ms,29.56491712707183,cartservice,
2026-05-02 21:09:29,latency_p95_ms,36.14583333333333,cartservice,
2026-05-02 21:09:34,latency_p95_ms,32.35714285714283,cartservice,
2026-05-02 21:09:39,latency_p95_ms,32.35714285714283,cartservice,
2026-05-02 21:09:44,latency_p95_ms,34.490445859872594,cartservice,
2026-05-02 21:09:49,latency_p95_ms,28.299731182795654,cartservice,
2026-05-02 21:09:54,latency_p95_ms,28.299731182795654,cartservice,
2026-05-02 21:09:59,latency_p95_ms,24.130552546045507,cartservice,
2026-05-02 21:10:04,latency_p95_ms,23.941673370876902,cartservice,
2026-05-02 21:10:09,latency_p95_ms,23.941673370876902,cartservice,
2026-05-02 21:10:14,latency_p95_ms,24.679824561403496,cartservice,
2026-05-02 21:10:19,latency_p95_ms,24.795841209829867,cartservice,
