timestamp,metric,value
2026-05-02 21:12:14,rps_total,71.54674172270803
2026-05-02 21:12:19,rps_total,71.54674172270803
2026-05-02 21:12:24,rps_total,71.54674172270803
2026-05-02 21:12:29,rps_total,70.7954989790155
2026-05-02 21:12:34,rps_total,70.7954989790155
2026-05-02 21:12:39,rps_total,70.7954989790155
2026-05-02 21:12:44,rps_total,67.79661016949154
2026-05-02 21:12:49,rps_total,61.7139574485546
2026-05-02 21:12:54,rps_total,61.7139574485546
2026-05-02 21:12:59,rps_total,60.26048673107497
2026-05-02 21:13:04,rps_total,66.23627064643247
2026-05-02 21:13:09,rps_total,66.23627064643247
2026-05-02 21:13:14,rps_total,63.9924175253004
2026-05-02 21:13:19,rps_total,63.9924175253004
2026-05-02 21:13:24,rps_total,62.64243673331881
