timestamp,metric,value,pod
2026-05-04 00:01:15,memory_usage_bytes,185323520.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:20,memory_usage_bytes,185323520.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:25,memory_usage_bytes,185323520.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:30,memory_usage_bytes,185397248.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:35,memory_usage_bytes,185397248.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:40,memory_usage_bytes,185397248.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:45,memory_usage_bytes,185495552.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:50,memory_usage_bytes,185556992.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:01:55,memory_usage_bytes,185556992.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:00,memory_usage_bytes,185581568.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:05,memory_usage_bytes,185581568.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:10,memory_usage_bytes,185581568.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:15,memory_usage_bytes,178102272.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:20,memory_usage_bytes,178225152.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:25,memory_usage_bytes,178225152.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:30,memory_usage_bytes,178327552.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:35,memory_usage_bytes,178327552.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:40,memory_usage_bytes,178307072.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:45,memory_usage_bytes,178507776.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:50,memory_usage_bytes,178507776.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:02:55,memory_usage_bytes,178475008.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:00,memory_usage_bytes,178475008.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:05,memory_usage_bytes,178675712.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:10,memory_usage_bytes,178675712.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:15,memory_usage_bytes,179081216.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:20,memory_usage_bytes,179081216.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:25,memory_usage_bytes,179023872.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:30,memory_usage_bytes,179023872.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:35,memory_usage_bytes,179023872.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:40,memory_usage_bytes,179023872.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:45,memory_usage_bytes,179146752.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:50,memory_usage_bytes,179146752.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:03:55,memory_usage_bytes,179146752.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:00,memory_usage_bytes,179146752.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:05,memory_usage_bytes,179208192.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:10,memory_usage_bytes,179208192.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:15,memory_usage_bytes,179310592.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:20,memory_usage_bytes,178368512.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:25,memory_usage_bytes,178368512.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:30,memory_usage_bytes,178368512.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:35,memory_usage_bytes,178331648.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:40,memory_usage_bytes,178270208.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:45,memory_usage_bytes,178270208.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:50,memory_usage_bytes,178253824.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:04:55,memory_usage_bytes,178253824.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:00,memory_usage_bytes,178253824.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:05,memory_usage_bytes,178393088.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:10,memory_usage_bytes,178393088.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:15,memory_usage_bytes,178421760.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:20,memory_usage_bytes,178421760.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:25,memory_usage_bytes,178655232.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:30,memory_usage_bytes,178655232.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:35,memory_usage_bytes,178655232.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:40,memory_usage_bytes,178655232.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:45,memory_usage_bytes,178831360.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:50,memory_usage_bytes,178831360.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:05:55,memory_usage_bytes,178831360.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:00,memory_usage_bytes,179122176.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:05,memory_usage_bytes,179122176.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:10,memory_usage_bytes,179122176.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:15,memory_usage_bytes,179261440.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:20,memory_usage_bytes,179261440.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:25,memory_usage_bytes,179261440.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:30,memory_usage_bytes,179654656.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:35,memory_usage_bytes,179683328.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:40,memory_usage_bytes,179683328.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:45,memory_usage_bytes,179683328.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:50,memory_usage_bytes,178458624.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:06:55,memory_usage_bytes,178458624.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:00,memory_usage_bytes,178728960.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:05,memory_usage_bytes,178728960.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:10,memory_usage_bytes,178728960.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:15,memory_usage_bytes,178827264.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:20,memory_usage_bytes,178827264.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:25,memory_usage_bytes,178962432.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:30,memory_usage_bytes,178962432.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:35,memory_usage_bytes,179273728.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:40,memory_usage_bytes,179212288.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:45,memory_usage_bytes,179347456.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:50,memory_usage_bytes,179347456.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:07:55,memory_usage_bytes,179347456.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:00,memory_usage_bytes,179351552.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:05,memory_usage_bytes,179351552.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:10,memory_usage_bytes,179445760.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:15,memory_usage_bytes,179380224.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:20,memory_usage_bytes,179380224.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:25,memory_usage_bytes,179924992.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:30,memory_usage_bytes,179924992.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:35,memory_usage_bytes,179924992.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:40,memory_usage_bytes,180105216.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:45,memory_usage_bytes,180219904.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:50,memory_usage_bytes,180219904.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:08:55,memory_usage_bytes,178978816.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:00,memory_usage_bytes,178978816.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:05,memory_usage_bytes,178982912.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:10,memory_usage_bytes,178982912.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:15,memory_usage_bytes,179081216.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:20,memory_usage_bytes,179081216.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:25,memory_usage_bytes,179425280.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:30,memory_usage_bytes,179425280.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:35,memory_usage_bytes,179466240.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:40,memory_usage_bytes,179466240.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:45,memory_usage_bytes,179535872.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:50,memory_usage_bytes,179486720.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:09:55,memory_usage_bytes,179843072.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:10:00,memory_usage_bytes,179843072.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:10:05,memory_usage_bytes,179994624.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:10:10,memory_usage_bytes,179994624.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:10:15,memory_usage_bytes,180330496.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:10:20,memory_usage_bytes,180330496.0,cartservice-558b44f6bc-xrr4z
2026-05-04 00:00:20,memory_usage_bytes,64806912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:25,memory_usage_bytes,64806912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:30,memory_usage_bytes,64806912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:35,memory_usage_bytes,64806912.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:40,memory_usage_bytes,65073152.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:45,memory_usage_bytes,65073152.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:50,memory_usage_bytes,65073152.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:00:55,memory_usage_bytes,64610304.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:00,memory_usage_bytes,63897600.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:05,memory_usage_bytes,63897600.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:10,memory_usage_bytes,64098304.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:15,memory_usage_bytes,64098304.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:20,memory_usage_bytes,64098304.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:25,memory_usage_bytes,64229376.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:30,memory_usage_bytes,64229376.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:35,memory_usage_bytes,64331776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:40,memory_usage_bytes,64331776.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:45,memory_usage_bytes,64315392.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:50,memory_usage_bytes,64466944.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:01:55,memory_usage_bytes,64466944.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:00,memory_usage_bytes,64532480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:05,memory_usage_bytes,64532480.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:10,memory_usage_bytes,62713856.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:15,memory_usage_bytes,62701568.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:20,memory_usage_bytes,62701568.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:25,memory_usage_bytes,62701568.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:30,memory_usage_bytes,62836736.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:35,memory_usage_bytes,62836736.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:40,memory_usage_bytes,62840832.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:45,memory_usage_bytes,62959616.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:50,memory_usage_bytes,63098880.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:02:55,memory_usage_bytes,63098880.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:00,memory_usage_bytes,62660608.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:05,memory_usage_bytes,62660608.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:10,memory_usage_bytes,62660608.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:15,memory_usage_bytes,62459904.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:20,memory_usage_bytes,62459904.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:25,memory_usage_bytes,62697472.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:30,memory_usage_bytes,62697472.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:35,memory_usage_bytes,62701568.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:40,memory_usage_bytes,62701568.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:45,memory_usage_bytes,63389696.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:50,memory_usage_bytes,63389696.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:03:55,memory_usage_bytes,63389696.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:00,memory_usage_bytes,63389696.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:05,memory_usage_bytes,63447040.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:10,memory_usage_bytes,63447040.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:15,memory_usage_bytes,63586304.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:20,memory_usage_bytes,63586304.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:25,memory_usage_bytes,63475712.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:30,memory_usage_bytes,62771200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:35,memory_usage_bytes,62771200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:40,memory_usage_bytes,62771200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:45,memory_usage_bytes,62771200.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:50,memory_usage_bytes,63082496.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:04:55,memory_usage_bytes,63082496.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:05:00,memory_usage_bytes,63082496.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:05:05,memory_usage_bytes,62681088.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-04 00:05:10,memory_usage_bytes,62681088.0,checkoutservice-5fc96dcdcd-qlkrw
