timestamp,metric,value,destination_workload
2026-05-02 21:07:19,latency_avg_ms,8.720353455123114,adservice
2026-05-02 21:07:24,latency_avg_ms,8.420514997170349,adservice
2026-05-02 21:07:29,latency_avg_ms,8.543213409648404,adservice
2026-05-02 21:07:34,latency_avg_ms,8.543213409648404,adservice
2026-05-02 21:07:39,latency_avg_ms,9.00522027761014,adservice
2026-05-02 21:07:44,latency_avg_ms,8.465987124463531,adservice
2026-05-02 21:07:49,latency_avg_ms,8.465987124463531,adservice
2026-05-02 21:07:54,latency_avg_ms,8.004252958579892,adservice
2026-05-02 21:07:59,latency_avg_ms,8.43437172774869,adservice
2026-05-02 21:08:04,latency_avg_ms,8.43437172774869,adservice
2026-05-02 21:08:09,latency_avg_ms,8.198212835093429,adservice
2026-05-02 21:08:14,latency_avg_ms,7.667554240631173,adservice
2026-05-02 21:08:19,latency_avg_ms,7.667554240631173,adservice
2026-05-02 21:08:24,latency_avg_ms,7.667554240631173,adservice
2026-05-02 21:08:29,latency_avg_ms,7.9304059040590325,adservice
2026-05-02 21:08:34,latency_avg_ms,7.137349975996144,adservice
2026-05-02 21:08:39,latency_avg_ms,7.137349975996144,adservice
2026-05-02 21:08:44,latency_avg_ms,6.281442622950808,adservice
2026-05-02 21:08:49,latency_avg_ms,5.98673005374122,adservice
2026-05-02 21:08:54,latency_avg_ms,5.98673005374122,adservice
2026-05-02 21:08:59,latency_avg_ms,5.563563501849572,adservice
2026-05-02 21:09:04,latency_avg_ms,6.29717062634988,adservice
2026-05-02 21:09:09,latency_avg_ms,6.29717062634988,adservice
2026-05-02 21:09:14,latency_avg_ms,6.588878386893506,adservice
2026-05-02 21:09:19,latency_avg_ms,6.650701139351443,adservice
2026-05-02 21:09:24,latency_avg_ms,6.650701139351443,adservice
2026-05-02 21:09:29,latency_avg_ms,6.650701139351443,adservice
2026-05-02 21:09:34,latency_avg_ms,7.402161383285277,adservice
2026-05-02 21:09:39,latency_avg_ms,7.412769693928757,adservice
2026-05-02 21:09:44,latency_avg_ms,7.412769693928757,adservice
2026-05-02 21:09:49,latency_avg_ms,7.092153846153882,adservice
2026-05-02 21:09:54,latency_avg_ms,6.864080145719498,adservice
2026-05-02 21:09:59,latency_avg_ms,6.864080145719498,adservice
2026-05-02 21:10:04,latency_avg_ms,6.888560975609769,adservice
2026-05-02 21:10:09,latency_avg_ms,6.888560975609769,adservice
2026-05-02 21:10:14,latency_avg_ms,6.888560975609768,adservice
2026-05-02 21:10:19,latency_avg_ms,6.809061186361486,adservice
2026-05-02 21:10:24,latency_avg_ms,6.809061186361486,adservice
2026-05-02 21:10:29,latency_avg_ms,6.809061186361486,adservice
2026-05-02 21:10:34,latency_avg_ms,6.809061186361486,adservice
2026-05-02 21:10:39,latency_avg_ms,10.93595334685598,adservice
2026-05-02 21:10:44,latency_avg_ms,10.93595334685598,adservice
2026-05-02 21:10:49,latency_avg_ms,10.93595334685598,adservice
2026-05-02 21:10:54,latency_avg_ms,13.451095166163153,adservice
2026-05-02 21:10:59,latency_avg_ms,13.451095166163153,adservice
2026-05-02 21:11:04,latency_avg_ms,13.451095166163153,adservice
2026-05-02 21:11:09,latency_avg_ms,12.167543859649152,adservice
2026-05-02 21:11:14,latency_avg_ms,12.167543859649152,adservice
2026-05-02 21:11:19,latency_avg_ms,8.738405797101459,adservice
2026-05-02 21:11:24,latency_avg_ms,8.599546370967724,adservice
2026-05-02 21:11:29,latency_avg_ms,8.599546370967724,adservice
2026-05-02 21:11:34,latency_avg_ms,8.599546370967724,adservice
2026-05-02 21:11:39,latency_avg_ms,8.183719174635147,adservice
2026-05-02 21:11:44,latency_avg_ms,8.183719174635147,adservice
2026-05-02 21:11:49,latency_avg_ms,8.183719174635147,adservice
2026-05-02 21:11:54,latency_avg_ms,7.268752908329448,adservice
2026-05-02 21:11:59,latency_avg_ms,7.268752908329448,adservice
2026-05-02 21:12:04,latency_avg_ms,7.268752908329448,adservice
2026-05-02 21:12:09,latency_avg_ms,6.924918186068263,adservice
2026-05-02 21:12:14,latency_avg_ms,6.924918186068263,adservice
2026-05-02 21:12:19,latency_avg_ms,6.924918186068263,adservice
2026-05-02 21:12:24,latency_avg_ms,6.994120436225679,adservice
2026-05-02 21:12:29,latency_avg_ms,6.994120436225679,adservice
2026-05-02 21:12:34,latency_avg_ms,6.994120436225679,adservice
2026-05-02 21:12:39,latency_avg_ms,7.216541635408832,adservice
2026-05-02 21:12:44,latency_avg_ms,7.214225211758842,adservice
2026-05-02 21:12:49,latency_avg_ms,7.214225211758842,adservice
2026-05-02 21:12:54,latency_avg_ms,7.203608630952388,adservice
2026-05-02 21:12:59,latency_avg_ms,6.947279792746105,adservice
2026-05-02 21:13:04,latency_avg_ms,6.947279792746105,adservice
2026-05-02 21:13:09,latency_avg_ms,6.81420634920635,adservice
2026-05-02 21:13:14,latency_avg_ms,6.8307601510859515,adservice
2026-05-02 21:13:19,latency_avg_ms,6.8307601510859515,adservice
2026-05-02 21:13:24,latency_avg_ms,6.653912742382286,adservice
2026-05-02 21:03:24,latency_avg_ms,,cartservice
2026-05-02 21:03:29,latency_avg_ms,,cartservice
2026-05-02 21:03:34,latency_avg_ms,,cartservice
2026-05-02 21:03:39,latency_avg_ms,,cartservice
2026-05-02 21:03:44,latency_avg_ms,,cartservice
2026-05-02 21:03:49,latency_avg_ms,,cartservice
2026-05-02 21:03:54,latency_avg_ms,,cartservice
2026-05-02 21:03:59,latency_avg_ms,7.155665024630499,cartservice
2026-05-02 21:04:04,latency_avg_ms,7.155665024630499,cartservice
2026-05-02 21:04:09,latency_avg_ms,7.1556650246304985,cartservice
2026-05-02 21:04:14,latency_avg_ms,10.26004119464465,cartservice
2026-05-02 21:04:19,latency_avg_ms,10.26004119464465,cartservice
2026-05-02 21:04:24,latency_avg_ms,10.260041194644652,cartservice
2026-05-02 21:04:29,latency_avg_ms,25.582346175963185,cartservice
2026-05-02 21:04:34,latency_avg_ms,25.582346175963185,cartservice
2026-05-02 21:04:39,latency_avg_ms,28.01764322916665,cartservice
2026-05-02 21:04:44,latency_avg_ms,48.32910913140311,cartservice
2026-05-02 21:04:49,latency_avg_ms,48.32910913140311,cartservice
2026-05-02 21:04:54,latency_avg_ms,48.32910913140311,cartservice
2026-05-02 21:04:59,latency_avg_ms,67.69732566012186,cartservice
2026-05-02 21:05:04,latency_avg_ms,110.50609053497948,cartservice
2026-05-02 21:05:09,latency_avg_ms,110.50609053497948,cartservice
2026-05-02 21:05:14,latency_avg_ms,140.796991576414,cartservice
2026-05-02 21:05:19,latency_avg_ms,97.31164285714286,cartservice
2026-05-02 21:05:24,latency_avg_ms,97.31164285714286,cartservice
2026-05-02 21:05:29,latency_avg_ms,98.99992826398852,cartservice
2026-05-02 21:05:34,latency_avg_ms,64.64852941176474,cartservice
2026-05-02 21:05:39,latency_avg_ms,64.64852941176474,cartservice
2026-05-02 21:05:44,latency_avg_ms,20.334065478657276,cartservice
2026-05-02 21:05:49,latency_avg_ms,16.636080934274798,cartservice
2026-05-02 21:05:54,latency_avg_ms,16.636080934274798,cartservice
2026-05-02 21:05:59,latency_avg_ms,16.636080934274798,cartservice
2026-05-02 21:06:04,latency_avg_ms,11.099059606481482,cartservice
2026-05-02 21:06:09,latency_avg_ms,11.099059606481482,cartservice
2026-05-02 21:06:14,latency_avg_ms,11.099059606481482,cartservice
2026-05-02 21:06:19,latency_avg_ms,13.887447833065782,cartservice
2026-05-02 21:06:24,latency_avg_ms,13.887447833065782,cartservice
2026-05-02 21:06:29,latency_avg_ms,13.887447833065782,cartservice
2026-05-02 21:06:34,latency_avg_ms,16.83177139761652,cartservice
2026-05-02 21:06:39,latency_avg_ms,15.135531197301896,cartservice
2026-05-02 21:06:44,latency_avg_ms,15.135531197301896,cartservice
2026-05-02 21:06:49,latency_avg_ms,14.2740136385777,cartservice
2026-05-02 21:06:54,latency_avg_ms,11.813624787775902,cartservice
2026-05-02 21:06:59,latency_avg_ms,11.813624787775902,cartservice
2026-05-02 21:07:04,latency_avg_ms,10.096230769230786,cartservice
2026-05-02 21:07:09,latency_avg_ms,10.371545319465108,cartservice
2026-05-02 21:07:14,latency_avg_ms,10.371545319465108,cartservice
2026-05-02 21:07:19,latency_avg_ms,9.617985611510818,cartservice
2026-05-02 21:07:24,latency_avg_ms,10.130422125181939,cartservice
2026-05-02 21:07:29,latency_avg_ms,10.130422125181939,cartservice
2026-05-02 21:07:34,latency_avg_ms,10.130422125181939,cartservice
2026-05-02 21:07:39,latency_avg_ms,11.032438958948223,cartservice
2026-05-02 21:07:44,latency_avg_ms,11.032438958948223,cartservice
2026-05-02 21:07:49,latency_avg_ms,11.032438958948223,cartservice
2026-05-02 21:07:54,latency_avg_ms,14.240638977635742,cartservice
2026-05-02 21:07:59,latency_avg_ms,14.240638977635742,cartservice
2026-05-02 21:08:04,latency_avg_ms,14.240638977635742,cartservice
2026-05-02 21:08:09,latency_avg_ms,16.030358069538142,cartservice
2026-05-02 21:08:14,latency_avg_ms,13.371049382716071,cartservice
2026-05-02 21:08:19,latency_avg_ms,13.371049382716071,cartservice
2026-05-02 21:08:24,latency_avg_ms,14.631894150417812,cartservice
2026-05-02 21:08:29,latency_avg_ms,12.433466548253412,cartservice
2026-05-02 21:08:34,latency_avg_ms,12.433466548253412,cartservice
2026-05-02 21:08:39,latency_avg_ms,9.032262514781285,cartservice
2026-05-02 21:08:44,latency_avg_ms,9.321302230197405,cartservice
2026-05-02 21:08:49,latency_avg_ms,9.321302230197405,cartservice
2026-05-02 21:08:54,latency_avg_ms,9.246792890262755,cartservice
2026-05-02 21:08:59,latency_avg_ms,9.62706297502714,cartservice
2026-05-02 21:09:04,latency_avg_ms,9.627062975027137,cartservice
2026-05-02 21:09:09,latency_avg_ms,9.627062975027137,cartservice
2026-05-02 21:09:14,latency_avg_ms,10.155670731707286,cartservice
2026-05-02 21:09:19,latency_avg_ms,10.734825234441589,cartservice
2026-05-02 21:09:24,latency_avg_ms,10.734825234441589,cartservice
2026-05-02 21:09:29,latency_avg_ms,11.289234338747095,cartservice
2026-05-02 21:09:34,latency_avg_ms,11.308482714468576,cartservice
2026-05-02 21:09:39,latency_avg_ms,11.308482714468576,cartservice
2026-05-02 21:09:44,latency_avg_ms,11.731903353057136,cartservice
2026-05-02 21:09:49,latency_avg_ms,10.81323220186243,cartservice
2026-05-02 21:09:54,latency_avg_ms,10.81323220186243,cartservice
2026-05-02 21:09:59,latency_avg_ms,10.22218061674009,cartservice
2026-05-02 21:10:04,latency_avg_ms,9.532541499713775,cartservice
2026-05-02 21:10:09,latency_avg_ms,9.532541499713775,cartservice
2026-05-02 21:10:14,latency_avg_ms,9.971700249037777,cartservice
2026-05-02 21:10:19,latency_avg_ms,9.583990719257542,cartservice
2026-05-02 21:10:24,latency_avg_ms,9.583990719257542,cartservice
2026-05-02 21:10:29,latency_avg_ms,10.879452369995446,cartservice
2026-05-02 21:10:34,latency_avg_ms,11.519589490968817,cartservice
2026-05-02 21:10:39,latency_avg_ms,11.519589490968817,cartservice
2026-05-02 21:10:44,latency_avg_ms,11.519589490968817,cartservice
2026-05-02 21:10:49,latency_avg_ms,12.763644304682057,cartservice
2026-05-02 21:10:54,latency_avg_ms,12.763644304682057,cartservice
2026-05-02 21:10:59,latency_avg_ms,12.763644304682057,cartservice
2026-05-02 21:11:04,latency_avg_ms,13.166227770177874,cartservice
2026-05-02 21:11:09,latency_avg_ms,13.166227770177874,cartservice
2026-05-02 21:11:14,latency_avg_ms,11.975098716683071,cartservice
2026-05-02 21:11:19,latency_avg_ms,11.98023594053006,cartservice
2026-05-02 21:11:24,latency_avg_ms,11.98023594053006,cartservice
2026-05-02 21:11:29,latency_avg_ms,12.426741354115972,cartservice
2026-05-02 21:11:34,latency_avg_ms,12.002250703344762,cartservice
2026-05-02 21:11:39,latency_avg_ms,12.002250703344762,cartservice
2026-05-02 21:11:44,latency_avg_ms,12.002250703344762,cartservice
2026-05-02 21:11:49,latency_avg_ms,11.341000290782173,cartservice
2026-05-02 21:11:54,latency_avg_ms,11.341000290782173,cartservice
2026-05-02 21:11:59,latency_avg_ms,11.341000290782173,cartservice
2026-05-02 21:12:04,latency_avg_ms,11.421085682389025,cartservice
2026-05-02 21:12:09,latency_avg_ms,11.421085682389025,cartservice
2026-05-02 21:12:14,latency_avg_ms,11.421085682389025,cartservice
2026-05-02 21:12:19,latency_avg_ms,11.505395978662323,cartservice
2026-05-02 21:12:24,latency_avg_ms,12.249775659001685,cartservice
2026-05-02 21:12:29,latency_avg_ms,12.249775659001685,cartservice
2026-05-02 21:12:34,latency_avg_ms,12.972832123024359,cartservice
2026-05-02 21:12:39,latency_avg_ms,24.795934606481485,cartservice
2026-05-02 21:12:44,latency_avg_ms,24.79593460648148,cartservice
2026-05-02 21:12:49,latency_avg_ms,31.626292335115824,cartservice
2026-05-02 21:12:54,latency_avg_ms,47.835500770416026,cartservice
2026-05-02 21:12:59,latency_avg_ms,47.835500770416026,cartservice
2026-05-02 21:13:04,latency_avg_ms,65.96509924385637,cartservice
2026-05-02 21:13:09,latency_avg_ms,43.86066336921735,cartservice
2026-05-02 21:13:14,latency_avg_ms,43.86066336921735,cartservice
2026-05-02 21:13:19,latency_avg_ms,43.86066336921735,cartservice
2026-05-02 21:13:24,latency_avg_ms,41.09549956933681,cartservice
2026-05-02 21:03:24,latency_avg_ms,,checkoutservice
2026-05-02 21:03:29,latency_avg_ms,,checkoutservice
2026-05-02 21:03:34,latency_avg_ms,,checkoutservice
2026-05-02 21:03:39,latency_avg_ms,,checkoutservice
2026-05-02 21:03:44,latency_avg_ms,,checkoutservice
2026-05-02 21:03:49,latency_avg_ms,,checkoutservice
2026-05-02 21:03:54,latency_avg_ms,103.5,checkoutservice
2026-05-02 21:03:59,latency_avg_ms,103.5,checkoutservice
2026-05-02 21:04:04,latency_avg_ms,103.5,checkoutservice
2026-05-02 21:04:09,latency_avg_ms,202.3695652173913,checkoutservice
2026-05-02 21:04:14,latency_avg_ms,202.3695652173913,checkoutservice
2026-05-02 21:04:19,latency_avg_ms,202.36956521739134,checkoutservice
2026-05-02 21:04:24,latency_avg_ms,398.0572916666667,checkoutservice
2026-05-02 21:04:29,latency_avg_ms,398.0572916666667,checkoutservice
2026-05-02 21:04:34,latency_avg_ms,421.2247191011236,checkoutservice
2026-05-02 21:04:39,latency_avg_ms,643.7421875,checkoutservice
2026-05-02 21:04:44,latency_avg_ms,643.7421875,checkoutservice
2026-05-02 21:04:49,latency_avg_ms,643.7421875,checkoutservice
2026-05-02 21:04:54,latency_avg_ms,829.376404494382,checkoutservice
2026-05-02 21:04:59,latency_avg_ms,1204.0321428571428,checkoutservice
2026-05-02 21:05:04,latency_avg_ms,1204.0321428571428,checkoutservice
2026-05-02 21:05:09,latency_avg_ms,1551.7777777777778,checkoutservice
2026-05-02 21:05:14,latency_avg_ms,1287.108552631579,checkoutservice
2026-05-02 21:05:19,latency_avg_ms,1287.108552631579,checkoutservice
2026-05-02 21:05:24,latency_avg_ms,1333.8982300884957,checkoutservice
2026-05-02 21:05:29,latency_avg_ms,1107.343085106383,checkoutservice
2026-05-02 21:05:34,latency_avg_ms,1107.343085106383,checkoutservice
2026-05-02 21:05:39,latency_avg_ms,827.9598540145986,checkoutservice
2026-05-02 21:05:44,latency_avg_ms,650.7046413502109,checkoutservice
2026-05-02 21:05:49,latency_avg_ms,650.7046413502109,checkoutservice
2026-05-02 21:05:54,latency_avg_ms,650.7046413502109,checkoutservice
2026-05-02 21:05:59,latency_avg_ms,609.410569105691,checkoutservice
2026-05-02 21:06:04,latency_avg_ms,609.410569105691,checkoutservice
2026-05-02 21:06:09,latency_avg_ms,609.410569105691,checkoutservice
2026-05-02 21:06:14,latency_avg_ms,609.0648535564853,checkoutservice
2026-05-02 21:06:19,latency_avg_ms,609.0648535564853,checkoutservice
2026-05-02 21:06:24,latency_avg_ms,609.0648535564853,checkoutservice
2026-05-02 21:06:29,latency_avg_ms,753.8129496402878,checkoutservice
2026-05-02 21:06:34,latency_avg_ms,839.8811881188118,checkoutservice
2026-05-02 21:06:39,latency_avg_ms,839.8811881188118,checkoutservice
2026-05-02 21:06:44,latency_avg_ms,900.591603053435,checkoutservice
2026-05-02 21:06:49,latency_avg_ms,643.6623376623378,checkoutservice
2026-05-02 21:06:54,latency_avg_ms,643.6623376623378,checkoutservice
2026-05-02 21:06:59,latency_avg_ms,586.4079754601228,checkoutservice
2026-05-02 21:07:04,latency_avg_ms,537.091726618705,checkoutservice
2026-05-02 21:07:09,latency_avg_ms,537.091726618705,checkoutservice
2026-05-02 21:07:14,latency_avg_ms,392.7232558139535,checkoutservice
2026-05-02 21:07:19,latency_avg_ms,399.40390879478826,checkoutservice
2026-05-02 21:07:24,latency_avg_ms,399.40390879478826,checkoutservice
2026-05-02 21:07:29,latency_avg_ms,399.40390879478826,checkoutservice
2026-05-02 21:07:34,latency_avg_ms,480.8344262295082,checkoutservice
2026-05-02 21:07:39,latency_avg_ms,480.8344262295082,checkoutservice
2026-05-02 21:07:44,latency_avg_ms,480.8344262295082,checkoutservice
2026-05-02 21:07:49,latency_avg_ms,585.330612244898,checkoutservice
2026-05-02 21:07:54,latency_avg_ms,585.330612244898,checkoutservice
2026-05-02 21:07:59,latency_avg_ms,585.330612244898,checkoutservice
2026-05-02 21:08:04,latency_avg_ms,687.7418300653595,checkoutservice
2026-05-02 21:08:09,latency_avg_ms,667.1695652173913,checkoutservice
2026-05-02 21:08:14,latency_avg_ms,667.1695652173913,checkoutservice
2026-05-02 21:08:19,latency_avg_ms,747.7499999999999,checkoutservice
2026-05-02 21:08:24,latency_avg_ms,618.8018018018018,checkoutservice
2026-05-02 21:08:29,latency_avg_ms,618.8018018018018,checkoutservice
2026-05-02 21:08:34,latency_avg_ms,520.3323353293413,checkoutservice
2026-05-02 21:08:39,latency_avg_ms,507.20233463035015,checkoutservice
2026-05-02 21:08:44,latency_avg_ms,507.20233463035015,checkoutservice
2026-05-02 21:08:49,latency_avg_ms,456.2583333333334,checkoutservice
2026-05-02 21:08:54,latency_avg_ms,445.3204633204633,checkoutservice
2026-05-02 21:08:59,latency_avg_ms,445.3204633204633,checkoutservice
2026-05-02 21:09:04,latency_avg_ms,445.3204633204633,checkoutservice
2026-05-02 21:09:09,latency_avg_ms,453.6508875739645,checkoutservice
2026-05-02 21:09:14,latency_avg_ms,458.5498007968128,checkoutservice
2026-05-02 21:09:19,latency_avg_ms,458.5498007968128,checkoutservice
2026-05-02 21:09:24,latency_avg_ms,444.972049689441,checkoutservice
2026-05-02 21:09:29,latency_avg_ms,454.5738396624472,checkoutservice
2026-05-02 21:09:34,latency_avg_ms,454.5738396624472,checkoutservice
2026-05-02 21:09:39,latency_avg_ms,471.66139240506334,checkoutservice
2026-05-02 21:09:44,latency_avg_ms,538.5851063829788,checkoutservice
2026-05-02 21:09:49,latency_avg_ms,538.5851063829788,checkoutservice
2026-05-02 21:09:54,latency_avg_ms,576.0686274509804,checkoutservice
2026-05-02 21:09:59,latency_avg_ms,499.46013289036546,checkoutservice
2026-05-02 21:10:04,latency_avg_ms,499.46013289036546,checkoutservice
2026-05-02 21:10:09,latency_avg_ms,499.46013289036546,checkoutservice
2026-05-02 21:10:14,latency_avg_ms,507.75111111111113,checkoutservice
2026-05-02 21:10:19,latency_avg_ms,507.75111111111113,checkoutservice
2026-05-02 21:10:24,latency_avg_ms,549.8771929824561,checkoutservice
2026-05-02 21:10:29,latency_avg_ms,503.22115384615387,checkoutservice
2026-05-02 21:10:34,latency_avg_ms,503.22115384615387,checkoutservice
2026-05-02 21:10:39,latency_avg_ms,503.22115384615387,checkoutservice
2026-05-02 21:10:44,latency_avg_ms,591.375,checkoutservice
2026-05-02 21:10:49,latency_avg_ms,591.375,checkoutservice
2026-05-02 21:10:54,latency_avg_ms,591.375,checkoutservice
2026-05-02 21:10:59,latency_avg_ms,584.9301470588235,checkoutservice
2026-05-02 21:11:04,latency_avg_ms,584.9301470588235,checkoutservice
2026-05-02 21:11:09,latency_avg_ms,584.9301470588235,checkoutservice
2026-05-02 21:11:14,latency_avg_ms,631.8190954773869,checkoutservice
2026-05-02 21:11:19,latency_avg_ms,631.8190954773869,checkoutservice
2026-05-02 21:11:24,latency_avg_ms,634.4765625,checkoutservice
2026-05-02 21:11:29,latency_avg_ms,591.6839378238342,checkoutservice
2026-05-02 21:11:34,latency_avg_ms,591.6839378238342,checkoutservice
2026-05-02 21:11:39,latency_avg_ms,591.6839378238342,checkoutservice
2026-05-02 21:11:44,latency_avg_ms,582.6262376237623,checkoutservice
2026-05-02 21:11:49,latency_avg_ms,582.6262376237623,checkoutservice
2026-05-02 21:11:54,latency_avg_ms,582.6262376237623,checkoutservice
2026-05-02 21:11:59,latency_avg_ms,472.30396475770925,checkoutservice
2026-05-02 21:12:04,latency_avg_ms,472.30396475770925,checkoutservice
2026-05-02 21:12:09,latency_avg_ms,472.30396475770925,checkoutservice
2026-05-02 21:12:14,latency_avg_ms,458.2160493827161,checkoutservice
2026-05-02 21:12:19,latency_avg_ms,455.9615384615384,checkoutservice
2026-05-02 21:12:24,latency_avg_ms,455.9615384615384,checkoutservice
2026-05-02 21:12:29,latency_avg_ms,428.2976878612717,checkoutservice
2026-05-02 21:12:34,latency_avg_ms,477.6929460580913,checkoutservice
2026-05-02 21:12:39,latency_avg_ms,477.6929460580913,checkoutservice
2026-05-02 21:12:44,latency_avg_ms,519.0849673202614,checkoutservice
2026-05-02 21:12:49,latency_avg_ms,573.1531531531531,checkoutservice
2026-05-02 21:12:54,latency_avg_ms,573.1531531531531,checkoutservice
2026-05-02 21:12:59,latency_avg_ms,648.529197080292,checkoutservice
2026-05-02 21:13:04,latency_avg_ms,629.2201834862385,checkoutservice
2026-05-02 21:13:09,latency_avg_ms,629.2201834862385,checkoutservice
2026-05-02 21:13:14,latency_avg_ms,629.2201834862385,checkoutservice
2026-05-02 21:13:19,latency_avg_ms,640.9433333333334,checkoutservice
2026-05-02 21:13:24,latency_avg_ms,625.9834024896264,checkoutservice
2026-05-02 21:03:24,latency_avg_ms,,currencyservice
2026-05-02 21:03:29,latency_avg_ms,,currencyservice
2026-05-02 21:03:34,latency_avg_ms,,currencyservice
2026-05-02 21:03:39,latency_avg_ms,,currencyservice
2026-05-02 21:03:44,latency_avg_ms,,currencyservice
2026-05-02 21:03:49,latency_avg_ms,,currencyservice
2026-05-02 21:03:54,latency_avg_ms,,currencyservice
2026-05-02 21:03:59,latency_avg_ms,168.47900153273483,currencyservice
2026-05-02 21:04:04,latency_avg_ms,168.47900153273483,currencyservice
2026-05-02 21:04:09,latency_avg_ms,168.47900153273483,currencyservice
2026-05-02 21:04:14,latency_avg_ms,168.47900153273483,currencyservice
2026-05-02 21:04:19,latency_avg_ms,168.47900153273486,currencyservice
2026-05-02 21:04:24,latency_avg_ms,168.47900153273483,currencyservice
2026-05-02 21:04:29,latency_avg_ms,364.93757257178726,currencyservice
2026-05-02 21:04:34,latency_avg_ms,472.41635304180477,currencyservice
2026-05-02 21:04:39,latency_avg_ms,472.41635304180477,currencyservice
2026-05-02 21:04:44,latency_avg_ms,472.41635304180477,currencyservice
2026-05-02 21:04:49,latency_avg_ms,472.4163530418047,currencyservice
2026-05-02 21:04:54,latency_avg_ms,472.4163530418048,currencyservice
2026-05-02 21:04:59,latency_avg_ms,702.2694630872484,currencyservice
2026-05-02 21:05:04,latency_avg_ms,576.179924610895,currencyservice
2026-05-02 21:05:09,latency_avg_ms,576.179924610895,currencyservice
2026-05-02 21:05:14,latency_avg_ms,576.179924610895,currencyservice
2026-05-02 21:05:19,latency_avg_ms,576.179924610895,currencyservice
2026-05-02 21:05:24,latency_avg_ms,576.179924610895,currencyservice
2026-05-02 21:05:29,latency_avg_ms,536.0188702436939,currencyservice
2026-05-02 21:05:34,latency_avg_ms,381.8155036824365,currencyservice
2026-05-02 21:05:39,latency_avg_ms,381.81550368243654,currencyservice
2026-05-02 21:05:44,latency_avg_ms,381.8155036824364,currencyservice
2026-05-02 21:05:49,latency_avg_ms,381.81550368243654,currencyservice
2026-05-02 21:05:54,latency_avg_ms,381.8155036824365,currencyservice
2026-05-02 21:05:59,latency_avg_ms,381.81550368243643,currencyservice
2026-05-02 21:06:04,latency_avg_ms,332.0935967836831,currencyservice
2026-05-02 21:06:09,latency_avg_ms,438.9759825832308,currencyservice
2026-05-02 21:06:14,latency_avg_ms,438.97598258323075,currencyservice
2026-05-02 21:06:19,latency_avg_ms,438.9759825832308,currencyservice
2026-05-02 21:06:24,latency_avg_ms,438.9759825832308,currencyservice
2026-05-02 21:06:29,latency_avg_ms,438.9759825832308,currencyservice
