timestamp,metric,value,destination_workload
2026-05-02 20:48:54,latency_p95_ms,82.20873786407753,cartservice
2026-05-02 20:48:59,latency_p95_ms,82.20873786407753,cartservice
2026-05-02 20:49:04,latency_p95_ms,47.68895348837219,cartservice
2026-05-02 20:49:09,latency_p95_ms,47.68895348837219,cartservice
2026-05-02 20:49:14,latency_p95_ms,37.780000000000015,cartservice
2026-05-02 20:49:19,latency_p95_ms,28.34051724137922,cartservice
2026-05-02 20:49:24,latency_p95_ms,28.34051724137922,cartservice
2026-05-02 20:49:29,latency_p95_ms,174.249999999999,cartservice
2026-05-02 20:49:34,latency_p95_ms,174.249999999999,cartservice
2026-05-02 20:49:39,latency_p95_ms,294.0624999999999,cartservice
2026-05-02 20:49:44,latency_p95_ms,261.50793650793474,cartservice
2026-05-02 20:49:49,latency_p95_ms,261.50793650793474,cartservice
2026-05-02 20:49:54,latency_p95_ms,472.4206349206347,cartservice
2026-05-02 20:49:59,latency_p95_ms,266.66666666666674,cartservice
2026-05-02 20:50:04,latency_p95_ms,266.66666666666674,cartservice
2026-05-02 20:50:09,latency_p95_ms,266.66666666666674,cartservice
2026-05-02 20:50:14,latency_p95_ms,38.45890410958905,cartservice
2026-05-02 20:50:19,latency_p95_ms,38.45890410958905,cartservice
2026-05-02 20:50:24,latency_p95_ms,38.45890410958905,cartservice
2026-05-02 20:50:29,latency_p95_ms,43.422965116279045,cartservice
2026-05-02 20:50:34,latency_p95_ms,43.422965116279045,cartservice
2026-05-02 20:50:39,latency_p95_ms,43.422965116279,cartservice
2026-05-02 20:50:44,latency_p95_ms,48.80530973451323,cartservice
2026-05-02 20:50:49,latency_p95_ms,355.5194805194804,cartservice
2026-05-02 20:50:54,latency_p95_ms,355.5194805194804,cartservice
2026-05-02 20:50:59,latency_p95_ms,512.6086956521723,cartservice
2026-05-02 20:51:04,latency_p95_ms,331.33116883116895,cartservice
2026-05-02 20:51:09,latency_p95_ms,331.33116883116895,cartservice
2026-05-02 20:51:14,latency_p95_ms,242.874999999999,cartservice
2026-05-02 20:51:19,latency_p95_ms,73.03571428571371,cartservice
2026-05-02 20:51:24,latency_p95_ms,73.03571428571371,cartservice
2026-05-02 20:51:29,latency_p95_ms,24.44383697813121,cartservice
2026-05-02 20:51:34,latency_p95_ms,24.251994680851055,cartservice
2026-05-02 20:51:39,latency_p95_ms,24.251994680851055,cartservice
2026-05-02 20:51:44,latency_p95_ms,24.251994680851055,cartservice
2026-05-02 20:51:49,latency_p95_ms,23.666496945010177,cartservice
2026-05-02 20:51:54,latency_p95_ms,33.58231707317065,cartservice
2026-05-02 20:51:59,latency_p95_ms,33.58231707317065,cartservice
2026-05-02 20:52:04,latency_p95_ms,45.056818181818045,cartservice
2026-05-02 20:52:09,latency_p95_ms,147.7857142857111,cartservice
2026-05-02 20:52:14,latency_p95_ms,147.7857142857111,cartservice
2026-05-02 20:52:19,latency_p95_ms,466.6666666666664,cartservice
2026-05-02 20:47:59,latency_p95_ms,2122.1772499640715,checkoutservice
2026-05-02 20:48:04,latency_p95_ms,2103.0210180452686,checkoutservice
2026-05-02 20:48:09,latency_p95_ms,2088.6356749711513,checkoutservice
2026-05-02 20:48:14,latency_p95_ms,2057.6301057433134,checkoutservice
2026-05-02 20:48:19,latency_p95_ms,2049.0951721858405,checkoutservice
2026-05-02 20:48:24,latency_p95_ms,2042.1583313048855,checkoutservice
2026-05-02 20:48:29,latency_p95_ms,2036.4091632852233,checkoutservice
2026-05-02 20:48:34,latency_p95_ms,1971.0999897652446,checkoutservice
2026-05-02 20:48:39,latency_p95_ms,1885.9375,checkoutservice
2026-05-02 20:48:44,latency_p95_ms,1824.9999999999995,checkoutservice
2026-05-02 20:48:49,latency_p95_ms,2012.4999999999995,checkoutservice
2026-05-02 20:48:54,latency_p95_ms,2012.4999999999995,checkoutservice
2026-05-02 20:48:59,latency_p95_ms,2030.2631578947364,checkoutservice
2026-05-02 20:49:04,latency_p95_ms,1734.2105263157887,checkoutservice
2026-05-02 20:49:09,latency_p95_ms,1734.2105263157887,checkoutservice
2026-05-02 20:49:14,latency_p95_ms,1778.124999999999,checkoutservice
2026-05-02 20:49:19,latency_p95_ms,1564.473684210526,checkoutservice
2026-05-02 20:49:24,latency_p95_ms,1564.473684210526,checkoutservice
2026-05-02 20:49:29,latency_p95_ms,1564.473684210526,checkoutservice
2026-05-02 20:49:34,latency_p95_ms,883.3333333333334,checkoutservice
2026-05-02 20:49:39,latency_p95_ms,881.0344827586208,checkoutservice
2026-05-02 20:49:44,latency_p95_ms,881.0344827586208,checkoutservice
2026-05-02 20:49:49,latency_p95_ms,939.4230769230767,checkoutservice
2026-05-02 20:49:54,latency_p95_ms,886.1111111111107,checkoutservice
2026-05-02 20:49:59,latency_p95_ms,886.1111111111107,checkoutservice
2026-05-02 20:50:04,latency_p95_ms,722.2222222222223,checkoutservice
2026-05-02 20:50:09,latency_p95_ms,670.8333333333334,checkoutservice
2026-05-02 20:50:14,latency_p95_ms,670.8333333333334,checkoutservice
2026-05-02 20:50:19,latency_p95_ms,481.7307692307693,checkoutservice
2026-05-02 20:50:24,latency_p95_ms,936.5384615384612,checkoutservice
2026-05-02 20:50:29,latency_p95_ms,936.5384615384612,checkoutservice
2026-05-02 20:50:34,latency_p95_ms,936.5384615384612,checkoutservice
2026-05-02 20:50:39,latency_p95_ms,1289.285714285712,checkoutservice
2026-05-02 20:50:44,latency_p95_ms,1525.0000000000005,checkoutservice
2026-05-02 20:50:49,latency_p95_ms,1525.0000000000005,checkoutservice
2026-05-02 20:50:54,latency_p95_ms,1835.7142857142844,checkoutservice
2026-05-02 20:50:59,latency_p95_ms,1364.2857142857133,checkoutservice
2026-05-02 20:51:04,latency_p95_ms,1364.2857142857133,checkoutservice
2026-05-02 20:51:09,latency_p95_ms,939.2857142857144,checkoutservice
2026-05-02 20:51:14,latency_p95_ms,861.7647058823527,checkoutservice
2026-05-02 20:51:19,latency_p95_ms,861.7647058823527,checkoutservice
2026-05-02 20:51:24,latency_p95_ms,682.6923076923073,checkoutservice
2026-05-02 20:51:29,latency_p95_ms,806.9999999999993,checkoutservice
2026-05-02 20:51:34,latency_p95_ms,806.9999999999993,checkoutservice
2026-05-02 20:51:39,latency_p95_ms,806.9999999999993,checkoutservice
2026-05-02 20:51:44,latency_p95_ms,880.6818181818176,checkoutservice
2026-05-02 20:51:49,latency_p95_ms,944.0789473684213,checkoutservice
2026-05-02 20:51:54,latency_p95_ms,944.0789473684213,checkoutservice
2026-05-02 20:51:59,latency_p95_ms,992.8571428571427,checkoutservice
2026-05-02 20:52:04,latency_p95_ms,951.3888888888889,checkoutservice
2026-05-02 20:52:09,latency_p95_ms,951.3888888888889,checkoutservice
2026-05-02 20:52:14,latency_p95_ms,956.2499999999998,checkoutservice
2026-05-02 20:52:19,latency_p95_ms,904.0322580645163,checkoutservice
2026-05-02 20:47:19,latency_p95_ms,,currencyservice
2026-05-02 20:47:24,latency_p95_ms,,currencyservice
2026-05-02 20:47:29,latency_p95_ms,,currencyservice
2026-05-02 20:47:34,latency_p95_ms,,currencyservice
2026-05-02 20:47:39,latency_p95_ms,,currencyservice
2026-05-02 20:47:44,latency_p95_ms,,currencyservice
2026-05-02 20:47:49,latency_p95_ms,,currencyservice
2026-05-02 20:47:54,latency_p95_ms,687.1719407681672,currencyservice
2026-05-02 20:47:59,latency_p95_ms,687.8738317215544,currencyservice
2026-05-02 20:48:04,latency_p95_ms,688.2747232705573,currencyservice
2026-05-02 20:48:09,latency_p95_ms,601.3782371189934,currencyservice
2026-05-02 20:48:14,latency_p95_ms,600.5390759743145,currencyservice
2026-05-02 20:48:19,latency_p95_ms,599.4596244886858,currencyservice
2026-05-02 20:48:24,latency_p95_ms,654.9431154879877,currencyservice
2026-05-02 20:48:29,latency_p95_ms,654.6005153150079,currencyservice
2026-05-02 20:48:34,latency_p95_ms,653.3051671682961,currencyservice
2026-05-02 20:48:39,latency_p95_ms,757.6039319335675,currencyservice
2026-05-02 20:48:44,latency_p95_ms,757.8044123082153,currencyservice
2026-05-02 20:48:49,latency_p95_ms,759.9041533546329,currencyservice
2026-05-02 20:48:54,latency_p95_ms,803.7206266318534,currencyservice
2026-05-02 20:48:59,latency_p95_ms,693.899657924743,currencyservice
2026-05-02 20:49:04,latency_p95_ms,693.899657924743,currencyservice
2026-05-02 20:49:09,latency_p95_ms,692.7654109589037,currencyservice
2026-05-02 20:49:14,latency_p95_ms,510.1027397260278,currencyservice
2026-05-02 20:49:19,latency_p95_ms,510.1027397260278,currencyservice
2026-05-02 20:49:24,latency_p95_ms,395.3800988875158,currencyservice
2026-05-02 20:49:29,latency_p95_ms,393.8375350140052,currencyservice
2026-05-02 20:49:34,latency_p95_ms,393.8375350140052,currencyservice
2026-05-02 20:49:39,latency_p95_ms,317.6991150442469,currencyservice
2026-05-02 20:49:44,latency_p95_ms,268.5080645161295,currencyservice
2026-05-02 20:49:49,latency_p95_ms,268.5080645161295,currencyservice
2026-05-02 20:49:54,latency_p95_ms,268.5080645161295,currencyservice
2026-05-02 20:49:59,latency_p95_ms,300.6882440476192,currencyservice
2026-05-02 20:50:04,latency_p95_ms,300.6882440476192,currencyservice
2026-05-02 20:50:09,latency_p95_ms,300.6882440476192,currencyservice
2026-05-02 20:50:14,latency_p95_ms,327.5853154084794,currencyservice
2026-05-02 20:50:19,latency_p95_ms,327.5853154084794,currencyservice
2026-05-02 20:50:24,latency_p95_ms,327.5853154084794,currencyservice
2026-05-02 20:50:29,latency_p95_ms,367.8347934918653,currencyservice
2026-05-02 20:50:34,latency_p95_ms,370.42429284525855,currencyservice
2026-05-02 20:50:39,latency_p95_ms,370.42429284525855,currencyservice
2026-05-02 20:50:44,latency_p95_ms,383.33333333333314,currencyservice
2026-05-02 20:50:49,latency_p95_ms,334.66850828729224,currencyservice
2026-05-02 20:50:54,latency_p95_ms,334.66850828729224,currencyservice
2026-05-02 20:50:59,latency_p95_ms,277.50472589792014,currencyservice
2026-05-02 20:51:04,latency_p95_ms,277.50472589792014,currencyservice
2026-05-02 20:51:09,latency_p95_ms,323.03895410885707,currencyservice
2026-05-02 20:51:14,latency_p95_ms,283.4035580524345,currencyservice
2026-05-02 20:51:19,latency_p95_ms,283.4035580524345,currencyservice
2026-05-02 20:51:24,latency_p95_ms,295.5985915492953,currencyservice
2026-05-02 20:51:29,latency_p95_ms,295.5985915492953,currencyservice
2026-05-02 20:51:34,latency_p95_ms,353.1680440771353,currencyservice
2026-05-02 20:51:39,latency_p95_ms,379.2997542997541,currencyservice
2026-05-02 20:51:44,latency_p95_ms,379.2997542997541,currencyservice
2026-05-02 20:51:49,latency_p95_ms,377.9059040590403,currencyservice
2026-05-02 20:51:54,latency_p95_ms,368.590026478376,currencyservice
2026-05-02 20:51:59,latency_p95_ms,368.590026478376,currencyservice
2026-05-02 20:52:04,latency_p95_ms,368.590026478376,currencyservice
2026-05-02 20:52:09,latency_p95_ms,362.5,currencyservice
2026-05-02 20:52:14,latency_p95_ms,362.5,currencyservice
2026-05-02 20:52:19,latency_p95_ms,362.5,currencyservice
2026-05-02 20:48:09,latency_p95_ms,18.249999999999996,emailservice
2026-05-02 20:48:14,latency_p95_ms,18.25,emailservice
2026-05-02 20:48:19,latency_p95_ms,18.249999999999993,emailservice
2026-05-02 20:48:24,latency_p95_ms,18.249999999999986,emailservice
2026-05-02 20:48:29,latency_p95_ms,19.9,emailservice
2026-05-02 20:48:34,latency_p95_ms,19.899999999999984,emailservice
2026-05-02 20:48:39,latency_p95_ms,21.56599426890883,emailservice
2026-05-02 20:48:44,latency_p95_ms,18.850760088883547,emailservice
2026-05-02 20:48:49,latency_p95_ms,18.718750000000004,emailservice
2026-05-02 20:48:54,latency_p95_ms,18.931818181818183,emailservice
2026-05-02 20:48:59,latency_p95_ms,16.49999999999999,emailservice
2026-05-02 20:49:04,latency_p95_ms,16.49999999999999,emailservice
2026-05-02 20:49:09,latency_p95_ms,13.97499999999998,emailservice
2026-05-02 20:49:14,latency_p95_ms,18.196428571428577,emailservice
2026-05-02 20:49:19,latency_p95_ms,18.196428571428577,emailservice
2026-05-02 20:49:24,latency_p95_ms,18.196428571428577,emailservice
2026-05-02 20:49:29,latency_p95_ms,19.281249999999954,emailservice
2026-05-02 20:49:34,latency_p95_ms,17.730769230769205,emailservice
2026-05-02 20:49:39,latency_p95_ms,17.730769230769205,emailservice
2026-05-02 20:49:44,latency_p95_ms,21.25,emailservice
2026-05-02 20:49:49,latency_p95_ms,20.736842105263122,emailservice
2026-05-02 20:49:54,latency_p95_ms,20.736842105263122,emailservice
2026-05-02 20:49:59,latency_p95_ms,18.6,emailservice
2026-05-02 20:50:04,latency_p95_ms,17.08333333333333,emailservice
2026-05-02 20:50:09,latency_p95_ms,17.08333333333333,emailservice
2026-05-02 20:50:14,latency_p95_ms,17.788461538461526,emailservice
2026-05-02 20:50:19,latency_p95_ms,15.134615384615378,emailservice
2026-05-02 20:50:24,latency_p95_ms,15.134615384615378,emailservice
2026-05-02 20:50:29,latency_p95_ms,15.134615384615378,emailservice
2026-05-02 20:50:34,latency_p95_ms,8.8,emailservice
2026-05-02 20:50:39,latency_p95_ms,9.468750000000002,emailservice
2026-05-02 20:50:44,latency_p95_ms,9.468750000000002,emailservice
2026-05-02 20:50:49,latency_p95_ms,9.27272727272727,emailservice
2026-05-02 20:50:54,latency_p95_ms,9.534482758620687,emailservice
2026-05-02 20:50:59,latency_p95_ms,9.534482758620687,emailservice
2026-05-02 20:51:04,latency_p95_ms,9.91666666666666,emailservice
2026-05-02 20:51:09,latency_p95_ms,11.846153846153804,emailservice
2026-05-02 20:51:14,latency_p95_ms,11.846153846153804,emailservice
2026-05-02 20:51:19,latency_p95_ms,11.499999999999957,emailservice
2026-05-02 20:51:24,latency_p95_ms,12.727272727272748,emailservice
2026-05-02 20:51:29,latency_p95_ms,12.727272727272748,emailservice
2026-05-02 20:51:34,latency_p95_ms,12.727272727272748,emailservice
2026-05-02 20:51:39,latency_p95_ms,12.916666666666636,emailservice
2026-05-02 20:51:44,latency_p95_ms,12.916666666666636,emailservice
2026-05-02 20:51:49,latency_p95_ms,12.916666666666636,emailservice
2026-05-02 20:51:54,latency_p95_ms,12.374999999999968,emailservice
2026-05-02 20:51:59,latency_p95_ms,12.374999999999968,emailservice
2026-05-02 20:52:04,latency_p95_ms,12.374999999999968,emailservice
2026-05-02 20:52:09,latency_p95_ms,9.964285714285712,emailservice
2026-05-02 20:52:14,latency_p95_ms,9.849999999999998,emailservice
2026-05-02 20:52:19,latency_p95_ms,9.849999999999998,emailservice
2026-05-02 20:47:59,latency_p95_ms,4306.350824063828,frontend
2026-05-02 20:48:04,latency_p95_ms,4319.663085818376,frontend
2026-05-02 20:48:09,latency_p95_ms,4328.377778325974,frontend
2026-05-02 20:48:14,latency_p95_ms,4570.057691426497,frontend
2026-05-02 20:48:19,latency_p95_ms,4572.020178988771,frontend
2026-05-02 20:48:24,latency_p95_ms,4573.536190026809,frontend
2026-05-02 20:48:29,latency_p95_ms,4574.742526662225,frontend
2026-05-02 20:48:34,latency_p95_ms,4622.814091580472,frontend
2026-05-02 20:48:39,latency_p95_ms,4631.164965986393,frontend
2026-05-02 20:48:44,latency_p95_ms,4634.964254298004,frontend
2026-05-02 20:48:49,latency_p95_ms,4718.30985915493,frontend
2026-05-02 20:48:54,latency_p95_ms,4718.30985915493,frontend
2026-05-02 20:48:59,latency_p95_ms,4756.030701754386,frontend
2026-05-02 20:49:04,latency_p95_ms,4555.104961832061,frontend
2026-05-02 20:49:09,latency_p95_ms,4555.104961832061,frontend
2026-05-02 20:49:14,latency_p95_ms,4425.093632958801,frontend
2026-05-02 20:49:19,latency_p95_ms,4325.949367088609,frontend
2026-05-02 20:49:24,latency_p95_ms,4325.949367088609,frontend
2026-05-02 20:49:29,latency_p95_ms,4325.949367088609,frontend
2026-05-02 20:49:34,latency_p95_ms,3802.933673469386,frontend
2026-05-02 20:49:39,latency_p95_ms,3666.8198529411748,frontend
2026-05-02 20:49:44,latency_p95_ms,3666.8198529411748,frontend
2026-05-02 20:49:49,latency_p95_ms,3819.85294117647,frontend
2026-05-02 20:49:54,latency_p95_ms,3940.709969788519,frontend
2026-05-02 20:49:59,latency_p95_ms,3940.709969788519,frontend
2026-05-02 20:50:04,latency_p95_ms,3828.2019704433496,frontend
2026-05-02 20:50:09,latency_p95_ms,3636.748120300752,frontend
2026-05-02 20:50:14,latency_p95_ms,3636.748120300752,frontend
2026-05-02 20:50:19,latency_p95_ms,3765.1315789473674,frontend
2026-05-02 20:50:24,latency_p95_ms,3990.7544378698212,frontend
2026-05-02 20:50:29,latency_p95_ms,3990.7544378698212,frontend
2026-05-02 20:50:34,latency_p95_ms,3990.7544378698212,frontend
2026-05-02 20:50:39,latency_p95_ms,3904.028436018955,frontend
2026-05-02 20:50:44,latency_p95_ms,3541.82692307692,frontend
2026-05-02 20:50:49,latency_p95_ms,3541.82692307692,frontend
2026-05-02 20:50:54,latency_p95_ms,3708.756345177664,frontend
2026-05-02 20:50:59,latency_p95_ms,3118.9024390243885,frontend
2026-05-02 20:51:04,latency_p95_ms,3118.9024390243885,frontend
2026-05-02 20:51:09,latency_p95_ms,2448.1499051233395,frontend
2026-05-02 20:51:14,latency_p95_ms,2459.2099659284495,frontend
2026-05-02 20:51:19,latency_p95_ms,2459.2099659284495,frontend
2026-05-02 20:51:24,latency_p95_ms,2448.628826530612,frontend
2026-05-02 20:51:29,latency_p95_ms,3025.9308510638293,frontend
2026-05-02 20:51:34,latency_p95_ms,3025.9308510638293,frontend
2026-05-02 20:51:39,latency_p95_ms,3025.9308510638293,frontend
2026-05-02 20:51:44,latency_p95_ms,3280.0925925925894,frontend
2026-05-02 20:51:49,latency_p95_ms,3280.0925925925894,frontend
2026-05-02 20:51:54,latency_p95_ms,3280.0925925925894,frontend
2026-05-02 20:51:59,latency_p95_ms,3124.999999999997,frontend
2026-05-02 20:52:04,latency_p95_ms,3124.999999999997,frontend
2026-05-02 20:52:09,latency_p95_ms,3124.999999999997,frontend
2026-05-02 20:52:14,latency_p95_ms,2458.4914611005693,frontend
2026-05-02 20:52:19,latency_p95_ms,2485.7993934142114,frontend
2026-05-02 20:48:09,latency_p95_ms,32.499999999999964,paymentservice
2026-05-02 20:48:14,latency_p95_ms,32.499999999999986,paymentservice
2026-05-02 20:48:19,latency_p95_ms,32.5,paymentservice
2026-05-02 20:48:24,latency_p95_ms,24.192266542457112,paymentservice
2026-05-02 20:48:29,latency_p95_ms,24.12973410314828,paymentservice
2026-05-02 20:48:34,latency_p95_ms,37.36004843947816,paymentservice
2026-05-02 20:48:39,latency_p95_ms,40.28356923589789,paymentservice
2026-05-02 20:48:44,latency_p95_ms,24.252917180533142,paymentservice
2026-05-02 20:48:49,latency_p95_ms,24.124999999999986,paymentservice
2026-05-02 20:48:54,latency_p95_ms,22.56249999999998,paymentservice
2026-05-02 20:48:59,latency_p95_ms,21.625,paymentservice
2026-05-02 20:49:04,latency_p95_ms,21.625,paymentservice
2026-05-02 20:49:09,latency_p95_ms,22.482142857142836,paymentservice
2026-05-02 20:49:14,latency_p95_ms,22.06818181818179,paymentservice
2026-05-02 20:49:19,latency_p95_ms,22.06818181818179,paymentservice
2026-05-02 20:49:24,latency_p95_ms,20.781249999999993,paymentservice
2026-05-02 20:49:29,latency_p95_ms,19.535714285714278,paymentservice
2026-05-02 20:49:34,latency_p95_ms,19.535714285714278,paymentservice
2026-05-02 20:49:39,latency_p95_ms,19.115384615384595,paymentservice
2026-05-02 20:49:44,latency_p95_ms,19.52499999999998,paymentservice
2026-05-02 20:49:49,latency_p95_ms,19.52499999999998,paymentservice
2026-05-02 20:49:54,latency_p95_ms,19.52499999999998,paymentservice
2026-05-02 20:49:59,latency_p95_ms,18.3125,paymentservice
2026-05-02 20:50:04,latency_p95_ms,16.25,paymentservice
2026-05-02 20:50:09,latency_p95_ms,16.25,paymentservice
2026-05-02 20:50:14,latency_p95_ms,16.59999999999999,paymentservice
2026-05-02 20:50:19,latency_p95_ms,16.075000000000003,paymentservice
2026-05-02 20:50:24,latency_p95_ms,16.075000000000003,paymentservice
2026-05-02 20:50:29,latency_p95_ms,9.732142857142858,paymentservice
2026-05-02 20:50:34,latency_p95_ms,9.526315789473681,paymentservice
2026-05-02 20:50:39,latency_p95_ms,9.526315789473681,paymentservice
2026-05-02 20:50:44,latency_p95_ms,8.999999999999998,paymentservice
2026-05-02 20:50:49,latency_p95_ms,9.912500000000003,paymentservice
2026-05-02 20:50:54,latency_p95_ms,9.912500000000003,paymentservice
2026-05-02 20:50:59,latency_p95_ms,9.912500000000003,paymentservice
2026-05-02 20:51:04,latency_p95_ms,10.0,paymentservice
2026-05-02 20:51:09,latency_p95_ms,9.784482758620694,paymentservice
2026-05-02 20:51:14,latency_p95_ms,9.784482758620694,paymentservice
2026-05-02 20:51:19,latency_p95_ms,9.958333333333334,paymentservice
2026-05-02 20:51:24,latency_p95_ms,9.851351351351349,paymentservice
2026-05-02 20:51:29,latency_p95_ms,9.851351351351349,paymentservice
2026-05-02 20:51:34,latency_p95_ms,9.552083333333334,paymentservice
2026-05-02 20:51:39,latency_p95_ms,9.151515151515149,paymentservice
2026-05-02 20:51:44,latency_p95_ms,9.151515151515149,paymentservice
2026-05-02 20:51:49,latency_p95_ms,9.011363636363635,paymentservice
2026-05-02 20:51:54,latency_p95_ms,8.772058823529413,paymentservice
2026-05-02 20:51:59,latency_p95_ms,8.772058823529413,paymentservice
2026-05-02 20:52:04,latency_p95_ms,8.772058823529413,paymentservice
2026-05-02 20:52:09,latency_p95_ms,8.94354838709678,paymentservice
2026-05-02 20:52:14,latency_p95_ms,8.94354838709678,paymentservice
2026-05-02 20:52:19,latency_p95_ms,8.94354838709678,paymentservice
2026-05-02 20:47:19,latency_p95_ms,,productcatalogservice
2026-05-02 20:47:24,latency_p95_ms,,productcatalogservice
2026-05-02 20:47:29,latency_p95_ms,,productcatalogservice
2026-05-02 20:47:34,latency_p95_ms,,productcatalogservice
2026-05-02 20:47:39,latency_p95_ms,,productcatalogservice
2026-05-02 20:47:44,latency_p95_ms,4.903039589012444,productcatalogservice
2026-05-02 20:47:49,latency_p95_ms,4.903124304811794,productcatalogservice
2026-05-02 20:47:54,latency_p95_ms,4.903268535954885,productcatalogservice
2026-05-02 20:47:59,latency_p95_ms,22.181136369995322,productcatalogservice
2026-05-02 20:48:04,latency_p95_ms,22.30284203624528,productcatalogservice
2026-05-02 20:48:09,latency_p95_ms,22.33017572743312,productcatalogservice
2026-05-02 20:48:14,latency_p95_ms,19.17078470010518,productcatalogservice
2026-05-02 20:48:19,latency_p95_ms,19.189616779277774,productcatalogservice
2026-05-02 20:48:24,latency_p95_ms,19.20511332725051,productcatalogservice
2026-05-02 20:48:29,latency_p95_ms,19.303184129006492,productcatalogservice
2026-05-02 20:48:34,latency_p95_ms,19.714164823816354,productcatalogservice
2026-05-02 20:48:39,latency_p95_ms,19.8035574620762,productcatalogservice
