timestamp,metric,value,pod
2026-05-02 20:50:49,memory_usage_bytes,237133824.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:54,memory_usage_bytes,236732416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:50:59,memory_usage_bytes,236732416.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:04,memory_usage_bytes,236818432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:09,memory_usage_bytes,236818432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:14,memory_usage_bytes,237219840.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:19,memory_usage_bytes,237219840.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:24,memory_usage_bytes,237686784.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:29,memory_usage_bytes,237686784.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:34,memory_usage_bytes,240984064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:39,memory_usage_bytes,240984064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:44,memory_usage_bytes,240984064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:49,memory_usage_bytes,238247936.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:54,memory_usage_bytes,234266624.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:51:59,memory_usage_bytes,234266624.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:52:04,memory_usage_bytes,249188352.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:52:09,memory_usage_bytes,249188352.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:52:14,memory_usage_bytes,249188352.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:52:19,memory_usage_bytes,249466880.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 20:47:19,memory_usage_bytes,139329536.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:24,memory_usage_bytes,139366400.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:29,memory_usage_bytes,139366400.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:34,memory_usage_bytes,139313152.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:39,memory_usage_bytes,141156352.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:44,memory_usage_bytes,141156352.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:49,memory_usage_bytes,141156352.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:54,memory_usage_bytes,144646144.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:59,memory_usage_bytes,144646144.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:04,memory_usage_bytes,155926528.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:09,memory_usage_bytes,155926528.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:14,memory_usage_bytes,155926528.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:19,memory_usage_bytes,156463104.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:24,memory_usage_bytes,156463104.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:29,memory_usage_bytes,157114368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:34,memory_usage_bytes,157114368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:39,memory_usage_bytes,157507584.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:44,memory_usage_bytes,157507584.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:49,memory_usage_bytes,157368320.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:54,memory_usage_bytes,157368320.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:48:59,memory_usage_bytes,157728768.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:04,memory_usage_bytes,157728768.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:09,memory_usage_bytes,158650368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:14,memory_usage_bytes,159485952.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:19,memory_usage_bytes,160796672.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:24,memory_usage_bytes,160796672.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:29,memory_usage_bytes,160796672.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:34,memory_usage_bytes,161366016.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:39,memory_usage_bytes,157491200.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:44,memory_usage_bytes,157491200.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:49,memory_usage_bytes,157491200.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:54,memory_usage_bytes,158150656.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:49:59,memory_usage_bytes,158150656.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:04,memory_usage_bytes,158150656.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:09,memory_usage_bytes,158752768.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:14,memory_usage_bytes,158752768.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:19,memory_usage_bytes,158752768.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:24,memory_usage_bytes,159883264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:29,memory_usage_bytes,159883264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:34,memory_usage_bytes,159883264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:39,memory_usage_bytes,159883264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:44,memory_usage_bytes,160014336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:49,memory_usage_bytes,160014336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:54,memory_usage_bytes,160014336.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:50:59,memory_usage_bytes,161697792.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:04,memory_usage_bytes,161697792.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:09,memory_usage_bytes,161697792.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:14,memory_usage_bytes,161755136.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:19,memory_usage_bytes,162684928.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:24,memory_usage_bytes,162684928.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:29,memory_usage_bytes,164405248.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:34,memory_usage_bytes,164405248.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:39,memory_usage_bytes,164405248.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:44,memory_usage_bytes,164511744.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:49,memory_usage_bytes,164528128.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:54,memory_usage_bytes,165224448.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:51:59,memory_usage_bytes,165224448.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:52:04,memory_usage_bytes,165224448.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:52:09,memory_usage_bytes,165224448.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:52:14,memory_usage_bytes,165380096.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:52:19,memory_usage_bytes,165818368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 20:47:19,memory_usage_bytes,53923840.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:24,memory_usage_bytes,54104064.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:29,memory_usage_bytes,54104064.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:34,memory_usage_bytes,54276096.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:39,memory_usage_bytes,54276096.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:44,memory_usage_bytes,55504896.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:49,memory_usage_bytes,55504896.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:54,memory_usage_bytes,58855424.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:59,memory_usage_bytes,58998784.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:04,memory_usage_bytes,58998784.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:09,memory_usage_bytes,58998784.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:14,memory_usage_bytes,59428864.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:19,memory_usage_bytes,59428864.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:24,memory_usage_bytes,59428864.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:29,memory_usage_bytes,59428864.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:34,memory_usage_bytes,59715584.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:39,memory_usage_bytes,59715584.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:44,memory_usage_bytes,59768832.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:49,memory_usage_bytes,59768832.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:54,memory_usage_bytes,59871232.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:48:59,memory_usage_bytes,59871232.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:04,memory_usage_bytes,59916288.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:09,memory_usage_bytes,60006400.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:14,memory_usage_bytes,60006400.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:19,memory_usage_bytes,60063744.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:24,memory_usage_bytes,54697984.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:29,memory_usage_bytes,54697984.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:34,memory_usage_bytes,54710272.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:39,memory_usage_bytes,54726656.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:44,memory_usage_bytes,54726656.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:49,memory_usage_bytes,54784000.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:54,memory_usage_bytes,54882304.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:49:59,memory_usage_bytes,54882304.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:04,memory_usage_bytes,54882304.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:09,memory_usage_bytes,54972416.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:14,memory_usage_bytes,54972416.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:19,memory_usage_bytes,55033856.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:24,memory_usage_bytes,55156736.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:29,memory_usage_bytes,55156736.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:34,memory_usage_bytes,55156736.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:39,memory_usage_bytes,55439360.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:44,memory_usage_bytes,55439360.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:49,memory_usage_bytes,55844864.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:54,memory_usage_bytes,55844864.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:50:59,memory_usage_bytes,55857152.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:04,memory_usage_bytes,55857152.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:09,memory_usage_bytes,55717888.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:14,memory_usage_bytes,55767040.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:19,memory_usage_bytes,55767040.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:24,memory_usage_bytes,56082432.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:29,memory_usage_bytes,56123392.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:34,memory_usage_bytes,56123392.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:39,memory_usage_bytes,56352768.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:44,memory_usage_bytes,56352768.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:49,memory_usage_bytes,56410112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:54,memory_usage_bytes,56881152.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:51:59,memory_usage_bytes,56922112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:52:04,memory_usage_bytes,56922112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:52:09,memory_usage_bytes,56922112.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:52:14,memory_usage_bytes,57499648.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:52:19,memory_usage_bytes,57528320.0,checkoutservice-7b84548875-qz7dk
2026-05-02 20:47:19,memory_usage_bytes,90877952.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:24,memory_usage_bytes,90877952.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:29,memory_usage_bytes,90947584.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:34,memory_usage_bytes,90947584.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:39,memory_usage_bytes,90947584.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:44,memory_usage_bytes,93810688.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:49,memory_usage_bytes,102715392.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:54,memory_usage_bytes,102715392.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:59,memory_usage_bytes,102715392.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:04,memory_usage_bytes,117944320.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:09,memory_usage_bytes,117944320.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:14,memory_usage_bytes,118063104.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:19,memory_usage_bytes,118063104.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:24,memory_usage_bytes,117817344.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:29,memory_usage_bytes,117698560.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:34,memory_usage_bytes,117698560.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:39,memory_usage_bytes,121446400.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:44,memory_usage_bytes,123457536.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:49,memory_usage_bytes,123457536.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:54,memory_usage_bytes,120913920.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:48:59,memory_usage_bytes,120913920.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:04,memory_usage_bytes,119951360.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:09,memory_usage_bytes,119832576.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:14,memory_usage_bytes,119832576.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:19,memory_usage_bytes,120397824.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:24,memory_usage_bytes,120397824.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:29,memory_usage_bytes,120397824.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:34,memory_usage_bytes,116383744.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:39,memory_usage_bytes,116383744.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:44,memory_usage_bytes,116383744.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:49,memory_usage_bytes,116383744.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:54,memory_usage_bytes,117178368.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:49:59,memory_usage_bytes,117178368.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:04,memory_usage_bytes,117178368.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:09,memory_usage_bytes,117469184.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:14,memory_usage_bytes,117469184.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:19,memory_usage_bytes,117469184.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:24,memory_usage_bytes,117325824.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:29,memory_usage_bytes,117506048.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:34,memory_usage_bytes,117506048.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:39,memory_usage_bytes,117506048.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:44,memory_usage_bytes,117637120.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:49,memory_usage_bytes,117637120.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:54,memory_usage_bytes,117932032.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:50:59,memory_usage_bytes,117985280.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:04,memory_usage_bytes,117985280.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:09,memory_usage_bytes,117985280.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:14,memory_usage_bytes,117985280.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:19,memory_usage_bytes,118251520.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:24,memory_usage_bytes,118251520.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:29,memory_usage_bytes,118251520.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:34,memory_usage_bytes,118751232.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:39,memory_usage_bytes,118751232.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:44,memory_usage_bytes,118751232.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:49,memory_usage_bytes,118751232.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:54,memory_usage_bytes,118546432.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:51:59,memory_usage_bytes,118546432.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:52:04,memory_usage_bytes,118702080.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:52:09,memory_usage_bytes,118726656.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:52:14,memory_usage_bytes,118726656.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:52:19,memory_usage_bytes,118726656.0,currencyservice-74bfdb9755-d6g9w
2026-05-02 20:47:19,memory_usage_bytes,115802112.0,emailservice-6455d79945-458lq
2026-05-02 20:47:24,memory_usage_bytes,115806208.0,emailservice-6455d79945-458lq
2026-05-02 20:47:29,memory_usage_bytes,115806208.0,emailservice-6455d79945-458lq
2026-05-02 20:47:34,memory_usage_bytes,115806208.0,emailservice-6455d79945-458lq
2026-05-02 20:47:39,memory_usage_bytes,115806208.0,emailservice-6455d79945-458lq
2026-05-02 20:47:44,memory_usage_bytes,115990528.0,emailservice-6455d79945-458lq
2026-05-02 20:47:49,memory_usage_bytes,115990528.0,emailservice-6455d79945-458lq
2026-05-02 20:47:54,memory_usage_bytes,117051392.0,emailservice-6455d79945-458lq
2026-05-02 20:47:59,memory_usage_bytes,117051392.0,emailservice-6455d79945-458lq
2026-05-02 20:48:04,memory_usage_bytes,117112832.0,emailservice-6455d79945-458lq
2026-05-02 20:48:09,memory_usage_bytes,117817344.0,emailservice-6455d79945-458lq
2026-05-02 20:48:14,memory_usage_bytes,117817344.0,emailservice-6455d79945-458lq
2026-05-02 20:48:19,memory_usage_bytes,117866496.0,emailservice-6455d79945-458lq
2026-05-02 20:48:24,memory_usage_bytes,117866496.0,emailservice-6455d79945-458lq
2026-05-02 20:48:29,memory_usage_bytes,117866496.0,emailservice-6455d79945-458lq
2026-05-02 20:48:34,memory_usage_bytes,118521856.0,emailservice-6455d79945-458lq
2026-05-02 20:48:39,memory_usage_bytes,118530048.0,emailservice-6455d79945-458lq
2026-05-02 20:48:44,memory_usage_bytes,118530048.0,emailservice-6455d79945-458lq
2026-05-02 20:48:49,memory_usage_bytes,118579200.0,emailservice-6455d79945-458lq
2026-05-02 20:48:54,memory_usage_bytes,118583296.0,emailservice-6455d79945-458lq
2026-05-02 20:48:59,memory_usage_bytes,118583296.0,emailservice-6455d79945-458lq
2026-05-02 20:49:04,memory_usage_bytes,118583296.0,emailservice-6455d79945-458lq
2026-05-02 20:49:09,memory_usage_bytes,118644736.0,emailservice-6455d79945-458lq
2026-05-02 20:49:14,memory_usage_bytes,118644736.0,emailservice-6455d79945-458lq
2026-05-02 20:49:19,memory_usage_bytes,118714368.0,emailservice-6455d79945-458lq
2026-05-02 20:49:24,memory_usage_bytes,118714368.0,emailservice-6455d79945-458lq
2026-05-02 20:49:29,memory_usage_bytes,118771712.0,emailservice-6455d79945-458lq
2026-05-02 20:49:34,memory_usage_bytes,118812672.0,emailservice-6455d79945-458lq
2026-05-02 20:49:39,memory_usage_bytes,118812672.0,emailservice-6455d79945-458lq
2026-05-02 20:49:44,memory_usage_bytes,118812672.0,emailservice-6455d79945-458lq
2026-05-02 20:49:49,memory_usage_bytes,118775808.0,emailservice-6455d79945-458lq
2026-05-02 20:49:54,memory_usage_bytes,118775808.0,emailservice-6455d79945-458lq
2026-05-02 20:49:59,memory_usage_bytes,118775808.0,emailservice-6455d79945-458lq
2026-05-02 20:50:04,memory_usage_bytes,118820864.0,emailservice-6455d79945-458lq
2026-05-02 20:50:09,memory_usage_bytes,118820864.0,emailservice-6455d79945-458lq
2026-05-02 20:50:14,memory_usage_bytes,118820864.0,emailservice-6455d79945-458lq
2026-05-02 20:50:19,memory_usage_bytes,118824960.0,emailservice-6455d79945-458lq
2026-05-02 20:50:24,memory_usage_bytes,118824960.0,emailservice-6455d79945-458lq
2026-05-02 20:50:29,memory_usage_bytes,118824960.0,emailservice-6455d79945-458lq
2026-05-02 20:50:34,memory_usage_bytes,118837248.0,emailservice-6455d79945-458lq
2026-05-02 20:50:39,memory_usage_bytes,116465664.0,emailservice-6455d79945-458lq
2026-05-02 20:50:44,memory_usage_bytes,116465664.0,emailservice-6455d79945-458lq
2026-05-02 20:50:49,memory_usage_bytes,116445184.0,emailservice-6455d79945-458lq
2026-05-02 20:50:54,memory_usage_bytes,116477952.0,emailservice-6455d79945-458lq
2026-05-02 20:50:59,memory_usage_bytes,116477952.0,emailservice-6455d79945-458lq
2026-05-02 20:51:04,memory_usage_bytes,116477952.0,emailservice-6455d79945-458lq
2026-05-02 20:51:09,memory_usage_bytes,116441088.0,emailservice-6455d79945-458lq
