timestamp,metric,value,pod
2026-05-03 23:23:50,memory_usage_bytes,61579264.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:23:55,memory_usage_bytes,61579264.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:00,memory_usage_bytes,61706240.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:05,memory_usage_bytes,61706240.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:10,memory_usage_bytes,61739008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:15,memory_usage_bytes,61739008.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:20,memory_usage_bytes,62373888.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:25,memory_usage_bytes,62373888.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:30,memory_usage_bytes,62308352.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:35,memory_usage_bytes,62406656.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:40,memory_usage_bytes,62406656.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:45,memory_usage_bytes,62271488.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:50,memory_usage_bytes,62492672.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:24:55,memory_usage_bytes,62492672.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:00,memory_usage_bytes,62644224.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:05,memory_usage_bytes,62767104.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:10,memory_usage_bytes,62767104.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:15,memory_usage_bytes,62730240.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:20,memory_usage_bytes,62816256.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:25,memory_usage_bytes,62881792.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:30,memory_usage_bytes,62881792.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:35,memory_usage_bytes,63111168.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:40,memory_usage_bytes,63111168.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:45,memory_usage_bytes,63111168.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:50,memory_usage_bytes,63356928.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:25:55,memory_usage_bytes,63356928.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:26:00,memory_usage_bytes,63426560.0,checkoutservice-5fc96dcdcd-qlkrw
2026-05-03 23:19:30,memory_usage_bytes,88444928.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:19:35,memory_usage_bytes,88301568.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:19:40,memory_usage_bytes,88313856.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:19:45,memory_usage_bytes,88313856.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:19:50,memory_usage_bytes,88313856.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:19:55,memory_usage_bytes,88367104.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:00,memory_usage_bytes,88412160.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:05,memory_usage_bytes,88412160.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:10,memory_usage_bytes,88428544.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:15,memory_usage_bytes,88465408.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:20,memory_usage_bytes,88506368.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:25,memory_usage_bytes,88506368.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:30,memory_usage_bytes,93257728.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:35,memory_usage_bytes,93257728.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:40,memory_usage_bytes,99020800.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:45,memory_usage_bytes,99020800.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:50,memory_usage_bytes,105238528.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:20:55,memory_usage_bytes,105238528.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:00,memory_usage_bytes,105238528.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:05,memory_usage_bytes,105238528.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:10,memory_usage_bytes,116318208.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:15,memory_usage_bytes,116318208.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:20,memory_usage_bytes,116318208.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:25,memory_usage_bytes,116264960.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:30,memory_usage_bytes,120111104.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:35,memory_usage_bytes,120111104.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:40,memory_usage_bytes,120721408.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:45,memory_usage_bytes,121290752.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:50,memory_usage_bytes,121290752.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:21:55,memory_usage_bytes,121466880.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:00,memory_usage_bytes,122052608.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:05,memory_usage_bytes,122052608.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:10,memory_usage_bytes,122957824.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:15,memory_usage_bytes,122957824.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:20,memory_usage_bytes,123863040.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:25,memory_usage_bytes,123863040.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:30,memory_usage_bytes,123531264.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:35,memory_usage_bytes,123596800.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:40,memory_usage_bytes,123596800.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:45,memory_usage_bytes,123662336.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:50,memory_usage_bytes,124084224.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:22:55,memory_usage_bytes,124084224.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:00,memory_usage_bytes,123912192.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:05,memory_usage_bytes,123912192.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:10,memory_usage_bytes,124133376.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:15,memory_usage_bytes,124911616.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:20,memory_usage_bytes,124633088.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:25,memory_usage_bytes,124547072.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:30,memory_usage_bytes,124547072.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:35,memory_usage_bytes,124547072.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:40,memory_usage_bytes,125026304.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:45,memory_usage_bytes,125026304.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:50,memory_usage_bytes,125476864.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:23:55,memory_usage_bytes,125583360.0,currencyservice-5fcd6b78f8-5stxs
2026-05-03 23:24:00,memory_usage_bytes,125583360.0,currencyservice-5fcd6b78f8-5stxs
