run_name,users,timestamp,frontend_rps
run_300_users,300,2026-05-02 21:07:15,85.15107095193297
run_300_users,300,2026-05-02 21:07:20,85.15107095193297
run_300_users,300,2026-05-02 21:07:25,81.05643664311069
run_300_users,300,2026-05-02 21:07:30,71.96500784022447
run_300_users,300,2026-05-02 21:07:35,71.96500784022447
run_300_users,300,2026-05-02 21:07:40,65.96056406812771
run_300_users,300,2026-05-02 21:07:45,62.53663847248972
run_300_users,300,2026-05-02 21:07:50,62.53663847248972
run_300_users,300,2026-05-02 21:07:55,62.53663847248972
run_300_users,300,2026-05-02 21:08:00,55.70307969355677
run_300_users,300,2026-05-02 21:08:05,57.78605683484602
run_300_users,300,2026-05-02 21:08:10,57.78605683484602
run_300_users,300,2026-05-02 21:08:15,58.62206048744686
run_300_users,300,2026-05-02 21:08:20,65.68134171907757
run_300_users,300,2026-05-02 21:08:25,65.68134171907757
run_300_users,300,2026-05-02 21:08:30,70.55477399229311
run_300_users,300,2026-05-02 21:08:35,73.40600575894693
run_300_users,300,2026-05-02 21:08:40,73.40600575894693
run_300_users,300,2026-05-02 21:08:45,80.13971087610362
run_300_users,300,2026-05-02 21:08:50,76.94653163454208
run_300_users,300,2026-05-02 21:08:55,76.94653163454208
run_300_users,300,2026-05-02 21:09:00,76.94653163454208
run_300_users,300,2026-05-02 21:09:05,67.56423432682425
run_300_users,300,2026-05-02 21:09:10,67.56423432682425
run_300_users,300,2026-05-02 21:09:15,67.56423432682425
run_300_users,300,2026-05-02 21:09:20,61.223206989754225
run_300_users,300,2026-05-02 21:09:25,61.223206989754225
run_300_users,300,2026-05-02 21:09:30,61.223206989754225
run_300_users,300,2026-05-02 21:09:35,57.037240705098824
run_300_users,300,2026-05-02 21:09:40,59.95007488766849
run_300_users,300,2026-05-02 21:09:45,59.95007488766849
run_300_users,300,2026-05-02 21:09:50,62.830462879935695
run_300_users,300,2026-05-02 21:09:55,85.79887782355743
run_300_users,300,2026-05-02 21:10:00,85.79887782355743
run_300_users,300,2026-05-02 21:10:05,72.15555555555555
run_300_users,300,2026-05-02 21:10:10,78.5292962962963
run_300_users,300,2026-05-02 21:10:15,70.40367067067068
run_300_users,300,2026-05-02 21:10:20,59.188965848137386
run_300_users,300,2026-05-02 21:10:25,71.08410019191967
run_300_users,300,2026-05-02 21:10:30,71.08410019191967
run_300_users,300,2026-05-02 21:10:35,58.32410929580237
run_300_users,300,2026-05-02 21:10:40,58.91082720351013
run_300_users,300,2026-05-02 21:10:45,58.91082720351013
run_300_users,300,2026-05-02 21:10:50,58.91082720351013
run_300_users,300,2026-05-02 21:10:55,41.70572682770354
run_300_users,300,2026-05-02 21:11:00,53.80603051518786
run_300_users,300,2026-05-02 21:11:05,53.80603051518786
run_300_users,300,2026-05-02 21:11:10,58.19075712881023
run_300_users,300,2026-05-02 21:11:15,58.19075712881023
run_300_users,300,2026-05-02 21:11:20,53.07570115785497
run_300_users,300,2026-05-02 21:11:25,65.98217658955042
run_300_users,300,2026-05-02 21:11:30,65.98217658955042
run_300_users,300,2026-05-02 21:11:35,65.98217658955042
run_300_users,300,2026-05-02 21:11:40,70.20743605519908
run_300_users,300,2026-05-02 21:11:45,70.20743605519908
run_300_users,300,2026-05-02 21:11:50,70.20743605519908
run_300_users,300,2026-05-02 21:11:55,72.95260278186731
run_300_users,300,2026-05-02 21:12:00,72.95260278186731
run_300_users,300,2026-05-02 21:12:05,72.95260278186731
run_300_users,300,2026-05-02 21:12:10,71.54674172270803
run_300_users,300,2026-05-02 21:12:15,71.54674172270803
run_300_users,300,2026-05-02 21:12:20,71.54674172270803
run_300_users,300,2026-05-02 21:12:25,70.7954989790155
run_300_users,300,2026-05-02 21:12:30,70.7954989790155
run_300_users,300,2026-05-02 21:12:35,70.7954989790155
run_300_users,300,2026-05-02 21:12:40,67.79661016949154
run_300_users,300,2026-05-02 21:12:45,61.71395744855461
run_300_users,300,2026-05-02 21:12:50,61.71395744855461
run_300_users,300,2026-05-02 21:12:55,60.26048673107497
run_300_users,300,2026-05-02 21:13:00,66.23627064643247
run_300_users,300,2026-05-02 21:13:05,66.23627064643247
run_300_users,300,2026-05-02 21:13:10,63.992417525300404
run_300_users,300,2026-05-02 21:13:15,63.992417525300404
run_300_users,300,2026-05-02 21:13:20,62.64243673331881
run_400_users,400,2026-05-02 21:15:25,0.0
run_400_users,400,2026-05-02 21:15:30,0.0
run_400_users,400,2026-05-02 21:15:35,0.0
run_400_users,400,2026-05-02 21:15:40,0.0
run_400_users,400,2026-05-02 21:15:45,0.0
run_400_users,400,2026-05-02 21:15:50,0.0
run_400_users,400,2026-05-02 21:15:55,6.459064077337669
run_400_users,400,2026-05-02 21:16:00,6.459064077337669
run_400_users,400,2026-05-02 21:16:05,6.459064077337669
run_400_users,400,2026-05-02 21:16:10,25.772637688692534
run_400_users,400,2026-05-02 21:16:15,25.772637688692534
run_400_users,400,2026-05-02 21:16:20,25.772637688692534
run_400_users,400,2026-05-02 21:16:25,38.175285512639554
run_400_users,400,2026-05-02 21:16:30,38.24452740539624
run_400_users,400,2026-05-02 21:16:35,38.24452740539624
run_400_users,400,2026-05-02 21:16:40,48.46312798656852
run_400_users,400,2026-05-02 21:16:45,50.48725311058905
run_400_users,400,2026-05-02 21:16:50,50.48725311058905
run_400_users,400,2026-05-02 21:16:55,46.26759653880925
run_400_users,400,2026-05-02 21:17:00,50.67449643759112
run_400_users,400,2026-05-02 21:17:05,50.67449643759112
run_400_users,400,2026-05-02 21:17:10,56.6741010051633
run_400_users,400,2026-05-02 21:17:15,64.63368659154693
run_400_users,400,2026-05-02 21:17:20,64.63368659154693
run_400_users,400,2026-05-02 21:17:25,64.63368659154693
run_400_users,400,2026-05-02 21:17:30,69.1992915165211
run_400_users,400,2026-05-02 21:17:35,72.53557414086964
run_400_users,400,2026-05-02 21:17:40,72.53557414086964
run_400_users,400,2026-05-02 21:17:45,80.20900174168119
run_400_users,400,2026-05-02 21:17:50,77.77405296681194
run_400_users,400,2026-05-02 21:17:55,77.77405296681195
run_400_users,400,2026-05-02 21:18:00,75.84140861431236
run_400_users,400,2026-05-02 21:18:05,80.69855491902393
run_400_users,400,2026-05-02 21:18:10,80.69855491902393
run_400_users,400,2026-05-02 21:18:15,81.77791354819
run_400_users,400,2026-05-02 21:18:20,88.46943478443038
run_400_users,400,2026-05-02 21:18:25,88.46943478443038
run_400_users,400,2026-05-02 21:18:30,88.46943478443038
run_400_users,400,2026-05-02 21:18:35,95.80545626737543
run_400_users,400,2026-05-02 21:18:40,82.44174988112219
run_400_users,400,2026-05-02 21:18:45,82.44174988112219
run_400_users,400,2026-05-02 21:18:50,78.53259209481337
run_400_users,400,2026-05-02 21:18:55,79.70498260906004
run_400_users,400,2026-05-02 21:19:00,79.70498260906004
run_400_users,400,2026-05-02 21:19:05,68.99501940293948
run_400_users,400,2026-05-02 21:19:10,70.85834519462838
run_400_users,400,2026-05-02 21:19:15,70.85834519462838
run_400_users,400,2026-05-02 21:19:20,78.4045806493591
run_400_users,400,2026-05-02 21:19:25,85.72552963554078
run_400_users,400,2026-05-02 21:19:30,85.72552963554078
run_400_users,400,2026-05-02 21:19:35,85.7255296355408
run_400_users,400,2026-05-02 21:19:40,87.28701924115146
run_400_users,400,2026-05-02 21:19:45,87.28701924115146
run_400_users,400,2026-05-02 21:19:50,87.28701924115146
run_400_users,400,2026-05-02 21:19:55,97.65573554589756
run_400_users,400,2026-05-02 21:20:00,97.65573554589756
run_400_users,400,2026-05-02 21:20:05,97.65573554589756
run_400_users,400,2026-05-02 21:20:10,93.63352041472088
run_400_users,400,2026-05-02 21:20:15,93.63352041472088
run_400_users,400,2026-05-02 21:20:20,93.63352041472088
run_400_users,400,2026-05-02 21:20:25,85.4121063696062
run_400_users,400,2026-05-02 21:20:30,85.4121063696062
run_400_users,400,2026-05-02 21:20:35,85.4121063696062
run_400_users,400,2026-05-02 21:20:40,75.69043031470778
run_400_users,400,2026-05-02 21:20:45,66.75674015844746
run_400_users,400,2026-05-02 21:20:50,66.75674015844746
run_400_users,400,2026-05-02 21:20:55,55.86114166972253
run_400_users,400,2026-05-02 21:21:00,54.8780487804878
run_400_users,400,2026-05-02 21:21:05,54.8780487804878
run_400_users,400,2026-05-02 21:21:10,51.82059983490782
run_400_users,400,2026-05-02 21:21:15,60.20191176166979
run_400_users,400,2026-05-02 21:21:20,60.20191176166979
run_400_users,400,2026-05-02 21:21:25,55.25666493100755
run_400_users,400,2026-05-02 21:21:30,65.32102869139257
run_400_users,400,2026-05-02 21:21:35,65.32102869139257
run_400_users,400,2026-05-02 21:21:40,65.32102869139257
run_400_users,400,2026-05-02 21:21:45,60.10032543608436
run_400_users,400,2026-05-02 21:21:50,61.94799834915394
run_400_users,400,2026-05-02 21:21:55,61.94799834915394
run_400_users,400,2026-05-02 21:22:00,54.41158499327876
run_400_users,400,2026-05-02 21:22:05,87.2583876329555
run_400_users,400,2026-05-02 21:22:10,90.88476432916396
run_400_users,400,2026-05-02 21:22:15,91.38446790308288
run_400_users,400,2026-05-02 21:22:20,75.59214099359367
run_400_users,400,2026-05-02 21:22:25,79.41851480009288
run_400_users,400,2026-05-02 21:22:30,82.51657012293235
run_400_users,400,2026-05-02 21:22:35,100.7832667737408
run_400_users,400,2026-05-02 21:22:40,108.31824673351564
run_400_users,400,2026-05-02 21:22:45,114.90211399053696
run_400_users,400,2026-05-02 21:22:50,74.29021746075696
run_400_users,400,2026-05-02 21:22:55,74.29021746075696
run_400_users,400,2026-05-02 21:23:00,74.29021746075696
run_400_users,400,2026-05-02 21:23:05,102.04037145223874
run_400_users,400,2026-05-02 21:23:10,102.04037145223874
run_400_users,400,2026-05-02 21:23:15,102.04037145223874
run_400_users,400,2026-05-02 21:23:20,67.09109957677441
run_400_users,400,2026-05-02 21:23:25,61.08550736564892
run_400_users,400,2026-05-02 21:23:30,61.08550736564892
run_400_users,400,2026-05-02 21:23:35,67.3388328750382
run_400_users,400,2026-05-02 21:23:40,92.43662266918082
run_400_users,400,2026-05-02 21:23:45,92.43662266918082
run_400_users,400,2026-05-02 21:23:50,82.49312557286892
run_400_users,400,2026-05-02 21:23:55,60.85457895049624
run_400_users,400,2026-05-02 21:24:00,60.85457895049624
run_400_users,400,2026-05-02 21:24:05,78.77622057341762
run_400_users,400,2026-05-02 21:24:10,63.30890052356021
run_400_users,400,2026-05-02 21:24:15,63.30890052356021
run_400_users,400,2026-05-02 21:24:20,63.30890052356021
run_400_users,400,2026-05-02 21:24:25,31.285854777905264
run_400_users,400,2026-05-02 21:24:30,31.285854777905264
run_400_users,400,2026-05-02 21:24:35,31.285854777905264
run_400_users,400,2026-05-02 21:24:40,37.857561738450514
run_400_users,400,2026-05-02 21:24:45,37.857561738450514
run_400_users,400,2026-05-02 21:24:50,37.857561738450514
run_400_users,400,2026-05-02 21:24:55,41.878744926228975
run_400_users,400,2026-05-02 21:25:00,64.68875584351677
run_400_users,400,2026-05-02 21:25:05,64.68875584351677
run_400_users,400,2026-05-02 21:25:10,74.67750810050742
run_400_users,400,2026-05-02 21:25:15,93.22016137482969
run_400_users,400,2026-05-02 21:25:20,93.22016137482969
run_400_users,400,2026-05-02 21:25:25,117.93101341236135
run_400_users,400,2026-05-02 21:25:30,89.29457492557063
run_400_users,400,2026-05-02 21:25:35,89.29457492557063
run_400_users,400,2026-05-02 21:25:40,80.42300411253999
run_400_users,400,2026-05-02 21:25:45,66.90163970314586
run_400_users,400,2026-05-02 21:25:50,66.90163970314586
run_400_users,400,2026-05-02 21:25:55,66.90163970314586
run_400_users,400,2026-05-02 21:26:00,62.97379828738601
run_400_users,400,2026-05-02 21:26:05,62.97379828738601
run_400_users,400,2026-05-02 21:26:10,62.97379828738601
run_400_users,400,2026-05-02 21:26:15,88.91149982680984
run_400_users,400,2026-05-02 21:26:20,88.91149982680984
run_400_users,400,2026-05-02 21:26:25,88.91149982680984
run_400_users,400,2026-05-02 21:26:30,86.35398981324278
run_400_users,400,2026-05-02 21:26:35,86.35398981324278
run_400_users,400,2026-05-02 21:26:40,86.35398981324278
run_400_users,400,2026-05-02 21:26:45,100.63303530640216
run_400_users,400,2026-05-02 21:26:50,100.63303530640216
run_400_users,400,2026-05-02 21:26:55,100.63303530640214
run_400_users,400,2026-05-02 21:27:00,97.16167780683912
run_400_users,400,2026-05-02 21:27:05,116.54996681013256
run_400_users,400,2026-05-02 21:27:10,116.54996681013256
run_400_users,400,2026-05-02 21:27:15,159.08499284133802
run_400_users,400,2026-05-02 21:27:20,148.260707960732
run_400_users,400,2026-05-02 21:27:25,148.260707960732
run_500_users,500,2026-05-02 21:29:30,0.0
run_500_users,500,2026-05-02 21:29:35,0.0
run_500_users,500,2026-05-02 21:29:40,0.0
run_500_users,500,2026-05-02 21:29:45,0.0
run_500_users,500,2026-05-02 21:29:50,0.0
run_500_users,500,2026-05-02 21:29:55,0.0
run_500_users,500,2026-05-02 21:30:00,4.462602137020743
run_500_users,500,2026-05-02 21:30:05,4.462602137020743
run_500_users,500,2026-05-02 21:30:10,6.507791017415215
run_500_users,500,2026-05-02 21:30:15,35.233735608267445
run_500_users,500,2026-05-02 21:30:20,35.233735608267445
run_500_users,500,2026-05-02 21:30:25,54.31827208016375
run_500_users,500,2026-05-02 21:30:30,79.77709341545682
run_500_users,500,2026-05-02 21:30:35,79.77709341545682
run_500_users,500,2026-05-02 21:30:40,79.77709341545682
run_500_users,500,2026-05-02 21:30:45,109.82800232181592
run_500_users,500,2026-05-02 21:30:50,105.87535915981375
run_500_users,500,2026-05-02 21:30:55,105.87535915981373
run_500_users,500,2026-05-02 21:31:00,115.42221679090798
run_500_users,500,2026-05-02 21:31:05,92.9146065532557
run_500_users,500,2026-05-02 21:31:10,92.9146065532557
run_500_users,500,2026-05-02 21:31:15,73.47549798362459
run_500_users,500,2026-05-02 21:31:20,97.72484046137382
run_500_users,500,2026-05-02 21:31:25,97.72484046137382
run_500_users,500,2026-05-02 21:31:30,97.2621157489458
run_500_users,500,2026-05-02 21:31:35,113.96542692509165
run_500_users,500,2026-05-02 21:31:40,113.96542692509165
run_500_users,500,2026-05-02 21:31:45,113.96542692509165
run_500_users,500,2026-05-02 21:31:50,156.66031667998118
run_500_users,500,2026-05-02 21:31:55,156.66031667998118
run_500_users,500,2026-05-02 21:32:00,156.66031667998118
run_500_users,500,2026-05-02 21:32:05,169.440045126158
run_500_users,500,2026-05-02 21:32:10,169.440045126158
run_500_users,500,2026-05-02 21:32:15,169.440045126158
run_500_users,500,2026-05-02 21:32:20,178.61966938959284
run_500_users,500,2026-05-02 21:32:25,162.24074036158146
run_500_users,500,2026-05-02 21:32:30,162.24074036158146
run_500_users,500,2026-05-02 21:32:35,154.45689681497544
run_500_users,500,2026-05-02 21:32:40,178.1183268433614
run_500_users,500,2026-05-02 21:32:45,178.1183268433614
run_500_users,500,2026-05-02 21:32:50,177.62314594396634
run_500_users,500,2026-05-02 21:32:55,182.77263257771085
run_500_users,500,2026-05-02 21:33:00,182.77263257771085
run_500_users,500,2026-05-02 21:33:05,176.05399584607707
run_500_users,500,2026-05-02 21:33:10,216.56134519930896
run_500_users,500,2026-05-02 21:33:15,216.56134519930907
run_500_users,500,2026-05-02 21:33:20,216.56134519930907
run_500_users,500,2026-05-02 21:33:25,210.13218727616072
run_500_users,500,2026-05-02 21:33:30,201.14361208017667
run_500_users,500,2026-05-02 21:33:35,201.14361208017667
run_500_users,500,2026-05-02 21:33:40,204.80933757027623
run_500_users,500,2026-05-02 21:33:45,186.45239691585653
run_500_users,500,2026-05-02 21:33:50,186.45239691585653
run_500_users,500,2026-05-02 21:33:55,167.61893122307433
run_500_users,500,2026-05-02 21:34:00,132.1562332798288
run_500_users,500,2026-05-02 21:34:05,132.1562332798288
run_500_users,500,2026-05-02 21:34:10,103.22600354371602
run_500_users,500,2026-05-02 21:34:15,132.29563832907365
run_500_users,500,2026-05-02 21:34:20,132.29563832907365
run_500_users,500,2026-05-02 21:34:25,132.2956383290736
run_500_users,500,2026-05-02 21:34:30,125.83246777051383
run_500_users,500,2026-05-02 21:34:35,153.13422778889793
run_500_users,500,2026-05-02 21:34:40,153.13422778889793
run_500_users,500,2026-05-02 21:34:45,199.9694423223835
run_500_users,500,2026-05-02 21:34:50,204.9449973808277
run_500_users,500,2026-05-02 21:34:55,204.9449973808277
run_500_users,500,2026-05-02 21:35:00,209.16730328495032
run_500_users,500,2026-05-02 21:35:05,182.18936435890828
run_500_users,500,2026-05-02 21:35:10,182.18936435890828
run_500_users,500,2026-05-02 21:35:15,170.61843070153998
run_500_users,500,2026-05-02 21:35:20,176.64683204827355
run_500_users,500,2026-05-02 21:35:25,176.64683204827355
run_500_users,500,2026-05-02 21:35:30,176.64683204827355
run_500_users,500,2026-05-02 21:35:35,180.4101266872628
run_500_users,500,2026-05-02 21:35:40,180.4101266872628
