timestamp,metric,value
2026-06-19 21:03:04,frontend_rps_total,60.49509001636662
2026-06-19 21:03:09,frontend_rps_total,70.73593629591575
2026-06-19 21:03:14,frontend_rps_total,71.90222337797427
2026-06-19 21:03:19,frontend_rps_total,71.90222337797427
2026-06-19 21:03:24,frontend_rps_total,71.90222337797427
2026-06-19 21:03:29,frontend_rps_total,66.11219553594161
2026-06-19 21:03:34,frontend_rps_total,66.11219553594161
2026-06-19 21:03:39,frontend_rps_total,66.11219553594161
2026-06-19 21:03:44,frontend_rps_total,68.226799190935
2026-06-19 21:03:49,frontend_rps_total,68.226799190935
2026-06-19 21:03:54,frontend_rps_total,68.226799190935
2026-06-19 21:03:59,frontend_rps_total,55.45567398655879
2026-06-19 21:04:04,frontend_rps_total,55.45567398655879
2026-06-19 21:04:09,frontend_rps_total,55.45567398655879
2026-06-19 21:04:14,frontend_rps_total,42.84714935292061
2026-06-19 21:04:19,frontend_rps_total,42.84714935292061
2026-06-19 21:04:24,frontend_rps_total,42.84714935292061
2026-06-19 21:04:29,frontend_rps_total,31.65144547358421
2026-06-19 21:04:34,frontend_rps_total,31.65144547358421
2026-06-19 21:04:39,frontend_rps_total,31.65144547358421
2026-06-19 21:04:44,frontend_rps_total,37.87745786516854
2026-06-19 21:04:49,frontend_rps_total,37.87745786516854
2026-06-19 21:04:54,frontend_rps_total,37.87745786516854
2026-06-19 21:04:59,frontend_rps_total,53.386505435132186
2026-06-19 21:05:04,frontend_rps_total,53.386505435132186
2026-06-19 21:05:09,frontend_rps_total,53.386505435132186
2026-06-19 21:05:14,frontend_rps_total,68.0066856237383
2026-06-19 21:05:19,frontend_rps_total,68.0066856237383
2026-06-19 21:05:24,frontend_rps_total,68.0066856237383
2026-06-19 21:05:29,frontend_rps_total,74.14797412544654
2026-06-19 21:05:34,frontend_rps_total,71.13287974424134
2026-06-19 21:05:39,frontend_rps_total,71.13287974424134
2026-06-19 21:05:44,frontend_rps_total,71.66213366745103
2026-06-19 21:05:49,frontend_rps_total,75.39183639259073
2026-06-19 21:05:54,frontend_rps_total,75.39183639259073
2026-06-19 21:05:59,frontend_rps_total,73.95183962840728
2026-06-19 21:06:04,frontend_rps_total,73.88735071697177
2026-06-19 21:06:09,frontend_rps_total,73.88735071697177
2026-06-19 21:06:14,frontend_rps_total,65.92420578647106
2026-06-19 21:06:19,frontend_rps_total,77.61507649878521
2026-06-19 21:06:24,frontend_rps_total,77.61507649878521
2026-06-19 21:06:29,frontend_rps_total,77.61507649878521
2026-06-19 21:06:34,frontend_rps_total,74.26107306925545
2026-06-19 21:06:39,frontend_rps_total,74.26107306925543
2026-06-19 21:06:44,frontend_rps_total,74.26107306925543
2026-06-19 21:06:49,frontend_rps_total,76.68286675609701
2026-06-19 21:06:54,frontend_rps_total,76.68286675609701
2026-06-19 21:06:59,frontend_rps_total,76.68286675609701
2026-06-19 21:07:04,frontend_rps_total,68.63946016805279
2026-06-19 21:07:09,frontend_rps_total,68.63946016805278
2026-06-19 21:07:14,frontend_rps_total,68.63946016805278
2026-06-19 21:07:19,frontend_rps_total,69.49027440083361
2026-06-19 21:07:24,frontend_rps_total,69.49027440083361
2026-06-19 21:07:29,frontend_rps_total,69.49027440083361
2026-06-19 21:07:34,frontend_rps_total,63.89827780460324
2026-06-19 21:07:39,frontend_rps_total,68.43530741506898
2026-06-19 21:07:44,frontend_rps_total,68.43530741506899
2026-06-19 21:07:49,frontend_rps_total,76.73837567734189
2026-06-19 21:07:54,frontend_rps_total,79.98865099631158
2026-06-19 21:07:59,frontend_rps_total,79.98865099631158
2026-06-19 21:08:04,frontend_rps_total,81.87893336793616
2026-06-19 21:08:09,frontend_rps_total,83.78674810210971
2026-06-19 21:08:14,frontend_rps_total,83.78674810210971
2026-06-19 21:08:19,frontend_rps_total,87.112444169139
2026-06-19 21:08:24,frontend_rps_total,86.94414643224663
2026-06-19 21:08:29,frontend_rps_total,86.94414643224663
2026-06-19 21:08:34,frontend_rps_total,86.94414643224663
2026-06-19 21:08:39,frontend_rps_total,70.65404413762374
2026-06-19 21:08:44,frontend_rps_total,63.39739062041535
2026-06-19 21:08:49,frontend_rps_total,56.140737103206945
2026-06-19 21:08:54,frontend_rps_total,88.98463432327272
2026-06-19 21:08:59,frontend_rps_total,88.98463432327273
2026-06-19 21:09:04,frontend_rps_total,88.98463432327273
2026-06-19 21:09:09,frontend_rps_total,91.90626923415107
2026-06-19 21:09:14,frontend_rps_total,91.90626923415107
2026-06-19 21:09:19,frontend_rps_total,91.90626923415107
2026-06-19 21:09:24,frontend_rps_total,62.79238516283876
2026-06-19 21:09:29,frontend_rps_total,70.45097378245943
2026-06-19 21:09:34,frontend_rps_total,78.10956240208007
2026-06-19 21:09:39,frontend_rps_total,85.46038123103125
2026-06-19 21:09:44,frontend_rps_total,85.46038123103125
2026-06-19 21:09:49,frontend_rps_total,85.46038123103125
2026-06-19 21:09:54,frontend_rps_total,82.3598768532064
2026-06-19 21:09:59,frontend_rps_total,82.3598768532064
2026-06-19 21:10:04,frontend_rps_total,82.3598768532064
2026-06-19 21:10:09,frontend_rps_total,80.72193146820011
2026-06-19 21:10:14,frontend_rps_total,80.72193146820011
2026-06-19 21:10:19,frontend_rps_total,80.72193146820011
2026-06-19 21:10:24,frontend_rps_total,86.30287091825554
2026-06-19 21:10:29,frontend_rps_total,86.30287091825554
2026-06-19 21:10:34,frontend_rps_total,86.30287091825554
2026-06-19 21:10:39,frontend_rps_total,86.16750998099874
2026-06-19 21:10:44,frontend_rps_total,86.16750998099874
2026-06-19 21:10:49,frontend_rps_total,86.16750998099874
2026-06-19 21:10:54,frontend_rps_total,85.69759137830293
2026-06-19 21:10:59,frontend_rps_total,85.69759137830293
2026-06-19 21:11:04,frontend_rps_total,85.69759137830293
2026-06-19 21:11:09,frontend_rps_total,83.7231656520346
2026-06-19 21:11:14,frontend_rps_total,78.64617396991497
2026-06-19 21:11:19,frontend_rps_total,78.64617396991497
2026-06-19 21:11:24,frontend_rps_total,75.18796992481202
2026-06-19 21:11:29,frontend_rps_total,75.73661930508402
2026-06-19 21:11:34,frontend_rps_total,75.73661930508402
2026-06-19 21:11:39,frontend_rps_total,73.01791063023413
2026-06-19 21:11:44,frontend_rps_total,77.35899602283264
2026-06-19 21:11:49,frontend_rps_total,77.35899602283264
2026-06-19 21:11:54,frontend_rps_total,81.76182284397416
2026-06-19 21:11:59,frontend_rps_total,83.76266154383514
2026-06-19 21:12:04,frontend_rps_total,83.76266154383514
2026-06-19 21:12:09,frontend_rps_total,83.76266154383514
2026-06-19 21:12:14,frontend_rps_total,76.43642173903655
2026-06-19 21:12:19,frontend_rps_total,76.43642173903655
2026-06-19 21:12:24,frontend_rps_total,76.43642173903655
2026-06-19 21:12:29,frontend_rps_total,63.11533052039381
2026-06-19 21:12:34,frontend_rps_total,63.11533052039381
2026-06-19 21:12:39,frontend_rps_total,63.11533052039381
2026-06-19 21:12:44,frontend_rps_total,58.28260869565217
2026-06-19 21:12:49,frontend_rps_total,58.28260869565217
2026-06-19 21:12:54,frontend_rps_total,58.28260869565217
2026-06-19 21:12:59,frontend_rps_total,65.91643405059675
2026-06-19 21:13:04,frontend_rps_total,65.91643405059675
2026-06-19 21:13:09,frontend_rps_total,65.91643405059675
2026-06-19 21:13:14,frontend_rps_total,73.64166075383258
2026-06-19 21:13:19,frontend_rps_total,73.64166075383258
2026-06-19 21:13:24,frontend_rps_total,73.64166075383258
2026-06-19 21:13:29,frontend_rps_total,75.54058459198087
2026-06-19 21:13:34,frontend_rps_total,75.54058459198087
2026-06-19 21:13:39,frontend_rps_total,75.54058459198087
2026-06-19 21:13:44,frontend_rps_total,74.1946925482862
2026-06-19 21:13:49,frontend_rps_total,76.17500587770108
2026-06-19 21:13:54,frontend_rps_total,76.17500587770108
2026-06-19 21:13:59,frontend_rps_total,79.31762794476036
2026-06-19 21:14:04,frontend_rps_total,77.20202726319468
2026-06-19 21:14:09,frontend_rps_total,77.20202726319468
2026-06-19 21:14:14,frontend_rps_total,76.55564581640942
2026-06-19 21:14:19,frontend_rps_total,77.71618386143527
2026-06-19 21:14:24,frontend_rps_total,77.71618386143527
2026-06-19 21:14:29,frontend_rps_total,76.50308954784713
2026-06-19 21:14:34,frontend_rps_total,80.26411038234586
2026-06-19 21:14:39,frontend_rps_total,80.26411038234586
2026-06-19 21:14:44,frontend_rps_total,80.26411038234586
2026-06-19 21:14:49,frontend_rps_total,80.97308488612838
2026-06-19 21:14:54,frontend_rps_total,80.97308488612838
2026-06-19 21:14:59,frontend_rps_total,80.97308488612838
2026-06-19 21:15:04,frontend_rps_total,81.82084922664208
2026-06-19 21:15:09,frontend_rps_total,81.82084922664208
2026-06-19 21:15:14,frontend_rps_total,81.82084922664208
2026-06-19 21:15:19,frontend_rps_total,79.04147313905216
2026-06-19 21:15:24,frontend_rps_total,79.04147313905216
2026-06-19 21:15:29,frontend_rps_total,79.04147313905216
2026-06-19 21:15:34,frontend_rps_total,81.1875584963977
2026-06-19 21:15:39,frontend_rps_total,81.1875584963977
2026-06-19 21:15:44,frontend_rps_total,81.1875584963977
2026-06-19 21:15:49,frontend_rps_total,80.4705426106066
2026-06-19 21:15:54,frontend_rps_total,79.86378822924698
2026-06-19 21:15:59,frontend_rps_total,79.86378822924698
2026-06-19 21:16:04,frontend_rps_total,80.26538311434891
2026-06-19 21:16:09,frontend_rps_total,82.29867972370377
2026-06-19 21:16:14,frontend_rps_total,82.29867972370377
2026-06-19 21:16:19,frontend_rps_total,82.47422680412373
2026-06-19 21:16:24,frontend_rps_total,82.46265434763838
2026-06-19 21:16:29,frontend_rps_total,82.46265434763838
2026-06-19 21:16:34,frontend_rps_total,84.4153720359771
2026-06-19 21:16:39,frontend_rps_total,81.75176075652192
2026-06-19 21:16:44,frontend_rps_total,81.75176075652192
2026-06-19 21:16:49,frontend_rps_total,81.75176075652192
2026-06-19 21:16:54,frontend_rps_total,79.28005142489823
2026-06-19 21:16:59,frontend_rps_total,79.28005142489823
2026-06-19 21:17:04,frontend_rps_total,79.28005142489823
2026-06-19 21:17:09,frontend_rps_total,79.03071850052066
2026-06-19 21:17:14,frontend_rps_total,79.03071850052066
2026-06-19 21:17:19,frontend_rps_total,79.03071850052066
2026-06-19 21:17:24,frontend_rps_total,81.61440705025865
2026-06-19 21:17:29,frontend_rps_total,81.61440705025865
2026-06-19 21:17:34,frontend_rps_total,81.61440705025865
2026-06-19 21:17:39,frontend_rps_total,82.9937013708781
2026-06-19 21:17:44,frontend_rps_total,82.9937013708781
2026-06-19 21:17:49,frontend_rps_total,82.9937013708781
2026-06-19 21:17:54,frontend_rps_total,80.03088008234688
2026-06-19 21:17:59,frontend_rps_total,80.03088008234688
2026-06-19 21:18:04,frontend_rps_total,80.03088008234688
2026-06-19 21:18:09,frontend_rps_total,80.89971146279619
2026-06-19 21:18:14,frontend_rps_total,80.89971146279619
2026-06-19 21:18:19,frontend_rps_total,80.89971146279619
2026-06-19 21:18:24,frontend_rps_total,75.17497623779488
2026-06-19 21:18:29,frontend_rps_total,75.17497623779488
2026-06-19 21:18:34,frontend_rps_total,75.17497623779487
2026-06-19 21:18:39,frontend_rps_total,75.733954019455
2026-06-19 21:18:44,frontend_rps_total,75.733954019455
2026-06-19 21:18:49,frontend_rps_total,75.733954019455
2026-06-19 21:18:54,frontend_rps_total,70.19841529696811
2026-06-19 21:18:59,frontend_rps_total,67.09710633003711
2026-06-19 21:19:04,frontend_rps_total,67.09710633003711
2026-06-19 21:19:09,frontend_rps_total,67.7049813360793
2026-06-19 21:19:14,frontend_rps_total,69.12492403854503
2026-06-19 21:19:19,frontend_rps_total,69.12492403854502
2026-06-19 21:19:24,frontend_rps_total,66.44785532709078
2026-06-19 21:19:29,frontend_rps_total,69.10361281526926
2026-06-19 21:19:34,frontend_rps_total,69.10361281526926
2026-06-19 21:19:39,frontend_rps_total,73.2173518644507
2026-06-19 21:19:44,frontend_rps_total,73.58231408201976
2026-06-19 21:19:49,frontend_rps_total,73.58231408201976
2026-06-19 21:19:54,frontend_rps_total,73.58231408201976
2026-06-19 21:19:59,frontend_rps_total,74.06294276759263
2026-06-19 21:20:04,frontend_rps_total,74.06294276759263
2026-06-19 21:20:09,frontend_rps_total,74.06294276759263
2026-06-19 21:20:14,frontend_rps_total,71.94575084764301
2026-06-19 21:20:19,frontend_rps_total,71.94575084764301
2026-06-19 21:20:24,frontend_rps_total,71.94575084764301
2026-06-19 21:20:29,frontend_rps_total,68.80108991825614
2026-06-19 21:20:34,frontend_rps_total,68.80108991825614
2026-06-19 21:20:39,frontend_rps_total,68.80108991825614
2026-06-19 21:20:44,frontend_rps_total,69.14180355346966
2026-06-19 21:20:49,frontend_rps_total,69.14180355346966
2026-06-19 21:20:54,frontend_rps_total,69.14180355346966
2026-06-19 21:20:59,frontend_rps_total,69.72622830603764
2026-06-19 21:21:04,frontend_rps_total,62.7758503890132
2026-06-19 21:21:09,frontend_rps_total,62.7758503890132
2026-06-19 21:21:14,frontend_rps_total,61.28969790859798
2026-06-19 21:21:19,frontend_rps_total,63.39299306265359
2026-06-19 21:21:24,frontend_rps_total,63.39299306265359
2026-06-19 21:21:29,frontend_rps_total,57.83630260779756
2026-06-19 21:21:34,frontend_rps_total,60.015771189872346
2026-06-19 21:21:39,frontend_rps_total,60.015771189872346
2026-06-19 21:21:44,frontend_rps_total,65.94259115593484
2026-06-19 21:21:49,frontend_rps_total,58.342041100661795
2026-06-19 21:21:54,frontend_rps_total,58.342041100661795
2026-06-19 21:21:59,frontend_rps_total,58.342041100661795
2026-06-19 21:22:04,frontend_rps_total,47.63130240837247
2026-06-19 21:22:09,frontend_rps_total,47.63130240837247
2026-06-19 21:22:14,frontend_rps_total,47.63130240837247
2026-06-19 21:22:19,frontend_rps_total,37.64335113367767
2026-06-19 21:22:24,frontend_rps_total,37.64335113367767
2026-06-19 21:22:29,frontend_rps_total,37.64335113367767
2026-06-19 21:22:34,frontend_rps_total,35.956419087226806
2026-06-19 21:22:39,frontend_rps_total,35.956419087226806
2026-06-19 21:22:44,frontend_rps_total,35.956419087226806
2026-06-19 21:22:49,frontend_rps_total,36.016623056795446
2026-06-19 21:22:54,frontend_rps_total,36.016623056795446
2026-06-19 21:22:59,frontend_rps_total,36.016623056795446
2026-06-19 21:23:04,frontend_rps_total,36.21661146715988
2026-06-19 21:23:09,frontend_rps_total,36.21661146715988
2026-06-19 21:23:14,frontend_rps_total,36.21661146715988
2026-06-19 21:23:19,frontend_rps_total,35.41630453676343
2026-06-19 21:23:24,frontend_rps_total,35.41630453676343
2026-06-19 21:23:29,frontend_rps_total,35.41630453676343
2026-06-19 21:23:34,frontend_rps_total,23.370968774678246
2026-06-19 21:23:39,frontend_rps_total,23.370968774678246
2026-06-19 21:23:44,frontend_rps_total,23.370968774678246
2026-06-19 21:23:49,frontend_rps_total,11.476196709866038
2026-06-19 21:23:54,frontend_rps_total,11.476196709866038
2026-06-19 21:23:59,frontend_rps_total,11.476196709866038
2026-06-19 21:24:04,frontend_rps_total,0.0
2026-06-19 21:24:09,frontend_rps_total,0.0
2026-06-19 21:24:14,frontend_rps_total,0.0
