timestamp,metric,value,destination_workload,pod
2026-05-04 00:29:27,frontend_total_requests,2226.5307398836703,,
2026-05-04 00:29:32,frontend_total_requests,2226.5307398836703,,
2026-05-04 00:29:37,frontend_total_requests,2109.2541478358457,,
2026-05-04 00:29:42,frontend_total_requests,1973.1171156987384,,
2026-05-04 00:29:47,frontend_total_requests,1973.1171156987384,,
2026-05-04 00:29:52,frontend_total_requests,1942.0254552097922,,
2026-05-04 00:29:57,frontend_total_requests,2043.9298626930554,,
2026-05-04 00:30:02,frontend_total_requests,2043.9298626930554,,
2026-05-04 00:30:07,frontend_total_requests,2043.9298626930554,,
2026-05-04 00:30:12,frontend_total_requests,1970.7162643450733,,
2026-05-04 00:30:17,frontend_total_requests,1916.423943410807,,
2026-05-04 00:30:22,frontend_total_requests,1916.423943410807,,
2026-05-04 00:30:27,frontend_total_requests,2022.9885057471265,,
2026-05-04 00:30:32,frontend_total_requests,2068.4876860736103,,
2026-05-04 00:30:37,frontend_total_requests,2068.4876860736103,,
2026-05-04 00:30:42,frontend_total_requests,1977.1933051315063,,
2026-05-04 00:30:47,frontend_total_requests,1908.733468366496,,
2026-05-04 00:30:52,frontend_total_requests,1908.733468366496,,
2026-05-04 00:30:57,frontend_total_requests,1959.0714722052535,,
2026-05-04 00:31:02,frontend_total_requests,2145.505582671722,,
2026-05-04 00:31:07,frontend_total_requests,2145.505582671722,,
2026-05-04 00:31:12,frontend_total_requests,2145.505582671722,,
2026-05-04 00:31:17,frontend_total_requests,2135.4596278984513,,
2026-05-04 00:31:22,frontend_total_requests,2128.9058634951416,,
2026-05-04 00:31:27,frontend_total_requests,2128.9058634951416,,
2026-05-04 00:31:32,frontend_total_requests,2316.0654937951645,,
2026-05-04 00:31:37,frontend_total_requests,2435.6559949780285,,
2026-05-04 00:31:42,frontend_total_requests,2435.6559949780285,,
2026-05-04 00:31:47,frontend_total_requests,2382.215716768823,,
2026-05-04 00:31:52,frontend_total_requests,2382.215716768823,,
2026-05-04 00:31:57,frontend_total_requests,2461.410591308478,,
2026-05-04 00:32:02,frontend_total_requests,2648.784064524013,,
2026-05-04 00:32:07,frontend_total_requests,2648.784064524013,,
2026-05-04 00:32:12,frontend_total_requests,2854.868109535084,,
2026-05-04 00:32:17,frontend_total_requests,2854.868109535084,,
2026-05-04 00:32:22,frontend_total_requests,2927.0527859237536,,
2026-05-04 00:32:27,frontend_total_requests,2735.962950501712,,
2026-05-04 00:32:32,frontend_total_requests,2735.962950501712,,
2026-05-04 00:32:37,frontend_total_requests,2805.294619982921,,
2026-05-04 00:32:42,frontend_total_requests,2807.5755990373555,,
2026-05-04 00:32:47,frontend_total_requests,2807.5755990373555,,
2026-05-04 00:32:52,frontend_total_requests,2807.5755990373555,,
2026-05-04 00:32:57,frontend_total_requests,2580.212272782726,,
2026-05-04 00:33:02,frontend_total_requests,2172.240307783368,,
2026-05-04 00:33:07,frontend_total_requests,2172.240307783368,,
2026-05-04 00:33:12,frontend_total_requests,2057.5180884051806,,
2026-05-04 00:33:17,frontend_total_requests,2194.846953689397,,
2026-05-04 00:33:22,frontend_total_requests,2194.8469536893977,,
2026-05-04 00:33:27,frontend_total_requests,1913.2443687874277,,
2026-05-04 00:33:32,frontend_total_requests,2122.2320637732505,,
2026-05-04 00:33:37,frontend_total_requests,2122.2320637732505,,
2026-05-04 00:33:42,frontend_total_requests,2501.519387383007,,
2026-05-04 00:33:47,frontend_total_requests,2573.6828922100694,,
2026-05-04 00:33:52,frontend_total_requests,2573.682892210069,,
2026-05-04 00:33:57,frontend_total_requests,2573.682892210069,,
2026-05-04 00:34:02,frontend_total_requests,2609.0920140999146,,
2026-05-04 00:34:07,frontend_total_requests,2553.6193029490623,,
2026-05-04 00:34:12,frontend_total_requests,2553.6193029490614,,
2026-05-04 00:34:17,frontend_total_requests,2579.524680073126,,
2026-05-04 00:34:22,frontend_total_requests,2534.3453986575496,,
2026-05-04 00:34:27,frontend_total_requests,2534.3453986575496,,
2026-05-04 00:34:32,frontend_total_requests,2444.017914267434,,
2026-05-04 00:34:37,frontend_total_requests,2350.05538851084,,
2026-05-04 00:34:42,frontend_total_requests,2350.05538851084,,
2026-05-04 00:34:47,frontend_total_requests,2295.0018330685566,,
2026-05-04 00:34:52,frontend_total_requests,2553.004273862399,,
2026-05-04 00:34:57,frontend_total_requests,2553.004273862399,,
2026-05-04 00:35:02,frontend_total_requests,2553.004273862399,,
2026-05-04 00:35:07,frontend_total_requests,2606.8624155947327,,
2026-05-04 00:35:12,frontend_total_requests,2431.13179522725,,
2026-05-04 00:35:17,frontend_total_requests,2431.13179522725,,
2026-05-04 00:35:22,frontend_total_requests,2569.1265336019046,,
2026-05-04 00:35:27,frontend_total_requests,2448.9795918367345,,
2026-05-04 00:35:32,frontend_total_requests,2448.9795918367345,,
2026-05-04 00:35:37,frontend_total_requests,2143.7070938215106,,
2026-05-04 00:35:42,frontend_total_requests,2033.8379341050756,,
2026-05-04 00:35:47,frontend_total_requests,2033.8379341050756,,
2026-05-04 00:35:52,frontend_total_requests,1993.9577039274923,,
2026-05-04 00:35:57,frontend_total_requests,2088.496316141996,,
2026-05-04 00:36:02,frontend_total_requests,2088.496316141996,,
2026-05-04 00:36:07,frontend_total_requests,2088.496316141996,,
2026-05-04 00:36:12,frontend_total_requests,2043.5193945127721,,
2026-05-04 00:36:17,frontend_total_requests,2056.200439004133,,
2026-05-04 00:36:22,frontend_total_requests,2056.200439004133,,
2026-05-04 00:36:27,frontend_total_requests,2178.0608979243502,,
2026-05-04 00:36:32,frontend_total_requests,2443.524096385542,,
2026-05-04 00:36:37,frontend_total_requests,2443.524096385542,,
2026-05-04 00:36:42,frontend_total_requests,2511.508795463553,,
2026-05-04 00:36:47,frontend_total_requests,2511.508795463553,,
2026-05-04 00:36:52,frontend_total_requests,2367.2212682811296,,
2026-05-04 00:36:57,frontend_total_requests,2523.0488361478774,,
2026-05-04 00:37:02,frontend_total_requests,2523.0488361478774,,
2026-05-04 00:37:07,frontend_total_requests,2757.4542721122525,,
2026-05-04 00:37:12,frontend_total_requests,2757.4542721122525,,
2026-05-04 00:37:17,frontend_total_requests,2635.819171252242,,
2026-05-04 00:37:22,frontend_total_requests,2516.673552499557,,
2026-05-04 00:37:27,frontend_total_requests,2516.673552499557,,
2026-05-04 00:37:32,frontend_total_requests,2741.2553469041045,,
2026-05-04 00:37:37,frontend_total_requests,2922.069799441271,,
2026-05-04 00:37:42,frontend_total_requests,2922.069799441271,,
2026-05-04 00:37:47,frontend_total_requests,2922.069799441271,,
2026-05-04 00:37:52,frontend_total_requests,2763.289717356325,,
2026-05-04 00:37:57,frontend_total_requests,2412.8781178135496,,
2026-05-04 00:38:02,frontend_total_requests,2412.8781178135496,,
2026-05-04 00:38:07,frontend_total_requests,2475.334689292978,,
2026-05-04 00:38:12,frontend_total_requests,2471.530471780753,,
2026-05-04 00:38:17,frontend_total_requests,2471.530471780753,,
2026-05-04 00:38:22,frontend_total_requests,2085.4202713778345,,
2026-05-04 00:38:27,frontend_total_requests,1994.4368822867964,,
2026-05-04 00:38:32,frontend_total_requests,1994.4368822867964,,
2026-05-04 00:38:37,frontend_total_requests,2117.668610508961,,
2026-05-04 00:38:42,frontend_total_requests,2322.045611610228,,
2026-05-04 00:38:47,frontend_total_requests,2322.045611610228,,
2026-05-04 00:38:52,frontend_total_requests,2322.045611610228,,
2026-05-04 00:38:57,frontend_total_requests,2257.3749465583583,,
2026-05-04 00:39:02,frontend_total_requests,2222.0902612826603,,
2026-05-04 00:39:07,frontend_total_requests,2222.0902612826603,,
2026-05-04 00:39:12,frontend_total_requests,2436.836323690956,,
2026-05-04 00:24:12,frontend_rps_total,0.0,,
2026-05-04 00:24:17,frontend_rps_total,0.0,,
2026-05-04 00:24:22,frontend_rps_total,0.0,,
2026-05-04 00:24:27,frontend_rps_total,0.0,,
2026-05-04 00:24:32,frontend_rps_total,2.139486103828002,,
2026-05-04 00:24:37,frontend_rps_total,2.139486103828002,,
2026-05-04 00:24:42,frontend_rps_total,3.121652639632747,,
2026-05-04 00:24:47,frontend_rps_total,7.782873706990688,,
2026-05-04 00:24:52,frontend_rps_total,7.782873706990688,,
2026-05-04 00:24:57,frontend_rps_total,11.991067878009236,,
2026-05-04 00:25:02,frontend_rps_total,16.166233330537615,,
2026-05-04 00:25:07,frontend_rps_total,16.166233330537615,,
2026-05-04 00:25:12,frontend_rps_total,16.166233330537615,,
2026-05-04 00:25:17,frontend_rps_total,20.463096075612516,,
2026-05-04 00:25:22,frontend_rps_total,20.910062967803256,,
2026-05-04 00:25:27,frontend_rps_total,20.910062967803256,,
2026-05-04 00:25:32,frontend_rps_total,23.346540688814386,,
2026-05-04 00:25:37,frontend_rps_total,24.074461409746913,,
2026-05-04 00:25:42,frontend_rps_total,24.074461409746913,,
2026-05-04 00:25:47,frontend_rps_total,23.53012892803804,,
2026-05-04 00:25:52,frontend_rps_total,22.259596359319353,,
2026-05-04 00:25:57,frontend_rps_total,22.259596359319353,,
2026-05-04 00:26:02,frontend_rps_total,22.547432098011065,,
2026-05-04 00:26:07,frontend_rps_total,23.27627747166412,,
2026-05-04 00:26:12,frontend_rps_total,23.27627747166412,,
2026-05-04 00:26:17,frontend_rps_total,23.27627747166412,,
2026-05-04 00:26:22,frontend_rps_total,22.18080718584828,,
2026-05-04 00:26:27,frontend_rps_total,22.03856749311295,,
2026-05-04 00:26:32,frontend_rps_total,22.038567493112946,,
2026-05-04 00:26:37,frontend_rps_total,23.19256859989,,
2026-05-04 00:26:42,frontend_rps_total,25.83659870502693,,
2026-05-04 00:26:47,frontend_rps_total,25.83659870502693,,
2026-05-04 00:26:52,frontend_rps_total,26.281208935611037,,
2026-05-04 00:26:57,frontend_rps_total,26.281208935611037,,
2026-05-04 00:27:02,frontend_rps_total,26.76273803396809,,
2026-05-04 00:27:07,frontend_rps_total,29.45840448889973,,
2026-05-04 00:27:12,frontend_rps_total,29.45840448889973,,
2026-05-04 00:27:17,frontend_rps_total,31.78356210244393,,
2026-05-04 00:27:22,frontend_rps_total,31.783562102443923,,
2026-05-04 00:27:27,frontend_rps_total,31.86461350815673,,
2026-05-04 00:27:32,frontend_rps_total,30.787787708613465,,
2026-05-04 00:27:37,frontend_rps_total,30.787787708613465,,
2026-05-04 00:27:42,frontend_rps_total,32.49229642737285,,
2026-05-04 00:27:47,frontend_rps_total,32.88537218454324,,
2026-05-04 00:27:52,frontend_rps_total,32.88537218454324,,
2026-05-04 00:27:57,frontend_rps_total,32.88537218454324,,
2026-05-04 00:28:02,frontend_rps_total,31.063102648602467,,
2026-05-04 00:28:07,frontend_rps_total,30.97336408982472,,
2026-05-04 00:28:12,frontend_rps_total,30.97336408982472,,
2026-05-04 00:28:17,frontend_rps_total,32.14545896066051,,
2026-05-04 00:28:22,frontend_rps_total,34.72729168839295,,
2026-05-04 00:28:27,frontend_rps_total,34.72729168839295,,
2026-05-04 00:28:32,frontend_rps_total,35.174506828528074,,
2026-05-04 00:28:37,frontend_rps_total,34.33773003712187,,
2026-05-04 00:28:42,frontend_rps_total,34.337730037121865,,
2026-05-04 00:28:47,frontend_rps_total,36.274659733904265,,
2026-05-04 00:28:52,frontend_rps_total,37.88815968800453,,
2026-05-04 00:28:57,frontend_rps_total,37.88815968800453,,
2026-05-04 00:29:02,frontend_rps_total,37.88815968800453,,
2026-05-04 00:29:07,frontend_rps_total,36.73681634650679,,
2026-05-04 00:29:12,frontend_rps_total,35.70653139371928,,
2026-05-04 00:29:17,frontend_rps_total,35.70653139371928,,
2026-05-04 00:29:22,frontend_rps_total,37.27744244593406,,
2026-05-04 00:29:27,frontend_rps_total,37.10884566472784,,
2026-05-04 00:29:32,frontend_rps_total,37.10884566472784,,
2026-05-04 00:29:37,frontend_rps_total,35.15423579726409,,
2026-05-04 00:29:42,frontend_rps_total,32.88528526164564,,
2026-05-04 00:29:47,frontend_rps_total,32.88528526164564,,
2026-05-04 00:29:52,frontend_rps_total,32.36709092016321,,
2026-05-04 00:29:57,frontend_rps_total,34.065497711550925,,
2026-05-04 00:30:02,frontend_rps_total,34.065497711550925,,
2026-05-04 00:30:07,frontend_rps_total,34.065497711550925,,
2026-05-04 00:30:12,frontend_rps_total,32.84527107241789,,
2026-05-04 00:30:17,frontend_rps_total,31.940399056846783,,
2026-05-04 00:30:22,frontend_rps_total,31.940399056846783,,
2026-05-04 00:30:27,frontend_rps_total,33.71647509578544,,
2026-05-04 00:30:32,frontend_rps_total,34.474794767893506,,
2026-05-04 00:30:37,frontend_rps_total,34.474794767893506,,
2026-05-04 00:30:42,frontend_rps_total,32.95322175219177,,
2026-05-04 00:30:47,frontend_rps_total,31.812224472774936,,
2026-05-04 00:30:52,frontend_rps_total,31.812224472774936,,
2026-05-04 00:30:57,frontend_rps_total,32.651191203420886,,
2026-05-04 00:31:02,frontend_rps_total,35.75842637786204,,
2026-05-04 00:31:07,frontend_rps_total,35.75842637786204,,
2026-05-04 00:31:12,frontend_rps_total,35.75842637786203,,
2026-05-04 00:31:17,frontend_rps_total,35.59099379830752,,
2026-05-04 00:31:22,frontend_rps_total,35.48176439158569,,
2026-05-04 00:31:27,frontend_rps_total,35.48176439158569,,
2026-05-04 00:31:32,frontend_rps_total,38.60109156325274,,
2026-05-04 00:31:37,frontend_rps_total,40.59426658296715,,
2026-05-04 00:31:42,frontend_rps_total,40.59426658296715,,
2026-05-04 00:31:47,frontend_rps_total,39.70359527948038,,
2026-05-04 00:31:52,frontend_rps_total,39.70359527948038,,
2026-05-04 00:31:57,frontend_rps_total,41.0235098551413,,
2026-05-04 00:32:02,frontend_rps_total,44.14640107540022,,
2026-05-04 00:32:07,frontend_rps_total,44.14640107540022,,
2026-05-04 00:32:12,frontend_rps_total,47.581135158918066,,
2026-05-04 00:32:17,frontend_rps_total,47.581135158918066,,
2026-05-04 00:32:22,frontend_rps_total,48.78421309872924,,
2026-05-04 00:32:27,frontend_rps_total,45.59938250836186,,
2026-05-04 00:32:32,frontend_rps_total,45.59938250836186,,
2026-05-04 00:32:37,frontend_rps_total,46.754910333048684,,
2026-05-04 00:32:42,frontend_rps_total,46.79292665062259,,
2026-05-04 00:32:47,frontend_rps_total,46.79292665062259,,
2026-05-04 00:32:52,frontend_rps_total,46.79292665062259,,
2026-05-04 00:32:57,frontend_rps_total,43.00353787971209,,
2026-05-04 00:33:02,frontend_rps_total,36.204005129722795,,
2026-05-04 00:33:07,frontend_rps_total,36.204005129722795,,
2026-05-04 00:33:12,frontend_rps_total,34.29196814008634,,
2026-05-04 00:33:17,frontend_rps_total,36.580782561489954,,
2026-05-04 00:33:22,frontend_rps_total,36.58078256148996,,
2026-05-04 00:33:27,frontend_rps_total,31.887406146457128,,
2026-05-04 00:33:32,frontend_rps_total,35.37053439622085,,
2026-05-04 00:33:37,frontend_rps_total,35.37053439622085,,
2026-05-04 00:33:42,frontend_rps_total,41.691989789716786,,
2026-05-04 00:33:47,frontend_rps_total,42.89471487016783,,
2026-05-04 00:33:52,frontend_rps_total,42.894714870167824,,
2026-05-04 00:33:57,frontend_rps_total,42.894714870167824,,
2026-05-04 00:34:02,frontend_rps_total,43.48486690166524,,
2026-05-04 00:34:07,frontend_rps_total,42.56032171581771,,
2026-05-04 00:34:12,frontend_rps_total,42.56032171581769,,
2026-05-04 00:34:17,frontend_rps_total,42.99207800121877,,
2026-05-04 00:34:22,frontend_rps_total,42.23908997762583,,
2026-05-04 00:34:27,frontend_rps_total,42.23908997762583,,
2026-05-04 00:34:32,frontend_rps_total,40.73363190445724,,
2026-05-04 00:34:37,frontend_rps_total,39.167589808514,,
2026-05-04 00:34:42,frontend_rps_total,39.167589808514,,
2026-05-04 00:34:47,frontend_rps_total,38.250030551142615,,
2026-05-04 00:34:52,frontend_rps_total,42.55007123103998,,
2026-05-04 00:34:57,frontend_rps_total,42.55007123103998,,
2026-05-04 00:35:02,frontend_rps_total,42.55007123103998,,
2026-05-04 00:35:07,frontend_rps_total,43.447706926578874,,
2026-05-04 00:35:12,frontend_rps_total,40.5188632537875,,
2026-05-04 00:35:17,frontend_rps_total,40.5188632537875,,
2026-05-04 00:35:22,frontend_rps_total,42.818775560031746,,
2026-05-04 00:35:27,frontend_rps_total,40.816326530612244,,
2026-05-04 00:35:32,frontend_rps_total,40.816326530612244,,
2026-05-04 00:35:37,frontend_rps_total,35.72845156369184,,
2026-05-04 00:35:42,frontend_rps_total,33.89729890175126,,
2026-05-04 00:35:47,frontend_rps_total,33.89729890175126,,
2026-05-04 00:35:52,frontend_rps_total,33.23262839879154,,
2026-05-04 00:35:57,frontend_rps_total,34.808271935699935,,
2026-05-04 00:36:02,frontend_rps_total,34.808271935699935,,
2026-05-04 00:36:07,frontend_rps_total,34.808271935699935,,
2026-05-04 00:36:12,frontend_rps_total,34.05865657521287,,
2026-05-04 00:36:17,frontend_rps_total,34.27000731673555,,
2026-05-04 00:36:22,frontend_rps_total,34.27000731673555,,
2026-05-04 00:36:27,frontend_rps_total,36.301014965405834,,
2026-05-04 00:36:32,frontend_rps_total,40.725401606425706,,
2026-05-04 00:36:37,frontend_rps_total,40.725401606425706,,
2026-05-04 00:36:42,frontend_rps_total,41.85847992439255,,
2026-05-04 00:36:47,frontend_rps_total,41.85847992439255,,
2026-05-04 00:36:52,frontend_rps_total,39.45368780468549,,
2026-05-04 00:36:57,frontend_rps_total,42.05081393579796,,
2026-05-04 00:37:02,frontend_rps_total,42.05081393579796,,
2026-05-04 00:37:07,frontend_rps_total,45.957571201870884,,
2026-05-04 00:37:12,frontend_rps_total,45.957571201870884,,
2026-05-04 00:37:17,frontend_rps_total,43.930319520870704,,
2026-05-04 00:37:22,frontend_rps_total,41.944559208325956,,
2026-05-04 00:37:27,frontend_rps_total,41.944559208325956,,
2026-05-04 00:37:32,frontend_rps_total,45.687589115068405,,
2026-05-04 00:37:37,frontend_rps_total,48.70116332402118,,
2026-05-04 00:37:42,frontend_rps_total,48.70116332402118,,
2026-05-04 00:37:47,frontend_rps_total,48.70116332402118,,
2026-05-04 00:37:52,frontend_rps_total,46.05482862260541,,
2026-05-04 00:37:57,frontend_rps_total,40.214635296892496,,
2026-05-04 00:38:02,frontend_rps_total,40.214635296892496,,
2026-05-04 00:38:07,frontend_rps_total,41.255578154882976,,
2026-05-04 00:38:12,frontend_rps_total,41.19217452967922,,
2026-05-04 00:38:17,frontend_rps_total,41.19217452967922,,
2026-05-04 00:38:22,frontend_rps_total,34.75700452296391,,
2026-05-04 00:38:27,frontend_rps_total,33.240614704779944,,
2026-05-04 00:38:32,frontend_rps_total,33.240614704779944,,
2026-05-04 00:38:37,frontend_rps_total,35.29447684181602,,
2026-05-04 00:38:42,frontend_rps_total,38.7007601935038,,
2026-05-04 00:38:47,frontend_rps_total,38.7007601935038,,
2026-05-04 00:38:52,frontend_rps_total,38.7007601935038,,
2026-05-04 00:38:57,frontend_rps_total,37.622915775972636,,
2026-05-04 00:39:02,frontend_rps_total,37.03483768804434,,
2026-05-04 00:39:07,frontend_rps_total,37.03483768804434,,
2026-05-04 00:39:12,frontend_rps_total,40.613938728182596,,
2026-05-04 00:24:12,service_rps,0.0,adservice,
2026-05-04 00:24:17,service_rps,0.0,adservice,
2026-05-04 00:24:22,service_rps,0.0,adservice,
2026-05-04 00:24:27,service_rps,0.6712113266911379,adservice,
2026-05-04 00:24:32,service_rps,0.6712113266911379,adservice,
2026-05-04 00:24:37,service_rps,0.979312033296609,adservice,
2026-05-04 00:24:42,service_rps,4.070286905589199,adservice,
2026-05-04 00:24:47,service_rps,4.070286905589199,adservice,
2026-05-04 00:24:52,service_rps,6.2712227354767665,adservice,
2026-05-04 00:24:57,service_rps,9.037723584055023,adservice,
2026-05-04 00:25:02,service_rps,9.037723584055023,adservice,
2026-05-04 00:25:07,service_rps,9.037723584055023,adservice,
2026-05-04 00:25:12,service_rps,12.205940836366974,adservice,
2026-05-04 00:25:17,service_rps,13.10865131383537,adservice,
2026-05-04 00:25:22,service_rps,13.10865131383537,adservice,
2026-05-04 00:25:27,service_rps,14.903084237474095,adservice,
2026-05-04 00:25:32,service_rps,15.30708266242864,adservice,
2026-05-04 00:25:37,service_rps,15.30708266242864,adservice,
2026-05-04 00:25:42,service_rps,15.416958654519973,adservice,
2026-05-04 00:25:47,service_rps,15.416958654519973,adservice,
2026-05-04 00:25:52,service_rps,14.581643353184418,adservice,
2026-05-04 00:25:57,service_rps,14.481684030429868,adservice,
2026-05-04 00:26:02,service_rps,14.481684030429868,adservice,
2026-05-04 00:26:07,service_rps,15.125487074202873,adservice,
2026-05-04 00:26:12,service_rps,15.125487074202873,adservice,
2026-05-04 00:26:17,service_rps,14.637127578304048,adservice,
2026-05-04 00:26:22,service_rps,13.224156390023396,adservice,
2026-05-04 00:26:27,service_rps,13.224156390023396,adservice,
2026-05-04 00:26:32,service_rps,13.326812568773688,adservice,
2026-05-04 00:26:37,service_rps,15.40073336825563,adservice,
2026-05-04 00:26:42,service_rps,15.40073336825563,adservice,
2026-05-04 00:26:47,service_rps,15.40073336825563,adservice,
2026-05-04 00:26:52,service_rps,14.882953364708758,adservice,
2026-05-04 00:26:57,service_rps,16.291867923034285,adservice,
2026-05-04 00:27:02,service_rps,16.291867923034285,adservice,
2026-05-04 00:27:07,service_rps,19.357985550102125,adservice,
2026-05-04 00:27:12,service_rps,19.41300755182729,adservice,
2026-05-04 00:27:17,service_rps,19.41300755182729,adservice,
2026-05-04 00:27:22,service_rps,19.180337866682933,adservice,
2026-05-04 00:27:27,service_rps,19.697029624648977,adservice,
2026-05-04 00:27:32,service_rps,19.697029624648977,adservice,
2026-05-04 00:27:37,service_rps,20.13914317099963,adservice,
2026-05-04 00:27:42,service_rps,20.849469343325445,adservice,
2026-05-04 00:27:47,service_rps,20.849469343325445,adservice,
2026-05-04 00:27:52,service_rps,20.849469343325445,adservice,
2026-05-04 00:27:57,service_rps,21.45189344237283,adservice,
2026-05-04 00:28:02,service_rps,20.800473186119874,adservice,
2026-05-04 00:28:07,service_rps,20.800473186119874,adservice,
2026-05-04 00:28:12,service_rps,20.881388855165717,adservice,
2026-05-04 00:28:17,service_rps,22.350561891458003,adservice,
2026-05-04 00:28:22,service_rps,22.350561891458,adservice,
2026-05-04 00:28:27,service_rps,22.32738745297901,adservice,
2026-05-04 00:28:32,service_rps,21.288360519767764,adservice,
2026-05-04 00:28:37,service_rps,21.288360519767764,adservice,
2026-05-04 00:28:42,service_rps,22.20930588271284,adservice,
2026-05-04 00:28:47,service_rps,24.00972970706033,adservice,
2026-05-04 00:28:52,service_rps,24.00972970706033,adservice,
2026-05-04 00:28:57,service_rps,24.00972970706033,adservice,
2026-05-04 00:29:02,service_rps,23.290689845136807,adservice,
2026-05-04 00:29:07,service_rps,23.118990740557933,adservice,
2026-05-04 00:29:12,service_rps,23.118990740557933,adservice,
2026-05-04 00:29:17,service_rps,25.138733056372622,adservice,
2026-05-04 00:29:22,service_rps,25.1599858253601,adservice,
2026-05-04 00:29:27,service_rps,25.1599858253601,adservice,
2026-05-04 00:29:32,service_rps,23.898341066933554,adservice,
2026-05-04 00:29:37,service_rps,23.898341066933554,adservice,
2026-05-04 00:29:42,service_rps,21.084929782463316,adservice,
2026-05-04 00:29:47,service_rps,20.14300928038947,adservice,
2026-05-04 00:29:52,service_rps,20.14300928038947,adservice,
2026-05-04 00:29:57,service_rps,21.634615384615383,adservice,
2026-05-04 00:30:02,service_rps,21.634615384615383,adservice,
2026-05-04 00:30:07,service_rps,20.00365363536719,adservice,
2026-05-04 00:30:12,service_rps,19.04101446403804,adservice,
2026-05-04 00:30:17,service_rps,19.04101446403804,adservice,
2026-05-04 00:30:22,service_rps,20.766234164596177,adservice,
