timestamp,metric,value,pod
2026-05-02 21:22:07,memory_usage_bytes,252760064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:12,memory_usage_bytes,252760064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:17,memory_usage_bytes,252760064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:22,memory_usage_bytes,252768256.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:27,memory_usage_bytes,252768256.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:32,memory_usage_bytes,252968960.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:37,memory_usage_bytes,252968960.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:42,memory_usage_bytes,252968960.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:47,memory_usage_bytes,253132800.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:52,memory_usage_bytes,253132800.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:22:57,memory_usage_bytes,251396096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:02,memory_usage_bytes,251396096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:07,memory_usage_bytes,251396096.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:12,memory_usage_bytes,251637760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:17,memory_usage_bytes,251637760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:22,memory_usage_bytes,251637760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:27,memory_usage_bytes,251637760.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:32,memory_usage_bytes,252178432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:37,memory_usage_bytes,252178432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:42,memory_usage_bytes,252178432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:47,memory_usage_bytes,252178432.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:52,memory_usage_bytes,252182528.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:23:57,memory_usage_bytes,252350464.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:02,memory_usage_bytes,252350464.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:07,memory_usage_bytes,252383232.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:12,memory_usage_bytes,252768256.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:17,memory_usage_bytes,252768256.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:22,memory_usage_bytes,253136896.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:27,memory_usage_bytes,253272064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:32,memory_usage_bytes,253272064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:37,memory_usage_bytes,253272064.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:42,memory_usage_bytes,253399040.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:47,memory_usage_bytes,253526016.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:52,memory_usage_bytes,253526016.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:24:57,memory_usage_bytes,253530112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:02,memory_usage_bytes,253530112.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:07,memory_usage_bytes,253526016.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:12,memory_usage_bytes,253526016.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:17,memory_usage_bytes,253538304.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:22,memory_usage_bytes,253550592.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:27,memory_usage_bytes,253550592.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:32,memory_usage_bytes,253554688.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:37,memory_usage_bytes,253554688.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:42,memory_usage_bytes,253554688.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:47,memory_usage_bytes,253931520.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:52,memory_usage_bytes,253931520.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:25:57,memory_usage_bytes,253931520.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:02,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:07,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:12,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:17,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:22,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:27,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:32,memory_usage_bytes,253943808.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:37,memory_usage_bytes,253952000.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:42,memory_usage_bytes,251215872.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:47,memory_usage_bytes,246800384.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:52,memory_usage_bytes,246800384.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:26:57,memory_usage_bytes,246800384.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:27:02,memory_usage_bytes,245121024.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:27:07,memory_usage_bytes,245121024.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:27:12,memory_usage_bytes,249806848.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:27:17,memory_usage_bytes,249806848.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:27:22,memory_usage_bytes,249806848.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:27:27,memory_usage_bytes,249823232.0,adservice-77f6b8b6ff-rmgl7
2026-05-02 21:15:27,memory_usage_bytes,178036736.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:15:32,memory_usage_bytes,178167808.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:15:37,memory_usage_bytes,178196480.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:15:42,memory_usage_bytes,178196480.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:15:47,memory_usage_bytes,178196480.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:15:52,memory_usage_bytes,178679808.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:15:57,memory_usage_bytes,178679808.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:02,memory_usage_bytes,178814976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:07,memory_usage_bytes,178814976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:12,memory_usage_bytes,179400704.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:17,memory_usage_bytes,179593216.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:22,memory_usage_bytes,178978816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:27,memory_usage_bytes,178978816.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:32,memory_usage_bytes,179085312.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:37,memory_usage_bytes,179040256.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:42,memory_usage_bytes,179007488.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:47,memory_usage_bytes,179347456.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:52,memory_usage_bytes,179347456.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:16:57,memory_usage_bytes,179662848.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:02,memory_usage_bytes,179662848.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:07,memory_usage_bytes,179662848.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:12,memory_usage_bytes,181784576.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:17,memory_usage_bytes,181784576.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:22,memory_usage_bytes,181784576.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:27,memory_usage_bytes,181751808.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:32,memory_usage_bytes,181723136.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:37,memory_usage_bytes,181723136.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:42,memory_usage_bytes,181202944.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:47,memory_usage_bytes,181202944.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:52,memory_usage_bytes,181506048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:17:57,memory_usage_bytes,181506048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:02,memory_usage_bytes,181403648.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:07,memory_usage_bytes,181403648.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:12,memory_usage_bytes,183336960.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:17,memory_usage_bytes,183336960.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:22,memory_usage_bytes,184061952.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:27,memory_usage_bytes,185040896.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:32,memory_usage_bytes,185040896.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:37,memory_usage_bytes,185040896.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:42,memory_usage_bytes,185163776.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:47,memory_usage_bytes,185163776.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:52,memory_usage_bytes,185270272.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:18:57,memory_usage_bytes,185245696.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:02,memory_usage_bytes,185245696.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:07,memory_usage_bytes,185409536.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:12,memory_usage_bytes,185413632.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:17,memory_usage_bytes,185413632.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:22,memory_usage_bytes,185704448.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:27,memory_usage_bytes,185712640.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:32,memory_usage_bytes,184885248.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:37,memory_usage_bytes,184885248.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:42,memory_usage_bytes,184885248.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:47,memory_usage_bytes,184918016.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:52,memory_usage_bytes,184946688.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:19:57,memory_usage_bytes,184946688.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:02,memory_usage_bytes,184946688.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:07,memory_usage_bytes,184946688.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:12,memory_usage_bytes,185081856.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:17,memory_usage_bytes,185081856.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:22,memory_usage_bytes,185081856.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:27,memory_usage_bytes,185602048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:32,memory_usage_bytes,185602048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:37,memory_usage_bytes,185602048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:42,memory_usage_bytes,185602048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:47,memory_usage_bytes,185757696.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:52,memory_usage_bytes,185757696.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:20:57,memory_usage_bytes,185757696.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:02,memory_usage_bytes,183750656.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:07,memory_usage_bytes,183750656.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:12,memory_usage_bytes,183750656.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:17,memory_usage_bytes,183570432.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:22,memory_usage_bytes,183689216.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:27,memory_usage_bytes,183689216.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:32,memory_usage_bytes,183730176.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:37,memory_usage_bytes,183730176.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:42,memory_usage_bytes,183414784.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:47,memory_usage_bytes,183414784.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:52,memory_usage_bytes,183844864.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:21:57,memory_usage_bytes,183844864.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:02,memory_usage_bytes,183844864.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:07,memory_usage_bytes,183955456.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:12,memory_usage_bytes,183955456.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:17,memory_usage_bytes,183955456.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:22,memory_usage_bytes,183955456.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:27,memory_usage_bytes,184446976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:32,memory_usage_bytes,184446976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:37,memory_usage_bytes,184446976.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:42,memory_usage_bytes,184737792.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:47,memory_usage_bytes,184762368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:52,memory_usage_bytes,184762368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:22:57,memory_usage_bytes,184762368.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:02,memory_usage_bytes,184619008.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:07,memory_usage_bytes,184619008.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:12,memory_usage_bytes,184799232.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:17,memory_usage_bytes,184799232.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:22,memory_usage_bytes,184799232.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:27,memory_usage_bytes,184823808.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:32,memory_usage_bytes,184582144.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:37,memory_usage_bytes,184582144.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:42,memory_usage_bytes,184508416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:47,memory_usage_bytes,184508416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:52,memory_usage_bytes,184508416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:23:57,memory_usage_bytes,184508416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:02,memory_usage_bytes,184508416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:07,memory_usage_bytes,186056704.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:12,memory_usage_bytes,186056704.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:17,memory_usage_bytes,186867712.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:22,memory_usage_bytes,186867712.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:27,memory_usage_bytes,187260928.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:32,memory_usage_bytes,187260928.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:37,memory_usage_bytes,188887040.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:42,memory_usage_bytes,188887040.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:47,memory_usage_bytes,187645952.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:52,memory_usage_bytes,187645952.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:24:57,memory_usage_bytes,187498496.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:02,memory_usage_bytes,187777024.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:07,memory_usage_bytes,187985920.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:12,memory_usage_bytes,187985920.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:17,memory_usage_bytes,187985920.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:22,memory_usage_bytes,188092416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:27,memory_usage_bytes,188092416.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:32,memory_usage_bytes,187985920.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:37,memory_usage_bytes,187740160.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:42,memory_usage_bytes,187740160.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:47,memory_usage_bytes,187740160.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:52,memory_usage_bytes,188162048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:25:57,memory_usage_bytes,188162048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:02,memory_usage_bytes,188162048.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:07,memory_usage_bytes,188628992.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:12,memory_usage_bytes,188628992.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:17,memory_usage_bytes,188628992.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:22,memory_usage_bytes,188555264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:27,memory_usage_bytes,188555264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:32,memory_usage_bytes,188555264.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:37,memory_usage_bytes,188588032.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:42,memory_usage_bytes,188940288.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:47,memory_usage_bytes,188940288.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:52,memory_usage_bytes,188944384.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:26:57,memory_usage_bytes,188350464.0,cartservice-59fbcb7b44-vcwrm
2026-05-02 21:27:02,memory_usage_bytes,188616704.0,cartservice-59fbcb7b44-vcwrm
