sample_index,actual_rps,predicted_rps,absolute_error,squared_error
136,57.692307,61.590073,3.897766,15.19258
137,61.058464,62.21583,1.1573677,1.3395
138,61.058464,63.363266,2.304802,5.312112
139,61.058464,63.964565,2.9061012,8.445424
140,60.541992,58.73456,1.8074341,3.266818
141,63.174408,53.63425,9.540157,91.0146
142,63.174408,52.653446,10.520962,110.690636
143,66.4879,58.55826,7.929638,62.879158
144,65.11567,63.532238,1.5834312,2.5072546
145,65.11567,65.66156,0.5458908,0.2979968
146,65.39791,64.53969,0.85822296,0.73654664
147,59.435844,63.886078,4.4502335,19.804579
148,59.435844,63.231525,3.795681,14.407194
149,54.821712,64.72829,9.906574,98.14021
150,54.116104,64.849556,10.733452,115.206985
151,54.116104,63.888065,9.771961,95.49123
152,54.116104,62.780575,8.664471,75.07305
153,56.224205,58.234306,2.0101013,4.0405073
154,56.224205,54.97672,1.2474861,1.5562216
155,56.224205,50.420467,5.8037376,33.683372
156,62.49588,49.046852,13.449028,180.87636
157,62.49588,53.489338,9.006542,81.117805
158,62.49588,57.498325,4.997555,24.975554
159,69.68066,61.178127,8.502529,72.293
160,69.68066,62.85023,6.8304253,46.65471
161,69.68066,62.214565,7.466091,55.742516
162,71.82224,64.340225,7.4820175,55.980587
163,71.82224,65.52318,6.2990646,39.678215
164,71.82224,64.5577,7.2645416,52.773563
165,74.470825,66.96191,7.508919,56.38386
166,71.59973,68.44512,3.1546097,9.951562
167,71.59973,67.486786,4.1129456,16.91632
168,70.34209,66.750786,3.591301,12.897443
169,70.63555,66.02124,4.614311,21.291868
170,70.63555,65.58207,5.053482,25.537682
171,68.72537,67.171684,1.553688,2.4139466
172,67.27216,66.920586,0.35157776,0.12360692
173,67.27216,66.15368,1.1184845,1.2510076
174,67.67848,65.18092,2.4975586,6.2377987
175,64.23945,65.204094,0.9646454,0.93054074
176,64.23945,66.04209,1.8026428,3.2495213
177,64.23945,65.99481,1.7553635,3.081301
178,63.681595,64.90084,1.2192459,1.4865606
179,63.681595,64.40283,0.7212372,0.5201831
180,63.681595,65.14966,1.4680634,2.15521
181,67.52482,63.8865,3.638317,13.237351
182,67.52482,62.82594,4.6988792,22.079466
183,67.52482,62.93481,4.590008,21.06817
184,70.73699,63.333504,7.403488,54.811638
185,70.73699,63.82418,6.9128113,47.78696
186,70.73699,64.121765,6.6152267,43.761227
187,75.62369,66.73303,8.8906555,79.043755
188,75.62369,68.41285,7.2108383,51.99619
189,75.62369,68.01284,7.6108475,57.925
190,74.34477,68.50001,5.8447647,34.161274
191,74.34477,68.40644,5.9383316,35.263783
192,74.34477,67.531456,6.8133163,46.42128
193,75.99242,69.70132,6.2910995,39.577934
194,75.99242,71.34851,4.6439056,21.565859
195,75.99242,71.2293,4.763115,22.687263
196,71.050705,69.44539,1.6053162,2.57704
197,71.050705,68.06641,2.9842987,8.906039
198,71.050705,67.467865,3.58284,12.836742
199,71.096695,68.88299,2.213707,4.9004984
200,71.096695,70.7165,0.38019562,0.14454871
201,71.096695,71.66687,0.5701752,0.32509974
202,70.784904,68.56542,2.2194824,4.926102
203,70.72108,66.03848,4.6825943,21.92669
204,70.72108,65.101715,5.619362,31.577229
205,71.45199,66.22285,5.229141,27.343918
206,73.36849,68.237206,5.1312866,26.330103
207,73.36849,69.60237,3.766121,14.183667
208,73.87499,69.63129,4.2437057,18.009039
209,72.14059,68.87534,3.2652435,10.661816
210,72.14059,68.0462,4.0943832,16.763973
211,72.91297,68.082344,4.8306274,23.33496
212,71.074814,69.66165,1.4131622,1.9970275
213,71.074814,70.711006,0.36380768,0.13235603
214,71.074814,70.79486,0.279953,0.078373685
215,67.573044,68.97894,1.405899,1.9765521
216,67.573044,67.37602,0.19702148,0.038817465
217,67.573044,67.24993,0.3231125,0.10440168
218,59.129105,66.76858,7.639473,58.361546
219,59.129105,66.640755,7.51165,56.42489
220,59.129105,67.06024,7.931137,62.902935
221,49.074078,65.34169,16.267612,264.63522
222,49.074078,64.094376,15.020298,225.60936
223,49.074078,64.27177,15.197689,230.96976
224,37.699455,59.709625,22.01017,484.44757
225,37.699455,56.60496,18.905506,357.41815
226,37.699455,57.024426,19.32497,373.45447
227,36.52304,50.069542,13.546501,183.50769
228,36.52304,45.311005,8.787964,77.22831
229,36.52304,47.384388,10.861347,117.968864
230,36.540173,38.976433,2.4362602,5.935364
231,36.540173,33.441788,3.0983849,9.599989
232,36.540173,32.92547,3.6147041,13.066086
233,40.17241,36.045273,4.127136,17.033253
234,40.17241,41.77118,1.5987701,2.556066
235,40.17241,45.79204,5.6196327,31.580273
236,42.57079,45.989414,3.4186249,11.686996
237,42.57079,44.225285,1.6544952,2.7373545
238,42.57079,41.805134,0.7656555,0.5862284
239,45.20632,44.677624,0.52869797,0.27952155
240,49.329567,47.486473,1.8430939,3.396995
241,49.329567,47.838036,1.4915314,2.2246659
242,52.16571,48.38966,3.7760506,14.258558
243,51.762596,47.726307,4.036289,16.29163
244,51.762596,45.90468,5.857918,34.3152
245,54.265076,47.16998,7.0950966,50.340397
246,51.627266,53.616833,1.9895668,3.9583762
247,51.627266,56.125053,4.4977875,20.230093
248,48.632713,57.462433,8.82972,77.96394
249,49.03597,56.687443,7.651474,58.545055
250,49.03597,54.31201,5.276043,27.83663
251,49.03597,54.206436,5.1704674,26.733732
252,46.423283,52.02507,5.6017876,31.380024
253,46.423283,50.28939,3.866108,14.946791
254,46.423283,46.35198,0.07130432,0.005084306
255,45.46639,45.156128,0.31026077,0.09626175
256,45.46639,46.92938,1.4629898,2.1403391
257,45.46639,50.490353,5.023964,25.240213
258,46.203003,49.968163,3.7651596,14.176427
259,46.203003,48.395226,2.1922226,4.80584
260,46.203003,48.006645,1.8036423,3.2531254
261,54.064064,47.410805,6.6532593,44.265858
262,54.064064,47.36559,6.698475,44.869564
263,54.064064,48.08331,5.980755,35.76943
264,61.820683,49.831017,11.989666,143.75209
265,61.820683,50.884064,10.936619,119.609634
266,61.820683,50.65219,11.168491,124.7352
267,57.7698,57.13645,0.63334656,0.40112787
268,57.7698,60.574467,2.8046684,7.866165
269,57.7698,60.575764,2.8059654,7.873442
270,55.632645,62.948936,7.316292,53.528126
271,55.632645,63.907223,8.274578,68.46864
272,55.632645,62.462933,6.830288,46.652832
273,53.71637,57.292274,3.5759048,12.787095
274,53.71637,52.303,1.4133682,1.9976097
275,53.71637,51.07238,2.6439896,6.9906807
276,61.032864,51.58835,9.444515,89.19887
277,59.240128,54.433548,4.8065796,23.103207
278,59.240128,56.711864,2.528263,6.392114
279,58.652733,57.18156,1.4711723,2.1643481
280,53.461174,56.951485,3.4903107,12.182268
281,53.461174,56.713036,3.2518616,10.574604
282,49.490257,61.66523,12.174973,148.22995
283,52.171684,64.43931,12.267624,150.4946
284,52.171684,63.78991,11.618225,134.98315
285,50.274254,60.783905,10.509651,110.45277
286,49.442276,53.829353,4.3870773,19.246447
287,49.442276,47.64827,1.7940063,3.218459
288,49.442276,43.354584,6.0876923,37.059998
289,53.793785,46.044655,7.7491302,60.04902
290,53.793785,54.385906,0.5921211,0.35060742
291,53.793785,56.838875,3.0450897,9.272572
292,52.186115,56.30156,4.115444,16.93688
293,52.186115,54.326485,2.1403694,4.581181
294,52.186115,52.94077,0.75465393,0.56950253
295,54.388744,56.659138,2.2703934,5.154686
296,54.388744,59.0508,4.662056,21.734766
297,54.388744,59.436752,5.048008,25.482384
298,55.322006,56.965797,1.6437912,2.7020495
299,55.322006,53.36221,1.9597969,3.8408039
300,55.322006,51.00107,4.320938,18.670506
301,51.858456,54.136127,2.2776718,5.187789
302,51.858456,56.688625,4.8301697,23.33054
303,51.858456,57.796497,5.9380417,35.260338
304,49.2613,58.2204,8.959103,80.26552
305,49.2613,57.866573,8.605274,74.05074
306,49.2613,57.11238,7.851082,61.639484
307,45.280354,53.427856,8.147503,66.381805
308,45.280354,50.042175,4.7618217,22.674946
309,45.280354,49.972973,4.6926193,22.020676
310,47.804325,49.10945,1.3051262,1.7033544
311,47.804325,49.489067,1.684742,2.8383555
312,47.804325,51.348095,3.5437698,12.558305
313,47.40523,48.01496,0.60972977,0.37177038
314,47.40523,45.23223,2.1730003,4.7219305
315,47.40523,45.074932,2.3302994,5.430295
316,48.18431,50.57215,2.3878403,5.7017813
317,48.18431,54.784443,6.600132,43.56174
318,48.18431,55.761963,7.577652,57.42081
319,47.195423,54.095566,6.9001427,47.61197
320,48.059826,50.972134,2.9123077,8.481536
321,48.059826,48.849518,0.7896919,0.62361336
322,49.331104,49.024002,0.3071022,0.09431177
323,52.389523,50.281982,2.1075401,4.4417253
324,52.389523,51.242764,1.146759,1.3150563
325,54.05666,50.081802,3.9748573,15.799491
326,53.79343,49.72469,4.068741,16.554651
327,53.79343,50.02371,3.769722,14.210804
328,55.926167,52.090862,3.8353043,14.7095585
329,56.10288,56.131104,0.028224945,0.0007966475
330,56.10288,57.747875,1.6449966,2.706014
331,56.10288,58.436302,2.3334236,5.4448657
332,52.938652,57.56717,4.628517,21.42317
333,52.938652,55.99288,3.0542297,9.32832
334,52.938652,56.110397,3.1717453,10.059968
335,47.65965,56.8563,9.196651,84.5784
336,47.65965,57.297276,9.637627,92.88385
337,47.65965,57.217606,9.557957,91.35454
338,40.667633,54.5019,13.834267,191.38693
339,40.667633,51.239525,10.571892,111.76489
340,40.667633,51.13998,10.472347,109.67006
341,36.18826,46.734528,10.546268,111.22378
342,36.18826,44.34925,8.160992,66.60178
343,36.18826,45.678192,9.489933,90.05883
344,34.552322,40.498913,5.9465904,35.36194
345,34.552322,36.787834,2.2355118,4.997513
346,34.552322,36.66561,2.1132889,4.46599
347,35.0881,34.772377,0.31572342,0.09968128
348,35.0881,33.912804,1.1752968,1.3813225
349,35.0881,35.143433,0.055332184,0.0030616506
350,34.61588,35.457638,0.8417587,0.7085578
351,35.356976,35.62666,0.26968384,0.07272937
352,35.356976,36.126152,0.7691765,0.5916325
353,36.900368,37.417805,0.517437,0.26774102
354,35.799107,38.417362,2.6182556,6.8552623
355,35.799107,38.632523,2.833416,8.028246
356,35.216057,37.032055,1.8159981,3.297849
357,33.037098,36.37871,3.3416138,11.166383
358,33.037098,36.382004,3.3449059,11.1883955
359,31.085043,38.677143,7.5921,57.639984
360,33.661633,38.909622,5.2479897,27.541395
361,33.661633,37.682484,4.020851,16.167244
362,33.661633,35.522015,1.8603821,3.4610214
363,33.726593,32.04186,1.6847343,2.8383298
364,33.726593,30.192072,3.534521,12.49284
365,33.726593,28.552723,5.17387,26.768932
366,36.58858,29.965235,6.6233463,43.868717
367,36.58858,33.263367,3.3252144,11.057051
368,36.58858,37.343178,0.7545967,0.56941617
369,23.22334,38.504303,15.280964,233.50786
370,23.22334,37.20918,13.98584,195.60371
371,23.22334,35.30133,12.0779915,145.87788
372,12.11937,38.01667,25.8973,670.67017
373,12.11937,41.46916,29.349789,861.4101
