timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-08 10:03:20,ramp_up_20_120,115,checkoutservice,115.86,15.26,38.63,0.267,319324312,4355.42,1446.46,1.0,2.0,1.0,1.5132076,1.0,over_scaled
2026-05-08 10:01:15,ramp_up_20_120,95,shippingservice,93.29,8.41,19.37,0.167,251050645,11178.11,2458.97,1.0,1.0,1.0,1.0808865,0.0,correct
2026-05-08 10:06:20,ramp_up_20_120,85,recommendationservice,84.43,50.41,113.91,0.781,512617995,658.11,221.42,5.0,6.0,5.0,6.443317,1.0,over_scaled
2026-05-08 13:05:45,spike_test_30_120_50,70,recommendationservice,65.53,37.65,46.12,0.561,389758134,665.52,210.02,2.0,3.0,2.0,2.5379024,1.0,over_scaled
2026-05-08 10:05:55,ramp_up_20_120,60,emailservice,62.06,3.09,88.37,0.074,202959861,589.93,264.43,2.0,1.0,2.0,1.2478225,1.0,under_scaled
2026-05-08 11:07:30,ramp_down_120_20,90,currencyservice,92.3,58.77,57.19,0.924,515700629,4413.49,1561.39,4.0,4.0,4.0,4.232503,0.0,correct
2026-05-08 11:02:40,ramp_down_120_20,65,frontend,61.08,61.36,34.67,0.973,489540468,2072.45,421.49,3.0,4.0,3.0,3.6693795,1.0,over_scaled
2026-05-08 13:04:15,spike_test_30_120_50,110,shippingservice,104.63,10.87,85.93,0.149,241999325,10417.91,2297.2,2.0,2.0,2.0,1.939589,0.0,correct
2026-05-08 10:02:30,ramp_up_20_120,65,shippingservice,62.07,5.83,93.35,0.089,220203459,1231.16,276.87,2.0,2.0,2.0,1.870123,0.0,correct
2026-05-08 13:03:00,spike_test_30_120_50,120,recommendationservice,123.68,62.79,120.68,0.909,492239692,7606.07,1821.31,7.0,7.0,7.0,6.6573696,0.0,correct
2026-05-08 10:06:45,ramp_up_20_120,110,shippingservice,106.69,9.95,32.56,0.158,264157564,5628.07,2349.32,1.0,1.0,1.0,1.3382084,0.0,correct
2026-05-08 11:01:15,ramp_down_120_20,45,emailservice,44.61,2.29,114.84,0.127,208903655,637.32,154.68,1.0,2.0,1.0,1.6147912,1.0,over_scaled
2026-05-08 11:06:20,ramp_down_120_20,55,cartservice,53.65,17.57,25.77,0.289,282559876,508.68,189.33,2.0,2.0,2.0,1.876099,0.0,correct
2026-05-08 10:00:20,ramp_up_20_120,40,cartservice,37.32,13.53,72.45,0.178,282518934,199.83,89.63,3.0,3.0,3.0,2.8699274,0.0,correct
2026-05-08 11:01:20,ramp_down_120_20,40,paymentservice,39.68,3.48,120.21,0.065,209764214,538.57,133.84,2.0,2.0,2.0,2.156247,0.0,correct
2026-05-08 11:01:10,ramp_down_120_20,50,emailservice,51.57,2.49,18.94,0.05,205477897,1930.73,470.83,1.0,1.0,1.0,0.9973718,0.0,correct
2026-05-08 13:06:30,spike_test_30_120_50,50,cartservice,46.39,17.01,49.2,0.294,284399696,407.15,115.71,2.0,2.0,2.0,2.1085498,0.0,correct
2026-05-08 10:04:45,ramp_up_20_120,95,productcatalogservice,94.3,64.74,19.71,0.987,702533687,2036.37,799.43,2.0,2.0,2.0,2.1614523,0.0,correct
2026-05-08 10:00:05,ramp_up_20_120,25,productcatalogservice,24.58,19.75,53.55,0.259,284687571,221.21,92.53,4.0,4.0,4.0,4.1195936,0.0,correct
2026-05-08 11:04:45,ramp_down_120_20,45,paymentservice,44.78,3.34,113.46,0.112,210965683,648.77,166.67,2.0,2.0,2.0,2.0714998,0.0,correct
2026-05-08 10:02:40,ramp_up_20_120,75,checkoutservice,72.22,8.79,106.5,0.152,262237312,485.35,209.84,2.0,2.0,2.0,2.1050575,0.0,correct
2026-05-08 11:07:10,ramp_down_120_20,110,frontend,102.07,108.97,77.58,1.756,1158579763,5308.76,2037.14,8.0,7.0,8.0,7.4507103,1.0,under_scaled
2026-05-08 13:02:20,spike_test_30_120_50,50,cartservice,48.4,17.88,117.44,0.323,340963437,496.51,119.38,4.0,5.0,4.0,4.622971,1.0,over_scaled
2026-05-08 11:03:55,ramp_down_120_20,95,emailservice,95.28,4.57,67.83,0.059,216659177,5041.89,1273.11,1.0,1.0,1.0,1.1354384,0.0,correct
2026-05-08 11:01:00,ramp_down_120_20,60,shippingservice,62.84,6.49,29.84,0.086,239133960,1497.58,406.73,1.0,1.0,1.0,1.0402224,0.0,correct
2026-05-08 10:06:40,ramp_up_20_120,105,shippingservice,107.69,11.45,28.3,0.15,289470236,7491.36,1896.68,1.0,1.0,1.0,1.1059749,0.0,correct
2026-05-08 10:02:05,ramp_up_20_120,40,cartservice,39.99,13.38,71.25,0.259,287442111,261.18,100.91,3.0,3.0,3.0,2.8285668,0.0,correct
2026-05-08 10:00:05,ramp_up_20_120,25,frontend,24.58,23.79,53.55,0.399,288827747,254.24,95.46,6.0,6.0,6.0,5.515126,0.0,correct
2026-05-08 13:01:25,spike_test_30_120_50,40,currencyservice,37.99,27.02,46.26,0.422,297909079,519.04,159.11,3.0,3.0,3.0,2.9259186,0.0,correct
2026-05-08 11:03:30,ramp_down_120_20,120,cartservice,122.41,45.4,83.4,0.682,396639960,9021.7,1949.19,3.0,3.0,3.0,3.2270927,0.0,correct
2026-05-08 10:02:25,ramp_up_20_120,60,paymentservice,58.16,4.69,86.74,0.142,214013428,864.38,197.04,2.0,2.0,2.0,1.7338715,0.0,correct
2026-05-08 11:07:15,ramp_down_120_20,105,shippingservice,102.88,9.95,74.57,0.117,259947173,6037.67,2463.97,1.0,2.0,1.0,2.018323,1.0,over_scaled
2026-05-08 11:02:05,ramp_down_120_20,100,recommendationservice,96.93,50.97,71.09,0.762,620566675,6978.15,1479.22,4.0,4.0,4.0,3.9190748,0.0,correct
2026-05-08 13:05:35,spike_test_30_120_50,70,currencyservice,64.89,41.85,68.36,0.577,403585466,1981.07,453.17,4.0,4.0,4.0,4.2271442,0.0,correct
2026-05-08 11:04:00,ramp_down_120_20,90,frontend,83.4,83.68,56.1,1.251,688186362,1441.79,336.01,6.0,6.0,6.0,5.5963206,0.0,correct
2026-05-08 10:04:30,ramp_up_20_120,80,productcatalogservice,77.57,55.21,112.71,0.871,672252462,759.28,212.07,9.0,8.0,9.0,8.386091,1.0,under_scaled
2026-05-08 10:05:20,ramp_up_20_120,25,productcatalogservice,23.02,16.14,54.27,0.294,291749767,284.45,123.74,4.0,4.0,4.0,4.0151725,0.0,correct
2026-05-08 11:05:40,ramp_down_120_20,95,productcatalogservice,94.96,70.02,62.18,1.011,673712640,2878.38,927.4,5.0,5.0,5.0,4.678301,0.0,correct
2026-05-08 10:03:55,ramp_up_20_120,45,productcatalogservice,41.46,28.77,71.65,0.411,405259428,356.19,85.29,5.0,5.0,5.0,5.459629,0.0,correct
2026-05-08 13:01:20,spike_test_30_120_50,40,shippingservice,37.63,3.5,49.12,0.057,214891309,349.0,102.01,1.0,1.0,1.0,1.1941303,0.0,correct
2026-05-08 10:00:30,ramp_up_20_120,50,currencyservice,46.31,34.39,81.9,0.499,412309505,320.72,100.01,6.0,6.0,6.0,5.8711596,0.0,correct
2026-05-08 11:05:45,ramp_down_120_20,90,frontend,91.65,89.95,57.68,1.363,859804621,9103.12,2383.2,6.0,6.0,6.0,5.740413,0.0,correct
2026-05-08 11:06:25,ramp_down_120_20,50,frontend,46.47,47.13,18.85,0.681,460038926,475.35,125.67,2.0,2.0,2.0,2.3640223,0.0,correct
2026-05-08 10:07:15,ramp_up_20_120,35,currencyservice,32.56,24.35,63.8,0.38,390143229,326.18,83.56,4.0,5.0,4.0,4.614137,1.0,over_scaled
2026-05-08 11:02:55,ramp_down_120_20,50,checkoutservice,48.45,6.07,18.48,0.092,219526812,719.35,147.12,1.0,1.0,1.0,0.9954843,0.0,correct
2026-05-08 10:06:20,ramp_up_20_120,85,shippingservice,84.43,9.21,113.91,0.145,252360497,660.1,309.21,2.0,2.0,2.0,2.0763016,0.0,correct
2026-05-08 13:05:25,spike_test_30_120_50,70,currencyservice,68.18,51.09,65.26,0.759,452985126,1243.02,497.68,4.0,4.0,4.0,4.186327,0.0,correct
2026-05-08 11:07:40,ramp_down_120_20,80,productcatalogservice,77.58,57.8,49.77,0.869,649305697,887.6,352.98,4.0,4.0,4.0,3.9149978,0.0,correct
2026-05-08 13:03:45,spike_test_30_120_50,110,adservice,104.13,43.39,104.63,0.594,547669461,3334.14,933.47,4.0,4.0,4.0,4.2092996,0.0,correct
2026-05-08 11:04:55,ramp_down_120_20,35,frontend,35.21,35.14,106.37,0.567,398301707,347.18,105.21,10.0,10.0,10.0,9.840248,0.0,correct
2026-05-08 13:03:45,spike_test_30_120_50,110,emailservice,104.13,5.31,104.63,0.064,235663909,6629.36,2334.45,2.0,1.0,2.0,1.4345367,1.0,under_scaled
2026-05-08 13:02:00,spike_test_30_120_50,50,recommendationservice,51.58,28.13,115.77,0.417,378943443,616.39,281.38,6.0,7.0,6.0,6.531141,1.0,over_scaled
2026-05-08 13:00:50,spike_test_30_120_50,40,shippingservice,41.09,4.26,37.63,0.132,223108758,682.62,150.81,1.0,1.0,1.0,1.1143138,0.0,correct
2026-05-08 10:00:20,ramp_up_20_120,40,recommendationservice,37.32,21.41,72.45,0.32,279596857,587.08,147.5,4.0,4.0,4.0,4.2433143,0.0,correct
2026-05-08 11:07:30,ramp_down_120_20,90,emailservice,92.3,4.43,57.19,0.14,209065943,3958.17,1908.13,1.0,1.0,1.0,1.1009773,0.0,correct
2026-05-08 11:02:40,ramp_down_120_20,65,adservice,61.08,22.02,34.67,0.352,336700177,1398.39,297.8,2.0,2.0,2.0,2.0936372,0.0,correct
2026-05-08 13:04:50,spike_test_30_120_50,90,recommendationservice,86.08,45.12,85.67,0.689,513381678,679.63,254.41,5.0,4.0,5.0,4.2369127,1.0,under_scaled
2026-05-08 11:05:35,ramp_down_120_20,100,adservice,103.93,44.75,68.03,0.702,522691000,11469.59,2412.42,3.0,3.0,3.0,3.2149966,0.0,correct
2026-05-08 13:04:30,spike_test_30_120_50,110,emailservice,103.66,5.27,91.21,0.15,223712195,2115.92,712.34,1.0,1.0,1.0,1.2709185,0.0,correct
2026-05-08 11:04:30,ramp_down_120_20,60,emailservice,56.1,2.58,28.55,0.135,202398710,1289.02,353.54,1.0,1.0,1.0,1.0089009,0.0,correct
2026-05-08 11:01:05,ramp_down_120_20,55,checkoutservice,54.9,6.45,24.78,0.156,224159930,1969.41,432.2,1.0,1.0,1.0,1.0568433,0.0,correct
2026-05-08 11:08:05,ramp_down_120_20,55,cartservice,56.35,21.42,24.93,0.308,302433139,1057.35,465.61,2.0,2.0,2.0,1.8953078,0.0,correct
2026-05-08 13:04:00,spike_test_30_120_50,110,checkoutservice,103.45,11.32,103.66,0.168,282206394,3598.91,1241.23,2.0,2.0,2.0,2.0707977,0.0,correct
2026-05-08 10:07:25,ramp_up_20_120,45,emailservice,44.94,2.35,74.72,0.134,197812688,395.33,82.0,1.0,1.0,1.0,1.1212517,0.0,correct
2026-05-08 11:06:05,ramp_down_120_20,70,shippingservice,68.03,6.92,38.85,0.129,229056467,946.8,225.97,1.0,1.0,1.0,1.2488453,0.0,correct
2026-05-08 10:00:50,ramp_up_20_120,70,paymentservice,72.45,6.22,98.32,0.158,220961824,808.33,338.13,2.0,2.0,2.0,1.8752524,0.0,correct
2026-05-08 10:06:35,ramp_up_20_120,100,currencyservice,101.14,68.01,24.4,1.071,784735292,1175.94,542.89,2.0,2.0,2.0,2.2096846,0.0,correct
2026-05-08 10:00:10,ramp_up_20_120,30,frontend,30.54,32.26,58.24,0.522,341878989,434.55,170.12,6.0,6.0,6.0,5.8673034,0.0,correct
2026-05-08 11:06:15,ramp_down_120_20,60,recommendationservice,57.68,34.12,31.3,0.546,419327869,1026.02,444.74,2.0,2.0,2.0,2.2029512,0.0,correct
2026-05-08 10:00:00,ramp_up_20_120,20,paymentservice,20.72,1.58,46.31,0.069,202097952,331.72,115.6,1.0,1.0,1.0,1.2292392,0.0,correct
2026-05-08 13:01:30,spike_test_30_120_50,40,cartservice,38.87,14.38,51.58,0.238,289169268,256.74,113.37,2.0,2.0,2.0,2.183105,0.0,correct
2026-05-08 11:00:25,ramp_down_120_20,95,paymentservice,90.55,7.75,67.82,0.099,254669492,8563.92,1720.06,1.0,2.0,1.0,1.6009536,1.0,over_scaled
2026-05-08 11:04:45,ramp_down_120_20,45,currencyservice,44.78,28.88,113.46,0.424,365780866,421.0,116.11,8.0,8.0,8.0,8.0790205,0.0,correct
2026-05-08 10:02:30,ramp_up_20_120,65,currencyservice,62.07,39.83,93.35,0.582,408337673,1245.8,366.87,6.0,7.0,6.0,6.52328,1.0,over_scaled
2026-05-08 13:03:30,spike_test_30_120_50,120,emailservice,120.68,6.48,103.45,0.164,239834541,2716.88,827.33,2.0,1.0,2.0,1.386463,1.0,under_scaled
2026-05-08 10:07:25,ramp_up_20_120,45,cartservice,44.94,17.03,74.72,0.291,300609899,517.35,145.49,3.0,3.0,3.0,2.948724,0.0,correct
2026-05-08 13:05:25,spike_test_30_120_50,70,paymentservice,68.18,5.32,65.26,0.069,216555454,959.2,305.11,1.0,1.0,1.0,1.290284,0.0,correct
2026-05-08 10:04:25,ramp_up_20_120,75,checkoutservice,71.65,8.12,109.48,0.172,242050481,501.62,234.75,2.0,2.0,2.0,2.1205244,0.0,correct
2026-05-08 10:04:15,ramp_up_20_120,65,adservice,68.19,27.43,94.3,0.391,382925862,779.24,247.21,4.0,4.0,4.0,3.923108,0.0,correct
2026-05-08 11:02:30,ramp_down_120_20,75,adservice,78.48,32.31,42.88,0.526,408551644,917.84,218.52,2.0,2.0,2.0,2.2626357,0.0,correct
2026-05-08 10:06:55,ramp_up_20_120,120,adservice,119.77,47.12,44.94,0.725,571068541,3351.03,1555.51,2.0,2.0,2.0,2.38016,0.0,correct
2026-05-08 10:07:45,ramp_up_20_120,65,currencyservice,63.8,44.66,95.83,0.619,483802909,949.31,300.74,7.0,7.0,7.0,6.5625625,0.0,correct
2026-05-08 11:08:10,ramp_down_120_20,50,checkoutservice,49.77,5.43,19.73,0.15,216134426,356.02,81.44,1.0,1.0,1.0,1.0354818,0.0,correct
2026-05-08 11:00:35,ramp_down_120_20,85,productcatalogservice,79.54,61.41,54.9,0.906,459431407,959.19,259.68,4.0,4.0,4.0,4.300207,0.0,correct
2026-05-08 10:06:25,ramp_up_20_120,90,currencyservice,88.37,65.12,119.77,0.997,714756795,1409.25,475.54,8.0,8.0,8.0,8.191358,0.0,correct
2026-05-08 10:02:00,ramp_up_20_120,35,frontend,33.47,33.01,62.07,0.498,475588674,452.5,111.83,6.0,6.0,6.0,6.125163,0.0,correct
2026-05-08 13:00:20,spike_test_30_120_50,30,currencyservice,29.67,22.84,41.09,0.3,321357337,430.74,104.82,2.0,3.0,2.0,2.5661702,1.0,over_scaled
2026-05-08 10:02:00,ramp_up_20_120,35,adservice,33.47,12.1,62.07,0.174,291603345,262.81,115.78,3.0,3.0,3.0,2.8305624,0.0,correct
2026-05-08 11:06:35,ramp_down_120_20,40,cartservice,38.85,14.83,116.64,0.253,300656710,719.38,164.67,4.0,4.0,4.0,4.305952,0.0,correct
2026-05-08 11:02:25,ramp_down_120_20,80,recommendationservice,79.77,41.96,48.45,0.645,520297827,1419.15,456.51,3.0,3.0,3.0,2.9418218,0.0,correct
2026-05-08 11:07:30,ramp_down_120_20,90,productcatalogservice,92.3,68.2,57.19,1.028,529774551,1320.95,559.37,5.0,4.0,5.0,4.4783583,1.0,under_scaled
2026-05-08 13:06:15,spike_test_30_120_50,50,emailservice,46.12,2.15,52.18,0.065,201658259,231.13,110.07,1.0,1.0,1.0,1.0192027,0.0,correct
2026-05-08 10:00:45,ramp_up_20_120,65,adservice,67.23,25.27,93.29,0.365,305583050,2225.89,460.44,4.0,4.0,4.0,3.8290052,0.0,correct
2026-05-08 11:06:25,ramp_down_120_20,50,recommendationservice,46.47,24.45,18.85,0.358,348427014,557.35,125.79,2.0,2.0,2.0,1.8152778,0.0,correct
2026-05-08 10:01:00,ramp_up_20_120,80,currencyservice,81.9,61.54,112.2,0.886,444789070,1163.76,457.82,8.0,8.0,8.0,7.771347,0.0,correct
2026-05-08 11:03:00,ramp_down_120_20,45,shippingservice,42.88,4.16,122.41,0.094,220402876,355.44,90.64,2.0,2.0,2.0,2.179512,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,productcatalogservice,58.24,44.14,84.61,0.632,572551156,1313.77,296.11,6.0,6.0,6.0,6.3641686,0.0,correct
2026-05-08 13:02:45,spike_test_30_120_50,120,currencyservice,118.19,84.33,119.76,1.297,790878751,4111.6,1277.07,8.0,8.0,8.0,7.699624,0.0,correct
2026-05-08 10:05:25,ramp_up_20_120,30,emailservice,30.36,1.56,62.06,0.086,195314759,476.91,125.91,1.0,1.0,1.0,1.0686924,0.0,correct
2026-05-08 11:06:05,ramp_down_120_20,70,adservice,68.03,25.69,38.85,0.357,285291587,1126.52,338.49,2.0,2.0,2.0,2.1794326,0.0,correct
2026-05-08 10:00:15,ramp_up_20_120,35,emailservice,34.93,1.78,67.23,0.05,203911419,390.09,177.79,1.0,1.0,1.0,1.0524632,0.0,correct
2026-05-08 10:04:45,ramp_up_20_120,95,currencyservice,94.3,61.23,19.71,0.973,639446001,2609.03,1254.92,2.0,2.0,2.0,2.1621156,0.0,correct
2026-05-08 10:00:50,ramp_up_20_120,70,adservice,72.45,26.14,98.32,0.347,328978398,1631.41,401.77,4.0,4.0,4.0,3.9503257,0.0,correct
2026-05-08 11:05:40,ramp_down_120_20,95,currencyservice,94.96,61.24,62.18,0.953,449460440,2865.72,755.81,5.0,4.0,5.0,4.4630575,1.0,under_scaled
2026-05-08 13:01:30,spike_test_30_120_50,40,emailservice,38.87,1.8,51.58,0.114,201473082,611.55,128.85,1.0,1.0,1.0,1.0040473,0.0,correct
2026-05-08 13:01:45,spike_test_30_120_50,50,cartservice,46.58,15.41,48.68,0.205,252607968,696.41,165.45,2.0,2.0,2.0,2.0924094,0.0,correct
2026-05-08 11:00:55,ramp_down_120_20,65,paymentservice,67.82,5.09,35.65,0.151,209306287,1381.15,488.27,1.0,1.0,1.0,1.0149999,0.0,correct
2026-05-08 10:05:15,ramp_up_20_120,20,checkoutservice,19.71,2.21,49.98,0.076,198904057,506.11,139.49,1.0,1.0,1.0,1.4968443,0.0,correct
2026-05-08 11:07:35,ramp_down_120_20,85,paymentservice,84.0,7.2,56.35,0.153,225343203,497.28,180.97,1.0,1.0,1.0,1.2753344,0.0,correct
2026-05-08 10:03:45,ramp_up_20_120,35,shippingservice,35.13,3.37,68.19,0.145,210289416,629.55,158.28,2.0,2.0,2.0,1.8413727,0.0,correct
2026-05-08 10:00:25,ramp_up_20_120,45,cartservice,47.12,17.29,75.96,0.213,332997950,261.59,114.13,3.0,3.0,3.0,2.9919198,0.0,correct
2026-05-08 10:00:35,ramp_up_20_120,55,cartservice,53.55,17.29,85.45,0.231,274460534,1508.67,444.71,3.0,3.0,3.0,3.1237445,0.0,correct
2026-05-08 10:03:35,ramp_up_20_120,25,adservice,24.0,8.9,57.14,0.18,234989163,250.79,94.48,2.0,3.0,2.0,3.0174856,1.0,over_scaled
2026-05-08 13:06:25,spike_test_30_120_50,50,adservice,48.32,17.74,48.22,0.251,297674022,436.42,100.77,2.0,2.0,2.0,2.1925495,0.0,correct
2026-05-08 10:06:40,ramp_up_20_120,105,frontend,107.69,98.57,28.3,1.506,643826183,1791.11,587.44,3.0,3.0,3.0,3.2356648,0.0,correct
2026-05-08 10:01:10,ramp_up_20_120,90,cartservice,84.61,32.03,114.84,0.469,331249706,1040.11,220.89,4.0,4.0,4.0,4.053898,0.0,correct
2026-05-08 13:01:45,spike_test_30_120_50,50,recommendationservice,46.58,25.32,48.68,0.358,407555655,378.7,169.76,3.0,2.0,3.0,2.449218,1.0,under_scaled
2026-05-08 11:06:40,ramp_down_120_20,35,adservice,34.42,14.57,102.07,0.178,269246702,483.43,125.66,4.0,4.0,4.0,4.1553864,0.0,correct
2026-05-08 13:04:50,spike_test_30_120_50,90,paymentservice,86.08,6.2,85.67,0.181,212250602,881.93,239.2,1.0,2.0,1.0,1.5084145,1.0,over_scaled
2026-05-08 13:03:40,spike_test_30_120_50,120,currencyservice,124.08,85.9,112.07,1.356,574281768,2266.46,612.2,8.0,7.0,8.0,6.8457437,1.0,under_scaled
2026-05-08 11:05:55,ramp_down_120_20,80,productcatalogservice,83.4,66.79,46.47,1.046,511962167,1860.39,429.77,4.0,4.0,4.0,3.679053,0.0,correct
2026-05-08 10:03:55,ramp_up_20_120,45,adservice,41.46,16.34,71.65,0.301,324219044,470.57,161.4,3.0,3.0,3.0,3.2301586,0.0,correct
2026-05-08 13:01:55,spike_test_30_120_50,50,paymentservice,46.26,3.43,49.06,0.13,215962078,286.76,91.0,1.0,1.0,1.0,1.0900481,0.0,correct
2026-05-08 13:04:25,spike_test_30_120_50,110,paymentservice,106.17,8.25,86.01,0.099,250530520,4532.98,1311.07,2.0,2.0,2.0,1.6838083,0.0,correct
2026-05-08 10:03:40,ramp_up_20_120,30,productcatalogservice,30.52,23.62,56.68,0.382,382535406,409.8,145.03,4.0,4.0,4.0,4.231783,0.0,correct
2026-05-08 11:06:55,ramp_down_120_20,20,emailservice,18.85,0.88,91.63,0.068,194366351,298.78,88.71,2.0,1.0,2.0,1.3929089,1.0,under_scaled
2026-05-08 13:03:15,spike_test_30_120_50,120,adservice,119.76,48.69,104.13,0.706,392823944,3585.88,792.45,4.0,4.0,4.0,3.926759,0.0,correct
2026-05-08 11:03:35,ramp_down_120_20,115,emailservice,109.95,5.56,81.05,0.099,215558337,9449.36,2111.42,1.0,1.0,1.0,1.0098972,0.0,correct
2026-05-08 10:04:35,ramp_up_20_120,85,productcatalogservice,88.78,70.88,112.71,1.037,511885161,496.17,215.24,8.0,8.0,8.0,8.423434,0.0,correct
2026-05-08 10:05:40,ramp_up_20_120,45,paymentservice,43.07,3.77,75.13,0.058,209970139,296.06,141.8,1.0,2.0,1.0,1.5563557,1.0,over_scaled
2026-05-08 11:01:00,ramp_down_120_20,60,currencyservice,62.84,48.37,29.84,0.73,518179533,1364.08,296.02,2.0,2.0,2.0,2.4617333,0.0,correct
2026-05-08 10:00:35,ramp_up_20_120,55,checkoutservice,53.55,6.5,85.45,0.123,234645059,475.39,191.84,2.0,2.0,2.0,1.9723103,0.0,correct
2026-05-08 13:00:25,spike_test_30_120_50,30,adservice,28.07,11.37,39.86,0.213,265955115,350.24,114.79,2.0,2.0,2.0,1.9420917,0.0,correct
2026-05-08 10:03:25,ramp_up_20_120,120,checkoutservice,115.48,14.98,41.46,0.261,266800030,2162.61,890.15,2.0,1.0,2.0,1.4949317,1.0,under_scaled
2026-05-08 11:03:25,ramp_down_120_20,20,shippingservice,18.48,1.78,95.28,0.115,200107390,338.22,121.15,2.0,2.0,2.0,2.0853956,0.0,correct
2026-05-08 10:05:00,ramp_up_20_120,110,recommendationservice,112.71,59.05,36.72,0.929,616771917,6845.82,1741.23,2.0,2.0,2.0,2.380651,0.0,correct
2026-05-08 10:03:20,ramp_up_20_120,115,paymentservice,115.86,8.95,38.63,0.115,243030700,7919.64,1896.62,1.0,1.0,1.0,1.2179121,0.0,correct
2026-05-08 11:03:40,ramp_down_120_20,110,adservice,107.53,47.29,74.83,0.7,404086246,8685.75,2207.29,3.0,3.0,3.0,3.4651077,0.0,correct
2026-05-08 11:04:05,ramp_down_120_20,85,recommendationservice,81.05,43.86,55.79,0.631,368366462,798.83,231.98,3.0,3.0,3.0,3.4116316,0.0,correct
2026-05-08 10:05:45,ramp_up_20_120,50,emailservice,49.98,2.38,78.75,0.063,198511429,627.44,135.85,1.0,1.0,1.0,1.1471448,0.0,correct
2026-05-08 10:02:10,ramp_up_20_120,45,emailservice,43.03,2.08,72.22,0.055,197553336,313.85,103.84,1.0,1.0,1.0,1.0809305,0.0,correct
2026-05-08 13:03:25,spike_test_30_120_50,120,paymentservice,111.75,9.51,107.24,0.168,237829838,4945.28,1525.26,2.0,2.0,2.0,1.9557198,0.0,correct
2026-05-08 10:03:00,ramp_up_20_120,95,paymentservice,93.35,7.21,20.67,0.114,239533403,7200.02,2020.99,1.0,1.0,1.0,0.9282677,0.0,correct
2026-05-08 10:07:10,ramp_up_20_120,30,checkoutservice,28.3,3.14,62.5,0.068,207493259,482.91,168.53,2.0,2.0,2.0,1.8775796,0.0,correct
2026-05-08 13:02:40,spike_test_30_120_50,120,paymentservice,111.36,9.75,124.07,0.171,265574372,1539.81,676.53,2.0,2.0,2.0,2.2638364,0.0,correct
2026-05-08 13:05:25,spike_test_30_120_50,70,shippingservice,68.18,7.05,65.26,0.123,225540451,960.46,252.56,1.0,2.0,1.0,1.5728561,1.0,over_scaled
2026-05-08 11:07:45,ramp_down_120_20,75,adservice,74.57,30.71,43.12,0.407,326862055,1871.19,465.12,2.0,2.0,2.0,2.2809834,0.0,correct
2026-05-08 10:05:55,ramp_up_20_120,60,paymentservice,62.06,5.14,88.37,0.153,223615052,1838.18,490.25,1.0,2.0,1.0,1.7723861,1.0,over_scaled
2026-05-08 10:04:35,ramp_up_20_120,85,shippingservice,88.78,9.62,112.71,0.211,254538423,851.1,236.98,2.0,2.0,2.0,2.1133802,0.0,correct
2026-05-08 11:07:55,ramp_down_120_20,65,cartservice,60.35,20.51,33.54,0.337,352785065,1125.07,310.12,2.0,2.0,2.0,1.9950725,0.0,correct
2026-05-08 13:00:20,spike_test_30_120_50,30,paymentservice,29.67,2.32,41.09,0.111,200921841,321.54,92.97,1.0,1.0,1.0,1.0557091,0.0,correct
