timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-03 23:25:30,run_100_users,100,checkoutservice,35.766491462694,2.2904648795385136,3.693358162631906,0.1454787739110272,62881792.0,1125.0000000000018,461.6818181818182,1.0,1.0,1.0,0.9523909,0.0,correct
2026-05-04 00:05:15,run_300_users,300,paymentservice,51.28358925143954,4.718490083173385,55.06783719074222,0.0380687254390843,108097536.0,30.568181818181685,12.03225108225107,1.0,1.0,1.0,1.0197556,0.0,correct
2026-05-04 00:01:40,run_300_users,300,checkoutservice,35.7953590045401,3.279377759091864,31.26731088816397,0.1339771444235336,64331776.0,1734.9999999999995,465.9869281045752,1.0,1.0,1.0,1.0272979,0.0,correct
2026-05-03 23:45:45,run_200_users,200,productcatalogservice,44.46815363555842,187.1695779873241,43.8872104733132,0.269228856065752,62214144.0,50.77338129496391,13.393475788105322,2.0,2.0,2.0,2.0097973,0.0,correct
2026-05-03 23:21:55,run_100_users,100,currencyservice,41.80779000846739,191.19795084569955,50.08796659389109,0.473432520061372,121466880.0,875.9803921568628,233.7150127669452,3.0,3.0,3.0,3.0279827,0.0,correct
2026-05-03 23:23:50,run_100_users,100,currencyservice,43.120320606418346,230.08574624083505,41.44187832131095,0.4746299636546239,125476864.0,471.1641221374047,154.94391559683143,3.0,3.0,3.0,3.0205207,0.0,correct
2026-05-03 23:45:30,run_200_users,200,emailservice,45.57935200439319,2.872349412857988,44.92055442866802,0.0497579257151677,119472128.0,30.41666666666669,8.50141843971633,1.0,1.0,1.0,1.0089931,0.0,correct
2026-05-04 00:03:30,run_300_users,300,frontend,44.38042112360928,45.51584625758597,60.943863626821184,0.7188546242987096,161288192.0,24950.530035335687,6157.476906927921,5.0,5.0,5.0,5.1612425,0.0,correct
2026-05-04 00:06:25,run_300_users,300,adservice,45.00607920910485,31.81915906508185,47.781569965870304,0.0885321094204256,247791616.0,47.76562499999999,15.781500956022985,2.0,2.0,2.0,1.9572682,0.0,correct
2026-05-03 23:41:15,run_200_users,200,recommendationservice,55.49223235393448,30.35356200527705,58.88696240537912,0.4859006393325404,110084096.0,862.1673003802282,250.6574832214766,3.0,3.0,3.0,3.1614156,0.0,correct
2026-05-04 00:03:05,run_300_users,300,shippingservice,33.001456533450394,9.737214917094,49.57625432698046,0.0536973664464129,57589760.0,39.21874999999999,8.031089108910878,1.0,1.0,1.0,1.011673,0.0,correct
2026-05-04 00:02:45,run_300_users,300,emailservice,31.6481017455939,2.2745940481455738,36.74307428291248,0.0496154050639195,116379648.0,67.81249999999989,16.73349514563103,1.0,1.0,1.0,1.0381815,0.0,correct
2026-05-03 23:24:00,run_100_users,100,paymentservice,43.93066033737391,2.161612308474792,43.59131556138088,0.0295236200947295,87556096.0,23.91666666666667,6.265044247787613,1.0,1.0,1.0,0.98710907,0.0,correct
2026-05-03 23:24:25,run_100_users,100,productcatalogservice,42.164571853136025,174.896953042916,39.91661999875552,0.2845877871197761,58175488.0,24.18345656192235,7.31696460281757,2.0,2.0,2.0,2.0442405,0.0,correct
2026-05-03 23:42:20,run_200_users,200,checkoutservice,57.03108479593994,4.01835754922488,57.2508605579372,0.1324949921713384,59236352.0,1858.75,544.8691099476439,1.0,1.0,1.0,1.005112,0.0,correct
2026-05-03 23:41:35,run_200_users,200,currencyservice,56.94556264321545,268.710326675956,54.572955530906526,0.4617068474974937,124669952.0,815.7849829351535,235.44687355257057,3.0,3.0,3.0,3.0125391,0.0,correct
2026-05-04 00:01:25,run_300_users,300,paymentservice,29.15387987724682,3.0054896187935105,34.84160117878193,0.0288003887553974,109350912.0,18.16666666666665,4.782317073170749,1.0,1.0,1.0,1.0180656,0.0,correct
2026-05-04 00:05:50,run_300_users,300,checkoutservice,55.06783719074222,4.486629843067658,45.00607920910485,0.1309968163186925,63021056.0,2430.514705882353,887.585201793722,1.0,1.0,1.0,1.0053738,0.0,correct
2026-05-03 23:24:20,run_100_users,100,recommendationservice,41.44187832131095,20.87206013093025,39.640004044898376,0.365508864402368,108851200.0,491.8198529411766,145.38760932944606,3.0,3.0,3.0,2.8908658,0.0,correct
2026-05-03 23:39:15,run_200_users,200,cartservice,24.288241917323464,25.04975774511972,37.38115147573477,0.1759272080415852,158425088.0,53.57692307692304,20.51416735708372,2.0,2.0,2.0,1.694083,0.0,correct
2026-05-03 23:21:45,run_100_users,100,cartservice,39.454094292803966,44.03234683940895,48.23321005687292,0.1868991675688478,144039936.0,332.4324324324323,50.98019192913386,2.0,2.0,2.0,1.679019,0.0,correct
2026-05-04 00:04:35,run_300_users,300,recommendationservice,49.30292678423044,27.372454888088768,49.170665993095895,0.4005242276901776,111333376.0,901.5486725663714,248.4479622641508,3.0,3.0,3.0,2.911274,0.0,correct
2026-05-03 23:22:25,run_100_users,100,currencyservice,50.08796659389109,235.01483679525225,52.31226134917267,0.4410743172297839,123863040.0,493.6718175128768,156.26524614254228,3.0,3.0,3.0,2.9495249,0.0,correct
2026-05-03 23:22:00,run_100_users,100,cartservice,45.1302729528536,49.4758994698288,50.08796659389109,0.1624186682111239,147783680.0,450.95338983050846,61.078353281056536,1.0,2.0,1.0,1.6289761,1.0,over_scaled
2026-05-03 23:39:30,run_200_users,200,recommendationservice,34.61692994142401,14.979993163493054,31.83508989460632,0.3342831701184455,110202880.0,289.5348837209305,94.0178867403316,3.0,3.0,3.0,2.8472042,0.0,correct
2026-05-03 23:20:50,run_100_users,100,productcatalogservice,9.05867453543167,41.507153810254025,24.955075611496056,0.1041291407758175,56786944.0,20.20418651818648,4.205820319438253,2.0,2.0,2.0,1.9012461,0.0,correct
2026-05-04 00:01:35,run_300_users,300,shippingservice,33.06216423637758,9.884022159340002,30.457968004154267,0.0443895600713586,55898112.0,20.64999999999999,4.144130925507897,1.0,1.0,1.0,0.99035525,0.0,correct
2026-05-04 00:07:30,run_300_users,300,adservice,51.88895763067037,37.47158916395356,43.60053453537308,0.0887412740720939,247812096.0,41.60326086956522,13.150774246128698,2.0,2.0,2.0,1.9773722,0.0,correct
2026-05-03 23:45:40,run_200_users,200,recommendationservice,45.07233832076172,23.48468848996832,44.92055442866801,0.3828807781156108,114499584.0,481.38736263736257,162.075404376784,3.0,3.0,3.0,2.958849,0.0,correct
2026-05-03 23:45:40,run_200_users,200,shippingservice,45.07233832076172,11.29931570499282,44.92055442866801,0.0509176684063194,56487936.0,20.92613636363636,4.703339517625242,1.0,1.0,1.0,1.0001122,0.0,correct
2026-05-04 00:07:30,run_300_users,300,productcatalogservice,51.88895763067037,211.00423086133952,43.60053453537308,0.2515040900127479,62349312.0,36.57829839704071,11.159700226244343,2.0,2.0,2.0,1.9640982,0.0,correct
2026-05-03 23:40:50,run_200_users,200,paymentservice,47.827696864971614,3.300839091806516,53.40375586854461,0.0298392400346994,89710592.0,22.947368421052627,6.361607142857143,1.0,1.0,1.0,0.9896686,0.0,correct
2026-05-04 00:02:50,run_300_users,300,shippingservice,31.6481017455939,9.538247741772471,42.87393969933653,0.0532261152023672,56946688.0,41.36111111111112,9.03968957871397,1.0,1.0,1.0,1.0004718,0.0,correct
2026-05-04 00:02:35,run_300_users,300,cartservice,25.988836204309468,31.90440995319044,33.001456533450394,0.1718637044762963,178327552.0,99.39705882352936,38.25211335254556,2.0,1.0,2.0,1.4873726,1.0,under_scaled
2026-05-03 23:40:40,run_200_users,200,frontend,43.7010946364921,43.7221858983823,55.49223235393448,0.7389383120602564,124780544.0,9756.34057971014,4217.956424148608,5.0,5.0,5.0,5.1751847,0.0,correct
2026-05-03 23:38:45,run_200_users,200,checkoutservice,3.897695537741345,0.3213948536649056,24.288241917323464,0.0285446114126602,58916864.0,2100.0,559.3125,1.0,1.0,1.0,1.009497,0.0,correct
2026-05-03 23:44:30,run_200_users,200,frontend,51.13023619716225,50.956760756951056,48.25431671380926,0.6556961533252581,128286720.0,9203.921568627453,3680.249794745485,5.0,5.0,5.0,4.788775,0.0,correct
2026-05-04 00:07:40,run_300_users,300,cartservice,53.03109952267805,57.23778282445959,39.475343675116655,0.1556458890909782,179212288.0,45.28633004926107,15.811674320028374,1.0,1.0,1.0,1.3872906,0.0,correct
2026-05-03 23:43:15,run_200_users,200,shippingservice,53.5598854926586,16.594316677442198,52.95555074391413,0.0653420244124849,56393728.0,13.25781250000003,2.846806387225549,1.0,1.0,1.0,1.009098,0.0,correct
2026-05-04 00:04:10,run_300_users,300,frontend,58.22744409646727,58.08549258971137,46.68000000000001,0.7377314781562885,163131392.0,9380.868024800708,4393.322702331962,5.0,5.0,5.0,4.74419,0.0,correct
2026-05-03 23:45:45,run_200_users,200,adservice,44.46815363555842,30.66360634613837,43.8872104733132,0.1071744625152152,242696192.0,43.136363636363626,12.557221502590664,2.0,2.0,2.0,2.01313,0.0,correct
2026-05-04 00:03:00,run_300_users,300,cartservice,32.28884511204137,35.47698385777281,44.38042112360928,0.1490976780719601,178475008.0,91.55502392344492,31.793241695303603,1.0,2.0,1.0,1.5807428,1.0,over_scaled
2026-05-03 23:43:05,run_200_users,200,recommendationservice,52.62841091492777,26.668726823238565,51.068955133995786,0.4252908458438486,109723648.0,454.4642857142856,133.78813364055284,3.0,3.0,3.0,2.9656024,0.0,correct
2026-05-03 23:45:40,run_200_users,200,paymentservice,45.07233832076172,2.658834441181017,44.92055442866801,0.0275859396985303,95735808.0,19.4090909090909,4.390853658536576,1.0,1.0,1.0,0.995089,0.0,correct
2026-05-03 23:21:20,run_100_users,100,recommendationservice,24.955075611496056,14.89729225814653,41.80779000846739,0.2750414375173778,107331584.0,232.8795184974558,69.82442150491035,3.0,3.0,3.0,2.8581314,0.0,correct
2026-05-03 23:43:25,run_200_users,200,productcatalogservice,54.4206225517038,222.03032855939344,53.05751595317585,0.2670718560887338,61980672.0,25.609756097560943,8.898400943396219,2.0,2.0,2.0,1.9989604,0.0,correct
2026-05-03 23:38:35,run_200_users,200,recommendationservice,0.3380734041878843,0.8028904054596547,13.152070818842873,0.0341493743947824,109158400.0,80.0,27.544642857142858,2.0,1.0,2.0,1.4636371,1.0,under_scaled
2026-05-04 00:04:30,run_300_users,300,shippingservice,55.12507369662259,14.781125639567934,49.170665993095895,0.0564971940112362,57090048.0,21.045454545454547,4.475826446280998,1.0,1.0,1.0,1.0068697,0.0,correct
2026-05-04 00:06:10,run_300_users,300,adservice,52.01705201705202,31.37555589633492,47.32968881412952,0.0939532276783701,247009280.0,44.19491525423727,12.477949438202238,2.0,2.0,2.0,1.9454441,0.0,correct
2026-05-03 23:42:30,run_200_users,200,checkoutservice,53.0588401184457,3.807029912377884,55.35637015515856,0.1275170304578534,59191296.0,1971.875,591.4021164021165,1.0,1.0,1.0,1.0007086,0.0,correct
2026-05-03 23:43:25,run_200_users,200,recommendationservice,54.4206225517038,26.13677049767276,53.05751595317585,0.4400451008942653,109797376.0,483.170731707317,152.7371417197453,3.0,3.0,3.0,3.0130858,0.0,correct
2026-05-03 23:43:20,run_200_users,200,productcatalogservice,54.4206225517038,222.03032855939344,53.05751595317585,0.2274729182726828,61935616.0,25.609756097560943,8.898400943396219,2.0,2.0,2.0,1.9267222,0.0,correct
2026-05-03 23:40:55,run_200_users,200,recommendationservice,47.58556966093524,27.76578021842414,53.51318703442722,0.4450796344872616,110436352.0,837.3966942148754,240.51330326944765,3.0,3.0,3.0,3.0684667,0.0,correct
2026-05-03 23:44:35,run_200_users,200,adservice,50.133151669040686,32.91791660794459,48.25431671380926,0.1181557925699266,243097600.0,44.7108208955224,12.390480374926764,2.0,2.0,2.0,2.0333629,0.0,correct
2026-05-03 23:44:35,run_200_users,200,checkoutservice,50.133151669040686,3.499102000371586,48.25431671380926,0.1241750999501398,59195392.0,1262.5000000000005,404.1161616161616,1.0,1.0,1.0,0.99734294,0.0,correct
2026-05-03 23:41:45,run_200_users,200,currencyservice,58.88696240537912,279.3166152154607,57.03108479593994,0.4659525652897759,124743680.0,765.1663051337669,234.38316911708108,3.0,3.0,3.0,3.0235739,0.0,correct
2026-05-03 23:40:35,run_200_users,200,productcatalogservice,43.7010946364921,166.7232283343103,53.09488510007414,0.2737955955154985,62803968.0,48.53544776119398,13.14242394695789,2.0,2.0,2.0,2.010275,0.0,correct
2026-05-03 23:23:05,run_100_users,100,frontend,51.4934660858743,51.77349097697573,44.18893722809198,0.741014508731809,92508160.0,4464.566929133858,1840.8069852941176,5.0,5.0,5.0,4.808818,0.0,correct
2026-05-04 00:07:10,run_300_users,300,cartservice,55.28800656137621,59.83175604626709,53.03109952267805,0.1605529171289383,178728960.0,49.68091334894613,22.55089776474913,1.0,2.0,1.0,1.5712131,1.0,over_scaled
2026-05-04 00:00:35,run_300_users,300,frontend,1.992366092026341,2.2650056625141564,14.751886155922223,0.0424861697383047,132624384.0,995.3125,355.8373493975904,3.0,3.0,3.0,3.1680808,0.0,correct
2026-05-03 23:22:05,run_100_users,100,productcatalogservice,46.62363154380071,198.82750705667053,48.990185740936,0.2548262279295969,57712640.0,28.96723696191125,7.962401271974302,2.0,2.0,2.0,1.9780557,0.0,correct
2026-05-03 23:40:15,run_200_users,200,adservice,29.19300855336556,19.62757926522396,43.7010946364921,0.1554967843871648,237359104.0,77.82967032967028,21.79021421616357,2.0,2.0,2.0,2.1645184,0.0,correct
2026-05-03 23:41:35,run_200_users,200,recommendationservice,56.94556264321545,29.75639218844373,54.572955530906526,0.4805817528208664,110227456.0,847.2107438016528,229.68942628418944,3.0,3.0,3.0,3.1101406,0.0,correct
2026-05-04 00:08:35,run_300_users,300,checkoutservice,36.19097021327535,3.012769353551477,39.44796777152886,0.1241276128682623,63496192.0,4225.0,1501.4387096774196,1.0,1.0,1.0,1.0127058,0.0,correct
2026-05-03 23:21:15,run_100_users,100,paymentservice,22.673663820199323,1.3825346542853296,39.454094292803966,0.0484041480156129,87625728.0,47.70833333333333,24.43333333333333,1.0,1.0,1.0,1.00128,0.0,correct
2026-05-03 23:24:20,run_100_users,100,adservice,41.44187832131095,27.519811788013868,39.640004044898376,0.3371579192836179,235311104.0,92.44350282485875,30.24189944134077,2.0,2.0,2.0,2.4776268,0.0,correct
2026-05-04 00:04:55,run_300_users,300,currencyservice,49.170665993095895,239.75327874029009,56.384385862376575,0.4569051707143092,136192000.0,979.3389395001168,454.2833769633513,3.0,3.0,3.0,3.0650032,0.0,correct
2026-05-03 23:45:10,run_200_users,200,currencyservice,43.92413665286959,227.2727272727272,45.07233832076172,0.4605353364157939,124284928.0,908.7425796006476,322.1291637230662,3.0,3.0,3.0,2.9662762,0.0,correct
2026-05-03 23:38:40,run_200_users,200,shippingservice,0.4949116891954592,0.433061123484286,18.739982739489584,0.0164818048116376,56672256.0,47.5,20.27499999999964,1.0,1.0,1.0,1.026158,0.0,correct
2026-05-04 00:07:05,run_300_users,300,frontend,55.28800656137621,54.21319369966144,54.30475780938046,0.7754004518786277,165941248.0,9581.619537275064,5080.505127231295,5.0,5.0,5.0,5.10804,0.0,correct
2026-05-03 23:41:35,run_200_users,200,adservice,56.94556264321545,38.39810546792404,54.572955530906526,0.1438097707612987,248414208.0,42.88385826771649,12.659730790802035,2.0,2.0,2.0,2.0740647,0.0,correct
2026-05-03 23:40:15,run_200_users,200,checkoutservice,29.19300855336556,2.510615875771008,43.7010946364921,0.1326492161957659,58843136.0,3729.1666666666697,1189.7345679012344,1.0,1.0,1.0,1.0173025,0.0,correct
2026-05-03 23:39:05,run_200_users,200,cartservice,13.152070818842873,12.2881713177641,34.61692994142401,0.1257373025722624,157626368.0,49.82692307692307,18.494982698961923,2.0,2.0,2.0,1.7344931,0.0,correct
2026-05-03 23:40:15,run_200_users,200,emailservice,29.19300855336556,2.560088016249153,43.7010946364921,0.0570201437348012,114905088.0,45.39772727272728,13.927685950413233,1.0,1.0,1.0,1.0241492,0.0,correct
2026-05-04 00:04:45,run_300_users,300,frontend,46.68000000000001,45.78183127325093,51.28358925143954,0.7044379916323606,163278848.0,16335.260115606932,5591.582275803723,5.0,5.0,5.0,4.839022,0.0,correct
2026-05-04 00:06:35,run_300_users,300,checkoutservice,47.32968881412952,3.471053517334231,55.28800656137621,0.1131555840040058,63844352.0,2483.474576271186,1004.0032679738564,1.0,1.0,1.0,1.0126184,0.0,correct
2026-05-04 00:05:40,run_300_users,300,emailservice,58.2933431770641,4.767470472440945,52.01705201705202,0.0672814082093675,116510720.0,155.38461538461536,24.797865853658525,1.0,1.0,1.0,1.0194776,0.0,correct
2026-05-03 23:42:15,run_200_users,200,shippingservice,57.03108479593994,16.516865813682983,57.2508605579372,0.0547051763938399,56090624.0,12.55357142857137,2.987451737451738,1.0,1.0,1.0,1.0152779,0.0,correct
2026-05-04 00:00:45,run_300_users,300,cartservice,1.992366092026341,1.591089896579157,22.035037600302484,0.0449813660975635,185348096.0,19.0,4.8562500000116415,1.0,1.0,1.0,1.2857683,0.0,correct
2026-05-04 00:09:20,run_300_users,300,emailservice,41.16151534889584,2.983506670868789,41.65178102343175,0.050596656956536,116215808.0,24.292857142857144,8.636466165413545,1.0,1.0,1.0,1.0101867,0.0,correct
2026-05-04 00:08:00,run_300_users,300,adservice,43.60053453537308,28.21181887950882,36.19097021327535,0.1040426557884378,248279040.0,43.46590909090909,11.948000000000045,2.0,2.0,2.0,1.9962251,0.0,correct
2026-05-04 00:03:30,run_300_users,300,cartservice,44.38042112360928,44.64340467283989,60.943863626821184,0.163513988000785,179023872.0,79.89208633093523,26.229798331015488,1.0,2.0,1.0,1.7071089,1.0,over_scaled
2026-05-04 00:02:45,run_300_users,300,checkoutservice,31.6481017455939,2.210759027266028,36.74307428291248,0.1120918323445965,62959616.0,3818.1818181818176,1061.6442307692307,1.0,1.0,1.0,1.021335,0.0,correct
2026-05-03 23:44:45,run_200_users,200,productcatalogservice,47.13106502919267,194.1452414987216,43.92421865572584,0.2500872924645865,62722048.0,32.35240963855425,9.878705559658194,2.0,2.0,2.0,1.9734467,0.0,correct
2026-05-04 00:03:45,run_300_users,300,recommendationservice,57.821357438333074,28.88632475231767,58.22744409646727,0.4690623911368998,112017408.0,787.2727272727268,223.4544943820226,3.0,3.0,3.0,3.1765265,0.0,correct
2026-05-03 23:21:05,run_100_users,100,currencyservice,15.915578438376873,74.8351737001689,34.731071869247735,0.2300313660502814,105238528.0,273.8731586051608,92.79850424502467,3.0,3.0,3.0,2.8577695,0.0,correct
2026-05-03 23:44:30,run_200_users,200,paymentservice,51.13023619716225,3.636748070620573,48.25431671380926,0.0274095626304674,94568448.0,9.16176470588235,3.0197452229299504,1.0,1.0,1.0,0.9970106,0.0,correct
2026-05-03 23:23:20,run_100_users,100,frontend,50.402411360740814,50.02796594369523,43.120320606418346,0.7241648921898024,92786688.0,4409.985422740524,1817.277640518839,5.0,5.0,5.0,4.7840858,0.0,correct
2026-05-03 23:42:55,run_200_users,200,shippingservice,57.2508605579372,16.089527027027028,54.4206225517038,0.0655412861008002,56385536.0,14.034999999999968,2.993385214007779,1.0,1.0,1.0,1.0204065,0.0,correct
2026-05-04 00:09:00,run_300_users,300,productcatalogservice,39.44796777152886,163.60452255130883,40.84450854635283,0.2247846149227717,62332928.0,46.99063231850115,12.497782258064513,2.0,2.0,2.0,1.9335064,0.0,correct
2026-05-04 00:09:40,run_300_users,300,cartservice,38.39024098546912,41.86103609133316,36.87462627067968,0.14828358436248,179466240.0,106.96428571428577,26.11340823970048,1.0,1.0,1.0,1.4261785,0.0,correct
2026-05-03 23:44:10,run_200_users,200,checkoutservice,48.80604534005038,3.4256926952141065,47.13106502919267,0.1126718540011404,59523072.0,2052.999999999999,545.5302013422819,1.0,1.0,1.0,0.98730946,0.0,correct
