timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-06-17 04:35:10,test_01,,adservice,30.880750858962543,20.72158900435803,24.22476405862654,0.0733437279600768,284422144.0,15.708333333333323,3.311678463094034,2.0,2.0,2.0,2.0192752,0.0,correct
2026-06-17 03:19:50,train_01,,paymentservice,23.74109976837952,1.908724371622201,21.84917578851729,0.0148867354331295,117960704.0,9.64285714285714,2.925555555555588,2.0,2.0,2.0,1.9864178,0.0,correct
2026-06-17 03:32:30,train_01,,currencyservice,24.28474189227763,118.8284518828452,23.90256610655204,0.2792776484838502,132874240.0,15.48142857142853,4.515857634486514,3.0,3.0,3.0,2.6972482,0.0,correct
2026-06-17 03:25:15,train_01,,productcatalogservice,57.887874837027375,242.9879424850087,57.77583760777038,0.2841293743655501,65134592.0,17.862625538020087,4.315824548649016,2.0,2.0,2.0,1.9927299,0.0,correct
2026-06-17 03:31:15,train_01,,adservice,57.05783413119421,37.81091308988582,46.4856983575625,0.0919281710738699,280899584.0,13.145161290322593,3.682413793103528,2.0,2.0,2.0,1.6824489,0.0,correct
2026-06-17 05:02:50,test_01,,adservice,56.102877070619,37.2234935163997,47.65964889267833,0.1009394183671159,288407552.0,20.13980263157897,4.838424068767909,1.0,1.0,1.0,1.1615218,0.0,correct
2026-06-17 03:25:25,train_01,,frontend,54.00153741031773,52.99367191302937,62.66566102790648,0.7711588431997218,117747712.0,3502.7777777777765,1391.7409400123695,1.0,1.0,1.0,1.0001919,0.0,correct
2026-06-17 03:20:25,train_01,,shippingservice,21.84917578851729,6.920795342194881,41.8813326464022,0.0305017950706315,60235776.0,7.361111111111106,1.8698275862068208,1.0,1.0,1.0,0.99430853,0.0,correct
2026-06-17 03:57:00,train_02,,recommendationservice,64.3774096513155,31.41549802991145,62.54943457534364,0.3523800459963271,177389568.0,246.30653266331657,56.38434579439252,2.0,2.0,2.0,1.978777,0.0,correct
2026-06-17 04:50:10,test_01,,currencyservice,64.23945387712234,330.02379407311264,67.52482207187417,0.471801312780276,138711040.0,437.8463273195871,110.10215246333658,2.0,2.0,2.0,2.0383854,0.0,correct
2026-06-17 03:29:25,train_01,,currencyservice,52.76819250618377,268.1271530829053,56.288132257429645,0.4213412965840664,131391488.0,60.90361445783133,16.031304849884194,3.0,3.0,3.0,3.0076597,0.0,correct
2026-06-17 03:57:25,train_02,,recommendationservice,62.54943457534364,32.02291626584579,61.22581482924295,0.3540384765580046,177262592.0,178.94396551724108,36.92890059249507,2.0,2.0,2.0,1.9697906,0.0,correct
2026-06-17 03:47:50,train_02,,emailservice,69.61143056281583,5.336295521867921,71.35645302897278,0.044292845619741,119586816.0,19.9375,4.341735537190071,2.0,2.0,2.0,1.9475783,0.0,correct
2026-06-17 04:00:15,train_02,,emailservice,57.358523687270974,4.344105838214968,30.57355203570887,0.0341535568216608,120217600.0,9.015625000000004,2.6960591133005787,3.0,3.0,3.0,3.0257869,0.0,correct
2026-06-17 03:26:55,train_01,,shippingservice,68.78564915926296,19.21078857530587,64.0065076850623,0.0512132168965133,60682240.0,5.837499999999981,1.4113636363636148,1.0,1.0,1.0,0.99657965,0.0,correct
2026-06-17 03:54:05,train_02,,frontend,89.8564048682252,88.78381928027319,72.97450187517023,0.7807000308606634,125849600.0,2392.566844919786,1186.7069093610698,1.0,1.0,1.0,0.9959713,0.0,correct
2026-06-17 04:55:25,test_01,,checkoutservice,49.32956346656385,4.229292732123105,51.6272636901932,0.1662777962830113,70348800.0,978.3333333333331,300.3609022556391,5.0,5.0,5.0,4.7567277,0.0,correct
2026-06-17 04:44:50,test_01,,productcatalogservice,57.71387111668096,251.76439548842427,62.86422545011742,0.2892759120825942,69750784.0,24.498569198751284,7.362244897959208,3.0,3.0,3.0,3.0218644,0.0,correct
2026-06-17 03:50:10,train_02,,emailservice,62.09804983013686,5.3510185529523575,72.0993545624178,0.0401916682452885,119422976.0,5.4999999999999805,2.3944656488549283,1.0,2.0,1.0,1.9245696,1.0,over_scaled
2026-06-17 04:00:30,train_02,,checkoutservice,43.63364005991869,3.72343840277332,24.81461269301145,0.0928796226425491,71544832.0,624.9999999999994,130.6051282051282,1.0,1.0,1.0,0.99708736,0.0,correct
2026-06-17 03:39:15,train_02,,cartservice,23.90772006701894,23.31446850393701,24.240011732417088,0.1159078706948653,200638464.0,6.214912280701751,2.270703472839984,2.0,2.0,2.0,2.497113,0.0,correct
2026-06-17 03:49:30,train_02,,frontend,78.35024606942207,74.0677202839191,75.3664406038066,0.7840032621177523,124567552.0,2459.029089535323,1424.840986879635,1.0,1.0,1.0,0.9941281,0.0,correct
2026-06-17 04:37:20,test_01,,currencyservice,38.4393063583815,213.51942727253413,69.69677377642722,0.4115444138009735,142258176.0,49.39096916299557,13.410006990911803,1.0,1.0,1.0,0.99070257,0.0,correct
2026-06-17 04:47:45,test_01,,recommendationservice,59.4358414187496,31.58853573636097,56.22420536312366,0.404120699320395,178585600.0,329.710144927536,84.39219387755064,1.0,1.0,1.0,1.0160811,0.0,correct
2026-06-17 03:25:40,train_01,,adservice,57.77583760777038,38.46321763807029,66.04228812072293,0.1100382385828377,286552064.0,23.968103448275865,6.764773396115472,1.0,1.0,1.0,0.9902506,0.0,correct
2026-06-17 03:31:15,train_01,,recommendationservice,57.05783413119421,28.24723407962366,46.4856983575625,0.280156203098969,182177792.0,246.75925925925924,64.03616600790586,1.0,1.0,1.0,1.3334869,0.0,correct
2026-06-17 03:23:25,train_01,,productcatalogservice,49.56069265546361,219.0843654756501,56.14892328980368,0.2960311791450065,64135168.0,14.084051724137872,3.2700970088924475,2.0,2.0,2.0,1.9916934,0.0,correct
2026-06-17 04:45:50,test_01,,frontend,62.67470300489167,61.66881401087503,65.23171535251483,0.7928424695738212,125173760.0,4005.830903790085,1574.3667485955057,2.0,2.0,2.0,2.0025394,0.0,correct
2026-06-17 03:22:40,train_01,,cartservice,55.39928800597724,59.26323703146815,50.92401572238269,0.1682716997578447,199442432.0,692.5925925925922,88.50783744557302,2.0,2.0,2.0,1.992161,0.0,correct
2026-06-17 04:40:20,test_01,,shippingservice,66.10395574118212,18.41047582004408,57.12780205062901,0.0443306663619332,59781120.0,8.806034482758616,2.115810968494766,5.0,5.0,5.0,4.9796715,0.0,correct
2026-06-17 03:57:35,train_02,,cartservice,62.54943457534364,67.98681309084557,63.549832026875706,0.1833475775833308,204767232.0,333.3841463414618,45.16677767205846,1.0,1.0,1.0,1.002276,0.0,correct
2026-06-17 04:42:00,test_01,,checkoutservice,69.55606171300873,5.3158730673235866,70.42802398839551,0.1194462183625063,70217728.0,1347.727272727269,260.6745562130177,1.0,1.0,1.0,0.98185086,0.0,correct
2026-06-17 03:39:20,train_02,,checkoutservice,24.23770172452683,1.405352560185751,24.22038066502717,0.0447216803294612,70303744.0,79.58333333333331,39.05102040816327,4.0,4.0,4.0,3.8911211,0.0,correct
2026-06-17 04:56:10,test_01,,recommendationservice,49.03596995915499,27.671022290545736,45.46638874413756,0.4228655207774719,178819072.0,364.6739130434783,98.59178802589088,1.0,1.0,1.0,0.9972849,0.0,correct
2026-06-17 04:46:40,test_01,,productcatalogservice,57.6923076923077,242.66797869381995,63.17440800491827,0.2642811295363808,66699264.0,39.89988558352404,9.766378705490304,3.0,3.0,3.0,2.9886677,0.0,correct
2026-06-17 03:59:55,train_02,,paymentservice,66.73071884007338,4.805818937524354,57.358523687270974,0.02284987579808,123330560.0,4.961702127659574,1.852040816326432,2.0,2.0,2.0,1.6977305,0.0,correct
2026-06-17 04:38:45,test_01,,emailservice,62.96621325142607,4.798937378151981,60.82825346551836,0.0442650993420483,119848960.0,9.454545454545464,3.1281249999999217,2.0,2.0,2.0,2.4276023,0.0,correct
2026-06-17 05:04:10,test_01,,frontend,34.55232208773286,34.839954962200416,35.35697560560262,0.6033217298010909,117579776.0,695.588235294118,240.2205936073032,1.0,2.0,1.0,1.6067885,1.0,over_scaled
2026-06-17 05:00:15,test_01,,currencyservice,55.322007454277546,280.1300108342362,49.26129811353597,0.4615370931560498,135897088.0,68.20512820512802,22.542990986717047,2.0,2.0,2.0,2.1031353,0.0,correct
2026-06-17 03:20:15,train_01,,frontend,21.84917578851729,22.21693419287847,41.8813326464022,0.5197891613204714,104251392.0,825.1953125,271.93071090047255,1.0,1.0,1.0,1.0017252,0.0,correct
2026-06-17 03:39:50,train_02,,checkoutservice,24.22038066502717,1.5513185791636768,38.62409779569543,0.060660499958227,70463488.0,399.999999999999,82.92857142857143,5.0,4.0,5.0,4.4093413,1.0,under_scaled
2026-06-17 04:01:25,train_02,,currencyservice,22.872189941459386,116.50673645439564,23.90980909871964,0.3130678753630885,135180288.0,29.60565476190473,5.56471813385004,2.0,2.0,2.0,1.9974186,0.0,correct
2026-06-17 03:20:55,train_01,,adservice,41.8813326464022,27.541053987334976,59.3354092906198,0.0843526564221154,279429120.0,9.87951807228916,3.216708333333372,1.0,1.0,1.0,0.9965539,0.0,correct
2026-06-17 05:03:00,test_01,,cartservice,56.102877070619,60.92111859456396,47.65964889267834,0.2101374374822009,206123008.0,27.783505154639258,11.84429386590631,1.0,1.0,1.0,1.0076897,0.0,correct
2026-06-17 03:40:40,train_02,,currencyservice,53.649956024626206,216.59705429764784,62.595088024342544,0.4113407647017701,132538368.0,51.48696682464457,14.295026318616406,1.0,1.0,1.0,1.0070374,0.0,correct
2026-06-17 04:42:30,test_01,,paymentservice,70.42802398839551,5.066141289051506,69.55008379528168,0.0195700592737884,115630080.0,5.166666666666673,1.978846153846104,1.0,1.0,1.0,1.19316,0.0,correct
2026-06-17 03:46:45,train_02,,checkoutservice,75.22417446016223,5.552543108122763,73.65638390858508,0.1242906576510232,76267520.0,886.7647058823522,190.1634241245136,5.0,5.0,5.0,4.9696946,0.0,correct
2026-06-17 03:32:30,train_01,,frontend,24.28474189227763,23.51628545680813,23.90256610655204,0.5596506976174065,109121536.0,736.2179487179496,164.91957525392291,1.0,1.0,1.0,0.996043,0.0,correct
2026-06-17 03:53:15,train_02,,adservice,79.7644711863316,53.63152289669863,86.97624679996112,0.0938407155422092,287047680.0,20.977272727272712,5.797629482071787,3.0,3.0,3.0,2.92892,0.0,correct
2026-06-17 03:19:25,train_01,,adservice,23.612368999870625,17.292823695959925,23.21568116697056,0.0733173899840502,278044672.0,15.93478260869564,3.293105670103033,1.0,1.0,1.0,0.99680984,0.0,correct
2026-06-17 03:43:10,train_02,,recommendationservice,71.1916917572108,37.87581271545142,69.3852511946274,0.3605766585449849,176836608.0,161.62499999999983,32.75,5.0,5.0,5.0,5.0679417,0.0,correct
2026-06-17 04:40:15,test_01,,emailservice,66.10395574118212,5.073145131311365,57.12780205062903,0.03763802097396,119869440.0,8.849999999999993,2.62101769911507,1.0,1.0,1.0,1.3762052,0.0,correct
2026-06-17 03:56:00,train_02,,currencyservice,65.42518837459633,324.05784399649434,61.08645557736622,0.4533790999159498,134660096.0,75.6527777777777,22.17360988824924,2.0,2.0,2.0,1.9570996,0.0,correct
2026-06-17 03:47:35,train_02,,shippingservice,69.40609951845906,18.731402393338044,70.60797728152833,0.0476405575668485,60190720.0,9.208904109589035,2.1087830080367227,1.0,1.0,1.0,1.0080464,0.0,correct
2026-06-17 03:20:30,train_01,,paymentservice,28.540041744479844,1.977413543085644,55.372259604948994,0.0180860904059171,118390784.0,9.863636363636362,3.256976744186114,2.0,2.0,2.0,2.0130687,0.0,correct
2026-06-17 03:21:35,train_01,,productcatalogservice,57.4035271520866,237.7336448598131,57.5511274252753,0.2795061914457041,63041536.0,8.001592356687901,2.184071197411092,2.0,2.0,2.0,1.9970347,0.0,correct
2026-06-17 04:56:55,test_01,,currencyservice,46.2030035147513,220.61047564274608,61.82068135928169,0.4642199413001323,135528448.0,469.43852167732746,140.3493177480913,2.0,2.0,2.0,1.9401236,0.0,correct
2026-06-17 03:49:35,train_02,,checkoutservice,78.35024606942207,6.304548281260051,75.3664406038066,0.1547592535618479,77201408.0,462.49999999999966,123.67747440273038,5.0,5.0,5.0,4.9145546,0.0,correct
2026-06-17 05:00:35,test_01,,productcatalogservice,51.85845592137383,220.13499745287825,45.28035282279646,0.2486214056318741,66023424.0,21.031954887218014,5.011145096539893,3.0,3.0,3.0,3.0067909,0.0,correct
2026-06-17 05:05:50,test_01,,shippingservice,33.72659378720641,9.62489287362384,23.22333934862937,0.0371618948494678,60583936.0,6.874999999999995,1.843764705882401,1.0,1.0,1.0,1.0010364,0.0,correct
2026-06-17 03:50:55,train_02,,frontend,76.3216319701406,76.34879986110508,78.61581680429046,0.746143403645984,126959616.0,2750.6868131868086,1389.9585874125878,1.0,1.0,1.0,1.0006678,0.0,correct
2026-06-17 03:53:10,train_02,,currencyservice,77.97647467337993,391.6526407738031,84.82522514664517,0.4721278996664393,134860800.0,167.03459343794572,39.860666885138784,1.0,1.0,1.0,0.9975349,0.0,correct
2026-06-17 03:55:15,train_02,,currencyservice,74.71763683753258,356.9233395936487,68.42380869261652,0.4745104423686185,134782976.0,205.45266272189343,46.76574262157982,2.0,2.0,2.0,1.8775594,0.0,correct
2026-06-17 04:44:10,test_01,,recommendationservice,58.61979950952975,26.61088965789128,48.373463947465375,0.3801026344938714,178487296.0,370.45454545454527,91.8553599999994,1.0,1.0,1.0,1.0116227,0.0,correct
2026-06-17 03:52:40,train_02,,shippingservice,72.61415349440499,21.43148581613589,77.97647467337993,0.0540778980526004,65261568.0,7.675438596491233,1.9587878787878608,1.0,1.0,1.0,1.0033109,0.0,correct
2026-06-17 05:05:35,test_01,,checkoutservice,33.6616327423944,2.4513022543226084,36.58858172548676,0.0906150190518503,70483968.0,607.1428571428569,109.48636363636363,1.0,1.0,1.0,1.0022829,0.0,correct
2026-06-17 05:01:50,test_01,,paymentservice,48.18431157432802,3.883708173340648,52.38952643339047,0.0301249671948464,124637184.0,11.07142857142859,3.185588235294049,1.0,1.0,1.0,0.99885285,0.0,correct
2026-06-17 04:01:35,train_02,,frontend,22.78517422748192,22.33316896778436,23.78535170413344,0.5361725462487343,113029120.0,903.5185185185182,249.72742695570287,1.0,1.0,1.0,0.9920153,0.0,correct
2026-06-17 03:25:25,train_01,,currencyservice,54.00153741031773,277.25224744293314,62.66566102790648,0.4687303423752005,131158016.0,244.92998090388284,61.46885302726852,3.0,3.0,3.0,2.8975365,0.0,correct
2026-06-17 04:02:10,train_02,,checkoutservice,23.78535170413344,2.0858949587212368,23.21944950198137,0.0422031351542765,70135808.0,98.5576923076923,49.53157894736842,1.0,1.0,1.0,1.0169823,0.0,correct
2026-06-17 04:50:05,test_01,,productcatalogservice,64.23945387712234,267.79267945828866,67.52482207187417,0.2476380513535544,66449408.0,24.468703316402745,8.807206135674026,3.0,3.0,3.0,3.0816438,0.0,correct
2026-06-17 04:02:25,train_02,,paymentservice,23.604066486617047,1.9761544035307288,23.60208062418725,0.0128176051735619,123731968.0,6.999999999999995,1.989673913043352,1.0,1.0,1.0,1.0215372,0.0,correct
2026-06-17 04:53:35,test_01,,recommendationservice,59.12910618792972,32.75719086901488,37.69945642644223,0.4334296338887409,178544640.0,497.0034246575343,129.0268078175886,1.0,1.0,1.0,0.9949083,0.0,correct
2026-06-17 05:00:10,test_01,,shippingservice,54.38874155188638,14.73456121343445,51.85845592137383,0.0386782574124499,61898752.0,8.33823529411765,1.8581831831831657,1.0,1.0,1.0,0.9970628,0.0,correct
2026-06-17 03:48:55,train_02,,adservice,69.49112118124064,46.00841247127184,78.35024606942207,0.1112793057902989,282607616.0,23.94537275064268,7.51155671570943,3.0,3.0,3.0,3.028951,0.0,correct
2026-06-17 04:02:40,train_02,,paymentservice,23.21944950198137,1.8208302986161689,18.78053962183981,0.0138545778931011,123777024.0,4.939024390243903,1.7205882352942887,1.0,1.0,1.0,1.0276477,0.0,correct
2026-06-17 03:53:10,train_02,,recommendationservice,77.97647467337993,41.33464013295266,84.82522514664517,0.4318410614463682,177831936.0,211.25,50.99941737288156,2.0,2.0,2.0,1.999657,0.0,correct
2026-06-17 03:57:30,train_02,,adservice,62.54943457534364,40.743036702934944,63.549832026875706,0.0971603100712497,288899072.0,16.13907284768212,4.105977130977179,3.0,3.0,3.0,2.9534197,0.0,correct
2026-06-17 03:48:40,train_02,,shippingservice,66.88511950655358,18.118735543562064,70.88957381230736,0.0504804990773631,60248064.0,10.628378378378422,2.553239104829258,1.0,1.0,1.0,0.99881595,0.0,correct
2026-06-17 04:38:50,test_01,,productcatalogservice,62.96621325142607,261.06796542494845,60.82825346551836,0.2869402274673653,66355200.0,20.636185925282355,5.054331071458468,2.0,2.0,2.0,2.4544003,0.0,correct
2026-06-17 03:57:15,train_02,,emailservice,64.46982055464927,4.519919932846904,61.1300323115885,0.0383940219890625,124035072.0,6.444444444444439,2.1746621621621034,3.0,3.0,3.0,2.8671217,0.0,correct
2026-06-17 03:39:45,train_02,,productcatalogservice,24.240011732417088,100.91973769667511,25.3411306042885,0.2311098642841629,71368704.0,4.925318940137389,1.160072325037183,1.0,1.0,1.0,1.011648,0.0,correct
2026-06-17 04:45:00,test_01,,currencyservice,57.71387111668096,307.872761707989,62.86422545011742,0.4261458007414955,136306688.0,266.7857142857138,60.97518055555596,2.0,2.0,2.0,2.0152962,0.0,correct
2026-06-17 04:52:15,test_01,,cartservice,70.78490270340865,76.16438356164383,73.87499590311691,0.1570214382095134,212901888.0,421.333333333332,54.3923825887754,3.0,3.0,3.0,3.0446398,0.0,correct
2026-06-17 04:52:15,test_01,,currencyservice,70.78490270340865,359.8534925554279,73.87499590311691,0.4661893207771726,136622080.0,307.4915824915822,85.698396600918,2.0,2.0,2.0,2.0164647,0.0,correct
2026-06-17 03:48:30,train_02,,checkoutservice,71.35645302897278,4.5403923584339925,69.49112118124064,0.1242443885421545,77201408.0,482.29166666666686,143.13317757009344,5.0,5.0,5.0,4.966383,0.0,correct
2026-06-17 04:01:10,train_02,,checkoutservice,23.60833934864762,1.8933211464385973,22.78517422748192,0.0707261160427644,70021120.0,383.33333333333326,94.7784090909091,1.0,1.0,1.0,0.99613017,0.0,correct
2026-06-17 04:47:05,test_01,,checkoutservice,60.54199500288296,4.772734552676255,65.397912695079,0.1204302708094527,75620352.0,1686.5384615384603,448.2163120567376,5.0,4.0,5.0,4.287534,1.0,under_scaled
2026-06-17 04:01:15,train_02,,emailservice,22.48715711931763,1.915083458466628,23.53228813300327,0.0327025547651397,119939072.0,16.1875,3.7821839080458433,3.0,3.0,3.0,3.0466256,0.0,correct
2026-06-17 03:42:45,train_02,,cartservice,67.67925916309663,72.45021571419464,71.1916917572108,0.1883702694736632,206024704.0,417.5925925925917,48.01295912322248,1.0,1.0,1.0,1.0043232,0.0,correct
2026-06-17 03:26:35,train_01,,frontend,69.25697390410079,70.34434903287362,68.78564915926296,0.8657363695704079,117927936.0,2344.1906005221927,878.9238065906991,1.0,1.0,1.0,1.0034722,0.0,correct
2026-06-17 03:43:15,train_02,,recommendationservice,71.1916917572108,37.87581271545142,69.52057774297398,0.3605539127442976,176840704.0,161.62499999999983,32.75,5.0,5.0,5.0,5.096519,0.0,correct
2026-06-17 03:55:10,train_02,,currencyservice,74.71763683753258,353.408942771477,68.42380869261652,0.4753482369046621,134582272.0,223.2317525009261,57.733360851219786,2.0,2.0,2.0,1.8711351,0.0,correct
2026-06-17 03:40:25,train_02,,checkoutservice,38.62409779569543,3.1221142429972297,65.79909657990966,0.0722305095343116,70606848.0,368.7499999999999,85.26241134751773,5.0,5.0,5.0,4.99355,0.0,correct
2026-06-17 04:55:00,test_01,,cartservice,40.17241013228019,42.89840299014611,49.32956346656385,0.1832762175861619,206499840.0,206.6304347826079,45.62783479960935,4.0,3.0,4.0,3.0777926,1.0,under_scaled
2026-06-17 04:54:20,test_01,,productcatalogservice,36.52304073559286,146.55474708512315,40.17241013228019,0.2006442700352688,67616768.0,48.89820592823716,13.172005878030848,3.0,3.0,3.0,3.03153,0.0,correct
2026-06-17 03:59:15,train_02,,cartservice,67.65102422476406,72.21606106073456,66.73071884007338,0.1901458503700166,204587008.0,23.25333333333333,16.798292019347038,1.0,1.0,1.0,1.0007312,0.0,correct
2026-06-17 03:51:10,train_02,,shippingservice,78.45052083333334,21.133055248148462,77.73905467218471,0.0543270638529221,61083648.0,7.828947368421051,2.049064039408884,1.0,1.0,1.0,1.0003862,0.0,correct
2026-06-17 04:51:40,test_01,,adservice,75.9924138382055,50.13842565343448,71.09669501183484,0.0945948790335966,289398784.0,23.52112676056337,7.450413043478324,2.0,2.0,2.0,1.6940494,0.0,correct
2026-06-17 04:45:20,test_01,,frontend,62.86422545011742,65.85185507372451,62.67470300489167,0.6641218574601133,126980096.0,2496.594036697248,1416.4419745014711,2.0,2.0,2.0,2.00947,0.0,correct
2026-06-17 03:57:55,train_02,,cartservice,61.22581482924295,64.43693063123209,61.669550455420975,0.1505465281790943,204668928.0,609.3220338983053,85.56358228684745,1.0,1.0,1.0,1.005685,0.0,correct
2026-06-17 04:58:45,test_01,,currencyservice,53.4611705365684,288.32315150988103,49.44227368972518,0.4681213724647435,136630272.0,229.30819065247587,63.16576282143392,2.0,1.0,2.0,1.4922739,1.0,under_scaled
2026-06-17 04:48:05,test_01,,cartservice,54.11610364053789,59.88194140795802,62.49588265003622,0.1777287676476426,211214336.0,391.9444444444436,53.25660760428147,3.0,3.0,3.0,2.610218,0.0,correct
2026-06-17 03:55:40,train_02,,frontend,68.42380869261652,72.04573223948334,62.18638385520521,0.7588930025268107,119250944.0,2431.486742424242,1112.2029155395248,1.0,1.0,1.0,0.99485314,0.0,correct
2026-06-17 03:37:10,train_02,,productcatalogservice,0.0434310532030401,3.213967730026712,14.911706998037936,0.0071622363726381,64233472.0,4.60919540229885,0.6048387096769676,1.0,1.0,1.0,1.0143373,0.0,correct
2026-06-17 03:59:45,train_02,,frontend,66.73071884007338,66.88503111693416,57.358523687270974,0.7305593491613067,117301248.0,2116.2288135593217,710.1923484597547,1.0,1.0,1.0,0.9921131,0.0,correct
2026-06-17 04:58:15,test_01,,checkoutservice,53.71637227513693,3.915357881307466,53.4611705365684,0.1571260056549367,70504448.0,935.9374999999998,236.9281767955801,3.0,5.0,3.0,4.5003595,2.0,over_scaled
2026-06-17 05:00:30,test_01,,adservice,51.85845592137383,34.0159151193634,45.28035282279646,0.1040230436172019,291745792.0,21.49999999999998,5.3282424242424815,1.0,2.0,1.0,1.7039762,1.0,over_scaled
2026-06-17 03:26:55,train_01,,frontend,68.78564915926296,69.74130619168788,64.0065076850623,0.6548884856961844,117411840.0,2333.1233123312336,859.2180822328933,1.0,1.0,1.0,1.0023154,0.0,correct
2026-06-17 05:03:30,test_01,,recommendationservice,47.65964889267834,21.7283203251681,36.18825804183512,0.285364668052215,183676928.0,95.55555555555554,23.925193050193048,5.0,5.0,5.0,4.813824,0.0,correct
2026-06-17 05:03:00,test_01,,emailservice,56.102877070619,4.16121490315523,47.65964889267834,0.0402947584648156,119844864.0,9.86363636363636,3.19609374999997,2.0,2.0,2.0,2.0188882,0.0,correct
2026-06-17 05:03:45,test_01,,checkoutservice,40.66763236979222,3.0268306920632173,34.55232208773286,0.0873575728001689,70770688.0,512.5000000000005,121.63043478260867,1.0,1.0,1.0,0.9859239,0.0,correct
2026-06-17 04:34:00,test_01,,paymentservice,1.570646364608102,0.0218145328417791,25.05341656541958,0.0051314224144909,121995264.0,5.999999999999995,1.8125,2.0,2.0,2.0,1.6293646,0.0,correct
2026-06-17 05:01:05,test_01,,currencyservice,45.28035282279646,224.529554066494,47.40523270874709,0.3621800845831345,136306688.0,131.07536764705858,34.528515411271776,2.0,2.0,2.0,2.4968607,0.0,correct
2026-06-17 03:21:35,train_01,,checkoutservice,57.4035271520866,3.906836964688204,57.5511274252753,0.1115200265584963,71012352.0,454.1666666666662,105.7038043478261,2.0,2.0,2.0,2.018886,0.0,correct
2026-06-17 04:47:15,test_01,,emailservice,63.17440800491827,4.985522391309081,59.4358414187496,0.0402978408778739,119427072.0,16.71249999999999,4.285294117647005,1.0,1.0,1.0,1.0081022,0.0,correct
2026-06-17 04:41:45,test_01,,frontend,69.3663046796633,65.89907976797942,73.75380371724424,0.7284767254291291,125407232.0,2477.794793261868,1292.304139072848,2.0,2.0,2.0,2.0107658,0.0,correct
2026-06-17 04:35:05,test_01,,currencyservice,30.880750858962543,157.4613418262582,24.22476405862654,0.3900122496523507,137236480.0,42.83866995073893,8.037701559608376,1.0,1.0,1.0,0.9904667,0.0,correct
2026-06-17 03:52:25,train_02,,productcatalogservice,74.05082471102645,319.0830771894887,73.93806640037796,0.2931958012805962,65757184.0,23.514387755102025,6.625851215054483,1.0,1.0,1.0,1.0234501,0.0,correct
2026-06-17 03:42:10,train_02,,frontend,61.9216769723282,60.6691808454657,67.67925916309663,0.660595950897036,117972992.0,2264.631336405529,831.324394273128,3.0,3.0,3.0,2.717373,0.0,correct
2026-06-17 03:29:25,train_01,,recommendationservice,52.76819250618377,28.240196381789307,56.288132257429645,0.2484196694811308,178270208.0,197.1052631578948,36.71694606413953,2.0,2.0,2.0,1.7033372,0.0,correct
2026-06-17 03:22:05,train_01,,emailservice,57.5511274252753,3.954728194371613,55.39928800597724,0.0305729013772073,119312384.0,11.833333333333329,2.608988764044993,1.0,1.0,1.0,1.4125798,0.0,correct
