timestamp,metric,value
2026-06-17 21:53:56,frontend_rps_total,58.235942668136715
2026-06-17 21:54:01,frontend_rps_total,58.235942668136715
2026-06-17 21:54:06,frontend_rps_total,58.235942668136715
2026-06-17 21:54:11,frontend_rps_total,47.80506755298485
2026-06-17 21:54:16,frontend_rps_total,47.80506755298485
2026-06-17 21:54:21,frontend_rps_total,47.80506755298485
2026-06-17 21:54:26,frontend_rps_total,49.55963901272154
2026-06-17 21:54:31,frontend_rps_total,49.55963901272154
2026-06-17 21:54:36,frontend_rps_total,49.55963901272154
2026-06-17 21:54:41,frontend_rps_total,52.83201549136679
2026-06-17 21:54:46,frontend_rps_total,57.85353751390195
2026-06-17 21:54:51,frontend_rps_total,57.85353751390195
2026-06-17 21:54:56,frontend_rps_total,67.00679166802065
2026-06-17 21:55:01,frontend_rps_total,71.83117053349062
2026-06-17 21:55:06,frontend_rps_total,71.83117053349062
2026-06-17 21:55:11,frontend_rps_total,74.54829065384115
2026-06-17 21:55:16,frontend_rps_total,72.94609926018592
2026-06-17 21:55:21,frontend_rps_total,72.94609926018592
2026-06-17 21:55:26,frontend_rps_total,75.64069037656905
2026-06-17 21:55:31,frontend_rps_total,64.23527347690688
2026-06-17 21:55:36,frontend_rps_total,64.23527347690688
2026-06-17 21:55:41,frontend_rps_total,64.23527347690688
2026-06-17 21:55:46,frontend_rps_total,53.41926090866269
2026-06-17 21:55:51,frontend_rps_total,53.41926090866269
2026-06-17 21:55:56,frontend_rps_total,53.41926090866269
2026-06-17 21:56:01,frontend_rps_total,54.14724059416675
2026-06-17 21:56:06,frontend_rps_total,54.14724059416675
2026-06-17 21:56:11,frontend_rps_total,54.14724059416675
2026-06-17 21:56:16,frontend_rps_total,58.638698993673316
2026-06-17 21:56:21,frontend_rps_total,58.638698993673316
2026-06-17 21:56:26,frontend_rps_total,58.638698993673316
2026-06-17 21:56:31,frontend_rps_total,66.96525633778319
2026-06-17 21:56:36,frontend_rps_total,66.96525633778319
2026-06-17 21:56:41,frontend_rps_total,66.96525633778319
2026-06-17 21:56:46,frontend_rps_total,64.1571615057031
2026-06-17 21:56:51,frontend_rps_total,64.1571615057031
2026-06-17 21:56:56,frontend_rps_total,64.1571615057031
2026-06-17 21:57:01,frontend_rps_total,71.32237187336014
2026-06-17 21:57:06,frontend_rps_total,71.32237187336014
2026-06-17 21:57:11,frontend_rps_total,71.32237187336014
2026-06-17 21:57:16,frontend_rps_total,72.80934793408065
2026-06-17 21:57:21,frontend_rps_total,72.80934793408065
2026-06-17 21:57:26,frontend_rps_total,72.80934793408065
2026-06-17 21:57:31,frontend_rps_total,78.9831847916758
2026-06-17 21:57:36,frontend_rps_total,78.9831847916758
2026-06-17 21:57:41,frontend_rps_total,78.9831847916758
2026-06-17 21:57:46,frontend_rps_total,80.3168161288211
2026-06-17 21:57:51,frontend_rps_total,73.8486595375351
2026-06-17 21:57:56,frontend_rps_total,73.8486595375351
