timestamp,metric,value,destination_workload,pod
2026-06-17 21:51:56,frontend_rps_total,66.19048662386889,,
2026-06-17 21:52:01,frontend_rps_total,66.19048662386889,,
2026-06-17 21:52:06,frontend_rps_total,66.19048662386889,,
2026-06-17 21:52:11,frontend_rps_total,64.68962266172404,,
2026-06-17 21:52:16,frontend_rps_total,64.68962266172406,,
2026-06-17 21:52:21,frontend_rps_total,64.68962266172406,,
2026-06-17 21:52:26,frontend_rps_total,72.23549858787747,,
2026-06-17 21:52:31,frontend_rps_total,72.23549858787747,,
2026-06-17 21:52:36,frontend_rps_total,72.23549858787747,,
2026-06-17 21:52:41,frontend_rps_total,68.9102221462017,,
2026-06-17 21:52:46,frontend_rps_total,68.9102221462017,,
2026-06-17 21:52:51,frontend_rps_total,68.9102221462017,,
2026-06-17 21:52:56,frontend_rps_total,69.90927970269975,,
2026-06-17 21:53:01,frontend_rps_total,69.90927970269975,,
2026-06-17 21:53:06,frontend_rps_total,69.90927970269975,,
2026-06-17 21:53:11,frontend_rps_total,60.35241345266457,,
2026-06-17 21:53:16,frontend_rps_total,60.35241345266457,,
2026-06-17 21:53:21,frontend_rps_total,60.35241345266457,,
2026-06-17 21:53:26,frontend_rps_total,64.29942418426104,,
2026-06-17 21:53:31,frontend_rps_total,64.29942418426104,,
2026-06-17 21:53:36,frontend_rps_total,64.29942418426104,,
2026-06-17 21:53:41,frontend_rps_total,60.54374648253171,,
2026-06-17 21:53:46,frontend_rps_total,60.54374648253171,,
2026-06-17 21:53:51,frontend_rps_total,60.54374648253171,,
2026-06-17 21:53:56,frontend_rps_total,58.235942668136715,,
2026-06-17 21:54:01,frontend_rps_total,58.235942668136715,,
2026-06-17 21:54:06,frontend_rps_total,58.235942668136715,,
2026-06-17 21:54:11,frontend_rps_total,47.80506755298485,,
2026-06-17 21:54:16,frontend_rps_total,47.80506755298485,,
2026-06-17 21:54:21,frontend_rps_total,47.80506755298485,,
2026-06-17 21:54:26,frontend_rps_total,49.55963901272154,,
2026-06-17 21:54:31,frontend_rps_total,49.55963901272154,,
2026-06-17 21:54:36,frontend_rps_total,49.55963901272154,,
2026-06-17 21:54:41,frontend_rps_total,52.83201549136679,,
2026-06-17 21:54:46,frontend_rps_total,57.85353751390195,,
2026-06-17 21:54:51,frontend_rps_total,57.85353751390195,,
2026-06-17 21:54:56,frontend_rps_total,67.00679166802065,,
2026-06-17 21:55:01,frontend_rps_total,71.83117053349062,,
2026-06-17 21:55:06,frontend_rps_total,71.83117053349062,,
2026-06-17 21:55:11,frontend_rps_total,74.54829065384115,,
2026-06-17 21:55:16,frontend_rps_total,72.94609926018592,,
2026-06-17 21:55:21,frontend_rps_total,72.94609926018592,,
2026-06-17 21:55:26,frontend_rps_total,75.64069037656905,,
2026-06-17 21:55:31,frontend_rps_total,64.23527347690688,,
2026-06-17 21:55:36,frontend_rps_total,64.23527347690688,,
2026-06-17 21:55:41,frontend_rps_total,64.23527347690688,,
2026-06-17 21:55:46,frontend_rps_total,53.41926090866269,,
2026-06-17 21:55:51,frontend_rps_total,53.41926090866269,,
2026-06-17 21:55:56,frontend_rps_total,53.41926090866269,,
2026-06-17 21:56:01,frontend_rps_total,54.14724059416675,,
2026-06-17 21:56:06,frontend_rps_total,54.14724059416675,,
2026-06-17 21:56:11,frontend_rps_total,54.14724059416675,,
2026-06-17 21:56:16,frontend_rps_total,58.638698993673316,,
2026-06-17 21:56:21,frontend_rps_total,58.638698993673316,,
2026-06-17 21:56:26,frontend_rps_total,58.638698993673316,,
2026-06-17 21:56:31,frontend_rps_total,66.96525633778319,,
2026-06-17 21:56:36,frontend_rps_total,66.96525633778319,,
2026-06-17 21:56:41,frontend_rps_total,66.96525633778319,,
2026-06-17 21:56:46,frontend_rps_total,64.1571615057031,,
2026-06-17 21:56:51,frontend_rps_total,64.1571615057031,,
2026-06-17 21:56:56,frontend_rps_total,64.1571615057031,,
2026-06-17 21:57:01,frontend_rps_total,71.32237187336014,,
2026-06-17 21:57:06,frontend_rps_total,71.32237187336014,,
2026-06-17 21:57:11,frontend_rps_total,71.32237187336014,,
2026-06-17 21:57:16,frontend_rps_total,72.80934793408065,,
2026-06-17 21:57:21,frontend_rps_total,72.80934793408065,,
2026-06-17 21:57:26,frontend_rps_total,72.80934793408065,,
2026-06-17 21:57:31,frontend_rps_total,78.9831847916758,,
2026-06-17 21:57:36,frontend_rps_total,78.9831847916758,,
2026-06-17 21:57:41,frontend_rps_total,78.9831847916758,,
2026-06-17 21:57:46,frontend_rps_total,80.3168161288211,,
2026-06-17 21:57:51,frontend_rps_total,73.8486595375351,,
2026-06-17 21:57:56,frontend_rps_total,73.8486595375351,,
2026-06-17 21:47:56,service_rps,0.0,adservice,
2026-06-17 21:48:01,service_rps,0.0,adservice,
2026-06-17 21:48:06,service_rps,0.0,adservice,
2026-06-17 21:48:11,service_rps,0.0,adservice,
2026-06-17 21:48:16,service_rps,0.0,adservice,
2026-06-17 21:48:21,service_rps,0.0,adservice,
2026-06-17 21:48:26,service_rps,0.0,adservice,
2026-06-17 21:48:31,service_rps,0.0,adservice,
2026-06-17 21:48:36,service_rps,2.3472647845080523,adservice,
2026-06-17 21:48:41,service_rps,2.3472647845080523,adservice,
2026-06-17 21:48:46,service_rps,2.3472647845080523,adservice,
2026-06-17 21:48:51,service_rps,3.4826351939634326,adservice,
2026-06-17 21:48:56,service_rps,3.4826351939634326,adservice,
2026-06-17 21:49:01,service_rps,3.4826351939634326,adservice,
2026-06-17 21:49:06,service_rps,31.586175326161595,adservice,
2026-06-17 21:49:11,service_rps,31.586175326161595,adservice,
2026-06-17 21:49:16,service_rps,31.586175326161595,adservice,
2026-06-17 21:49:21,service_rps,31.586175326161595,adservice,
2026-06-17 21:49:26,service_rps,35.61145628125474,adservice,
2026-06-17 21:49:31,service_rps,35.61145628125474,adservice,
2026-06-17 21:49:36,service_rps,27.659499252615845,adservice,
2026-06-17 21:49:41,service_rps,34.066060927801374,adservice,
2026-06-17 21:49:46,service_rps,38.02718474354786,adservice,
2026-06-17 21:49:51,service_rps,47.53348578895786,adservice,
2026-06-17 21:49:56,service_rps,48.93680871130927,adservice,
2026-06-17 21:50:01,service_rps,48.93680871130927,adservice,
2026-06-17 21:50:06,service_rps,51.671928355131755,adservice,
2026-06-17 21:50:11,service_rps,52.16862498099602,adservice,
2026-06-17 21:50:16,service_rps,52.16862498099602,adservice,
2026-06-17 21:50:21,service_rps,52.16862498099602,adservice,
2026-06-17 21:50:26,service_rps,52.60131609770641,adservice,
2026-06-17 21:50:31,service_rps,52.60131609770641,adservice,
2026-06-17 21:50:36,service_rps,52.60131609770641,adservice,
2026-06-17 21:50:41,service_rps,48.21848593083021,adservice,
2026-06-17 21:50:46,service_rps,48.21848593083021,adservice,
2026-06-17 21:50:51,service_rps,48.21848593083021,adservice,
2026-06-17 21:50:56,service_rps,38.13005013747372,adservice,
2026-06-17 21:51:01,service_rps,34.313132783438455,adservice,
2026-06-17 21:51:06,service_rps,30.496215429403197,adservice,
2026-06-17 21:51:11,service_rps,46.71994379555633,adservice,
2026-06-17 21:51:16,service_rps,46.71994379555633,adservice,
2026-06-17 21:51:21,service_rps,46.71994379555633,adservice,
2026-06-17 21:51:26,service_rps,49.907978780989495,adservice,
2026-06-17 21:51:31,service_rps,49.907978780989495,adservice,
2026-06-17 21:51:36,service_rps,49.907978780989495,adservice,
2026-06-17 21:51:41,service_rps,25.582771196397104,adservice,
2026-06-17 21:51:46,service_rps,28.789154591736835,adservice,
2026-06-17 21:51:51,service_rps,31.995537987076563,adservice,
2026-06-17 21:51:56,service_rps,42.0845118710894,adservice,
2026-06-17 21:52:01,service_rps,42.0845118710894,adservice,
2026-06-17 21:52:06,service_rps,42.0845118710894,adservice,
2026-06-17 21:52:11,service_rps,40.951553334781664,adservice,
2026-06-17 21:52:16,service_rps,40.951553334781664,adservice,
2026-06-17 21:52:21,service_rps,40.951553334781664,adservice,
2026-06-17 21:52:26,service_rps,46.8961516147747,adservice,
2026-06-17 21:52:31,service_rps,36.88499564881068,adservice,
2026-06-17 21:52:36,service_rps,32.97698301424612,adservice,
2026-06-17 21:52:41,service_rps,27.496055555555557,adservice,
2026-06-17 21:52:46,service_rps,47.30054644808743,adservice,
2026-06-17 21:52:51,service_rps,47.30054644808743,adservice,
2026-06-17 21:52:56,service_rps,48.58536585365853,adservice,
2026-06-17 21:53:01,service_rps,48.58536585365853,adservice,
2026-06-17 21:53:06,service_rps,48.58536585365853,adservice,
2026-06-17 21:53:16,service_rps,45.489916347837365,adservice,
2026-06-17 21:53:21,service_rps,45.489916347837365,adservice,
2026-06-17 21:53:26,service_rps,45.489916347837365,adservice,
2026-06-17 21:53:31,service_rps,46.47689143846737,adservice,
2026-06-17 21:53:36,service_rps,46.47689143846737,adservice,
2026-06-17 21:53:41,service_rps,46.47689143846737,adservice,
2026-06-17 21:53:46,service_rps,30.396008894745513,adservice,
2026-06-17 21:53:51,service_rps,34.052737605007415,adservice,
2026-06-17 21:53:56,service_rps,43.88074452314281,adservice,
2026-06-17 21:54:01,service_rps,37.618975676084,adservice,
2026-06-17 21:54:06,service_rps,37.618975676084,adservice,
2026-06-17 21:54:11,service_rps,37.618975676084,adservice,
2026-06-17 21:54:16,service_rps,30.121792083514574,adservice,
2026-06-17 21:54:21,service_rps,30.121792083514574,adservice,
2026-06-17 21:54:26,service_rps,30.121792083514574,adservice,
2026-06-17 21:54:31,service_rps,31.913073237508556,adservice,
2026-06-17 21:54:36,service_rps,31.913073237508556,adservice,
2026-06-17 21:54:41,service_rps,31.913073237508556,adservice,
2026-06-17 21:54:46,service_rps,40.58186265944435,adservice,
2026-06-17 21:54:51,service_rps,40.58186265944435,adservice,
2026-06-17 21:54:56,service_rps,40.58186265944435,adservice,
2026-06-17 21:55:01,service_rps,47.81704781704782,adservice,
2026-06-17 21:55:06,service_rps,36.53222453222453,adservice,
2026-06-17 21:55:11,service_rps,32.547470547470546,adservice,
2026-06-17 21:55:16,service_rps,51.06270974534448,adservice,
2026-06-17 21:55:21,service_rps,51.06270974534448,adservice,
2026-06-17 21:55:26,service_rps,51.06270974534448,adservice,
2026-06-17 21:55:31,service_rps,50.71776593309572,adservice,
2026-06-17 21:55:36,service_rps,50.71776593309572,adservice,
2026-06-17 21:55:41,service_rps,50.71776593309572,adservice,
2026-06-17 21:55:46,service_rps,28.794549603110838,adservice,
2026-06-17 21:55:51,service_rps,28.794549603110838,adservice,
2026-06-17 21:55:56,service_rps,28.794549603110838,adservice,
2026-06-17 21:56:01,service_rps,28.794549603110838,adservice,
2026-06-17 21:56:06,service_rps,28.794549603110838,adservice,
2026-06-17 21:56:11,service_rps,28.794549603110838,adservice,
2026-06-17 21:56:21,service_rps,44.68751008292194,adservice,
2026-06-17 21:56:26,service_rps,44.68751008292194,adservice,
2026-06-17 21:56:31,service_rps,44.68751008292196,adservice,
2026-06-17 21:56:36,service_rps,44.68751008292196,adservice,
2026-06-17 21:56:41,service_rps,44.68751008292196,adservice,
2026-06-17 21:56:51,service_rps,42.88131181676211,adservice,
2026-06-17 21:56:56,service_rps,42.88131181676211,adservice,
2026-06-17 21:57:01,service_rps,42.88131181676211,adservice,
2026-06-17 21:57:06,service_rps,42.88131181676211,adservice,
2026-06-17 21:57:11,service_rps,42.88131181676211,adservice,
2026-06-17 21:57:16,service_rps,42.88131181676211,adservice,
2026-06-17 21:57:21,service_rps,52.562675918046736,adservice,
2026-06-17 21:57:26,service_rps,52.562675918046736,adservice,
2026-06-17 21:57:31,service_rps,52.562675918046736,adservice,
2026-06-17 21:57:36,service_rps,52.562675918046736,adservice,
2026-06-17 21:57:41,service_rps,52.562675918046736,adservice,
2026-06-17 21:57:46,service_rps,52.562675918046736,adservice,
2026-06-17 21:57:51,service_rps,43.462886167100656,adservice,
2026-06-17 21:57:56,service_rps,43.462886167100656,adservice,
2026-06-17 21:47:56,service_rps,0.0,cartservice,
2026-06-17 21:48:01,service_rps,0.0,cartservice,
2026-06-17 21:48:06,service_rps,0.0,cartservice,
2026-06-17 21:48:11,service_rps,0.0,cartservice,
2026-06-17 21:48:16,service_rps,0.0,cartservice,
2026-06-17 21:48:21,service_rps,0.021685388385305978,cartservice,
2026-06-17 21:48:26,service_rps,0.02168538838530598,cartservice,
2026-06-17 21:48:31,service_rps,0.032139872726104,cartservice,
2026-06-17 21:48:36,service_rps,4.180371352785146,cartservice,
2026-06-17 21:48:41,service_rps,4.180371352785146,cartservice,
2026-06-17 21:48:46,service_rps,6.352584566766632,cartservice,
2026-06-17 21:48:51,service_rps,17.995696681228402,cartservice,
2026-06-17 21:48:56,service_rps,17.995696681228402,cartservice,
2026-06-17 21:49:01,service_rps,17.995696681228402,cartservice,
2026-06-17 21:49:06,service_rps,39.42567712581019,cartservice,
2026-06-17 21:49:11,service_rps,39.42567712581019,cartservice,
2026-06-17 21:49:16,service_rps,39.42567712581019,cartservice,
2026-06-17 21:49:21,service_rps,61.62385099708224,cartservice,
2026-06-17 21:49:26,service_rps,61.62385099708224,cartservice,
2026-06-17 21:49:31,service_rps,61.62385099708224,cartservice,
2026-06-17 21:49:36,service_rps,74.10374090751645,cartservice,
2026-06-17 21:49:41,service_rps,74.10374090751645,cartservice,
2026-06-17 21:49:46,service_rps,74.10374090751645,cartservice,
2026-06-17 21:49:51,service_rps,83.14148523317766,cartservice,
2026-06-17 21:49:56,service_rps,83.14148523317766,cartservice,
2026-06-17 21:50:01,service_rps,83.14148523317766,cartservice,
2026-06-17 21:50:06,service_rps,85.11778449403039,cartservice,
2026-06-17 21:50:11,service_rps,85.11778449403039,cartservice,
2026-06-17 21:50:16,service_rps,85.1177844940304,cartservice,
2026-06-17 21:50:21,service_rps,89.27640722724114,cartservice,
2026-06-17 21:50:26,service_rps,89.27640722724114,cartservice,
2026-06-17 21:50:31,service_rps,89.27640722724114,cartservice,
2026-06-17 21:50:36,service_rps,79.09195451254313,cartservice,
2026-06-17 21:50:41,service_rps,79.09195451254313,cartservice,
2026-06-17 21:50:46,service_rps,79.09195451254313,cartservice,
2026-06-17 21:50:51,service_rps,80.86681912229119,cartservice,
2026-06-17 21:50:56,service_rps,80.86681912229119,cartservice,
2026-06-17 21:51:01,service_rps,80.86681912229119,cartservice,
2026-06-17 21:51:06,service_rps,75.31299537381514,cartservice,
2026-06-17 21:51:11,service_rps,76.41310430926859,cartservice,
2026-06-17 21:51:16,service_rps,76.41310430926859,cartservice,
2026-06-17 21:51:21,service_rps,84.06442320282834,cartservice,
2026-06-17 21:51:26,service_rps,84.70185299025204,cartservice,
2026-06-17 21:51:31,service_rps,84.70185299025204,cartservice,
2026-06-17 21:51:36,service_rps,82.23393459259502,cartservice,
2026-06-17 21:51:41,service_rps,74.80783804265454,cartservice,
2026-06-17 21:51:46,service_rps,74.80783804265454,cartservice,
2026-06-17 21:51:51,service_rps,72.88334747698936,cartservice,
2026-06-17 21:51:56,service_rps,73.75846130254769,cartservice,
2026-06-17 21:52:01,service_rps,73.75846130254769,cartservice,
2026-06-17 21:52:06,service_rps,73.75846130254769,cartservice,
2026-06-17 21:52:11,service_rps,69.06006340502098,cartservice,
2026-06-17 21:52:16,service_rps,69.06006340502098,cartservice,
2026-06-17 21:52:21,service_rps,69.06006340502098,cartservice,
2026-06-17 21:52:26,service_rps,77.71018900716923,cartservice,
2026-06-17 21:52:31,service_rps,77.71018900716923,cartservice,
2026-06-17 21:52:36,service_rps,77.71018900716923,cartservice,
2026-06-17 21:52:41,service_rps,73.24166541924171,cartservice,
2026-06-17 21:52:46,service_rps,73.24166541924171,cartservice,
2026-06-17 21:52:51,service_rps,73.24166541924171,cartservice,
2026-06-17 21:52:56,service_rps,75.81622165365522,cartservice,
2026-06-17 21:53:01,service_rps,75.81622165365522,cartservice,
2026-06-17 21:53:06,service_rps,75.81622165365523,cartservice,
2026-06-17 21:53:11,service_rps,64.85952825531731,cartservice,
2026-06-17 21:53:16,service_rps,64.85952825531731,cartservice,
2026-06-17 21:53:21,service_rps,64.85952825531731,cartservice,
2026-06-17 21:53:26,service_rps,68.94370651486402,cartservice,
2026-06-17 21:53:31,service_rps,68.94370651486402,cartservice,
2026-06-17 21:53:36,service_rps,68.94370651486402,cartservice,
2026-06-17 21:53:41,service_rps,62.81657214598034,cartservice,
2026-06-17 21:53:46,service_rps,62.81657214598034,cartservice,
2026-06-17 21:53:51,service_rps,62.81657214598034,cartservice,
2026-06-17 21:53:56,service_rps,61.10118850741991,cartservice,
2026-06-17 21:54:01,service_rps,61.10118850741991,cartservice,
2026-06-17 21:54:06,service_rps,61.10118850741991,cartservice,
2026-06-17 21:54:11,service_rps,54.36394188000395,cartservice,
2026-06-17 21:54:16,service_rps,50.28813156929186,cartservice,
2026-06-17 21:54:21,service_rps,50.28813156929186,cartservice,
2026-06-17 21:54:26,service_rps,45.18606978020205,cartservice,
2026-06-17 21:54:31,service_rps,53.08483570015005,cartservice,
2026-06-17 21:54:36,service_rps,53.08483570015005,cartservice,
2026-06-17 21:54:41,service_rps,55.54838293202505,cartservice,
