timestamp,metric,value,destination_workload
2026-06-17 21:54:16,service_latency_p95_ms,72.8057553956834,adservice
2026-06-17 21:54:21,service_latency_p95_ms,72.8057553956834,adservice
2026-06-17 21:54:26,service_latency_p95_ms,72.8057553956834,adservice
2026-06-17 21:54:31,service_latency_p95_ms,75.46357615894041,adservice
2026-06-17 21:54:36,service_latency_p95_ms,75.46357615894041,adservice
2026-06-17 21:54:41,service_latency_p95_ms,75.46357615894041,adservice
2026-06-17 21:54:46,service_latency_p95_ms,70.61643835616428,adservice
2026-06-17 21:54:51,service_latency_p95_ms,70.61643835616428,adservice
2026-06-17 21:54:56,service_latency_p95_ms,70.61643835616428,adservice
2026-06-17 21:55:01,service_latency_p95_ms,46.68859649122805,adservice
2026-06-17 21:55:06,service_latency_p95_ms,46.68859649122807,adservice
2026-06-17 21:55:11,service_latency_p95_ms,46.68859649122809,adservice
2026-06-17 21:55:16,service_latency_p95_ms,28.184523809523824,adservice
2026-06-17 21:55:21,service_latency_p95_ms,28.184523809523824,adservice
2026-06-17 21:55:26,service_latency_p95_ms,28.184523809523824,adservice
2026-06-17 21:55:31,service_latency_p95_ms,24.54897494305239,adservice
2026-06-17 21:55:36,service_latency_p95_ms,24.54897494305239,adservice
2026-06-17 21:55:41,service_latency_p95_ms,24.54897494305239,adservice
2026-06-17 21:55:46,service_latency_p95_ms,75.81521739130436,adservice
2026-06-17 21:55:51,service_latency_p95_ms,75.81521739130436,adservice
2026-06-17 21:55:56,service_latency_p95_ms,75.81521739130436,adservice
2026-06-17 21:56:01,service_latency_p95_ms,75.81521739130436,adservice
2026-06-17 21:56:06,service_latency_p95_ms,75.81521739130436,adservice
2026-06-17 21:56:11,service_latency_p95_ms,75.81521739130436,adservice
2026-06-17 21:56:21,service_latency_p95_ms,28.729508196721373,adservice
2026-06-17 21:56:26,service_latency_p95_ms,28.729508196721373,adservice
2026-06-17 21:56:31,service_latency_p95_ms,28.729508196721298,adservice
2026-06-17 21:56:36,service_latency_p95_ms,28.729508196721298,adservice
2026-06-17 21:56:41,service_latency_p95_ms,28.729508196721298,adservice
2026-06-17 21:56:51,service_latency_p95_ms,42.41228070175438,adservice
2026-06-17 21:56:56,service_latency_p95_ms,42.41228070175438,adservice
2026-06-17 21:57:01,service_latency_p95_ms,42.41228070175438,adservice
2026-06-17 21:57:06,service_latency_p95_ms,42.41228070175438,adservice
2026-06-17 21:57:11,service_latency_p95_ms,42.41228070175438,adservice
2026-06-17 21:57:16,service_latency_p95_ms,42.41228070175438,adservice
2026-06-17 21:57:21,service_latency_p95_ms,44.36011904761902,adservice
2026-06-17 21:57:26,service_latency_p95_ms,44.36011904761902,adservice
2026-06-17 21:57:31,service_latency_p95_ms,44.36011904761902,adservice
2026-06-17 21:57:36,service_latency_p95_ms,44.36011904761902,adservice
2026-06-17 21:57:41,service_latency_p95_ms,44.36011904761902,adservice
2026-06-17 21:57:46,service_latency_p95_ms,44.36011904761902,adservice
2026-06-17 21:57:51,service_latency_p95_ms,29.266666666666644,adservice
2026-06-17 21:57:56,service_latency_p95_ms,29.266666666666644,adservice
2026-06-17 21:47:56,service_latency_p95_ms,,cartservice
2026-06-17 21:48:01,service_latency_p95_ms,,cartservice
2026-06-17 21:48:06,service_latency_p95_ms,,cartservice
2026-06-17 21:48:11,service_latency_p95_ms,,cartservice
2026-06-17 21:48:16,service_latency_p95_ms,,cartservice
2026-06-17 21:48:21,service_latency_p95_ms,24.25,cartservice
2026-06-17 21:48:26,service_latency_p95_ms,24.25,cartservice
2026-06-17 21:48:31,service_latency_p95_ms,24.25,cartservice
2026-06-17 21:48:36,service_latency_p95_ms,854.3478260869565,cartservice
2026-06-17 21:48:41,service_latency_p95_ms,854.3478260869565,cartservice
2026-06-17 21:48:46,service_latency_p95_ms,854.3478260869567,cartservice
2026-06-17 21:48:51,service_latency_p95_ms,202.6562500000001,cartservice
2026-06-17 21:48:56,service_latency_p95_ms,202.6562500000001,cartservice
2026-06-17 21:49:01,service_latency_p95_ms,202.6562500000001,cartservice
2026-06-17 21:49:06,service_latency_p95_ms,68.57843137254899,cartservice
2026-06-17 21:49:11,service_latency_p95_ms,68.57843137254899,cartservice
2026-06-17 21:49:16,service_latency_p95_ms,68.57843137254899,cartservice
2026-06-17 21:49:21,service_latency_p95_ms,46.65519067796608,cartservice
2026-06-17 21:49:26,service_latency_p95_ms,46.65519067796608,cartservice
2026-06-17 21:49:31,service_latency_p95_ms,46.65519067796608,cartservice
2026-06-17 21:49:36,service_latency_p95_ms,52.12264150943416,cartservice
2026-06-17 21:49:41,service_latency_p95_ms,52.12264150943416,cartservice
2026-06-17 21:49:46,service_latency_p95_ms,52.12264150943416,cartservice
2026-06-17 21:49:51,service_latency_p95_ms,49.03497409326423,cartservice
2026-06-17 21:49:56,service_latency_p95_ms,49.03497409326423,cartservice
2026-06-17 21:50:01,service_latency_p95_ms,49.03497409326423,cartservice
2026-06-17 21:50:06,service_latency_p95_ms,500.35460992907906,cartservice
2026-06-17 21:50:11,service_latency_p95_ms,500.35460992907906,cartservice
2026-06-17 21:50:16,service_latency_p95_ms,500.35460992907906,cartservice
2026-06-17 21:50:21,service_latency_p95_ms,359.6698113207547,cartservice
2026-06-17 21:50:26,service_latency_p95_ms,359.6698113207547,cartservice
2026-06-17 21:50:31,service_latency_p95_ms,359.6698113207547,cartservice
2026-06-17 21:50:36,service_latency_p95_ms,388.91509433962244,cartservice
2026-06-17 21:50:41,service_latency_p95_ms,388.91509433962244,cartservice
2026-06-17 21:50:46,service_latency_p95_ms,388.91509433962244,cartservice
2026-06-17 21:50:51,service_latency_p95_ms,385.5263157894733,cartservice
2026-06-17 21:50:56,service_latency_p95_ms,385.5263157894733,cartservice
2026-06-17 21:51:01,service_latency_p95_ms,385.5263157894733,cartservice
2026-06-17 21:51:06,service_latency_p95_ms,904.3918918918905,cartservice
2026-06-17 21:51:11,service_latency_p95_ms,638.6792452830164,cartservice
2026-06-17 21:51:16,service_latency_p95_ms,638.6792452830164,cartservice
2026-06-17 21:51:21,service_latency_p95_ms,901.8867924528297,cartservice
2026-06-17 21:51:26,service_latency_p95_ms,607.5471698113215,cartservice
2026-06-17 21:51:31,service_latency_p95_ms,607.5471698113215,cartservice
2026-06-17 21:51:36,service_latency_p95_ms,46.28389830508473,cartservice
2026-06-17 21:51:41,service_latency_p95_ms,46.74808429118771,cartservice
2026-06-17 21:51:46,service_latency_p95_ms,46.74808429118771,cartservice
2026-06-17 21:51:51,service_latency_p95_ms,44.252754820936616,cartservice
2026-06-17 21:51:56,service_latency_p95_ms,165.83333333333377,cartservice
2026-06-17 21:52:01,service_latency_p95_ms,165.83333333333377,cartservice
2026-06-17 21:52:06,service_latency_p95_ms,165.83333333333377,cartservice
2026-06-17 21:52:11,service_latency_p95_ms,628.5714285714278,cartservice
2026-06-17 21:52:16,service_latency_p95_ms,628.5714285714278,cartservice
2026-06-17 21:52:21,service_latency_p95_ms,628.5714285714278,cartservice
2026-06-17 21:52:26,service_latency_p95_ms,605.8755760368659,cartservice
2026-06-17 21:52:31,service_latency_p95_ms,605.8755760368659,cartservice
2026-06-17 21:52:36,service_latency_p95_ms,605.8755760368659,cartservice
2026-06-17 21:52:41,service_latency_p95_ms,409.33734939759034,cartservice
2026-06-17 21:52:46,service_latency_p95_ms,409.33734939759034,cartservice
2026-06-17 21:52:51,service_latency_p95_ms,409.33734939759034,cartservice
2026-06-17 21:52:56,service_latency_p95_ms,44.13109756097563,cartservice
2026-06-17 21:53:01,service_latency_p95_ms,44.13109756097563,cartservice
2026-06-17 21:53:06,service_latency_p95_ms,44.13109756097563,cartservice
2026-06-17 21:53:11,service_latency_p95_ms,201.88679245282947,cartservice
2026-06-17 21:53:16,service_latency_p95_ms,201.88679245282947,cartservice
2026-06-17 21:53:21,service_latency_p95_ms,201.88679245282947,cartservice
2026-06-17 21:53:26,service_latency_p95_ms,515.4458598726102,cartservice
2026-06-17 21:53:31,service_latency_p95_ms,515.4458598726102,cartservice
2026-06-17 21:53:36,service_latency_p95_ms,515.4458598726102,cartservice
2026-06-17 21:53:41,service_latency_p95_ms,897.5138121546959,cartservice
2026-06-17 21:53:46,service_latency_p95_ms,897.5138121546959,cartservice
2026-06-17 21:53:51,service_latency_p95_ms,897.5138121546959,cartservice
2026-06-17 21:53:56,service_latency_p95_ms,810.9756097560979,cartservice
2026-06-17 21:54:01,service_latency_p95_ms,810.9756097560979,cartservice
2026-06-17 21:54:06,service_latency_p95_ms,810.9756097560979,cartservice
2026-06-17 21:54:11,service_latency_p95_ms,1282.5892857142846,cartservice
2026-06-17 21:54:16,service_latency_p95_ms,1702.183406113535,cartservice
2026-06-17 21:54:21,service_latency_p95_ms,1702.183406113535,cartservice
2026-06-17 21:54:26,service_latency_p95_ms,1593.5897435897414,cartservice
2026-06-17 21:54:31,service_latency_p95_ms,987.692307692306,cartservice
2026-06-17 21:54:36,service_latency_p95_ms,987.692307692306,cartservice
2026-06-17 21:54:41,service_latency_p95_ms,1489.7435897435898,cartservice
2026-06-17 21:54:46,service_latency_p95_ms,832.6923076923069,cartservice
2026-06-17 21:54:51,service_latency_p95_ms,832.6923076923069,cartservice
2026-06-17 21:54:56,service_latency_p95_ms,48.061155913978496,cartservice
2026-06-17 21:55:01,service_latency_p95_ms,477.40384615384494,cartservice
2026-06-17 21:55:06,service_latency_p95_ms,477.40384615384494,cartservice
2026-06-17 21:55:11,service_latency_p95_ms,477.40384615384494,cartservice
2026-06-17 21:55:16,service_latency_p95_ms,535.2331606217629,cartservice
2026-06-17 21:55:21,service_latency_p95_ms,535.2331606217629,cartservice
2026-06-17 21:55:26,service_latency_p95_ms,535.2331606217629,cartservice
2026-06-17 21:55:31,service_latency_p95_ms,581.8652849740939,cartservice
2026-06-17 21:55:36,service_latency_p95_ms,581.8652849740939,cartservice
2026-06-17 21:55:41,service_latency_p95_ms,581.8652849740939,cartservice
2026-06-17 21:55:46,service_latency_p95_ms,751.4056224899599,cartservice
2026-06-17 21:55:51,service_latency_p95_ms,751.4056224899599,cartservice
2026-06-17 21:55:56,service_latency_p95_ms,751.4056224899599,cartservice
2026-06-17 21:56:01,service_latency_p95_ms,835.8606557377047,cartservice
2026-06-17 21:56:06,service_latency_p95_ms,835.8606557377047,cartservice
2026-06-17 21:56:11,service_latency_p95_ms,835.8606557377047,cartservice
2026-06-17 21:56:16,service_latency_p95_ms,827.2540983606558,cartservice
2026-06-17 21:56:21,service_latency_p95_ms,827.2540983606558,cartservice
2026-06-17 21:56:26,service_latency_p95_ms,827.2540983606558,cartservice
2026-06-17 21:56:31,service_latency_p95_ms,460.71428571428635,cartservice
2026-06-17 21:56:36,service_latency_p95_ms,460.71428571428635,cartservice
2026-06-17 21:56:41,service_latency_p95_ms,460.71428571428635,cartservice
2026-06-17 21:56:46,service_latency_p95_ms,68.86652542372879,cartservice
2026-06-17 21:56:51,service_latency_p95_ms,68.86652542372879,cartservice
2026-06-17 21:56:56,service_latency_p95_ms,68.86652542372879,cartservice
2026-06-17 21:57:01,service_latency_p95_ms,48.58043478260869,cartservice
2026-06-17 21:57:06,service_latency_p95_ms,48.58043478260869,cartservice
2026-06-17 21:57:11,service_latency_p95_ms,48.58043478260869,cartservice
2026-06-17 21:57:16,service_latency_p95_ms,45.80997757847531,cartservice
2026-06-17 21:57:21,service_latency_p95_ms,45.80997757847531,cartservice
2026-06-17 21:57:26,service_latency_p95_ms,45.80997757847531,cartservice
2026-06-17 21:57:31,service_latency_p95_ms,37.52596439169136,cartservice
2026-06-17 21:57:36,service_latency_p95_ms,37.52596439169136,cartservice
2026-06-17 21:57:41,service_latency_p95_ms,37.52596439169136,cartservice
2026-06-17 21:57:46,service_latency_p95_ms,29.407407407407387,cartservice
2026-06-17 21:57:51,service_latency_p95_ms,46.74920127795524,cartservice
2026-06-17 21:57:56,service_latency_p95_ms,46.74920127795524,cartservice
2026-06-17 21:47:56,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:01,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:06,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:11,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:16,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:21,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:26,service_latency_p95_ms,,checkoutservice
2026-06-17 21:48:31,service_latency_p95_ms,48.75,checkoutservice
2026-06-17 21:48:36,service_latency_p95_ms,48.75,checkoutservice
2026-06-17 21:48:41,service_latency_p95_ms,48.75,checkoutservice
2026-06-17 21:48:46,service_latency_p95_ms,1337.5000000000005,checkoutservice
2026-06-17 21:48:51,service_latency_p95_ms,1337.5000000000005,checkoutservice
2026-06-17 21:48:56,service_latency_p95_ms,1337.5000000000005,checkoutservice
2026-06-17 21:49:01,service_latency_p95_ms,2009.0909090909095,checkoutservice
2026-06-17 21:49:06,service_latency_p95_ms,2009.0909090909095,checkoutservice
2026-06-17 21:49:11,service_latency_p95_ms,2009.0909090909095,checkoutservice
2026-06-17 21:49:16,service_latency_p95_ms,1923.684210526315,checkoutservice
2026-06-17 21:49:21,service_latency_p95_ms,1923.684210526315,checkoutservice
2026-06-17 21:49:26,service_latency_p95_ms,1923.684210526315,checkoutservice
2026-06-17 21:49:31,service_latency_p95_ms,2292.553191489361,checkoutservice
2026-06-17 21:49:36,service_latency_p95_ms,2292.553191489361,checkoutservice
2026-06-17 21:49:41,service_latency_p95_ms,2292.553191489361,checkoutservice
2026-06-17 21:49:46,service_latency_p95_ms,2156.395348837209,checkoutservice
2026-06-17 21:49:51,service_latency_p95_ms,2156.395348837209,checkoutservice
2026-06-17 21:49:56,service_latency_p95_ms,2156.395348837209,checkoutservice
2026-06-17 21:50:01,service_latency_p95_ms,2238.571428571428,checkoutservice
2026-06-17 21:50:06,service_latency_p95_ms,2128.1914893617004,checkoutservice
2026-06-17 21:50:11,service_latency_p95_ms,2128.1914893617004,checkoutservice
2026-06-17 21:50:16,service_latency_p95_ms,1533.823529411763,checkoutservice
2026-06-17 21:50:21,service_latency_p95_ms,1794.9999999999995,checkoutservice
2026-06-17 21:50:26,service_latency_p95_ms,1794.9999999999995,checkoutservice
2026-06-17 21:50:31,service_latency_p95_ms,1947.5000000000002,checkoutservice
2026-06-17 21:50:36,service_latency_p95_ms,1849.2647058823516,checkoutservice
2026-06-17 21:50:41,service_latency_p95_ms,1849.2647058823516,checkoutservice
2026-06-17 21:50:46,service_latency_p95_ms,1872.7272727272732,checkoutservice
2026-06-17 21:50:51,service_latency_p95_ms,2044.6428571428562,checkoutservice
2026-06-17 21:50:56,service_latency_p95_ms,2044.6428571428562,checkoutservice
2026-06-17 21:51:01,service_latency_p95_ms,2044.6428571428562,checkoutservice
2026-06-17 21:51:06,service_latency_p95_ms,1827.9999999999989,checkoutservice
2026-06-17 21:51:11,service_latency_p95_ms,1827.9999999999989,checkoutservice
2026-06-17 21:51:16,service_latency_p95_ms,1827.9999999999989,checkoutservice
2026-06-17 21:51:21,service_latency_p95_ms,1897.6562499999986,checkoutservice
2026-06-17 21:51:26,service_latency_p95_ms,1897.6562499999986,checkoutservice
2026-06-17 21:51:31,service_latency_p95_ms,1897.6562499999995,checkoutservice
2026-06-17 21:51:36,service_latency_p95_ms,978.5714285714287,checkoutservice
2026-06-17 21:51:41,service_latency_p95_ms,978.5714285714287,checkoutservice
2026-06-17 21:51:46,service_latency_p95_ms,978.5714285714287,checkoutservice
2026-06-17 21:51:51,service_latency_p95_ms,3664.0624999999927,checkoutservice
2026-06-17 21:51:56,service_latency_p95_ms,3664.0624999999927,checkoutservice
2026-06-17 21:52:01,service_latency_p95_ms,3664.0624999999927,checkoutservice
2026-06-17 21:52:06,service_latency_p95_ms,3601.562499999997,checkoutservice
2026-06-17 21:52:11,service_latency_p95_ms,3601.562499999997,checkoutservice
2026-06-17 21:52:16,service_latency_p95_ms,3601.562499999997,checkoutservice
2026-06-17 21:52:21,service_latency_p95_ms,4043.750000000001,checkoutservice
2026-06-17 21:52:26,service_latency_p95_ms,4043.750000000001,checkoutservice
2026-06-17 21:52:31,service_latency_p95_ms,4043.750000000001,checkoutservice
2026-06-17 21:52:36,service_latency_p95_ms,2257.5892857142853,checkoutservice
2026-06-17 21:52:41,service_latency_p95_ms,2257.5892857142853,checkoutservice
2026-06-17 21:52:46,service_latency_p95_ms,2257.5892857142853,checkoutservice
2026-06-17 21:52:51,service_latency_p95_ms,2265.6250000000014,checkoutservice
2026-06-17 21:52:56,service_latency_p95_ms,2265.6250000000014,checkoutservice
2026-06-17 21:53:01,service_latency_p95_ms,2265.6250000000014,checkoutservice
2026-06-17 21:53:06,service_latency_p95_ms,2014.7058823529383,checkoutservice
2026-06-17 21:53:11,service_latency_p95_ms,2032.6923076923063,checkoutservice
2026-06-17 21:53:16,service_latency_p95_ms,2032.6923076923063,checkoutservice
2026-06-17 21:53:21,service_latency_p95_ms,2096.875,checkoutservice
2026-06-17 21:53:26,service_latency_p95_ms,1975.000000000001,checkoutservice
2026-06-17 21:53:31,service_latency_p95_ms,1975.000000000001,checkoutservice
2026-06-17 21:53:36,service_latency_p95_ms,1894.6428571428564,checkoutservice
2026-06-17 21:53:41,service_latency_p95_ms,2270.588235294117,checkoutservice
2026-06-17 21:53:46,service_latency_p95_ms,2270.588235294117,checkoutservice
2026-06-17 21:53:51,service_latency_p95_ms,2344.0000000000005,checkoutservice
2026-06-17 21:53:56,service_latency_p95_ms,2199.9999999999986,checkoutservice
2026-06-17 21:54:01,service_latency_p95_ms,2199.9999999999986,checkoutservice
2026-06-17 21:54:06,service_latency_p95_ms,2199.9999999999986,checkoutservice
2026-06-17 21:54:11,service_latency_p95_ms,2326.923076923076,checkoutservice
2026-06-17 21:54:16,service_latency_p95_ms,2326.923076923076,checkoutservice
2026-06-17 21:54:21,service_latency_p95_ms,2326.923076923076,checkoutservice
2026-06-17 21:54:26,service_latency_p95_ms,2205.3571428571427,checkoutservice
2026-06-17 21:54:31,service_latency_p95_ms,2205.3571428571427,checkoutservice
2026-06-17 21:54:36,service_latency_p95_ms,2205.3571428571427,checkoutservice
2026-06-17 21:54:41,service_latency_p95_ms,2199.999999999999,checkoutservice
2026-06-17 21:54:46,service_latency_p95_ms,2199.999999999999,checkoutservice
2026-06-17 21:54:51,service_latency_p95_ms,2199.999999999999,checkoutservice
2026-06-17 21:54:56,service_latency_p95_ms,2222.6744186046503,checkoutservice
2026-06-17 21:55:01,service_latency_p95_ms,2222.6744186046503,checkoutservice
2026-06-17 21:55:06,service_latency_p95_ms,2222.6744186046503,checkoutservice
2026-06-17 21:55:11,service_latency_p95_ms,2096.6666666666656,checkoutservice
2026-06-17 21:55:16,service_latency_p95_ms,2096.6666666666656,checkoutservice
2026-06-17 21:55:21,service_latency_p95_ms,2096.6666666666656,checkoutservice
2026-06-17 21:55:26,service_latency_p95_ms,2183.6363636363635,checkoutservice
2026-06-17 21:55:31,service_latency_p95_ms,2183.6363636363635,checkoutservice
2026-06-17 21:55:36,service_latency_p95_ms,2183.6363636363635,checkoutservice
2026-06-17 21:55:41,service_latency_p95_ms,2075.0,checkoutservice
2026-06-17 21:55:46,service_latency_p95_ms,2075.0,checkoutservice
2026-06-17 21:55:51,service_latency_p95_ms,2075.0,checkoutservice
2026-06-17 21:55:56,service_latency_p95_ms,2423.557692307692,checkoutservice
2026-06-17 21:56:01,service_latency_p95_ms,2423.557692307692,checkoutservice
2026-06-17 21:56:06,service_latency_p95_ms,2423.5576923076924,checkoutservice
2026-06-17 21:56:11,service_latency_p95_ms,2645.833333333336,checkoutservice
2026-06-17 21:56:16,service_latency_p95_ms,2351.9230769230776,checkoutservice
2026-06-17 21:56:21,service_latency_p95_ms,2351.9230769230776,checkoutservice
2026-06-17 21:56:26,service_latency_p95_ms,2396.874999999999,checkoutservice
2026-06-17 21:56:31,service_latency_p95_ms,2303.124999999998,checkoutservice
2026-06-17 21:56:36,service_latency_p95_ms,2303.124999999998,checkoutservice
2026-06-17 21:56:41,service_latency_p95_ms,1412.4999999999998,checkoutservice
2026-06-17 21:56:46,service_latency_p95_ms,1219.2307692307659,checkoutservice
2026-06-17 21:56:51,service_latency_p95_ms,1219.2307692307659,checkoutservice
2026-06-17 21:56:56,service_latency_p95_ms,1559.0909090909054,checkoutservice
2026-06-17 21:57:01,service_latency_p95_ms,1567.1875,checkoutservice
2026-06-17 21:57:06,service_latency_p95_ms,1567.1875,checkoutservice
2026-06-17 21:57:11,service_latency_p95_ms,1567.1875,checkoutservice
2026-06-17 21:57:16,service_latency_p95_ms,992.0454545454547,checkoutservice
2026-06-17 21:57:21,service_latency_p95_ms,992.0454545454547,checkoutservice
2026-06-17 21:57:26,service_latency_p95_ms,992.0454545454547,checkoutservice
2026-06-17 21:57:31,service_latency_p95_ms,985.5932203389826,checkoutservice
2026-06-17 21:57:36,service_latency_p95_ms,985.5932203389826,checkoutservice
2026-06-17 21:57:41,service_latency_p95_ms,985.5932203389826,checkoutservice
2026-06-17 21:57:46,service_latency_p95_ms,1599.9999999999995,checkoutservice
2026-06-17 21:57:51,service_latency_p95_ms,1599.9999999999995,checkoutservice
2026-06-17 21:57:56,service_latency_p95_ms,1599.9999999999995,checkoutservice
2026-06-17 21:47:56,service_latency_p95_ms,,currencyservice
2026-06-17 21:48:01,service_latency_p95_ms,,currencyservice
2026-06-17 21:48:06,service_latency_p95_ms,,currencyservice
2026-06-17 21:48:11,service_latency_p95_ms,,currencyservice
2026-06-17 21:48:16,service_latency_p95_ms,,currencyservice
2026-06-17 21:48:21,service_latency_p95_ms,,currencyservice
2026-06-17 21:48:26,service_latency_p95_ms,50.0,currencyservice
2026-06-17 21:48:31,service_latency_p95_ms,50.0,currencyservice
2026-06-17 21:48:36,service_latency_p95_ms,50.0,currencyservice
2026-06-17 21:48:41,service_latency_p95_ms,851.7964071856279,currencyservice
2026-06-17 21:48:46,service_latency_p95_ms,851.7964071856279,currencyservice
2026-06-17 21:48:51,service_latency_p95_ms,851.7964071856279,currencyservice
2026-06-17 21:48:56,service_latency_p95_ms,1057.5098814229232,currencyservice
2026-06-17 21:49:01,service_latency_p95_ms,1057.5098814229232,currencyservice
2026-06-17 21:49:06,service_latency_p95_ms,1057.5098814229232,currencyservice
2026-06-17 21:49:11,service_latency_p95_ms,1085.4748603351918,currencyservice
2026-06-17 21:49:16,service_latency_p95_ms,1085.4748603351918,currencyservice
2026-06-17 21:49:21,service_latency_p95_ms,1085.4748603351918,currencyservice
