timestamp,metric,value,pod,run_name,users,destination_workload
2026-04-26 23:18:10,cpu_usage_cores,0.0341579458109523,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:10,cpu_usage_cores,0.0370368783799242,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:10,latency_avg_ms,4149.214760390547,,run1_400users_old,,
2026-04-26 23:18:10,latency_p95_ms,19054.884877726465,,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,224276480.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,135221248.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,57114624.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,124542976.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,114278400.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,148623360.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,87179264.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,57065472.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,111206400.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,45764608.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:10,memory_usage_bytes,61222912.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:10,rps_total,28.421138788767387,,run1_400users_old,,
2026-04-26 23:18:10,total_requests,1705.2683273260432,,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.3317251495991316,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.2999115145318483,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.0897506367770474,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.4452089010467802,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.0415347730012506,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.6397428969505559,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.0103006979119382,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.0516343487326521,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.2156849487811921,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.2550202228496782,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.033420019688544,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:15,cpu_usage_cores,0.0419343325766987,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:15,latency_avg_ms,4188.071606972689,,run1_400users_old,,
2026-04-26 23:18:15,latency_p95_ms,19226.92361166994,,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,224276480.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,138108928.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,57114624.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,128159744.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,114274304.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,168529920.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,87179264.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,57065472.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,111206400.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,45772800.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:15,memory_usage_bytes,62160896.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:15,rps_total,31.55513216038447,,run1_400users_old,,
2026-04-26 23:18:15,total_requests,1893.307929623068,,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.3114509982091852,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.3191208321435564,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.1015489454433816,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.4497242451159457,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.0413067677265164,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.6024092303287797,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.0093782386374436,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.04498607034621,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.230264868838329,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.3055905716866732,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.0338952782568233,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:20,cpu_usage_cores,0.0419343325766987,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:20,latency_avg_ms,5416.711141360152,,run1_400users_old,,
2026-04-26 23:18:20,latency_p95_ms,24602.83289770256,,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,221655040.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,138108928.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,57114624.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,128159744.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,114323456.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,168529920.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,87384064.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,57065472.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,111210496.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,45772800.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:20,memory_usage_bytes,62160896.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:20,rps_total,36.53722686799832,,run1_400users_old,,
2026-04-26 23:18:20,total_requests,2192.233612079898,,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.3487537396326063,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.2989360221930481,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.0878841274892137,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.4234158261488864,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.0439117225888831,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.6568978253480282,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.0085363308022637,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.0409363108343613,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.2242787029320315,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.3149118331288232,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.0324967851610661,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:25,cpu_usage_cores,0.0428512983709479,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:25,latency_avg_ms,5724.373832362724,,run1_400users_old,,
2026-04-26 23:18:25,latency_p95_ms,25217.17171717171,,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,238706688.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,138096640.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,57135104.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,130048000.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,114323456.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,177344512.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,87470080.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,56287232.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,116359168.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,45805568.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:25,memory_usage_bytes,62582784.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:25,rps_total,37.80913126188967,,run1_400users_old,,
2026-04-26 23:18:25,total_requests,2268.54787571338,,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.3653044371741276,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.2895926930988926,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.0939914272493478,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.4530952241687119,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.0439117225888831,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.6659650253075722,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.0083524981710203,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.0289585528448899,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.2242787029320315,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.3137506474603412,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.0324967851610661,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:30,cpu_usage_cores,0.0417555345222033,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:30,latency_avg_ms,5860.9109418378575,,run1_400users_old,,
2026-04-26 23:18:30,latency_p95_ms,26540.60913705583,,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,239738880.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,138440704.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,57659392.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,131555328.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,114323456.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,175874048.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,87470080.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,56287232.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,116359168.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,45805568.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:30,memory_usage_bytes,62726144.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:30,rps_total,42.0447948177346,,run1_400users_old,,
2026-04-26 23:18:30,total_requests,2522.687689064076,,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.3697510985734613,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.1937360745782846,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.0901513005700112,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.4027022772393923,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.0473462093040134,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.6659650253075722,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.0083524981710203,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.0262755087976916,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.2292967329254748,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.295142744286399,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.0335767749308941,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:35,cpu_usage_cores,0.04761477498038,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:35,latency_avg_ms,6199.430815973068,,run1_400users_old,,
2026-04-26 23:18:35,latency_p95_ms,26040.19292604501,,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,229859328.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,138440704.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,57499648.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,131555328.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,115539968.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,175874048.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,87654400.0,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,56287232.0,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,116359168.0,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,45817856.0,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:35,memory_usage_bytes,65490944.0,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:35,rps_total,52.12763728550776,,run1_400users_old,,
2026-04-26 23:18:35,total_requests,3127.658237130466,,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.3524265520236692,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.1871202534461525,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.0901513005700112,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.4552452709473638,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.0453230995487523,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.6785328663583527,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.0083524981710203,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.0315690794251969,paymentservice-d9c98c469-zjmls,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.2422222482052256,productcatalogservice-76b75d77bc-xbvtz,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.2758370714094821,recommendationservice-559c4cd989-f99n5,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.034096945345343,redis-cart-7d8b6f6bdf-45xdl,run1_400users_old,,
2026-04-26 23:18:40,cpu_usage_cores,0.04761477498038,shippingservice-b999865f-jwn9b,run1_400users_old,,
2026-04-26 23:18:40,latency_avg_ms,6705.999857896873,,run1_400users_old,,
2026-04-26 23:18:40,latency_p95_ms,26040.19292604501,,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,229859328.0,adservice-b6dd48575-thkkw,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,139493376.0,cartservice-86f6f69984-6sczb,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,57499648.0,checkoutservice-6b4c467475-jp47f,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,131555328.0,currencyservice-65779f84f5-sn75g,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,115539968.0,emailservice-5c444f55c7-k8q5m,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,174424064.0,frontend-75d6f9ddbc-lvrf2,run1_400users_old,,
2026-04-26 23:18:40,memory_usage_bytes,30621696.0,istio-gateway-istio-9d8f6f899-gvhhw,run1_400users_old,,
