timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-03 23:19:45,cpu_usage_cores,0.0175789295511467,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0191050905913909,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0076404151532903,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0053304675942799,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.009067537733201,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0114495903260615,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0156964036163167,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0133272692662358,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:45,cpu_usage_cores,0.0079288380127721,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,198680576.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,125747200.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,49958912.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,88313856.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,46354432.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,31203328.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,87887872.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,54218752.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,103141376.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:45,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0125666392668554,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.011151271915762,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0096663633514629,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0175789295511467,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0163641339930541,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0076404151532903,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0053304675942799,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0077199918739377,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0102091745275906,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0156964036163167,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0100253565586968,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:50,cpu_usage_cores,0.0067143575130063,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,198680576.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,125751296.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,49958912.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,88313856.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,46354432.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,31203328.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,87887872.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,54226944.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,103141376.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:50,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0107516575324972,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0104235802839041,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0096663633514629,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0141621977441151,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0160471642230643,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.006582997287944,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0053304675942799,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.007325278725994,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0102091745275906,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0132737189761961,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0114878195492204,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:55,cpu_usage_cores,0.0073149193168414,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,198959104.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,125751296.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,49958912.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,88367104.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,46366720.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,31203328.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,87805952.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,54226944.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,103141376.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:19:55,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0103930977130033,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0094860156121916,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0071204887343739,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0092384485983065,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0118600623738554,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0065295998707595,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0038483301116926,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.007325278725994,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0084329219971604,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0121970688458594,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0114001987709512,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:00,cpu_usage_cores,0.0065952717797768,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,198959104.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,125784064.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,49958912.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,88412160.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,46366720.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,31236096.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,87805952.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,54222848.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,103153664.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,44351488.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:00,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0103930977130033,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0094860156121916,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0064777634311557,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0066324362444789,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0118600623738554,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0060990283568476,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0046833918962085,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0067767126527987,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0075229058479862,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0121970688458594,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0111967478358902,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:05,cpu_usage_cores,0.0065952717797768,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,198959104.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,125784064.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,49963008.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,88412160.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,46366720.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,31236096.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,87633920.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,54222848.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,103153664.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,44351488.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:05,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0102328781546265,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0090479486468018,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0059223212798172,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0062426427614221,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0119769605986099,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.005924179364092,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0046833918962085,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0065719043648233,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0086433936305591,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0117391753471585,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0108851831237162,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:10,cpu_usage_cores,0.0066608681053102,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,198959104.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,125784064.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,49963008.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,88428544.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,46419968.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,31236096.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,87654400.0,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,54226944.0,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,103153664.0,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,44089344.0,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:10,memory_usage_bytes,54185984.0,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0093347711474405,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.008622861441515,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0059223212798172,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0062062251241749,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0114550945434272,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.005924179364092,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.004430150847934,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0064948848324541,,paymentservice-5b565cfb94-ws4f9,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0083773706524975,,productcatalogservice-6c6f449778-vc8dq,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.011711175273666,,recommendationservice-58894bfdcb-4vhsq,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0108851831237161,,redis-cart-5f5cbc5f6d-hkmlz,run_100_users,100
2026-05-03 23:20:15,cpu_usage_cores,0.0067384295392809,,shippingservice-75f9bc559d-hjqm2,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,199077888.0,,adservice-565985f668-msg54,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,125927424.0,,cartservice-558b44f6bc-xrr4z,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,49963008.0,,checkoutservice-5fc96dcdcd-qlkrw,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,88465408.0,,currencyservice-5fcd6b78f8-5stxs,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,113045504.0,,emailservice-c64bbbfd9-7vjgh,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,46419968.0,,frontend-77b6f64984-lccb8,run_100_users,100
2026-05-03 23:20:15,memory_usage_bytes,31236096.0,,istio-gateway-istio-587fff68-fjjjl,run_100_users,100
