run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_100_users,100,2026-05-03 23:20:15,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0064948848324541,87654400.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:15,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0083773706524975,54231040.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:15,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.011711175273666,103153664.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:15,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0067384295392809,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:20,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0079832595236127,199077888.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:20,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0077948392280816,125992960.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:20,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0059381945110266,49963008.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:20,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0063645353110427,88506368.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:20,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0115492009295152,113041408.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:20,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0058486506078079,46419968.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:20,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0060883600279536,87654400.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:20,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0084188155293876,54231040.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:20,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.011711175273666,103153664.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:20,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0067384295392809,54185984.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:25,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0069366674142321,199077888.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:25,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0077948392280816,125992960.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:25,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0055649705165537,50008064.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:25,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0059982615860109,88506368.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:25,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0115492009295152,113041408.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:25,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0040325202245167,46419968.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:25,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0061969828973693,87687168.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:25,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0071935167096198,54231040.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:25,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0100648035268284,103157760.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:25,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0065470039477093,53923840.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:30,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0073788381533933,199168000.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:30,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0417097382218486,133083136.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:30,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0051026527386974,50008064.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:30,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0197121044589734,93257728.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:30,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0110468620949451,113041408.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:30,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0428543576542928,56193024.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:30,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0063717781260547,87719936.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:30,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0182270161561584,54972416.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:30,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0100648035268284,103157760.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:30,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0063287122041806,53923840.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:35,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.024006299075036,202686464.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:35,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.0499156968359337,133083136.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:35,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.0128144564332942,51089408.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:35,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.0230213540727145,93257728.0,101.24451410658308,248.2621951219512,True,True,True
run_100_users,100,2026-05-03 23:20:35,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0110482438236768,113041408.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:35,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0428543576542928,56193024.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:35,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0051587031626233,87719936.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:35,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0182270161561584,54972416.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:35,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0099516261634288,103157760.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:35,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0072652314344112,53960704.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:40,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0742582326507248,211709952.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:40,cartservice,3.693358162631906,221.60148975791435,14.51392765759479,0.1533995558836149,141864960.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:40,checkoutservice,3.693358162631906,221.60148975791435,0.7183123025333875,0.034533178620599,53161984.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:40,currencyservice,3.693358162631906,221.60148975791435,24.86001221814951,0.1124682066532851,99020800.0,101.24451410658308,248.2621951219512,False,False,False
run_100_users,100,2026-05-03 23:20:40,emailservice,3.693358162631906,221.60148975791435,0.7059157605008626,0.0225152615083483,113528832.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:40,frontend,3.693358162631906,221.60148975791435,7.069767157679575,0.0613595131171843,56193024.0,986.2640845070424,2911.76470588235,True,True,True
run_100_users,100,2026-05-03 23:20:40,paymentservice,3.693358162631906,221.60148975791435,0.5296802435393196,0.0314429897157856,87441408.0,45.47727272727273,362.49999999999983,True,True,True
run_100_users,100,2026-05-03 23:20:40,productcatalogservice,3.693358162631906,221.60148975791435,32.32876413983155,0.0182270161561584,54972416.0,4.221515961709348,20.24216458333026,True,True,True
run_100_users,100,2026-05-03 23:20:40,recommendationservice,3.693358162631906,221.60148975791435,5.711350354420817,0.0678842024294286,105492480.0,41.12552989515839,98.7691432685704,True,True,True
run_100_users,100,2026-05-03 23:20:40,shippingservice,3.693358162631906,221.60148975791435,2.0893911111111114,0.0173481027584684,54501376.0,3.3340206185567007,13.449999999999967,True,True,True
run_100_users,100,2026-05-03 23:20:45,adservice,7.241523295100917,434.49139770605495,7.300719518576662,0.0742582326507248,211709952.0,59.70033473376096,212.94407104631068,True,True,True
run_100_users,100,2026-05-03 23:20:45,cartservice,7.241523295100917,434.49139770605495,14.51392765759479,0.1782290088687123,141864960.0,48.15166340508806,213.19767441860452,True,True,True
run_100_users,100,2026-05-03 23:20:45,checkoutservice,7.241523295100917,434.49139770605495,0.7183123025333875,0.0528324133169472,53219328.0,340.8928571428571,950.0,True,True,True
run_100_users,100,2026-05-03 23:20:45,currencyservice,7.241523295100917,434.49139770605495,32.39638898145063,0.1124682066532851,99020800.0,101.24451410658308,248.2621951219512,False,False,False
run_100_users,100,2026-05-03 23:20:45,emailservice,7.241523295100917,434.49139770605495,0.7059157605008626,0.0225152615083483,113528832.0,8.691379310344828,37.916666666666686,True,True,True
run_100_users,100,2026-05-03 23:20:45,frontend,7.241523295100917,434.49139770605495,7.069767157679575,0.1959155183640074,64237568.0,986.2640845070424,2911.76470588235,False,False,False
run_100_users,100,2026-05-03 23:20:45,paymentservice,7.241523295100917,434.49139770605495,0.5296802435393196,0.0314429897157856,87441408.0,45.47727272727273,362.49999999999983,False,False,False
